itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
275449847897,benchmade griptilian,https://i.ebayimg.com/thumbs/images/g/bhEAAOSw809jF6Mb/s-l140.jpg,https://www.ebay.com/itm/benchmade-griptilian-/275449847897,false,150**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H15M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T19:47:20.000Z', 'endTime': '2022-10-06T19:47:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,,,,8.0,74.0,82.0,45.0,34.0,70.83333333333334
233683380556,benchmade 533 mini bugout folding pocket knife drop point orange grivory handle,https://i.ebayimg.com/thumbs/images/g/oAQAAOSwFmZfOfls/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-MINI-BUGOUT-Folding-Pocket-Knife-Drop-Point-Orange-Grivory-Handle-/233683380556,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT6H32M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-17T03:04:30.000Z', 'endTime': '2022-09-17T03:04:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '212'}",true,1000.0,true,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,117.99,117.99,45.0,69.99,145.8125
295203929092,benchmade 570bk-1801 #743 - new in box,https://i.ebayimg.com/thumbs/images/g/qa8AAOSwdKRjF94Y/s-l140.jpg,https://www.ebay.com/itm/Benchmade-570BK-1801-743-New-Box-/295203929092,true,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H32M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T00:04:52.000Z', 'endTime': '2022-10-07T00:04:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,20.0,499.99,519.99,45.0,471.99,983.3125000000001
295205303841,benchmade 737 aileron axis lock knife,https://i.ebayimg.com/thumbs/images/g/9ugAAOSwr2FjGM~5/s-l140.jpg,https://www.ebay.com/itm/Benchmade-737-Aileron-AXIS-Lock-Knife-/295205303841,true,927**,"{'currentPrice': {'_currencyId': 'USD', 'value': '204.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '204.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H38M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:10:33.000Z', 'endTime': '2022-10-07T17:10:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,5.5,204.0,209.5,45.0,161.5,336.45833333333337
133142868285,benchmade pardue griptilian drop pt grip axs stud 551 all variants,https://i.ebayimg.com/thumbs/images/g/xAoAAOSwPX1dVEh5/s-l140.jpg,https://www.ebay.com/itm/Benchmade-PARDUE-Griptilian-DROP-PT-GRIP-AXS-STUD-551-All-Variants-/133142868285?var=0&vti=,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '106.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '106.25'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H26M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-08-14T17:58:20.000Z', 'endTime': '2022-09-14T17:58:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '392'}",true,1000.0,true,,,,,0.0,106.25,106.25,45.0,58.25,121.35416666666667
295205322778,benchmade proper folding knife model 319,https://i.ebayimg.com/thumbs/images/g/2N4AAOSwQ0ZjGNI9/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Proper-folding-knife-model-319-/295205322778,true,927**,"{'currentPrice': {'_currencyId': 'USD', 'value': '123.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '123.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H48M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:20:02.000Z', 'endTime': '2022-10-07T17:20:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,8.0,123.0,131.0,45.0,83.0,172.91666666666669
334554611237,benchmade 15031-1 north fork axis lock knife black/gray handle s30v stainless,https://i.ebayimg.com/thumbs/images/g/~~8AAOSwnzljGMv-/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15031-1-North-Fork-Axis-Lock-Knife-Black-Gray-Handle-S30V-Stainless-/334554611237,true,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H36M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:08:35.000Z', 'endTime': '2022-10-07T17:08:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,0.0,180.0,180.0,45.0,132.0,275.0
314126204986,full size griptilian green anodized aluminum smooth scales cnc made in usa,https://i.ebayimg.com/thumbs/images/g/vDEAAOSw5ERjDn3g/s-l140.jpg,https://www.ebay.com/itm/FULL-SIZE-GRIPTILIAN-GREEN-ANODIZED-ALUMINUM-SMOOTH-SCALES-CNC-MADE-USA-/314126204986,false,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H44M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T21:16:53.000Z', 'endTime': '2022-09-30T21:16:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,,,,,0.0,59.99,59.99,45.0,11.990000000000002,24.97916666666667
234686737650,benchmade knife north fork folder 15031 with custom micarta scales,https://i.ebayimg.com/thumbs/images/g/kAMAAOSw3LljF8LJ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-knife-North-Fork-Folder-15031-custom-micarta-scales-/234686737650,true,601**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H34M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T22:06:43.000Z', 'endTime': '2022-10-06T22:06:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,110.0,110.0,45.0,62.0,129.16666666666669
255715045895,benchmade 537gy bailout cpm-3v tanto plain edge knife axis lock new *free ship*,https://i.ebayimg.com/thumbs/images/g/tqcAAOSwJ5Vi0smC/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-537GY-BAILOUT-CPM-3V-TANTO-PLAIN-EDGE-KNIFE-AXIS-LOCK-NEW-FREE-SHIP-/255715045895,true,323**,"{'currentPrice': {'_currencyId': 'USD', 'value': '166.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '166.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H54M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:26:04.000Z', 'endTime': '2022-10-07T18:26:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,166.99,166.99,45.0,118.99000000000001,247.89583333333334
265874615085,benchmade 495 vector axis-assisted flipper s30v blade knife new in box free ship,https://i.ebayimg.com/thumbs/images/g/kxgAAOSwF8NjAnX6/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-495-VECTOR-AXIS-ASSISTED-FLIPPER-S30V-BLADE-KNIFE-NEW-BOX-FREE-SHIP-/265874615085,true,323**,"{'currentPrice': {'_currencyId': 'USD', 'value': '238.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '238.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H53M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:25:04.000Z', 'endTime': '2022-10-07T18:25:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,238.99,238.99,45.0,190.99,397.8958333333333
115512309724,benchmade 537sgy-1 bailout cpm-m4 combo blade axis aluminum pocket knife -- new,https://i.ebayimg.com/thumbs/images/g/CGsAAOSwnjhjETOc/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537SGY-1-Bailout-CPM-M4-Combo-Blade-AXIS-Aluminum-Pocket-Knife-New-/115512309724,true,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '185.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '185.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H1M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T22:33:03.000Z', 'endTime': '2022-10-01T22:33:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,false,,,,,9.99,185.99,195.98000000000002,45.0,147.98000000000002,308.29166666666674
264805834556,pivot alignment tool for axis lock knives - scale swap cheat code for benchmade,https://i.ebayimg.com/thumbs/images/g/WxgAAOSwRlFfGf8W/s-l140.jpg,https://www.ebay.com/itm/Pivot-Alignment-Tool-Axis-lock-knives-Scale-Swap-Cheat-Code-Benchmade-/264805834556,true,968**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H10M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-07-23T21:42:48.000Z', 'endTime': '2022-09-23T21:42:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '259'}",false,1000.0,false,,Make Scale Swaps and Knife Reassemblies a breeze!,,,0.0,20.0,20.0,45.0,-28.0,-58.333333333333336
255713678022,carbon benchmade bugout edc folding camping hiking tactical fishing knife,https://i.ebayimg.com/thumbs/images/g/MZQAAOSwFpZjF8Em/s-l140.jpg,https://www.ebay.com/itm/Carbon-Benchmade-Bugout-Edc-Folding-Camping-Hiking-Tactical-Fishing-knife-/255713678022,true,907**,"{'currentPrice': {'_currencyId': 'USD', 'value': '167.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '167.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H23M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T21:55:40.000Z', 'endTime': '2022-10-06T21:55:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,,,,7.0,167.0,174.0,45.0,126.0,262.5
334291308725,benchmade 983900f bluelube lubricant - 1.25 fluid oz.,https://i.ebayimg.com/thumbs/images/g/zlkAAOSwuOFi-~R2/s-l140.jpg,https://www.ebay.com/itm/Benchmade-983900F-BlueLube-Lubricant-1-25-fluid-oz-/334291308725,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H44M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:16:09.000Z', 'endTime': '2022-09-14T15:16:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '62'}",true,1000.0,true,,,,,0.0,15.99,15.99,45.0,-32.01,-66.6875
234377087246,"benchmade 585 osborne mini-barrage axis-assisted folding knife 2.91"" blade black",https://i.ebayimg.com/thumbs/images/g/Y4gAAOSwfcRjBhY6/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585-Osborne-Mini-Barrage-AXIS-Assisted-Folding-Knife-2-91-Blade-Black-/234377087246,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H13M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T14:45:30.000Z', 'endTime': '2022-09-14T14:45:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '75'}",true,1000.0,true,,,,,0.0,148.5,148.5,45.0,100.5,209.375
