Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/DmUAAOSw7dtiQgqg/s-l1200.jpg,,2022-05-12,13.75,6.25,"''sog escape folding emergency pocket knife glass breaker, cutter, blacksog escape folding emergency pocket knife glass breaker, cutter, black",20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/6OAAAOSwayNimqy3/s-l1200.jpg,,2022-06-08,27.0,7.75,''sog trident tanto - assisted opening - folding knifesog trident tanto - assisted opening - folding knife,34.75,12.232499999999998,81.54999999999998,sog,15.0
https://i.ebayimg.com/images/g/3PoAAOSwJ7FiioIm/s-l1200.jpg,,2022-06-20,25.0,5.0,"''sog knives twitch ii folding knife 2.68"" plain drop point satin finishsog knives twitch ii folding knife 2.68"" plain drop point satin finish",30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/-VQAAOSwXAxi1edH/s-l1200.jpg,,2022-07-23,13.5,6.0,''sog studies and observation group flash at mk3 urban cryo pocket knife tacticalsog studies and observation group flash at mk3 urban cryo pocket knife tactical,19.5,-1.0350000000000001,-6.9,sog,15.0
https://i.ebayimg.com/images/g/r50AAOSwjChh3YFj/s-l1200.jpg,,2022-02-14,22.0,0.0,''#996 pjerin stainless sog keytron clip point lockback folding knife#996 pjerin stainless sog keytron clip point lockback folding knife,22.0,1.1400000000000006,7.600000000000004,sog,15.0
https://i.ebayimg.com/images/g/OqEAAOSw90piGFBS/s-l1200.jpg,,2022-03-11,10.0,5.0,''sog traction lockback 5cr13mov tanto blade folding everyday cary edc knifesog traction lockback 5cr13mov tanto blade folding everyday cary edc knife,15.0,-4.949999999999999,-32.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/-QgAAOSw0BJiIZkS/s-l1200.jpg,,2022-03-11,16.11,5.0,''sog cash card folding pocket knife sog cash card folding pocket knife,21.11,0.36570000000000036,2.4380000000000024,sog,15.0
https://i.ebayimg.com/images/g/SbYAAOSw~J5iJN8g/s-l1200.jpg,,2022-03-27,27.0,0.0,''sog fielder liner lock 1-blade tactical/sporting  knife  sog fielder liner lock 1-blade tactical/sporting  knife,27.0,5.489999999999998,36.59999999999999,sog,15.0
https://i.ebayimg.com/images/g/y~EAAOSwllViJOEf/s-l1200.jpg,,2022-03-26,31.0,5.2,"''sog ""twitch ii""  lockback 1-blade tactical  knife - great edc knife!  sog ""twitch ii""  lockback 1-blade tactical  knife - great edc knife!",36.2,13.494000000000003,89.96000000000002,sog,15.0
https://i.ebayimg.com/images/g/yXAAAOSwxVdiAARc/s-l1200.jpg,,2022-03-14,14.99,7.64,''sog fusion jungle primitive knife and sheathsog fusion jungle primitive knife and sheath,22.63,1.6880999999999986,11.25399999999999,sog,15.0
https://i.ebayimg.com/images/g/BrwAAOSwwbhiLna~/s-l1200.jpg,,2022-03-27,75.0,9.45,''sog aegis at folding assisted open + cjrb cutlery tactical knife tigrissog aegis at folding assisted open + cjrb cutlery tactical knife tigris,84.45,55.471500000000006,369.81000000000006,sog,15.0
https://i.ebayimg.com/images/g/cxoAAOSwDnBiQ6Lt/s-l1200.jpg,,2022-04-14,10.05,0.0,''#13 black sog autoclip lockback knife#13 black sog autoclip lockback knife,10.05,-9.256499999999999,-61.71,sog,15.0
https://i.ebayimg.com/images/g/mGEAAOSwHWJiSkmz/s-l1200.jpg,,2022-04-14,22.99,6.0,''sog trident tanto tactical folding pocket knife tini coated blade  cord/belt cutsog trident tanto tactical folding pocket knife tini coated blade  cord/belt cut,28.99,7.221299999999999,48.141999999999996,sog,15.0
https://i.ebayimg.com/images/g/ZtwAAOSwQNZiT4UZ/s-l1200.jpg,,2022-04-14,8.5,5.0,"''sog teles dt  duratech 4 1/2"" closed folding liner lock knife sog teles dt  duratech 4 1/2"" closed folding liner lock knife",13.5,-6.255000000000001,-41.7,sog,15.0
https://i.ebayimg.com/images/g/0x4AAOSwyJNiUOCF/s-l1200.jpg,,2022-04-29,24.5,4.65,''sog sogzilla knifesog sogzilla knife,29.15,7.360499999999998,49.069999999999986,sog,15.0
https://i.ebayimg.com/images/g/kZYAAOSwINZiYibH/s-l1200.jpg,,2022-05-01,150.0,5.0,''sog vl-02 mini vulcan vg-10 seki japan with box discontinued knife arc-locksog vl-02 mini vulcan vg-10 seki japan with box discontinued knife arc-lock,155.0,116.85,779.0,sog,15.0
https://i.ebayimg.com/images/g/oc4AAOSwQpZiYmAb/s-l1200.jpg,,2022-04-30,118.5,10.0,''sog pentagon xr lte knife black g10 & cryo cts xhp folding folder 12-61-05-57sog pentagon xr lte knife black g10 & cryo cts xhp folding folder 12-61-05-57,128.5,93.795,625.3,sog,15.0
https://i.ebayimg.com/images/g/BUEAAOSw-eViY6ju/s-l1200.jpg,,2022-05-01,45.0,9.0,''sog flash at blue and black folding knife cryo d2 partial serrated 11-18-04-41sog flash at blue and black folding knife cryo d2 partial serrated 11-18-04-41,54.0,28.979999999999997,193.19999999999996,sog,15.0
https://i.ebayimg.com/images/g/1wEAAOSwaLtibDD6/s-l1200.jpg,,2022-05-06,19.5,0.0,''#317 wood handled sog twitch ii lockback knife #317 wood handled sog twitch ii lockback knife,19.5,-1.0350000000000001,-6.9,sog,15.0
https://i.ebayimg.com/images/g/oc4AAOSwQpZiYmAb/s-l1200.jpg,,2022-05-10,124.5,10.0,''sog pentagon xr lte knife black g10 & cryo cts xhp folding folder 12-61-05-57sog pentagon xr lte knife black g10 & cryo cts xhp folding folder 12-61-05-57,134.5,99.015,660.1,sog,15.0
https://i.ebayimg.com/images/g/9c8AAOSwCbhiY6Tr/s-l1200.jpg,,2022-05-10,40.0,8.5,''sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41sog trident at knife black out cryo d2 folding folder partialy 11-12-05-41,48.5,24.195,161.3,sog,15.0
https://i.ebayimg.com/images/g/3bwAAOSwS8FiY1UI/s-l1200.jpg,,2022-05-16,15.0,9.0,''sog kilowatt folding blade black handle electrician knife el01cpsog kilowatt folding blade black handle electrician knife el01cp,24.0,2.879999999999999,19.199999999999992,sog,15.0
https://i.ebayimg.com/images/g/EFkAAOSwgcligUS2/s-l1200.jpg,,2022-05-21,6.5,0.0,''#519 qad black stainless sog micron ii clippoint lockback folding knife#519 qad black stainless sog micron ii clippoint lockback folding knife,6.5,-12.344999999999999,-82.3,sog,15.0
https://i.ebayimg.com/images/g/KM0AAOSwomFioyei/s-l1200.jpg,,2022-06-16,12.5,0.0,''#841 black g10 sog salute lockback knife #841 black g10 sog salute lockback knife,12.5,-7.125,-47.5,sog,15.0
https://i.ebayimg.com/images/g/KesAAOSwxNxip~KC/s-l1200.jpg,,2022-06-24,31.0,4.75,''sog snarl fixed blade stainless satin finish handle knife + black sheath sog snarl fixed blade stainless satin finish handle knife + black sheath,35.75,13.1025,87.35,sog,15.0
https://i.ebayimg.com/images/g/2VgAAOSw2F9iw1C8/s-l1200.jpg,,2022-07-09,45.0,0.0,''#192 stainless sog powerpint knife pliers small multi-tool knife#192 stainless sog powerpint knife pliers small multi-tool knife,45.0,21.15,141.0,sog,15.0
https://i.ebayimg.com/images/g/mD4AAOSwBTNizw13/s-l1200.jpg,,2022-07-21,122.0,8.5,"''sog pentagon elite 5"" tactical folding knife seki japansog pentagon elite 5"" tactical folding knife seki japan",130.5,95.535,636.9,sog,15.0
https://i.ebayimg.com/images/g/2HsAAOSwwHZh1i7m/s-l1200.jpg,,2022-01-10,14.0,2.0,"''sog traction folding knife 3.5"" stainless tanto blade black handle - new in boxsog traction folding knife 3.5"" stainless tanto blade black handle - new in box",16.0,-4.08,-27.200000000000003,sog,15.0
https://i.ebayimg.com/images/g/274AAOSwxp9h-~5Q/s-l1200.jpg,,2022-02-24,100.0,0.0,''sog vulcan vg-10 seki japan pocket knifesog vulcan vg-10 seki japan pocket knife,100.0,69.0,459.99999999999994,sog,15.0
https://i.ebayimg.com/images/g/VSYAAOSwBhRiL2gF/s-l1200.jpg,,2022-03-28,60.0,0.0,"''sog spec arc - vg-10 - seki, japan -pocket knifesog spec arc - vg-10 - seki, japan -pocket knife",60.0,34.2,228.00000000000003,sog,15.0
https://i.ebayimg.com/images/g/fMAAAOSwlkViL2nz/s-l1200.jpg,,2022-03-22,15.0,0.0,''sog fielder linerlock pocket  knifesog fielder linerlock pocket  knife,15.0,-4.949999999999999,-32.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/f9cAAOSw6C5iL2qT/s-l1200.jpg,,2022-04-02,7.0,0.0,''sog micron ii  lockback pocket knifesog micron ii  lockback pocket knife,7.0,-11.91,-79.4,sog,15.0
https://i.ebayimg.com/images/g/5m4AAOSwyNtir40W/s-l1200.jpg,,2022-07-01,13.0,4.0,''sog aegis fl folding pocket knifesog aegis fl folding pocket knife,17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/dcQAAOSwJ5Nivi7f/s-l1200.jpg,,2022-07-25,29.0,0.0,''sog twitch ii wood handle folding knife sog twitch ii wood handle folding knife,29.0,7.23,48.2,sog,15.0
https://i.ebayimg.com/images/g/ic0AAOSw~nVi7T9d/s-l1200.jpg,,2022-08-20,40.0,0.0,''sog flash ii assisted folding pocket knifesog flash ii assisted folding pocket knife,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/EScAAOSwPf9iDQ-w/s-l1200.jpg,,2022-03-02,40.0,0.0,''sog aegis - digi camo assisted folding knifesog aegis - digi camo assisted folding knife,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/8BcAAOSwy5xiDo77/s-l1200.jpg,,2022-02-24,10.96,6.0,''pocket knife sog.pocket knife sog.,16.96,-3.2447999999999997,-21.631999999999998,sog,15.0
https://i.ebayimg.com/images/g/o4gAAOSwIttiVbSv/s-l1200.jpg,,2022-04-23,36.0,5.0,''sog terminus xr edc knife cryo d2 studies and observations groupsog terminus xr edc knife cryo d2 studies and observations group,41.0,17.67,117.80000000000001,sog,15.0
https://i.ebayimg.com/images/g/5NYAAOSwD2BiaKLK/s-l1200.jpg,,2022-05-08,37.0,5.2,''sog flash i folding pocket edc knife assisted open fsa-7 straight edge!sog flash i folding pocket edc knife assisted open fsa-7 straight edge!,42.2,18.714000000000006,124.76000000000005,sog,15.0
https://i.ebayimg.com/images/g/ZTcAAOSw8exia8R1/s-l1200.jpg,,2022-05-01,20.0,5.0,"''sog knives twitch ii folding knife 2.68"" plain drop point satin finish  sog knives twitch ii folding knife 2.68"" plain drop point satin finish",25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/NLsAAOSw8zlifmY2/s-l1200.jpg,,2022-05-17,7.0,5.0,"''sog salute locking knife 3.625""sog salute locking knife 3.625""",12.0,-7.5600000000000005,-50.4,sog,15.0
https://i.ebayimg.com/images/g/6kwAAOSwpE1iiWPp/s-l1200.jpg,,2022-05-29,56.01,5.1,''sog terminus xr & ka-bar dozier pocket knife setsog terminus xr & ka-bar dozier pocket knife set,61.11,35.1657,234.43800000000002,sog,15.0
https://i.ebayimg.com/images/g/GDoAAOSwTdRikOym/s-l1200.jpg,,2022-05-31,63.33,12.5,"''sog flash ii tanto black assisted opening pocket folding knife, new, no boxsog flash ii tanto black assisted opening pocket folding knife, new, no box",75.83,47.9721,319.814,sog,15.0
https://i.ebayimg.com/images/g/eA0AAOSwqldio8yi/s-l1200.jpg,,2022-06-12,60.0,5.25,''sog s35vn terminus xr clip point knifesog s35vn terminus xr clip point knife,65.25,38.7675,258.45,sog,15.0
https://i.ebayimg.com/images/g/csUAAOSwA5Viw3pL/s-l1200.jpg,,2022-07-14,11.5,5.5,''sog flash ii black single blade locking knife - sog knives usasog flash ii black single blade locking knife - sog knives usa,17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/xMEAAOSwXIFhHWS-/s-l1200.jpg,,2022-04-01,50.0,14.85,''1 sog black trident knife   bonus key  camping  fishing new other  lot 331 sog black trident knife   bonus key  camping  fishing new other  lot 33,64.85,38.41949999999999,256.13,sog,15.0
https://i.ebayimg.com/images/g/R4YAAOSwuB9h9zc-/s-l1200.jpg,,2022-02-24,22.99,4.2,''sog fielder tactical folding pocket knife assisted ss plain edge liner lock sog fielder tactical folding pocket knife assisted ss plain edge liner lock,27.189999999999998,5.655299999999997,37.70199999999998,sog,15.0
https://i.ebayimg.com/images/g/rs0AAOSwtJtiHnI8/s-l1200.jpg,,2022-03-02,25.0,5.1,"''sog twitch 2 knife, black tini plain blade,  liners, black handle sog twitch 2 knife, black tini plain blade,  liners, black handle",30.1,8.187000000000001,54.580000000000005,sog,15.0
https://i.ebayimg.com/images/g/4C0AAOSw~ZRiIOip/s-l1200.jpg,,2022-03-11,45.55,6.25,''used sog-tac xr blackout serrated folding knife cryo d2 steel/g10 handle used sog-tac xr blackout serrated folding knife cryo d2 steel/g10 handle,51.8,27.065999999999995,180.43999999999997,sog,15.0
https://i.ebayimg.com/images/g/9vEAAOSwuqViG5Oh/s-l1200.jpg,,2022-03-21,49.99,4.99,''vintage sog access card 2.0 black vg-10 seki japan knife w/pocket clipvintage sog access card 2.0 black vg-10 seki japan knife w/pocket clip,54.980000000000004,29.832600000000006,198.88400000000004,sog,15.0
https://i.ebayimg.com/images/g/QoAAAOSwHy1iOc2K/s-l1200.jpg,,2022-03-29,51.0,0.0,''3 pieces - (have problems) - sog twitch ii folding pocket knife lot3 pieces - (have problems) - sog twitch ii folding pocket knife lot,51.0,26.369999999999997,175.79999999999998,sog,15.0
