Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2341057549596464_1.jpg,Buck 385 Toothpick Folding Pocket Knife Plain Wood & Stainless Steel Bolsters,16.71,0.0,,16.71,-3.289999999999999,-16.449999999999996,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/U-IAAOSwFKxhTNqk/$_57.JPG?set_id=8800005007,Buck 382 Trapper Folding Pocket Knife 2 Blade 3 Pin Wood Handle w/SS Bolsters,22.16,0.0,https://www.ebay.com/itm/234165392697?nordt=true&orig_cvip=true&rt=nc,22.16,2.16,10.8,buck,20.0
https://thumbs.ebaystatic.com/pict/2654546016826464_1.jpg,"Buck 307 Stockman, The Wrangler, Folding Pocket Knife",52.5,4.0,,56.5,36.5,182.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2751306290136464_1.jpg,*** BUCK KNIFE KNIVES MODEL 184 SMALL POUCH GOOD USED VERY NICE BUY IT NOW!.***,58.0,0.0,,58.0,38.0,190.0,buck,20.0
https://i.ebayimg.com/00/s/NDgyWDExMTM=/z/XEYAAOSw0~pgQpsq/$_57.JPG?set_id=8800005007,"BUCK PARALLEX MODEL 316 BLACK, BLUE OR GRAY HANDLES FOLDING TACTICAL KNIFE  ",17.28,5.0,https://www.ebay.com/itm/333616435175?nordt=true&orig_cvip=true&rt=nc,22.28,2.280000000000001,11.400000000000006,buck,20.0
https://i.ebayimg.com/00/s/NzM5WDE0ODc=/z/140AAOSw45FiVyyu/$_57.JPG?set_id=8800005007,Buck #284 Bantam Folding Pocket Knife Lockback Glass Reinforced Nylon  *Various*,16.18,0.0,https://www.ebay.com/itm/334358097807?nordt=true&orig_cvip=true&rt=nc,16.18,-3.8200000000000003,-19.1,buck,20.0
https://i.ebayimg.com/00/s/OTkyWDEzNDY=/z/weQAAOSwPexiAD6P/$_57.JPG?set_id=8800005007,BUCK #  110 FOLDING HUNTER KNIFE SHEATH NEVER USED,26.0,0.0,https://www.ebay.com/itm/115239347185?nordt=true&orig_cvip=true&rt=nc,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1246764902636464_1.jpg,Buck 379 Solo Folding Pocket Knife 3 Pin Wood Handle Brass Bolsters -- Great Con,13.64,3.99,,17.630000000000003,-2.3699999999999974,-11.849999999999987,buck,20.0
https://thumbs.ebaystatic.com/pict/1340160049416464_1.jpg,Buck Mavrick small fix blade Knife usa ,20.67,8.99,,29.660000000000004,9.660000000000004,48.30000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/3jkAAOSwE1JilhB9/$_57.JPG?set_id=8800005007,"Buck 395 Omni Folding Hunter Knife, Stainless Steel Blade, Made in USA, #2016",38.43,49.7,https://www.ebay.com/itm/165510288660?nordt=true&orig_cvip=true&rt=nc,88.13,68.13,340.65,buck,20.0
https://thumbs.ebaystatic.com/pict/1947491323776464_1.jpg,Buck USA 529A Buckskin Lockblade Pocket Knife 1988 Alligator Skin Vintage ,71.67,5.0,,76.67,56.67,283.34999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2036238453966464_1.jpg,Buck USA 285 Bantam Lockback Knife Hunting Fishing EDC made in USA,14.95,0.0,,14.95,-5.050000000000001,-25.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2748962132456464_1.jpg,BUCK PETER WHITTAKER 759 Green FOLDING POCKET KNIFE & BOTTLE OPENER Keychain,20.0,5.25,,25.25,5.25,26.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2749068261966464_1.jpg,Buck 110+ Folding Hunter Knife MADE IN USA ,38.0,9.86,,47.86,27.86,139.3,buck,20.0
https://thumbs.ebaystatic.com/pict/2749313446906464_1.jpg,GOOD USED BUCK KNIFE KNIVES MODEL 184 LARGE and SMALL POUCH IN GOOD CONDITION,138.0,15.0,,153.0,133.0,665.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2749729005666464_1.jpg,Buck Peter Whittaker 759 Folding Pocket Knife/Key chain. Color Orange ,20.0,5.22,,25.22,5.219999999999999,26.099999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/2751927159416464_1.jpg, BUCK USA 307 WRANGLER 3 BLADE STOCKMAN BLACK HANDLES PRE DATE CODE KNIFE   ,100.0,4.68,,104.68,84.68,423.4,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNDc4/z/Gx4AAOSwNKRXibuH/$_57.JPG?set_id=8800005007,**** BUCK KNIFE KNIVES MODEL 184 LARGE POUCH GOOD USED NICE NR! ****,83.72,17.0,https://www.ebay.com/itm/275274628886?nordt=true&orig_cvip=true&rt=nc,100.72,80.72,403.59999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lLYAAOSw4JxcVH6k/$_57.JPG?set_id=8800005007,*** BUCK KNIFE KNIVES MODEL 184 SMALL POUCH GOOD USED VERY NICE BUY IT NOW!.***,58.0,0.0,https://www.ebay.com/itm/284851658223?nordt=true&orig_cvip=true&rt=nc,58.0,38.0,190.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e00AAOSwmKBioiiI/$_12.JPG?set_id=880000500F,Buck Whittaker 759 Blue Folding Pocket Knife & Bottle Opener Great Condition,18.33,0.0,https://www.ebay.com/itm/314030191500?nordt=true&orig_cvip=true&rt=nc,18.33,-1.6700000000000017,-8.350000000000009,buck,20.0
https://thumbs.ebaystatic.com/pict/3335598710696464_1.jpg,BUCK BANTAM MODEL 284 BLACK NYLON HANDLED FOLDING POCKET KNIFE ,17.65,0.0,,17.65,-2.3500000000000014,-11.750000000000007,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/2M8AAOSwmGVheqj~/$_57.JPG?set_id=8800005007,Buck Whittaker 759 Folding Pocket Knife & Bottle Opener Aluminum **Various**,25.99,0.0,https://www.ebay.com/itm/333731229564?nordt=true&orig_cvip=true&rt=nc,25.99,5.989999999999998,29.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/3340859204016464_1.jpg,Buck 753 Redpoint Rescue Folding Pocket Knife Sure-lock Safespin Combo Titanium,43.9,0.0,,43.9,23.9,119.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1141680680286464_1.jpg,vintage buck 110 knife,50.0,0.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1147122349456464_1.jpg,Buck 285 USA Muddy Waters Bantam Lockback Folding Pocket Knife -- Great Conditio,37.45,9.95,,47.400000000000006,27.400000000000006,137.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1148010548716464_1.jpg,Buck 835 Small NS Program Maintenance Pocket Selkirk Knife -- Great Condition,44.99,4.99,,49.980000000000004,29.980000000000004,149.9,buck,20.0
https://thumbs.ebaystatic.com/pict/1149539948506464_1.jpg,Buck 285 USA Camo Color Camouflage Lockback Pocket Knife -- Great Condition,23.15,6.47,,29.619999999999997,9.619999999999997,48.09999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1152450343986464_1.jpg,USA Buck Folding Knife 180 Crosslock Plain Blade Liner Lock Box Papers Clean!,50.0,8.0,,58.0,38.0,190.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1152808054776464_1.jpg,"Vintage 1974-1980 Buck 110  Lock Back Knife 4"" Blade in Sheath ",42.0,26.5,,68.5,48.5,242.49999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1152822300176464_1.jpg,Buck USA American Flag 525 Gent Lockback Knife ,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1152913536156464_1.jpg,BUCK SMALL POCKET KNIFE 309 COMPANION USA w BOX & PAPERWORK ,22.0,5.0,,27.0,7.0,35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1152979138806464_1.jpg,Buck 703 3-Blade Pocket Knife,15.0,5.2,,20.2,0.1999999999999993,0.9999999999999963,buck,20.0
https://thumbs.ebaystatic.com/pict/1153017107656464_1.jpg,BUCK USA 110 T Folding Knife Knife With Sheath In Great Condition.,47.0,0.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153086430756464_1.jpg,BUCK KNIFE FOLDING KNIFE WITH TOOL,36.0,6.5,,42.5,22.5,112.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1153247218806464_1.jpg,Buck Knife 112 Lockback. With Sheath. Excellent condition. See photos,43.0,9.0,,52.0,32.0,160.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153263717526464_1.jpg,BUCK Knife 446 Discontinued Model 446,37.0,9.1,,46.1,26.1,130.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1153415763706464_1.jpg,Buck Sprint Pro 841 Burlap Micarta Flipper Knife,75.0,4.65,,79.65,59.650000000000006,298.25000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1153565019986464_1.jpg,1973 - 81 BUCK USA 301 3 BLADE STOCKMAN BLACK HANDLES PRE DATE CODE KNIFE UNUSED,90.0,5.25,,95.25,75.25,376.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1153583890246464_1.jpg, Buck USA 110 Folding Hunter Pocket Knife w/ Sheath & Buck Forever Warranty ,43.0,8.0,,51.0,31.0,155.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153632451676464_1.jpg,Buck 372 Folding Pocket Knife ,8.5,4.7,,13.2,-6.800000000000001,-34.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153711212586464_1.jpg,Buck Pocket Knife,15.5,0.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1153779027876464_1.jpg,1990 BUCK USA 525 X GENT LOCKBACK DROP POINT FOLDING KNIFE ALL STAINLESS CONSTR,35.0,5.25,,40.25,20.25,101.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1153824064046464_1.jpg,BUCK MODEL 373 TRIPLE BLADE  POCKET KNIFE,5.95,4.75,,10.7,-9.3,-46.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1153833684996464_1.jpg,Buck 244 Pocket Knife,12.5,4.65,,17.15,-2.8500000000000014,-14.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/1153835900826464_1.jpg,Buck USA 110 Lockback Pocket Knife ,37.0,5.4,,42.4,22.4,111.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1153985419076464_1.jpg,Buck 244 Pocket Knife,9.99,4.65,,14.64,-5.359999999999999,-26.799999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3pMAAOSw2mViqL-j/$_12.JPG?set_id=880000500F,Vintage Buck 3-Blade Pocket Knife #307,47.51,4.8,https://www.ebay.com/itm/115425473545?nordt=true&orig_cvip=true&rt=nc,52.309999999999995,32.309999999999995,161.54999999999998,buck,20.0
https://i.ebayimg.com/00/s/ODYwWDEwMDA=/z/0zwAAOSwVD5iyIrP/$_57.JPG?set_id=880000500F,New in Box Buck Knife B380-NRA-0 2 Blade Mini Trapper,24.0,6.5,https://www.ebay.com/itm/115458823704?nordt=true&orig_cvip=true&rt=nc,30.5,10.5,52.5,buck,20.0
https://i.ebayimg.com/00/s/ODQ1WDEwMDA=/z/P3sAAOSwmSli0xex/$_57.JPG?set_id=880000500F,Granddaddy Barlow Buck Single Blade Pocket Knife,137.5,8.73,https://www.ebay.com/itm/115466546951?nordt=true&orig_cvip=true&rt=nc,146.23,126.22999999999999,631.15,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/d70AAOSwVEdi3yF3/$_32.JPG?set_id=880000500F,USED BUCK 110 KNIFE,50.0,7.5,https://www.ebay.com/itm/115475152706?nordt=true&orig_cvip=true&rt=nc,57.5,37.5,187.5,buck,20.0
https://i.ebayimg.com/00/s/NzgwWDE0NDY=/z/pAQAAOSwMOli9Xic/$_12.JPG?set_id=880000500F,1991 BUCK 301 BONE STOCKMAN KNIFE USED  (301+),9.99,4.99,https://www.ebay.com/itm/115491866653?nordt=true&orig_cvip=true&rt=nc,14.98,-5.02,-25.1,buck,20.0
https://thumbs.ebaystatic.com/pict/1249335706256464_1.jpg,"Buck 726 USA Mini SpitFire Gray Aluminum Handle Folding Knife, 0726GYS -- Great",17.99,7.99,,25.979999999999997,5.979999999999997,29.89999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1249728180646464_1.jpg,Buck USA 347 Vantage Pro Large Black G10 Handle S30V BOS Folding Knife Used(U25),48.99,5.4,,54.39,34.39,171.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1249728561696464_1.jpg,Buck USA 345 Vantage Select Large Black GRN Handle Folding Knife 2010 Used (U26),28.99,5.2,,34.19,14.189999999999998,70.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250940599366464_1.jpg,Vintage Buck 450 U Single Blade Folding Pocket Knife Black Plastic Handle Used,30.0,19.2,,49.2,29.200000000000003,146.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1251387559116464_1.jpg,Buck 329 Freedom Trapper Pocket Knife,63.0,0.0,,63.0,43.0,215.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251729979386464_1.jpg,Buck 327 Nobleman Cadet Titanium Coated Stainless Steel Pocket Knife 2019 (Y60),17.99,4.8,,22.79,2.789999999999999,13.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251736052136464_1.jpg,VINTAGE 1996 BUCK 303 STOCKMAN UNUSED POCKET KNIFE USA ,40.0,5.95,,45.95,25.950000000000003,129.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1251748488206464_1.jpg,Buck Hammette Two Color Camo (K-2CC) folding Pocket Knife,12.0,5.1,,17.1,-2.8999999999999986,-14.499999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1251828740846464_1.jpg,Buck Stockman 301A Vintage Pocket Knife,23.5,5.2,,28.7,8.7,43.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251869417196464_1.jpg,Lot of 6 Buck Knife Pins & Hat or Tie Tack Pins-Hat Pins NEW OLD STOCK ,25.0,3.65,,28.65,8.649999999999999,43.24999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251982229386464_1.jpg,Buck 482 BuckLite MAX Medium Folding Knife 3” Blade “Discontinued “,25.3,5.5,,30.8,10.8,54.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252022300706464_1.jpg,Buck USA Bantam 284 Camo Folding Pocket Knife John Deere.,10.0,5.25,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1252043454386464_1.jpg,Buck Knife Statue of Liberty Commemorative Model 826 100 Year With Box Unused ,33.5,5.5,,39.0,19.0,95.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252137750766464_1.jpg,Vintage Buck 301 stockman 3 blade pocket knife,25.0,7.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252171552576464_1.jpg,Buck USA 112 Folding Knife,26.46,10.0,,36.46,16.46,82.30000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1252384237686464_1.jpg,Pocket small knife lot~~ BUCK~ Cutter Cane~ Undranded~~ Items 28,5.0,10.15,,15.15,-4.85,-24.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1252477495686464_1.jpg,VTG BUCK 112 KNIFE USA MODEL RANGER EARLY W/SHEATH,30.0,8.0,,38.0,18.0,90.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252702393806464_1.jpg,Buck Knife 429 V52 Selector Changeable 428 Clip Point Blade & Saw Blade Made USA,64.0,6.99,,70.99,50.989999999999995,254.94999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1252860757696464_1.jpg,Buck 285 Bantam Snake Skin Folding Pocket Knife ,10.0,5.25,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1252895499716464_1.jpg,BUCK USA 726 FOLDING LOCKBACK KNIFE IN VERY NICE CONDITION!!,21.0,5.0,,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252898160896464_1.jpg,Buck 482 Bucklite Max Orange USA Made Lock Blade Knife New   :: Discontinued ::,39.99,6.95,,46.940000000000005,26.940000000000005,134.70000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1253164045976464_1.jpg,Vintage Buck 110 Folding Knife with sheath USA - NICE!!!,28.5,9.45,,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1253175931376464_1.jpg,Buck 110 Folding Hunter Pocket Knife Wood Handle Stainless Blade Brass Bolsters,29.0,5.5,,34.5,14.5,72.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1253268794026464_1.jpg,VINTAGE WWII U.S. M7 Aerial Bayonet Knife & M8A1 V.P Co Scabbard Sheath REPAIRED,39.99,12.99,,52.980000000000004,32.980000000000004,164.90000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1253303928636464_1.jpg,Buck 379 Folding Pocket Knife-FP102,8.0,4.8,,12.8,-7.199999999999999,-36.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1253327390026464_1.jpg,Buck 0845 Vantage Force Select Folding Pocket Knife ,28.23,5.2,,33.43,13.43,67.15,buck,20.0
https://thumbs.ebaystatic.com/pict/1253502977346464_1.jpg,Buck 703 3 Blade Stockman Folding Pockect knife,10.0,4.01,,14.01,-5.99,-29.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1253530911706464_1.jpg,Buck 110c Folding Hunter Knife with Wood Handle & Stainless Steel Blade,31.0,8.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0L8AAOSwCxliq1o2/$_12.JPG?set_id=880000500F,Buck 385 E Toothpick Folding Pocket Knife Plain Wood & Stainless Steel Bolsters ,11.99,4.8,https://www.ebay.com/itm/125372911241?nordt=true&orig_cvip=true&rt=nc,16.79,-3.210000000000001,-16.050000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rGQAAOSw0f9iok2h/$_12.JPG?set_id=880000500F,Buck 110 Lockback Folding Pocket Knife ,19.5,5.5,https://www.ebay.com/itm/125373192569?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/GjwAAOSwT9lis4~z/$_12.JPG?set_id=880000500F,Buck Knife 284 Bantam Rare Viper Skin Discontinued Color,18.27,6.15,https://www.ebay.com/itm/125382369473?nordt=true&orig_cvip=true&rt=nc,24.42,4.420000000000002,22.10000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/8OAAAOSw4clis50m/$_12.JPG?set_id=880000500F,Buck Knife 284 Bantam Rare Grim Reaper  Discontinued Color 2014,15.0,6.3,https://www.ebay.com/itm/125382467809?nordt=true&orig_cvip=true&rt=nc,21.3,1.3000000000000007,6.500000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WkcAAOSwG-pis6hY/$_12.JPG?set_id=880000500F,Buck Knife 284 Bantam Rare Blaze Orange Camo Discontinued Color,14.36,6.05,https://www.ebay.com/itm/125382517196?nordt=true&orig_cvip=true&rt=nc,20.41,0.41000000000000014,2.0500000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNTA4/z/ylgAAOSwFYxit1lM/$_12.JPG?set_id=880000500F,"RARE ""BUCK"" 560 - USA - Lock back - TITANIUM - Pocket Knife",167.0,0.0,https://www.ebay.com/itm/125386816434?nordt=true&orig_cvip=true&rt=nc,167.0,147.0,735.0,buck,20.0
https://i.ebayimg.com/00/s/MTE0NFgxMjAw/z/iCoAAOSwethisUZy/$_12.JPG?set_id=880000500F,VINTAGE INVERTED BUCK USA 1968-70 110 WOOD LOCKBACK FOLDING HUNTER KNIFE Origina,129.99,8.95,https://www.ebay.com/itm/125391392391?nordt=true&orig_cvip=true&rt=nc,138.94,118.94,594.7,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/9sAAAOSwurdiwe5b/$_57.JPG?set_id=8800005007, Buck 305 USA 2-Blade Pocket Knife USA,10.5,4.95,https://www.ebay.com/itm/125399435750?nordt=true&orig_cvip=true&rt=nc,15.45,-4.550000000000001,-22.750000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TisAAOSwVeFitKU4/$_57.JPG?set_id=8800005007,Buck 889 Strider Pocket Black 420HC Knife,450.0,30.0,https://www.ebay.com/itm/125407444151?nordt=true&orig_cvip=true&rt=nc,480.0,460.0,2300.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LRsAAOSwClJivKEj/$_12.JPG?set_id=880000500F,VINTAGE BUCK 500 DUKE BURGUNDY MICARTA HANDLE LOCKBACK FOLDING POCKET KNIFE ,40.0,5.3,https://www.ebay.com/itm/125415348750?nordt=true&orig_cvip=true&rt=nc,45.3,25.299999999999997,126.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oT0AAOSwIS5i1cKz/$_12.JPG?set_id=880000500F,VINTAGE BUCK FOLDING KNIFE MODEL 112 MARK V,29.6,5.4,https://www.ebay.com/itm/125422588085?nordt=true&orig_cvip=true&rt=nc,35.0,15.0,75.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/v-QAAOSwRepi7WZa/$_12.JPG?set_id=880000500F,BUCK 450C COMBO EDGE LOCKBACK FOLDING POCKET KNIFE ,19.0,5.3,https://www.ebay.com/itm/125461229754?nordt=true&orig_cvip=true&rt=nc,24.3,4.300000000000001,21.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1339497248496464_1.jpg,"Buck 501 Pocket Knife, pre-85, Cursive Logo, FREE shipping",30.0,0.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340016354546464_1.jpg,#139 Black 2021 Buck 284 Bantam BBW USA Lockback Knife ,13.05,0.0,,13.05,-6.949999999999999,-34.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340055006646464_1.jpg,"Buck   283 Nano Pink /  Small Lockback Pocket Folding Knife, usa",12.0,4.95,,16.95,-3.0500000000000007,-15.250000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1340156808116464_1.jpg,#325 2017 Buck 375 Deuce Two-Bladed Pocket Knife ,12.5,0.0,,12.5,-7.5,-37.5,buck,20.0
