Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/U-IAAOSwFKxhTNqk/$_57.JPG?set_id=8800005007,buck 382 trapper folding pocket knife 2 blade 3 pin wood handle w/ss bolsters,22.16,0.0,https://www.ebay.com/itm/234165392697?nordt=true&orig_cvip=true&rt=nc,22.16,2.16,10.8,buck,20.0
https://thumbs.ebaystatic.com/pict/2654546016826464_1.jpg,"buck 307 stockman, the wrangler, folding pocket knife",52.5,4.0,,56.5,36.5,182.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2751306290136464_1.jpg,*** buck knife knives model 184 small pouch good used very nice buy it now!.***,58.0,0.0,,58.0,38.0,190.0,buck,20.0
https://i.ebayimg.com/00/s/NDgyWDExMTM=/z/XEYAAOSw0~pgQpsq/$_57.JPG?set_id=8800005007,"buck parallex model 316 black, blue or gray handles folding tactical knife",17.28,5.0,https://www.ebay.com/itm/333616435175?nordt=true&orig_cvip=true&rt=nc,22.28,2.280000000000001,11.400000000000006,buck,20.0
https://i.ebayimg.com/00/s/NzM5WDE0ODc=/z/140AAOSw45FiVyyu/$_57.JPG?set_id=8800005007,buck #284 bantam folding pocket knife lockback glass reinforced nylon  *various*,16.18,0.0,https://www.ebay.com/itm/334358097807?nordt=true&orig_cvip=true&rt=nc,16.18,-3.8200000000000003,-19.1,buck,20.0
https://i.ebayimg.com/00/s/OTkyWDEzNDY=/z/weQAAOSwPexiAD6P/$_57.JPG?set_id=8800005007,buck #  110 folding hunter knife sheath never used,26.0,0.0,https://www.ebay.com/itm/115239347185?nordt=true&orig_cvip=true&rt=nc,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1246764902636464_1.jpg,buck 379 solo folding pocket knife 3 pin wood handle brass bolsters -- great con,13.64,3.99,,17.630000000000003,-2.3699999999999974,-11.849999999999987,buck,20.0
https://thumbs.ebaystatic.com/pict/1340160049416464_1.jpg,buck mavrick small fix blade knife usa,20.67,8.99,,29.660000000000004,9.660000000000004,48.30000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/3jkAAOSwE1JilhB9/$_57.JPG?set_id=8800005007,"buck 395 omni folding hunter knife, stainless steel blade, made in usa, #2016",38.43,49.7,https://www.ebay.com/itm/165510288660?nordt=true&orig_cvip=true&rt=nc,88.13,68.13,340.65,buck,20.0
https://thumbs.ebaystatic.com/pict/1947491323776464_1.jpg,buck usa 529a buckskin lockblade pocket knife 1988 alligator skin vintage,71.67,5.0,,76.67,56.67,283.34999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2036238453966464_1.jpg,buck usa 285 bantam lockback knife hunting fishing edc made in usa,14.95,0.0,,14.95,-5.050000000000001,-25.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2748962132456464_1.jpg,buck peter whittaker 759 green folding pocket knife & bottle opener keychain,20.0,5.25,,25.25,5.25,26.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2749068261966464_1.jpg,buck 110+ folding hunter knife made in usa,38.0,9.86,,47.86,27.86,139.3,buck,20.0
https://thumbs.ebaystatic.com/pict/2749313446906464_1.jpg,good used buck knife knives model 184 large and small pouch in good condition,138.0,15.0,,153.0,133.0,665.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2749729005666464_1.jpg,buck peter whittaker 759 folding pocket knife/key chain. color orange,20.0,5.22,,25.22,5.219999999999999,26.099999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/2751927159416464_1.jpg,buck usa 307 wrangler 3 blade stockman black handles pre date code knife,100.0,4.68,,104.68,84.68,423.4,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNDc4/z/Gx4AAOSwNKRXibuH/$_57.JPG?set_id=8800005007,**** buck knife knives model 184 large pouch good used nice nr! ****,83.72,17.0,https://www.ebay.com/itm/275274628886?nordt=true&orig_cvip=true&rt=nc,100.72,80.72,403.59999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lLYAAOSw4JxcVH6k/$_57.JPG?set_id=8800005007,*** buck knife knives model 184 small pouch good used very nice buy it now!.***,58.0,0.0,https://www.ebay.com/itm/284851658223?nordt=true&orig_cvip=true&rt=nc,58.0,38.0,190.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e00AAOSwmKBioiiI/$_12.JPG?set_id=880000500F,buck whittaker 759 blue folding pocket knife & bottle opener great condition,18.33,0.0,https://www.ebay.com/itm/314030191500?nordt=true&orig_cvip=true&rt=nc,18.33,-1.6700000000000017,-8.350000000000009,buck,20.0
https://thumbs.ebaystatic.com/pict/3335598710696464_1.jpg,buck bantam model 284 black nylon handled folding pocket knife,17.65,0.0,,17.65,-2.3500000000000014,-11.750000000000007,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/2M8AAOSwmGVheqj~/$_57.JPG?set_id=8800005007,buck whittaker 759 folding pocket knife & bottle opener aluminum **various**,25.99,0.0,https://www.ebay.com/itm/333731229564?nordt=true&orig_cvip=true&rt=nc,25.99,5.989999999999998,29.949999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/3340859204016464_1.jpg,buck 753 redpoint rescue folding pocket knife sure-lock safespin combo titanium,43.9,0.0,,43.9,23.9,119.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1141680680286464_1.jpg,vintage buck 110 knife,50.0,0.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1147122349456464_1.jpg,buck 285 usa muddy waters bantam lockback folding pocket knife -- great conditio,37.45,9.95,,47.400000000000006,27.400000000000006,137.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1148010548716464_1.jpg,buck 835 small ns program maintenance pocket selkirk knife -- great condition,44.99,4.99,,49.980000000000004,29.980000000000004,149.9,buck,20.0
https://thumbs.ebaystatic.com/pict/1149539948506464_1.jpg,buck 285 usa camo color camouflage lockback pocket knife -- great condition,23.15,6.47,,29.619999999999997,9.619999999999997,48.09999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1152450343986464_1.jpg,usa buck folding knife 180 crosslock plain blade liner lock box papers clean!,50.0,8.0,,58.0,38.0,190.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1152808054776464_1.jpg,"vintage 1974-1980 buck 110  lock back knife 4"" blade in sheath",42.0,26.5,,68.5,48.5,242.49999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1152822300176464_1.jpg,buck usa american flag 525 gent lockback knife,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1152913536156464_1.jpg,buck small pocket knife 309 companion usa w box & paperwork,22.0,5.0,,27.0,7.0,35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1152979138806464_1.jpg,buck 703 3-blade pocket knife,15.0,5.2,,20.2,0.1999999999999993,0.9999999999999963,buck,20.0
https://thumbs.ebaystatic.com/pict/1153017107656464_1.jpg,buck usa 110 t folding knife knife with sheath in great condition.,47.0,0.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153086430756464_1.jpg,buck knife folding knife with tool,36.0,6.5,,42.5,22.5,112.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1153247218806464_1.jpg,buck knife 112 lockback. with sheath. excellent condition. see photos,43.0,9.0,,52.0,32.0,160.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153263717526464_1.jpg,buck knife 446 discontinued model 446,37.0,9.1,,46.1,26.1,130.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1153415763706464_1.jpg,buck sprint pro 841 burlap micarta flipper knife,75.0,4.65,,79.65,59.650000000000006,298.25000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1153565019986464_1.jpg,1973 - 81 buck usa 301 3 blade stockman black handles pre date code knife unused,90.0,5.25,,95.25,75.25,376.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1153583890246464_1.jpg,buck usa 110 folding hunter pocket knife w/ sheath & buck forever warranty,43.0,8.0,,51.0,31.0,155.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153632451676464_1.jpg,buck 372 folding pocket knife,8.5,4.7,,13.2,-6.800000000000001,-34.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1153711212586464_1.jpg,buck pocket knife,15.5,0.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1153779027876464_1.jpg,1990 buck usa 525 x gent lockback drop point folding knife all stainless constr,35.0,5.25,,40.25,20.25,101.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1153824064046464_1.jpg,buck model 373 triple blade  pocket knife,5.95,4.75,,10.7,-9.3,-46.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1153833684996464_1.jpg,buck 244 pocket knife,12.5,4.65,,17.15,-2.8500000000000014,-14.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/1153835900826464_1.jpg,buck usa 110 lockback pocket knife,37.0,5.4,,42.4,22.4,111.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1153985419076464_1.jpg,buck 244 pocket knife,9.99,4.65,,14.64,-5.359999999999999,-26.799999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3pMAAOSw2mViqL-j/$_12.JPG?set_id=880000500F,vintage buck 3-blade pocket knife #307,47.51,4.8,https://www.ebay.com/itm/115425473545?nordt=true&orig_cvip=true&rt=nc,52.309999999999995,32.309999999999995,161.54999999999998,buck,20.0
https://i.ebayimg.com/00/s/ODYwWDEwMDA=/z/0zwAAOSwVD5iyIrP/$_57.JPG?set_id=880000500F,new in box buck knife b380-nra-0 2 blade mini trapper,24.0,6.5,https://www.ebay.com/itm/115458823704?nordt=true&orig_cvip=true&rt=nc,30.5,10.5,52.5,buck,20.0
https://i.ebayimg.com/00/s/ODQ1WDEwMDA=/z/P3sAAOSwmSli0xex/$_57.JPG?set_id=880000500F,granddaddy barlow buck single blade pocket knife,137.5,8.73,https://www.ebay.com/itm/115466546951?nordt=true&orig_cvip=true&rt=nc,146.23,126.22999999999999,631.15,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/d70AAOSwVEdi3yF3/$_32.JPG?set_id=880000500F,used buck 110 knife,50.0,7.5,https://www.ebay.com/itm/115475152706?nordt=true&orig_cvip=true&rt=nc,57.5,37.5,187.5,buck,20.0
https://i.ebayimg.com/00/s/NzgwWDE0NDY=/z/pAQAAOSwMOli9Xic/$_12.JPG?set_id=880000500F,1991 buck 301 bone stockman knife used  (301+),9.99,4.99,https://www.ebay.com/itm/115491866653?nordt=true&orig_cvip=true&rt=nc,14.98,-5.02,-25.1,buck,20.0
https://thumbs.ebaystatic.com/pict/1249335706256464_1.jpg,"buck 726 usa mini spitfire gray aluminum handle folding knife, 0726gys -- great",17.99,7.99,,25.979999999999997,5.979999999999997,29.89999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1249728180646464_1.jpg,buck usa 347 vantage pro large black g10 handle s30v bos folding knife used(u25),48.99,5.4,,54.39,34.39,171.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1249728561696464_1.jpg,buck usa 345 vantage select large black grn handle folding knife 2010 used (u26),28.99,5.2,,34.19,14.189999999999998,70.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250940599366464_1.jpg,vintage buck 450 u single blade folding pocket knife black plastic handle used,30.0,19.2,,49.2,29.200000000000003,146.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1251387559116464_1.jpg,buck 329 freedom trapper pocket knife,63.0,0.0,,63.0,43.0,215.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1251729979386464_1.jpg,buck 327 nobleman cadet titanium coated stainless steel pocket knife 2019 (y60),17.99,4.8,,22.79,2.789999999999999,13.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1251736052136464_1.jpg,vintage 1996 buck 303 stockman unused pocket knife usa,40.0,5.95,,45.95,25.950000000000003,129.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1251748488206464_1.jpg,buck hammette two color camo (k-2cc) folding pocket knife,12.0,5.1,,17.1,-2.8999999999999986,-14.499999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1251828740846464_1.jpg,buck stockman 301a vintage pocket knife,23.5,5.2,,28.7,8.7,43.49999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251869417196464_1.jpg,lot of 6 buck knife pins & hat or tie tack pins-hat pins new old stock,25.0,3.65,,28.65,8.649999999999999,43.24999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1251982229386464_1.jpg,buck 482 bucklite max medium folding knife 3” blade “discontinued “,25.3,5.5,,30.8,10.8,54.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252022300706464_1.jpg,buck usa bantam 284 camo folding pocket knife john deere.,10.0,5.25,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1252043454386464_1.jpg,buck knife statue of liberty commemorative model 826 100 year with box unused,33.5,5.5,,39.0,19.0,95.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252137750766464_1.jpg,vintage buck 301 stockman 3 blade pocket knife,25.0,7.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252171552576464_1.jpg,buck usa 112 folding knife,26.46,10.0,,36.46,16.46,82.30000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1252384237686464_1.jpg,pocket small knife lot~~ buck~ cutter cane~ undranded~~ items 28,5.0,10.15,,15.15,-4.85,-24.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1252477495686464_1.jpg,vtg buck 112 knife usa model ranger early w/sheath,30.0,8.0,,38.0,18.0,90.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252702393806464_1.jpg,buck knife 429 v52 selector changeable 428 clip point blade & saw blade made usa,64.0,6.99,,70.99,50.989999999999995,254.94999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1252860757696464_1.jpg,buck 285 bantam snake skin folding pocket knife,10.0,5.25,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1252895499716464_1.jpg,buck usa 726 folding lockback knife in very nice condition!!,21.0,5.0,,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1252898160896464_1.jpg,buck 482 bucklite max orange usa made lock blade knife new   :: discontinued ::,39.99,6.95,,46.940000000000005,26.940000000000005,134.70000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1253164045976464_1.jpg,vintage buck 110 folding knife with sheath usa - nice!!!,28.5,9.45,,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1253175931376464_1.jpg,buck 110 folding hunter pocket knife wood handle stainless blade brass bolsters,29.0,5.5,,34.5,14.5,72.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1253268794026464_1.jpg,vintage wwii u.s. m7 aerial bayonet knife & m8a1 v.p co scabbard sheath repaired,39.99,12.99,,52.980000000000004,32.980000000000004,164.90000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1253303928636464_1.jpg,buck 379 folding pocket knife-fp102,8.0,4.8,,12.8,-7.199999999999999,-36.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1253327390026464_1.jpg,buck 0845 vantage force select folding pocket knife,28.23,5.2,,33.43,13.43,67.15,buck,20.0
https://thumbs.ebaystatic.com/pict/1253502977346464_1.jpg,buck 703 3 blade stockman folding pockect knife,10.0,4.01,,14.01,-5.99,-29.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1253530911706464_1.jpg,buck 110c folding hunter knife with wood handle & stainless steel blade,31.0,8.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0L8AAOSwCxliq1o2/$_12.JPG?set_id=880000500F,buck 385 e toothpick folding pocket knife plain wood & stainless steel bolsters,11.99,4.8,https://www.ebay.com/itm/125372911241?nordt=true&orig_cvip=true&rt=nc,16.79,-3.210000000000001,-16.050000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rGQAAOSw0f9iok2h/$_12.JPG?set_id=880000500F,buck 110 lockback folding pocket knife,19.5,5.5,https://www.ebay.com/itm/125373192569?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/GjwAAOSwT9lis4~z/$_12.JPG?set_id=880000500F,buck knife 284 bantam rare viper skin discontinued color,18.27,6.15,https://www.ebay.com/itm/125382369473?nordt=true&orig_cvip=true&rt=nc,24.42,4.420000000000002,22.10000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/8OAAAOSw4clis50m/$_12.JPG?set_id=880000500F,buck knife 284 bantam rare grim reaper  discontinued color 2014,15.0,6.3,https://www.ebay.com/itm/125382467809?nordt=true&orig_cvip=true&rt=nc,21.3,1.3000000000000007,6.500000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WkcAAOSwG-pis6hY/$_12.JPG?set_id=880000500F,buck knife 284 bantam rare blaze orange camo discontinued color,14.36,6.05,https://www.ebay.com/itm/125382517196?nordt=true&orig_cvip=true&rt=nc,20.41,0.41000000000000014,2.0500000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNTA4/z/ylgAAOSwFYxit1lM/$_12.JPG?set_id=880000500F,"rare ""buck"" 560 - usa - lock back - titanium - pocket knife",167.0,0.0,https://www.ebay.com/itm/125386816434?nordt=true&orig_cvip=true&rt=nc,167.0,147.0,735.0,buck,20.0
https://i.ebayimg.com/00/s/MTE0NFgxMjAw/z/iCoAAOSwethisUZy/$_12.JPG?set_id=880000500F,vintage inverted buck usa 1968-70 110 wood lockback folding hunter knife origina,129.99,8.95,https://www.ebay.com/itm/125391392391?nordt=true&orig_cvip=true&rt=nc,138.94,118.94,594.7,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/9sAAAOSwurdiwe5b/$_57.JPG?set_id=8800005007,buck 305 usa 2-blade pocket knife usa,10.5,4.95,https://www.ebay.com/itm/125399435750?nordt=true&orig_cvip=true&rt=nc,15.45,-4.550000000000001,-22.750000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TisAAOSwVeFitKU4/$_57.JPG?set_id=8800005007,buck 889 strider pocket black 420hc knife,450.0,30.0,https://www.ebay.com/itm/125407444151?nordt=true&orig_cvip=true&rt=nc,480.0,460.0,2300.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LRsAAOSwClJivKEj/$_12.JPG?set_id=880000500F,vintage buck 500 duke burgundy micarta handle lockback folding pocket knife,40.0,5.3,https://www.ebay.com/itm/125415348750?nordt=true&orig_cvip=true&rt=nc,45.3,25.299999999999997,126.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oT0AAOSwIS5i1cKz/$_12.JPG?set_id=880000500F,vintage buck folding knife model 112 mark v,29.6,5.4,https://www.ebay.com/itm/125422588085?nordt=true&orig_cvip=true&rt=nc,35.0,15.0,75.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/v-QAAOSwRepi7WZa/$_12.JPG?set_id=880000500F,buck 450c combo edge lockback folding pocket knife,19.0,5.3,https://www.ebay.com/itm/125461229754?nordt=true&orig_cvip=true&rt=nc,24.3,4.300000000000001,21.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1339497248496464_1.jpg,"buck 501 pocket knife, pre-85, cursive logo, free shipping",30.0,0.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340016354546464_1.jpg,#139 black 2021 buck 284 bantam bbw usa lockback knife,13.05,0.0,,13.05,-6.949999999999999,-34.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340055006646464_1.jpg,"buck   283 nano pink /  small lockback pocket folding knife, usa",12.0,4.95,,16.95,-3.0500000000000007,-15.250000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1340156808116464_1.jpg,#325 2017 buck 375 deuce two-bladed pocket knife,12.5,0.0,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1340189808126464_1.jpg,buck 389 canoe traditional multi-blade folding pocket knife wood handle,15.5,0.0,,15.5,-4.5,-22.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1340197821136464_1.jpg,"vintage "" i got this from buck "" pocket knife",1.0,4.39,,5.39,-14.61,-73.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1340225144316464_1.jpg,#417 black 2018 buck 112 bucklite folding hunting lockback knife usa,32.01,0.0,,32.01,12.009999999999998,60.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1340247367646464_1.jpg,buck knifes usa 278 alpha hunter knife with guthook,75.0,0.0,,75.0,55.0,275.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340353192676464_1.jpg,vintage 1987 buck (bucklite) no. 422 lockback pocket knife with case made in usa,24.0,6.95,,30.95,10.95,54.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1340362972666464_1.jpg,#411 union sportsmans alliance 2020 buck 284 bantam bbw usa lockback knife,15.09,0.0,,15.09,-4.91,-24.55,buck,20.0
https://thumbs.ebaystatic.com/pict/1340386942726464_1.jpg,#629 black 2017 buck bucklite 482 max medium usa lockback knife,16.0,0.0,,16.0,-4.0,-20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340390568486464_1.jpg,buck usa folding hunter knife 110 nm vintage 4 dot 1980s hunting lockback sheath,45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340467808406464_1.jpg,buck bucklite 424  folding knife,3.49,4.5,,7.99,-12.01,-60.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1340501027456464_1.jpg,"vintage, 1998, buck 446, folding, pocket knife - goliath lockback hunter usa  27",32.0,5.25,,37.25,17.25,86.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1340547292346464_1.jpg,nos vintage (1991-1998) swiss buck trekker knife,15.0,11.6,,26.6,6.600000000000001,33.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1340623558586464_1.jpg,"vintage 2003, buck 525, folding pocket knife, usa, eagle, chuck & cj autograph 3",58.0,5.0,,63.0,43.0,215.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1340623920476464_1.jpg,buck usa 290 knife. silver,54.99,4.0,,58.99,38.99,194.95,buck,20.0
