Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/NTAyWDEzMTk=/z/qVoAAOSwZ21icds6/$_12.JPG?set_id=880000500F,"Jul 15, 2022","sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",45.95,0.0,45.95,30.950000000000003,206.33333333333334,sog,15.0,https://www.ebay.com/itm/165465889976?nordt=true&orig_cvip=true&rt=nc,$45.95,$0.00,165465889976
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WFsAAOSwpY9ix9NS/$_57.JPG?set_id=8800005007,"Jul 16, 2022",sog knife seki japan sogwinder i folding lockback pocket knife,89.0,0.0,89.0,74.0,493.33333333333337,sog,15.0,https://www.ebay.com/itm/165568074207?nordt=true&orig_cvip=true&rt=nc,$89.00,$0.00,165568074207
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PAsAAOSw87FisRY-/$_57.JPG?set_id=8800005007,"Aug 9, 2022",sog flash ii assisted folding pocket knife black stainless,42.99,4.99,47.980000000000004,32.980000000000004,219.8666666666667,sog,15.0,https://www.ebay.com/itm/185472609448?nordt=true&orig_cvip=true&rt=nc,$42.99,$4.99,185472609448
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-GQAAOSwtQpivl0A/$_57.JPG?set_id=880000500F,"Jul 20, 2022","sog slim jim slimjim thin lockback aluminum pocket folding knife, 4 1/8"" handle",30.99,0.0,30.99,15.989999999999998,106.59999999999998,sog,15.0,https://www.ebay.com/itm/225054422978?nordt=true&orig_cvip=true&rt=nc,$30.99,$0.00,225054422978
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/okkAAOSww5Ziwh~g/$_57.JPG?set_id=8800005007,"Jul 10, 2022",sog fusion contractor 2x4 pocket knife / muti tool,16.47,4.99,21.46,6.460000000000001,43.06666666666667,sog,15.0,https://www.ebay.com/itm/225058473842?nordt=true&orig_cvip=true&rt=nc,$16.47,$4.99,225058473842
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/VcEAAOSw9yxiJ7~7/$_57.JPG?set_id=8800005007,"Jul 4, 2022",sog salute mini folding pocket knife lockback plain edge black g10 stainless,20.51,0.0,20.51,5.510000000000002,36.73333333333335,sog,15.0,https://www.ebay.com/itm/234425850322?nordt=true&orig_cvip=true&rt=nc,$20.51,$0.00,234425850322
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/MuAAAOSwzOBiwPm7/$_12.JPG?set_id=880000500F,"Jul 10, 2022",sog trident mini combo edge all black assisted opening folding pocket knife!,41.03,0.0,41.03,26.03,173.53333333333333,sog,15.0,https://www.ebay.com/itm/255611508579?nordt=true&orig_cvip=true&rt=nc,$41.03,$0.00,255611508579
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/MQsAAOSwD55iwhio/$_57.JPG?set_id=8800005007,"Jul 10, 2022",sog flare  assisted opening pocket knife #n,15.0,4.99,19.990000000000002,4.990000000000002,33.26666666666668,sog,15.0,https://www.ebay.com/itm/255612853740?nordt=true&orig_cvip=true&rt=nc,$15.00,$4.99,255612853740
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YJsAAOSw335i1I6Z/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog terminus xr folding knife 3” blade black carbon fiber handle,37.0,4.15,41.15,26.15,174.33333333333331,sog,15.0,https://www.ebay.com/itm/255634655350?nordt=true&orig_cvip=true&rt=nc,$37.00,$4.15,255634655350
https://i.ebayimg.com/00/s/NjUxWDEyMDA=/z/RLkAAOSwRLxi1eEE/$_12.JPG?set_id=880000500F,"Jul 24, 2022",used sog terminus xr pocket knife,29.0,4.0,33.0,18.0,120.0,sog,15.0,https://www.ebay.com/itm/255636221221?nordt=true&orig_cvip=true&rt=nc,$29.00,$4.00,255636221221
https://i.ebayimg.com/00/s/ODEwWDE0NDE=/z/F2MAAOSwz49iFxUh/$_12.JPG?set_id=880000500F,"Jul 15, 2022",sog flash i folding pocket edc knife assisted open fsa-7 straight edge!,80.0,0.0,80.0,65.0,433.3333333333333,sog,15.0,https://www.ebay.com/itm/265564635568?nordt=true&orig_cvip=true&rt=nc,$80.00,$0.00,265564635568
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JFgAAOSwgjdictYz/$_57.JPG?set_id=8800005007,"Jul 6, 2022",sog micron ii black single blade locking knife,7.99,3.88,11.870000000000001,-3.129999999999999,-20.86666666666666,sog,15.0,https://www.ebay.com/itm/275363684557?nordt=true&orig_cvip=true&rt=nc,$7.99,$3.88,275363684557
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/G-sAAOSwt~9is0yh/$_57.JPG?set_id=8800005007,"Jul 9, 2022","sog trident folding knife 3.75"" serrated blade, grn handles #h03",11.5,8.0,19.5,4.5,30.0,sog,15.0,https://www.ebay.com/itm/284882633413?nordt=true&orig_cvip=true&rt=nc,$11.50,$8.00,284882633413
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/uPUAAOSw1uZiyd71/$_57.JPG?set_id=8800005007,"Jul 15, 2022","sog salute mini folding knife 3.1"" black plain clip point blade, g10 handle #f42",7.28,1.75,9.030000000000001,-5.969999999999999,-39.79999999999999,sog,15.0,https://www.ebay.com/itm/284890638403?nordt=true&orig_cvip=true&rt=nc,$7.28,$1.75,284890638403
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/UXkAAOSwi7Bi1F~2/$_57.JPG?set_id=8800005007,"Jul 22, 2022","sog trident tanto folding knife 3.75"" plane blade, grn handles #f92",16.06,8.0,24.06,9.059999999999999,60.399999999999984,sog,15.0,https://www.ebay.com/itm/284900276750?nordt=true&orig_cvip=true&rt=nc,$16.06,$8.00,284900276750
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/GqIAAOSwTxxilVC6/$_57.JPG?set_id=8800005007,"Jul 2, 2022",sog twitch ii flipper pocket knife .,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/295063432084?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,295063432084
https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/184AAOSwprNi4rEt/$_57.JPG?set_id=8800005007,"Aug 21, 2022",sog fusion micron tanto plain edge black pocket knife w/keychain hole,17.59,19.2,36.79,21.79,145.26666666666665,sog,15.0,https://www.ebay.com/itm/295116989859?nordt=true&orig_cvip=true&rt=nc,$17.59,$19.20,295116989859
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/Du0AAOSwSGhishmS/$_57.PNG?set_id=880000500F,"Aug 24, 2022","sog a01 arcitech san mai vg-10, red jigged bone, discontinued knife with box",314.95,0.0,314.95,299.95,1999.6666666666665,sog,15.0,https://www.ebay.com/itm/304537846146?nordt=true&orig_cvip=true&rt=nc,$314.95,$0.00,304537846146
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cZEAAOSwCsJift1J/$_57.JPG?set_id=8800005007,"Jul 19, 2022","sog salute mini lockback knife black, plain edge, g10 - name - excellent",16.95,3.5,20.45,5.449999999999999,36.33333333333333,sog,15.0,https://www.ebay.com/itm/325188641901?nordt=true&orig_cvip=true&rt=nc,$16.95,$3.50,325188641901
https://i.ebayimg.com/00/s/ODU2WDE1ODc=/z/6-0AAOSwfLBiAeCF/$_57.JPG?set_id=8800005007,"Jul 6, 2022",sog trident combo knife lever lock black strap cutter and sog micron ii qad,40.5,5.3,45.8,30.799999999999997,205.33333333333331,sog,15.0,https://www.ebay.com/itm/334359413463?nordt=true&orig_cvip=true&rt=nc,$40.50,$5.30,334359413463
https://i.ebayimg.com/00/s/OTMzWDE2MDA=/z/wDYAAOSwjaNiuhyO/$_12.JPG?set_id=880000500F,"Jul 14, 2022","black very nice sog trident folding knife 3.75"" serrated blade",5.0,9.85,14.85,-0.15000000000000036,-1.0000000000000024,sog,15.0,https://www.ebay.com/itm/334495835891?nordt=true&orig_cvip=true&rt=nc,$5.00,$9.85,334495835891
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/JfsAAOSwn21izhvt/$_57.JPG?set_id=8800005007,"Jul 21, 2022",sog flash tanto assisted open knife plain edge blade arc lock,42.88,0.0,42.88,27.880000000000003,185.8666666666667,sog,15.0,https://www.ebay.com/itm/354162806422?nordt=true&orig_cvip=true&rt=nc,$42.88,$0.00,354162806422
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XIoAAOSwFudi1-WL/$_57.JPG?set_id=8800005007,"Jul 25, 2022",#5413 all black aluminum handled sog twitch ii lockback knife,42.0,0.0,42.0,27.0,180.0,sog,15.0,https://www.ebay.com/itm/374182852015?nordt=true&orig_cvip=true&rt=nc,$42.00,$0.00,374182852015
https://i.ebayimg.com/00/s/MTAxNVgxNjAw/z/iUMAAOSwmpliuNc5/$_12.JPG?set_id=880000500F,"Jul 4, 2022",sog sideswiped mini spring-assisted opening folding knife,14.0,9.03,23.03,8.030000000000001,53.533333333333346,sog,15.0,https://www.ebay.com/itm/384972797244?nordt=true&orig_cvip=true&rt=nc,$14.00,$9.03,384972797244
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/NQ4AAOSwweNixagx/$_57.JPG?set_id=8800005007,"Jul 23, 2022","ntsa sog ""mini salute"" 4 1/8"" closed  lock back pocket knife",8.0,0.39,8.39,-6.609999999999999,-44.06666666666666,sog,15.0,https://www.ebay.com/itm/384991810803?nordt=true&orig_cvip=true&rt=nc,$8.00,$0.39,384991810803
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Fx0AAOSwgbliw5Pu/$_12.JPG?set_id=880000500F,"Jul 11, 2022",sog key102 knife key shape stainless steel folding drop blade brass lockback,5.5,5.5,11.0,-4.0,-26.666666666666668,sog,15.0,https://www.ebay.com/itm/394148630998?nordt=true&orig_cvip=true&rt=nc,$5.50,$5.50,394148630998
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/FzMAAOSwwsJixkVv/$_57.JPG?set_id=8800005007,"Aug 6, 2022",sog trident elite assisted open knife plain edge blade arc lock glass breaker,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/394151778662?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,394151778662
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j-gAAOSwWj1i6Xx5/$_57.JPG?set_id=8800005007,"Aug 4, 2022","sog terminus xr folding knife 3"" d2 steel blade red textured g-10 handle",37.99,0.0,37.99,22.990000000000002,153.26666666666668,sog,15.0,https://www.ebay.com/itm/394187415319?nordt=true&orig_cvip=true&rt=nc,$37.99,$0.00,394187415319
https://i.ebayimg.com/00/s/NTk0WDE0Mzk=/z/IzoAAOSwwhdgSYGC/$_57.JPG?set_id=8800005007,"Aug 5, 2022",sog small black plain blade folding pocket knife -- great condition,11.39,7.98,19.37,4.370000000000001,29.13333333333334,sog,15.0,https://www.ebay.com/itm/114721896607?nordt=true&orig_cvip=true&rt=nc,$11.39,$7.98,114721896607
https://thumbs.ebaystatic.com/pict/1150847751996464_1.jpg,"Feb 26, 2022",sog aegis fl plain blade steel handles folding pocket knife -- great condition,13.99,4.99,18.98,3.9800000000000004,26.533333333333335,sog,15.0,https://www.ebay.com/itm/115084775199?nordt=true&orig_cvip=true&rt=nc,$13.99,$4.99,115084775199
https://thumbs.ebaystatic.com/pict/1151981079076464_1.jpg,"Feb 24, 2022",sog sogzilla combo blade lockback black folding knife -- great condition,64.99,9.99,74.97999999999999,59.97999999999999,399.8666666666666,sog,15.0,https://www.ebay.com/itm/115198107907?nordt=true&orig_cvip=true&rt=nc,$64.99,$9.99,115198107907
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/7fkAAOSw~BhinpbD/$_12.JPG?set_id=880000500F,"Jul 8, 2022",sog aegis fl and escape folding pocket knife lot of 2 lock back frame knives edc,41.0,5.0,46.0,31.0,206.66666666666669,sog,15.0,https://www.ebay.com/itm/115414454343?nordt=true&orig_cvip=true&rt=nc,$41.00,$5.00,115414454343
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/p6wAAOSwP4li1yht/$_57.JPG?set_id=880000500F,"Jul 24, 2022",contemporary sog flash ii folding pocket jackknife jack knife vtg,14.0,6.84,20.84,5.84,38.93333333333333,sog,15.0,https://www.ebay.com/itm/115469504160?nordt=true&orig_cvip=true&rt=nc,$14.00,$6.84,115469504160
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RloAAOSwARVi2ClN/$_57.JPG?set_id=8800005007,"Aug 17, 2022",very nice sog flash ii  assisted open 1/2 serrated knife,49.99,0.0,49.99,34.99,233.26666666666668,sog,15.0,https://www.ebay.com/itm/115470154917?nordt=true&orig_cvip=true&rt=nc,$49.99,$0.00,115470154917
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/DOYAAOSwWGFi4EmL/$_57.JPG?set_id=8800005007,"Aug 13, 2022",sog switch tanto blade assisted opening knife,27.0,6.25,33.25,18.25,121.66666666666666,sog,15.0,https://www.ebay.com/itm/115476018055?nordt=true&orig_cvip=true&rt=nc,$27.00,$6.25,115476018055
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rbsAAOSwKw1i4Xh~/$_12.JPG?set_id=880000500F,"Jul 30, 2022",black oxide sog powerlock knife pliers multi-tool knife,28.0,6.25,34.25,19.25,128.33333333333334,sog,15.0,https://www.ebay.com/itm/115477053731?nordt=true&orig_cvip=true&rt=nc,$28.00,$6.25,115477053731
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/efQAAOSwRS5i5dW5/$_12.JPG?set_id=880000500F,"Aug 6, 2022","sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",30.0,7.53,37.53,22.53,150.2,sog,15.0,https://www.ebay.com/itm/115479901923?nordt=true&orig_cvip=true&rt=nc,$30.00,$7.53,115479901923
https://i.ebayimg.com/00/s/MTE3NVgxNTAw/z/Zj8AAOSwsGVi6q3T/$_57.JPG?set_id=880000500F,"Aug 10, 2022",sog slimjim xl folding knife model locking blade assisted,34.09,8.0,42.09,27.090000000000003,180.60000000000002,sog,15.0,https://www.ebay.com/itm/115483521712?nordt=true&orig_cvip=true&rt=nc,$34.09,$8.00,115483521712
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MvUAAOSw5n9i8Z8j/$_12.JPG?set_id=880000500F,"Aug 11, 2022",sog trident assisted sat partially serrated black blade folding knife w/ cutter,43.0,5.5,48.5,33.5,223.33333333333334,sog,15.0,https://www.ebay.com/itm/115489169890?nordt=true&orig_cvip=true&rt=nc,$43.00,$5.50,115489169890
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/ZMsAAOSwqLVi8xNQ/$_57.JPG?set_id=880000500F,"Aug 14, 2022",sog specialty knives tom cat seki japan folding knife w/original pouch,225.0,0.0,225.0,210.0,1400.0,sog,15.0,https://www.ebay.com/itm/115490173874?nordt=true&orig_cvip=true&rt=nc,$225.00,$0.00,115490173874
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/T-UAAOSwX5Zi-RZM/$_12.JPG?set_id=880000500F,"Aug 20, 2022","sog kilowatt wire stripper bk handle electrician pocket knife, el01cp -- great",27.0,0.0,27.0,12.0,80.0,sog,15.0,https://www.ebay.com/itm/115494220639?nordt=true&orig_cvip=true&rt=nc,$27.00,$0.00,115494220639
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sqsAAOSweZRi~ZXY/$_12.JPG?set_id=880000500F,"Aug 20, 2022",sog flash 2 assisted open tactical edc combo edge pocket knife black handle,20.5,5.5,26.0,11.0,73.33333333333333,sog,15.0,https://www.ebay.com/itm/115497701759?nordt=true&orig_cvip=true&rt=nc,$20.50,$5.50,115497701759
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0FAAAOSwobJi~Zfl/$_12.JPG?set_id=880000500F,"Aug 20, 2022",black oxide sog powerlock knife pliers multi-tool knife with sheath,23.5,6.25,29.75,14.75,98.33333333333333,sog,15.0,https://www.ebay.com/itm/115497706211?nordt=true&orig_cvip=true&rt=nc,$23.50,$6.25,115497706211
https://i.ebayimg.com/00/s/MTYwMFg1OTU=/z/M44AAOSwx8Bi~aXX/$_57.JPG?set_id=8800005007,"Aug 29, 2022",sog flash ii - assisted folding knife,40.0,19.48,59.480000000000004,44.480000000000004,296.53333333333336,sog,15.0,https://www.ebay.com/itm/115497737568?nordt=true&orig_cvip=true&rt=nc,$40.00,$19.48,115497737568
https://thumbs.ebaystatic.com/pict/1249335810776464_1.jpg,"Mar 12, 2022",sog trident combo edge clip point black tini folding pocket knife -- excellent,89.99,9.99,99.97999999999999,84.97999999999999,566.5333333333333,sog,15.0,https://www.ebay.com/itm/124933581077?nordt=true&orig_cvip=true&rt=nc,$89.99,$9.99,124933581077
https://thumbs.ebaystatic.com/pict/1251760759436464_1.jpg,"Jun 1, 2022","sog kilowatt wire stripper bk handle electrician pocket knife, el01cp -- great",34.99,6.99,41.980000000000004,26.980000000000004,179.86666666666667,sog,15.0,https://www.ebay.com/itm/125176075943?nordt=true&orig_cvip=true&rt=nc,$34.99,$6.99,125176075943
https://thumbs.ebaystatic.com/pict/1251802451946464_1.jpg,"May 12, 2022",sog mini vulcan seki japan vg-10 steel satin arc-lock plain edge knife -- great,109.99,14.99,124.97999999999999,109.97999999999999,733.1999999999999,sog,15.0,https://www.ebay.com/itm/125180245194?nordt=true&orig_cvip=true&rt=nc,$109.99,$14.99,125180245194
https://i.ebayimg.com/00/s/MTI4MVgxNjAw/z/qQQAAOSwEX9inGef/$_57.JPG?set_id=880000500F,"Aug 6, 2022",sog flash 1 aluminum handle serrated combo blade assisted open knife used (434),54.99,8.95,63.94,48.94,326.26666666666665,sog,15.0,https://www.ebay.com/itm/125353480527?nordt=true&orig_cvip=true&rt=nc,$54.99,$8.95,125353480527
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9sgAAOSw0D1iomzG/$_12.JPG?set_id=880000500F,"Aug 9, 2022",sog fielder single blade locking knife,7.25,5.0,12.25,-2.75,-18.333333333333332,sog,15.0,https://www.ebay.com/itm/125362158586?nordt=true&orig_cvip=true&rt=nc,$7.25,$5.00,125362158586
https://i.ebayimg.com/00/s/NDA2WDE1Mzk=/z/LOUAAOSwkIpisNOx/$_57.JPG?set_id=8800005007,"Jul 6, 2022",nice sog knives sideswipe lock back tactical  assisted folding pocket knife,13.5,8.0,21.5,6.5,43.333333333333336,sog,15.0,https://www.ebay.com/itm/125378869201?nordt=true&orig_cvip=true&rt=nc,$13.50,$8.00,125378869201
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vSQAAOSwh8pitfy0/$_12.JPG?set_id=880000500F,"Jul 4, 2022",sog twitch ii drop point satin wood handle lockback knife rosewood aus-8 twi17-c,39.99,4.5,44.49,29.490000000000002,196.60000000000002,sog,15.0,https://www.ebay.com/itm/125385371435?nordt=true&orig_cvip=true&rt=nc,$39.99,$4.50,125385371435
https://i.ebayimg.com/00/s/MTA4NlgxNjAw/z/lMwAAOSwy~FivPXP/$_12.JPG?set_id=880000500F,"Jul 27, 2022",sog flare thumb assist pocket knife,19.0,4.7,23.7,8.7,57.99999999999999,sog,15.0,https://www.ebay.com/itm/125393651396?nordt=true&orig_cvip=true&rt=nc,$19.00,$4.70,125393651396
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/x0MAAOSwyt5izybs/$_12.JPG?set_id=880000500F,"Jul 20, 2022",sog west marine rigging knife with marlinspike serrated folding pocket knife,20.5,5.3,25.8,10.8,72.00000000000001,sog,15.0,https://www.ebay.com/itm/125415459632?nordt=true&orig_cvip=true&rt=nc,$20.50,$5.30,125415459632
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pGoAAOSw9m1i0cA7/$_12.JPG?set_id=880000500F,"Jul 17, 2022","sog folding knife trident tf1 tini model 3.5"" a/o 1/2 serrated blade",32.0,6.0,38.0,23.0,153.33333333333334,sog,15.0,https://www.ebay.com/itm/125418263618?nordt=true&orig_cvip=true&rt=nc,$32.00,$6.00,125418263618
https://i.ebayimg.com/00/s/NzE2WDE2MDA=/z/VrEAAOSwOytigATb/$_57.JPG?set_id=880000500F,"Jul 29, 2022","sog specialty folding knife - seki japan, nice pocket size and sharp!",23.5,5.0,28.5,13.5,90.0,sog,15.0,https://www.ebay.com/itm/125423965176?nordt=true&orig_cvip=true&rt=nc,$23.50,$5.00,125423965176
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/M2IAAOSw0MNi3FOw/$_57.JPG?set_id=880000500F,"Jul 28, 2022",sog powerlock multi-tool compound interest eod mut pocket knife folding pliers,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/125429756682?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,125429756682
https://i.ebayimg.com/00/s/MjI5WDYzNQ==/z/QnkAAOSw7mpi3Sbc/$_57.JPG?set_id=8800005007,"Aug 3, 2022",oem sog trident black assisted open combo blade pocket knife -- great condition,84.99,9.99,94.97999999999999,79.97999999999999,533.1999999999999,sog,15.0,https://www.ebay.com/itm/125430536647?nordt=true&orig_cvip=true&rt=nc,$84.99,$9.99,125430536647
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/wT4AAOSwaLZigpiE/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog salute mini folding pocket knife lockback plain edge black g10 stainless,8.0,5.25,13.25,-1.75,-11.666666666666666,sog,15.0,https://www.ebay.com/itm/125442696321?nordt=true&orig_cvip=true&rt=nc,$8.00,$5.25,125442696321
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/g6sAAOSwnsxi1b3k/$_12.JPG?set_id=880000500F,"Aug 15, 2022","sog pentagon xr folding knife 3.63"" cts-xhp stainless blade black g10 handle",140.0,5.25,145.25,130.25,868.3333333333334,sog,15.0,https://www.ebay.com/itm/125454762393?nordt=true&orig_cvip=true&rt=nc,$140.00,$5.25,125454762393
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/p2wAAOSwjhli9S5h/$_12.JPG?set_id=880000500F,"Aug 23, 2022",sog twitch i folding pocket knife- spring assist- item240,26.0,5.5,31.5,16.5,110.00000000000001,sog,15.0,https://www.ebay.com/itm/125459578951?nordt=true&orig_cvip=true&rt=nc,$26.00,$5.50,125459578951
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EwIAAOSwqtli9mYn/$_12.JPG?set_id=880000500F,"Aug 19, 2022","sog kiku tactical knife, aus-8 stainless steel, linen micarta",51.0,9.25,60.25,45.25,301.6666666666667,sog,15.0,https://www.ebay.com/itm/125460842919?nordt=true&orig_cvip=true&rt=nc,$51.00,$9.25,125460842919
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VqUAAOSwN5Ji~V2k/$_12.JPG?set_id=880000500F,"Aug 25, 2022",sog specialty knives auto clip lockback folding tac knife pocket vintage,18.5,9.45,27.95,12.95,86.33333333333333,sog,15.0,https://www.ebay.com/itm/125469319812?nordt=true&orig_cvip=true&rt=nc,$18.50,$9.45,125469319812
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dLwAAOSw8hVjAi6e/$_12.JPG?set_id=880000500F,"Aug 28, 2022",discontinue sog visionary ii seki-japan plain edge arc lock black folding knife,75.0,10.15,85.15,70.15,467.6666666666667,sog,15.0,https://www.ebay.com/itm/125475337561?nordt=true&orig_cvip=true&rt=nc,$75.00,$10.15,125475337561
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/o7sAAOSwiPlg927t/$_12.JPG?set_id=880000500F,"Jul 20, 2022",sog night vision folding pocket knife - discontinued and rare,249.0,0.0,249.0,234.0,1560.0,sog,15.0,https://www.ebay.com/itm/133824786177?nordt=true&orig_cvip=true&rt=nc,$249.00,$0.00,133824786177
