Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1152741145656464_1.jpg,,R@RE CASE XX 10 DOT CONGRESS KNIFE 1980 Pattern # 64052,"Mar 10, 2022",250.0,5.15,255.15,235.15,1175.75,case,20.0
https://thumbs.ebaystatic.com/pict/1152877352746464_1.jpg,,Case XX 6333 Pocket Knife,"Mar 15, 2022",22.0,10.9,32.9,12.899999999999999,64.49999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1152963437096464_1.jpg,,US 2014 Case XX Tested 6220 SS Peanut Brown Folding Pocket Knife,"Mar 25, 2022",28.0,2.77,30.77,10.77,53.849999999999994,case,20.0
https://thumbs.ebaystatic.com/pict/1153053085076464_1.jpg,,Case XX Hunting Heritage Collection Folding Pocket Knife 59L SS USA Hunting Tool,"Mar 29, 2022",42.0,18.68,60.68,40.68,203.39999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/1153133479666464_1.jpg,,Black  Case XX 659L SS USA Lockback Knife 32p,"Apr 2, 2022",9.0,5.2,14.2,-5.800000000000001,-29.000000000000004,case,20.0
https://thumbs.ebaystatic.com/pict/1153140491386464_1.jpg,,Case XX Mini Stockman Knife Brown Delrin 6333 SS 58p,"Apr 6, 2022",30.0,3.28,33.28,13.280000000000001,66.4,case,20.0
https://thumbs.ebaystatic.com/pict/1153140659086464_1.jpg,,Case XX USA 059L SS Stainless Steel Folding Pocket Knife ,"Apr 5, 2022",17.5,4.6,22.1,2.1000000000000014,10.500000000000007,case,20.0
https://thumbs.ebaystatic.com/pict/1153141251606464_1.jpg,,1997-1999 Case XX 6220 SS Pocket Knife Yellow Handle Jigged Bone John Deere  37p,"Apr 3, 2022",62.0,5.15,67.15,47.150000000000006,235.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1153141441096464_1.jpg,,US 2014 Case XX Tested 6347 SS Stockman Gray 3 Blade Folding Pocket Knife 39p,"Apr 6, 2022",30.0,6.15,36.15,16.15,80.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1153142165356464_1.jpg,,Case XX 2001 Pen Knife 22087  Slick Black Handles Snaps Hard! USA Made 48p,"Apr 6, 2022",26.0,2.82,28.82,8.82,44.1,case,20.0
https://thumbs.ebaystatic.com/pict/1153263162176464_1.jpg,,Case XX USA 6207 SS 2 Blade Mini Trapper Knife Never Used,"Apr 10, 2022",39.0,5.0,44.0,24.0,120.0,case,20.0
https://thumbs.ebaystatic.com/pict/1153263467176464_1.jpg,,"CASE XX MINI COPPERHEAD STAG KNIFE WITH RED LETTERING ON BLADE ""52109X SS""","Apr 10, 2022",64.89,4.0,68.89,48.89,244.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1153539536896464_1.jpg,,Case XX Lockback Pocket Knife - Patriot Kirinite - 101225L SS,"Apr 29, 2022",67.88,9.1,76.97999999999999,56.97999999999999,284.8999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1153565519216464_1.jpg,,DISCONTINUED CASE XX 1996 RED STAG CANOE KNIFE  R52131 SS,"Apr 24, 2022",225.0,9.85,234.85,214.85,1074.25,case,20.0
https://thumbs.ebaystatic.com/pict/1153567839826464_1.jpg,,2006 CASE XX 64052 CONGRESS KNIFE 10th ANNIVERSARY PW SERIES BERMUDA GREEN BONE,"May 16, 2022",125.0,3.38,128.38,108.38,541.9,case,20.0
https://thumbs.ebaystatic.com/pict/1153593304126464_1.jpg,,1983 CASE XX STAG 2nd cut series PEANUT 2 blade folding Pocket Knife,"May 10, 2022",86.51,4.65,91.16000000000001,71.16000000000001,355.80000000000007,case,20.0
https://thumbs.ebaystatic.com/pict/1153593621566464_1.jpg,,Vintage Case Xx  Bone Handle Folding Pocket Knife,"May 5, 2022",41.0,11.82,52.82,32.82,164.1,case,20.0
https://thumbs.ebaystatic.com/pict/1153625870766464_1.jpg,,NICE Case XX SLIMLINE Trapper Stainless Pocket Knife -1 Blade,"May 8, 2022",31.0,4.7,35.7,15.700000000000003,78.50000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/W1EAAOSwZLxicAWq/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115368269493?nordt=true&orig_cvip=true&rt=nc,CASE XX 6220 SS PEANUT KNIFE ~ 2006,"Jun 8, 2022",22.0,8.0,30.0,10.0,50.0,case,20.0
https://thumbs.ebaystatic.com/pict/1153779081226464_1.jpg,,DISC CASE XX ZEBRA LASER ETCH 6220 SS PEANUT KNIFE Item # 08921,"May 15, 2022",75.0,4.8,79.8,59.8,299.0,case,20.0
https://thumbs.ebaystatic.com/pict/1153786451196464_1.jpg,,CASE XX USA 7 DOT 1973 YELLOW COMPOSITION TRAPPER KNIFE 3254 CARBON STEEL (11378,"May 14, 2022",40.0,7.0,47.0,27.0,135.0,case,20.0
https://thumbs.ebaystatic.com/pict/1153814911316464_1.jpg,,CASE XX 3254 CV YELLOW TRAPPER JACK Folding Pocket Knife W/Box,"May 19, 2022",28.0,8.45,36.45,16.450000000000003,82.25000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1153817915536464_1.jpg,,R@RE CASE XX TRANSITION CONGRESS KNIFE 1975-1978 Pattern # 64052,"May 16, 2022",225.0,6.07,231.07,211.07,1055.35,case,20.0
https://thumbs.ebaystatic.com/pict/1153874560636464_1.jpg,,Case XX USA 6 Dot (1974) Delrin Handle 6202 1/2 Jack Pocket Knife ,"May 26, 2022",48.0,5.5,53.5,33.5,167.5,case,20.0
https://i.ebayimg.com/00/s/MTI0NlgxNjAw/z/hv8AAOSwwNlibC4R/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115397583971?nordt=true&orig_cvip=true&rt=nc,CASE XX USA 62109W AUTUMN BONE  MINI COPPERHEAD KNIFE-very Nice,"Jun 5, 2022",92.07,4.7,96.77,76.77,383.84999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/1153978121276464_1.jpg,,2000 CASE XX POCKET HUNTER Knife V51165 T.H.SS VIntage STAG Handles Made In USA ,"May 30, 2022",84.0,8.0,92.0,72.0,360.0,case,20.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/qQ4AAOSwk91ikAae/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/115399563360?nordt=true&orig_cvip=true&rt=nc,Case Limited Edition XX 610096 Toothpick Pocket Knife 2002 Blue Bone Handles,"Jun 6, 2022",44.0,0.0,44.0,24.0,120.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9h0AAOSw1UNiYsV0/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115400688007?nordt=true&orig_cvip=true&rt=nc,Case XX Pocket Knife,"Jun 4, 2022",7.5,4.65,12.15,-7.85,-39.24999999999999,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kfwAAOSwJmZikVoD/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115400739397?nordt=true&orig_cvip=true&rt=nc,Case XX 63087 Small Stockman Pocket Knife,"Jun 4, 2022",31.0,0.0,31.0,11.0,55.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KcYAAOSwebVinOfT/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/115413088261?nordt=true&orig_cvip=true&rt=nc,Vintage Case XX USA Parts Knife 62032 ,"Jun 13, 2022",3.0,5.5,8.5,-11.5,-57.49999999999999,case,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/EfoAAOSwDO5iZzZL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115419538979?nordt=true&orig_cvip=true&rt=nc,Case XX Kinfolks Family Tree 1997 Canoe Knife-pristine Condition-in Box,"Jun 22, 2022",56.0,5.25,61.25,41.25,206.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mBoAAOSwVFdipnJo/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115422822952?nordt=true&orig_cvip=true&rt=nc,1985 CASE XX 6375 LARGE STOCKMAN KNIFE CARBON STEEL BLADES R@RE NEW GRIND,"Jun 17, 2022",175.0,5.1,180.1,160.1,800.4999999999999,case,20.0
https://i.ebayimg.com/00/s/NTAwWDE1OTM=/z/Qh4AAOSwmhpipq~w/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115423147039?nordt=true&orig_cvip=true&rt=nc,CASE XX 61048 SS SINGLE BLADE POCKET KNIFE,"Jun 21, 2022",33.0,0.0,33.0,13.0,65.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cjYAAOSwGZViltda/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115435116189?nordt=true&orig_cvip=true&rt=nc,1989 CASE XX MINT SET TESTED CENTENNIAL COKE BOTTLE RED BONE KNIFE RC61050SS,"Jun 29, 2022",99.95,5.85,105.8,85.8,429.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JtwAAOSwq~Viebaa/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115435119712?nordt=true&orig_cvip=true&rt=nc,2007 CASE XX TOMMY HART TH62165 SS POCKET HUNTER KNIFE Red Shield White Bone Dis,"Jun 26, 2022",59.95,5.2,65.15,45.150000000000006,225.75000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dQsAAOSwyatitNIS/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/115439119747?nordt=true&orig_cvip=true&rt=nc,VTG CASE XX 2137 SS SODBUSTER JR POCKET KNIFE USA   ,"Jul 5, 2022",16.5,5.5,22.0,2.0,10.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oa0AAOSwdQliuO9E/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115443605313?nordt=true&orig_cvip=true&rt=nc,Case XX Knife 11580 Limited XX Edition Russlock 2010 Crimson 1 Of 3000,"Jul 3, 2022",62.0,3.76,65.76,45.760000000000005,228.8,case,20.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/rLEAAOSwYslivI8A/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/115447650485?nordt=true&orig_cvip=true&rt=nc,Case XX USA 5 Dot 31048CV  Knife,"Jul 6, 2022",13.5,5.2,18.7,-1.3000000000000007,-6.500000000000003,case,20.0
https://i.ebayimg.com/00/s/MTA4MFgxMzQ5/z/1R8AAOSwJj5iwFg7/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115451652952?nordt=true&orig_cvip=true&rt=nc,Case XX Kinfolks Trapper Honey Brown 10 Dot Knife 06580,"Jul 11, 2022",76.0,3.81,79.81,59.81,299.05,case,20.0
https://i.ebayimg.com/00/s/ODEzWDEwODA=/z/6UMAAOSwXBdiwKkL/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/115451891545?nordt=true&orig_cvip=true&rt=nc,1965 - 1969 CASE XX 4100 SS Melon Tester Knife (No dots),"Jul 9, 2022",84.55,0.0,84.55,64.55,322.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eusAAOSwGCBiwiUt/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115452906957?nordt=true&orig_cvip=true&rt=nc,2016 Case XX TONY BOSE TEAR DROP Knife TB62028 CV RED Jigged Bone Made In USA,"Jul 10, 2022",63.0,8.7,71.7,51.7,258.5,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dq0AAOSwbYxixHz-/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115455659069?nordt=true&orig_cvip=true&rt=nc,Vintage Case XX 41059L Hastings Filters Sodbuster Pocket Knife,"Jul 12, 2022",12.5,8.7,21.2,1.1999999999999993,5.9999999999999964,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EQIAAOSwwgtixLoP/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115455858946?nordt=true&orig_cvip=true&rt=nc,Case XX 2021 Tony Bose Amber Bone Saw Cut Jig Tear Drop TB61028 SS Knife,"Jul 12, 2022",41.0,0.0,41.0,21.0,105.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Fx0AAOSwcfpixeSk/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115456762860?nordt=true&orig_cvip=true&rt=nc,Case XX 61225L SS Small Lockback Pearl Premiers 1 of 100 Pocket Knife,"Jul 13, 2022",52.99,8.7,61.69,41.69,208.45,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNTU4/z/NlAAAOSwykRimNw-/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115457704707?nordt=true&orig_cvip=true&rt=nc,NICE Case XX  Family Tree 1997 Canoe Knife RED w/ box,"Jul 19, 2022",59.0,5.25,64.25,44.25,221.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mfkAAOSwAs5ix3DW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115457950516?nordt=true&orig_cvip=true&rt=nc,2006 Case XX 5318 SS Blue Scroll Stag Stockman Pocket Knife,"Jul 14, 2022",76.0,8.7,84.7,64.7,323.50000000000006,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/O6kAAOSwBmtiy1xL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115460762575?nordt=true&orig_cvip=true&rt=nc,CASE XX SCOUT KNIFE 1986 * 4 DOT  640045R,"Jul 12, 2022",65.0,5.4,70.4,50.400000000000006,252.00000000000006,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zp8AAOSwUrZizykv/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115463680868?nordt=true&orig_cvip=true&rt=nc,Case XX 6318 Medium Stockman Pocket Knife,"Jul 21, 2022",37.0,4.95,41.95,21.950000000000003,109.75000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6w8AAOSwyt5iz0Pc/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115463742654?nordt=true&orig_cvip=true&rt=nc,Case XX 6318 SS Greg Stumbo Red Pocket Knife,"Jul 21, 2022",26.5,3.55,30.05,10.05,50.25000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Jw8AAOSwPDViz0wD/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115463759122?nordt=true&orig_cvip=true&rt=nc,Case XX 6207 Red Trapper Folding Knife,"Jul 20, 2022",22.5,9.85,32.35,12.350000000000001,61.75000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2mYAAOSwMlti0eRN/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115465714368?nordt=true&orig_cvip=true&rt=nc,Case XX 6347 Freemasonry Blue Bone Engraved Bolster Pocket Knife,"Jul 22, 2022",49.0,0.0,49.0,29.0,145.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vGEAAOSwau5i0eiq/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115465726031?nordt=true&orig_cvip=true&rt=nc,Case XX 925424KT Premier 1 of 500 24 Karat Corelon Trapper Knife,"Jul 22, 2022",46.0,9.45,55.45,35.45,177.25000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zfIAAOSwt2diac5A/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115472440984?nordt=true&orig_cvip=true&rt=nc,2000 CASE XX MM MILLENNIUM COLLECTION 61549L SS LARGE COPPERLOCK KNIFE 1 of 500,"Jul 24, 2022",115.0,5.2,120.2,100.2,501.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/E6cAAOSw0CFi9v3Z/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/115492822816?nordt=true&orig_cvip=true&rt=nc,1984 CASE XX ROGERS BONE 6254 TRAPPER KNIFE FOR PARTS OR REPAIR ,"Aug 20, 2022",32.5,2.15,34.65,14.649999999999999,73.25,case,20.0
https://thumbs.ebaystatic.com/pict/1248778539976464_1.jpg,,Vintage 1981 Case XX USA 2137 SS Sod Buster Jr. Black Handle Folding Knife,"Sep 13, 2021",32.48,7.31,39.79,19.79,98.94999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1251529887556464_1.jpg,,Case xx 6318 USA Folding Pocket Knife- 3 blade- No Reserve 10,"Mar 1, 2022",23.5,4.65,28.15,8.149999999999999,40.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1251736418276464_1.jpg,,Vintage Case XX USA pocket Knife. 6318 SS 3 blade Stockman Knife Knive,"Mar 7, 2022",32.5,6.95,39.45,19.450000000000003,97.25000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1251841337256464_1.jpg,,"3 Knife Lot: President 1965 Case xx (missing handle), Robeson Stokman, Imperial","Mar 9, 2022",45.0,0.0,45.0,25.0,125.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251859818536464_1.jpg,,Florida Estate Find! CASE XX POCKET KNIFE Orange very nice 6344,"Mar 15, 2022",61.0,0.0,61.0,41.0,204.99999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/1252399783496464_1.jpg,,Case XX Fixed Blade Hunting Knife 647-5 Bone Handles with Leather Sheath,"Apr 12, 2022",167.5,4.95,172.45,152.45,762.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252409511956464_1.jpg,,Case XX Synthetic Trapper Stainless Pocket Knife - Yellow,"May 3, 2022",45.0,0.0,45.0,25.0,125.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252492153146464_1.jpg,,Case xx 4318ss Blue Composition Stockman Folding Pocket Knife,"Apr 14, 2022",30.0,4.7,34.7,14.700000000000003,73.50000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1252509121406464_1.jpg,, CASE XX 62032 CV Amber Bone Texas Jack Trapper Folding Pocket Knife USA ,"Apr 12, 2022",40.0,5.25,45.25,25.25,126.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252541661206464_1.jpg,,Case xx Trapper  Large 6254 ss Bermuda Green Jigged Bone Folding Pocket Knife,"Apr 14, 2022",40.0,5.25,45.25,25.25,126.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252787893586464_1.jpg,,Case XX 6265 SS Rosewood Folding Knife 2 Blade USA,"May 2, 2022",71.0,8.95,79.95,59.95,299.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252805786716464_1.jpg,,2004 CASE XX BIG TRAPPER 2-BLADE 6254 SS KNIFE - AQUA GREEN JIGGED BONE - Unused,"May 3, 2022",50.0,5.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252915987076464_1.jpg,,CASE XX TINY TOOTHPICK CUSTOM KNIFE WITH SCROLLWORK,"May 10, 2022",81.0,4.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252925354686464_1.jpg,,Casexx 6344ss Stockman Blue Jigged Bone Handle Folding Pocket Knife,"May 10, 2022",25.0,4.6,29.6,9.600000000000001,48.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1253045307946464_1.jpg,,Case XX USA 7110L SS Interlock Pocket Knife Maple Handles Date???,"May 18, 2022",66.0,10.7,76.7,56.7,283.5,case,20.0
https://thumbs.ebaystatic.com/pict/1253054234066464_1.jpg,, Vintage 1940-1964 Case XX 05247SP Sepentine Jack Stag Handle Pocket Knife,"May 16, 2022",53.0,0.0,53.0,33.0,165.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253175737736464_1.jpg,,CASE XX 62165 T.H. SS Limited Edition 1 of 3000 TWO BLADE FOLDING POCKET KNIFE,"May 22, 2022",52.0,4.65,56.65,36.65,183.25,case,20.0
https://thumbs.ebaystatic.com/pict/1253240230256464_1.jpg,,Case XX  1996  #6149 SS Collectors Club Red Bone Copperhead Pocket Knife,"May 28, 2022",56.0,5.2,61.2,41.2,206.0,case,20.0
https://i.ebayimg.com/00/s/MTQwN1gxMzIy/z/Nf4AAOSw3iRin-Di/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125358108683?nordt=true&orig_cvip=true&rt=nc,Case XX U.S.A. Pocket Knife,"Jun 13, 2022",31.0,4.5,35.5,15.5,77.5,case,20.0
https://i.ebayimg.com/00/s/Njc2WDE1NDI=/z/7ZoAAOSwYLtin-LM/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125358115296?nordt=true&orig_cvip=true&rt=nc,Case XX U.S.A. Pocket Knife,"Jun 13, 2022",42.0,4.5,46.5,26.5,132.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/4VkAAOSwRadiVye9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125360255561?nordt=true&orig_cvip=true&rt=nc,Casexx 10254SS Patriotic Trapper Folding Pocket Knife ,"Jun 16, 2022",35.0,5.95,40.95,20.950000000000003,104.75000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5-QAAOSwGbxip2Tv/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125367794625?nordt=true&orig_cvip=true&rt=nc,Case XX 52009 1/2 SSP Stag Barlow Knife,"Jun 15, 2022",135.0,2.57,137.57,117.57,587.85,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/no4AAOSwqw1ip2Cp/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125367796803?nordt=true&orig_cvip=true&rt=nc,Case XX 1984 52009 RSSP One Arm Stag Razor Barlow Knife,"Jun 15, 2022",150.0,2.86,152.86,132.86,664.3000000000001,case,20.0
https://i.ebayimg.com/00/s/OTQ3WDEyNjI=/z/V1kAAOSwweNirNUm/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125374796718?nordt=true&orig_cvip=true&rt=nc,Case XX 52131 D Damascus Steel Canoe Folding Knife,"Jun 24, 2022",121.73,8.5,130.23000000000002,110.23000000000002,551.1500000000001,case,20.0
