Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/vLAAAOSwrcpjr7bP/s-l1200.jpg,https://www.ebay.com/itm/394401704633?nordt=true&orig_cvip=true&rt=nc,case xx 4220 ss smooth orange synthetic - peanut pocket knife,2023-01-05,30.0,0.0,30.0,7.0,35.0,case,20.0
https://i.ebayimg.com/images/g/rB0AAOSwrHdjpI~O/s-l1200.png,https://www.ebay.com/itm/266062143838?nordt=true&orig_cvip=true&rt=nc,"vintage 1977 case xx pocket knife, stockman, 3-dot, blue scroll, stag, 5347 ssp",2023-01-05,153.5,6.0,159.5,136.5,682.5,case,20.0
https://i.ebayimg.com/images/g/u3IAAOSwSt5jPMUN/s-l1200.jpg,https://www.ebay.com/itm/314258512464?nordt=true&orig_cvip=true&rt=nc,"case knife medallion shield only, 1/2""",2023-01-05,7.9,3.75,11.65,-11.35,-56.75,case,20.0
https://i.ebayimg.com/images/g/esAAAOSwZZ9jrlg~/s-l1200.jpg,https://www.ebay.com/itm/394400328766?nordt=true&orig_cvip=true&rt=nc,used case 5220ss stag peanut knife b,2023-01-05,61.0,0.0,61.0,38.0,190.0,case,20.0
https://i.ebayimg.com/images/g/guMAAOSwqp9jrR04/s-l1200.jpg,https://www.ebay.com/itm/185716342630?nordt=true&orig_cvip=true&rt=nc,small case knife 6220 ss,2023-01-04,27.0,4.95,31.95,8.95,44.74999999999999,case,20.0
https://i.ebayimg.com/images/g/0nAAAOSweExjln6~/s-l1200.jpg,https://www.ebay.com/itm/234816875091?nordt=true&orig_cvip=true&rt=nc,nib w.r. case & sons cutlery co. case knife no 60187 white handle red logo,2023-01-04,29.99,5.45,35.44,12.439999999999998,62.19999999999999,case,20.0
https://i.ebayimg.com/images/g/740AAOSwSfhjrPKh/s-l1200.jpg,https://www.ebay.com/itm/115656375223?nordt=true&orig_cvip=true&rt=nc,case xx usa 3254 ss two stainless steel blade trapper pocket knife 10 dots,2023-01-04,42.0,5.5,47.5,24.5,122.50000000000001,case,20.0
https://i.ebayimg.com/images/g/ZqgAAOSwP3Njsk-l/s-l1200.jpg,https://www.ebay.com/itm/266066458949?nordt=true&orig_cvip=true&rt=nc,case sidewinder knife 10 dot 1980 issue fabulous complete from collection mib nr,2023-01-04,380.0,10.85,390.85,367.85,1839.2500000000002,case,20.0
https://i.ebayimg.com/images/g/mW0AAOSweH5jsk6t/s-l1200.jpg,https://www.ebay.com/itm/314300808525?nordt=true&orig_cvip=true&rt=nc,case cutlery 9207 red white & blue engraved mini trapper pocket knife very rare,2023-01-04,58.99,2.61,61.6,38.6,193.00000000000003,case,20.0
https://i.ebayimg.com/images/g/PNoAAOSwEVZjrMRX/s-l1200.jpg,https://www.ebay.com/itm/134388443133?nordt=true&orig_cvip=true&rt=nc,case stag pheasant sheath knife 523-3 1/4 ssp 1979 issue pheasant blade etch nr,2023-01-04,165.0,9.95,174.95,151.95,759.7499999999999,case,20.0
https://i.ebayimg.com/images/g/dGMAAOSwdrNjrJob/s-l1200.jpg,https://www.ebay.com/itm/404079041311?nordt=true&orig_cvip=true&rt=nc,case tested xx genuine stag whittler knife 1920-1940 era rare old knife nr,2023-01-04,203.5,5.95,209.45,186.45,932.25,case,20.0
https://i.ebayimg.com/images/g/AT8AAOSwpPBjrHky/s-l1200.jpg,https://www.ebay.com/itm/134387986266?nordt=true&orig_cvip=true&rt=nc,case stag eisenhower knife 2000 issue fine india stag with eisenhower etch! nr,2023-01-04,72.0,5.95,77.95,54.95,274.75,case,20.0
https://i.ebayimg.com/images/g/kwQAAOSw5BJiYan4/s-l1200.jpg,https://www.ebay.com/itm/265655541234?nordt=true&orig_cvip=true&rt=nc,2002 case xx 6111 1/2l ss cranberry script bone cheetah knife  05430,2023-01-04,100.0,5.45,105.45,82.45,412.25000000000006,case,20.0
https://i.ebayimg.com/images/g/AVkAAOSwEwJjojqa/s-l1200.jpg,https://www.ebay.com/itm/125673491766?nordt=true&orig_cvip=true&rt=nc,vtg case xx texas toothpick pocket knife 61093 (made between 1940-1964),2023-01-04,99.0,5.35,104.35,81.35,406.75,case,20.0
https://i.ebayimg.com/images/g/cTEAAOSwReJjtgaX/s-l1200.jpg,https://www.ebay.com/itm/354496815183?nordt=true&orig_cvip=true&rt=nc,case xx usa john wayne the duke ltd ed. | trapper pocket knife no. 1747,2023-01-04,64.0,11.25,75.25,52.25,261.25,case,20.0
https://i.ebayimg.com/images/g/GIQAAOSwPWhjq~yD/s-l1200.jpg,https://www.ebay.com/itm/155330478839?nordt=true&orig_cvip=true&rt=nc,case & sons xx ss usa 6 dot (1984) 2159 lssp lockback knife & pouch in box,2023-01-04,50.0,0.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/kY4AAOSwsuJi2eO6/s-l1200.jpg,https://www.ebay.com/itm/394173183232?nordt=true&orig_cvip=true&rt=nc,used case knife ruger russlock 61953l ss made in usa,2023-01-04,114.99,0.0,114.99,91.99,459.95,case,20.0
https://i.ebayimg.com/images/g/0vUAAOSwJ-tjZsUc/s-l1200.jpg,https://www.ebay.com/itm/374339462461?nordt=true&orig_cvip=true&rt=nc,case ducks unlimited 1991 pen knife du279 ss (read description),2023-01-04,14.99,5.3,20.29,-2.710000000000001,-13.550000000000004,case,20.0
https://i.ebayimg.com/images/g/llEAAOSwrOdjtEwH/s-l1200.png,https://www.ebay.com/itm/334688821231?nordt=true&orig_cvip=true&rt=nc,case xx usa 3220 cv folding pocket knife 2 blade yellow synthetic handle,2023-01-04,31.48,0.0,31.48,8.48,42.400000000000006,case,20.0
https://i.ebayimg.com/images/g/eq0AAOSwjQpjNdBy/s-l1200.jpg,https://www.ebay.com/itm/204105795421?nordt=true&orig_cvip=true&rt=nc,vintage buck 110 knife w/case,2023-01-04,59.99,9.99,69.98,46.980000000000004,234.90000000000003,case,20.0
https://i.ebayimg.com/images/g/ijEAAOSwluZjtEgj/s-l1200.png,https://www.ebay.com/itm/334688794730?nordt=true&orig_cvip=true&rt=nc,case xx 6232 1965-69 vtg. texas jack folding pocket knife 2 blades bone handle,2023-01-04,58.48,0.0,58.48,35.48,177.39999999999998,case,20.0
https://i.ebayimg.com/images/g/re4AAOSwv-tjrG2o/s-l1200.jpg,https://www.ebay.com/itm/175552364525?nordt=true&orig_cvip=true&rt=nc,case xx small brown delrin handle folding pocket pen knife 6233,2023-01-04,36.0,0.0,36.0,13.0,65.0,case,20.0
https://i.ebayimg.com/images/g/gh4AAOSw33limQN2/s-l1200.jpg,https://www.ebay.com/itm/144584137802?nordt=true&orig_cvip=true&rt=nc,case #6333 ss-  3 blade stainless steel pocket knife  - excellent cond.,2023-01-04,42.24,4.95,47.190000000000005,24.190000000000005,120.95000000000002,case,20.0
https://i.ebayimg.com/images/g/f84AAOSwbCRjtY5U/s-l1200.jpg,https://www.ebay.com/itm/115662837753?nordt=true&orig_cvip=true&rt=nc,case sidewinder knife,2023-01-04,165.0,12.5,177.5,154.5,772.5,case,20.0
https://i.ebayimg.com/images/g/XykAAOSwjXRjskd3/s-l1200.jpg,https://www.ebay.com/itm/125695061534?nordt=true&orig_cvip=true&rt=nc,case amber bone medium stockman 6318 ss pocket knife “as-is” used,2023-01-04,9.95,5.45,15.399999999999999,-7.600000000000001,-38.00000000000001,case,20.0
https://i.ebayimg.com/images/g/PkUAAOSwlWFjpiS6/s-l1200.jpg,https://www.ebay.com/itm/325474447755?nordt=true&orig_cvip=true&rt=nc,vintage yellowstone  pocket knife,2023-01-04,9.0,0.0,9.0,-14.0,-70.0,case,20.0
https://i.ebayimg.com/images/g/lO0AAOSwO~FjbITT/s-l1200.jpg,https://www.ebay.com/itm/285093397731?nordt=true&orig_cvip=true&rt=nc,custom case xx trapper knife painted pony michael prater 6/25 le black 3254,2023-01-04,182.0,7.99,189.99,166.99,834.95,case,20.0
https://i.ebayimg.com/images/g/3ocAAOSwx19jrw1h/s-l1200.jpg,https://www.ebay.com/itm/404082387277?nordt=true&orig_cvip=true&rt=nc,case knife - large moose 1974 (6 dots) 6275 sp - nice knife,2023-01-04,90.0,5.9,95.9,72.9,364.50000000000006,case,20.0
https://i.ebayimg.com/images/g/xJoAAOSwJkxjdaUD/s-l1200.jpg,https://www.ebay.com/itm/394337897660?nordt=true&orig_cvip=true&rt=nc,case xx stockman amber bone folding pocket knife 6318,2023-01-03,39.99,0.0,39.99,16.990000000000002,84.95000000000002,case,20.0
https://i.ebayimg.com/images/g/HUIAAOSwfxpjq9j9/s-l1200.jpg,https://www.ebay.com/itm/195535294278?nordt=true&orig_cvip=true&rt=nc,case 62031 lhr hawkbill electricians knife,2023-01-03,46.0,5.45,51.45,28.450000000000003,142.25,case,20.0
https://i.ebayimg.com/images/g/OokAAOSw2ztjq2~6/s-l1200.png,https://www.ebay.com/itm/364092173113?nordt=true&orig_cvip=true&rt=nc,case xx sod buster orange handle 4137 ss stainless skinner folding knife 80502,2023-01-03,25.0,5.5,30.5,7.5,37.5,case,20.0
https://i.ebayimg.com/images/g/XnEAAOSwpP1jYHsZ/s-l1200.jpg,https://www.ebay.com/itm/165855728464?nordt=true&orig_cvip=true&rt=nc,case ducks unlimited 1991 pen knife du279 ss in box,2023-01-03,49.0,5.0,54.0,31.0,155.0,case,20.0
https://i.ebayimg.com/images/g/4yUAAOSwZ~ljomlU/s-l1200.png,https://www.ebay.com/itm/275596135950?nordt=true&orig_cvip=true&rt=nc,3 promotional knives ambassador brit-knife kent all usa made  read info pictures,2023-01-03,7.5,5.5,13.0,-10.0,-50.0,case,20.0
https://i.ebayimg.com/images/g/z2UAAOSwrP5jq1cJ/s-l1200.jpg,https://www.ebay.com/itm/134386440803?nordt=true&orig_cvip=true&rt=nc,case tiny trapper knife 2004 sfo boysenberry bone only 350 made great edc! nr,2023-01-03,73.26,5.95,79.21000000000001,56.21000000000001,281.05,case,20.0
https://i.ebayimg.com/images/g/qFAAAOSwViVjq6yz/s-l1200.jpg,https://www.ebay.com/itm/266059963459?nordt=true&orig_cvip=true&rt=nc,rare 2010 case dealer display knife sign never used extremely rare #762,2023-01-03,485.0,30.0,515.0,492.0,2460.0,case,20.0
https://i.ebayimg.com/images/g/GnYAAOSwB51jq0Mx/s-l1200.jpg,https://www.ebay.com/itm/404077207798?nordt=true&orig_cvip=true&rt=nc,case hawkbill knife 2001 issue jigged delrin 61011 ss great working cutlery! nr,2023-01-03,73.0,5.95,78.95,55.95,279.75000000000006,case,20.0
https://i.ebayimg.com/images/g/o6QAAOSwb4tjqtWF/s-l1200.jpg,https://www.ebay.com/itm/385317176883?nordt=true&orig_cvip=true&rt=nc,case rattlesnake bone damascus trapper knife,2023-01-03,187.0,6.5,193.5,170.5,852.5,case,20.0
https://i.ebayimg.com/images/g/vH4AAOSwVx1jq5vf/s-l1200.jpg,https://www.ebay.com/itm/175551454766?nordt=true&orig_cvip=true&rt=nc,vintage c 1970-1980 case knife canoe with jigged bone handle,2023-01-03,36.0,9.0,45.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/images/g/Z-wAAOSwVs9jq4tV/s-l1200.jpg,https://www.ebay.com/itm/144875068390?nordt=true&orig_cvip=true&rt=nc,case xx sod buster jr. knife jigged chestnut bone handle cv pocket knives 07014,2023-01-03,46.0,4.95,50.95,27.950000000000003,139.75000000000003,case,20.0
https://i.ebayimg.com/images/g/wIQAAOSwVbxjnMue/s-l1200.jpg,https://www.ebay.com/itm/115643756923?nordt=true&orig_cvip=true&rt=nc,2019 case ultra violet 61953l ss russlock knife,2023-01-03,85.0,0.0,85.0,62.0,310.0,case,20.0
https://i.ebayimg.com/images/g/WUAAAOSwbw1jl2ya/s-l1200.jpg,https://www.ebay.com/itm/125660906674?nordt=true&orig_cvip=true&rt=nc,case classic 1993 63083 antique red whittler knife,2023-01-03,125.0,5.0,130.0,107.0,535.0,case,20.0
https://i.ebayimg.com/images/g/8hIAAOSwCHNjtKrm/s-l1200.jpg,https://www.ebay.com/itm/234846074291?nordt=true&orig_cvip=true&rt=nc,bucklite buck knife model 422 with case used,2023-01-03,14.99,4.99,19.98,-3.0199999999999996,-15.099999999999996,case,20.0
https://i.ebayimg.com/images/g/cNsAAOSwNnljq3UO/s-l1200.jpg,https://www.ebay.com/itm/204198371972?nordt=true&orig_cvip=true&rt=nc,"case jr. scout pocket knife, amber bone, stainless steel blade and tools",2023-01-03,58.0,6.0,64.0,41.0,204.99999999999997,case,20.0
https://i.ebayimg.com/images/g/Qm4AAOSwgOJjrgZz/s-l1200.jpg,https://www.ebay.com/itm/115657336852?nordt=true&orig_cvip=true&rt=nc,case congress knife 6488,2023-01-03,305.0,6.1,311.1,288.1,1440.5,case,20.0
https://i.ebayimg.com/images/g/5scAAOSwU7lgd2me/s-l1200.jpg,https://www.ebay.com/itm/185474858823?nordt=true&orig_cvip=true&rt=nc,case knife 62083 whittler ccc,2023-01-03,100.0,3.85,103.85,80.85,404.24999999999994,case,20.0
https://i.ebayimg.com/images/g/tYwAAOSwhjljohne/s-l1200.jpg,https://www.ebay.com/itm/314293433436?nordt=true&orig_cvip=true&rt=nc,case usa 63087 ss 3 blade medium stockman knife jigged bone brown,2023-01-03,21.25,5.85,27.1,4.100000000000001,20.500000000000007,case,20.0
https://i.ebayimg.com/images/g/Ua0AAOSwFJJjsye5/s-l1200.jpg,https://www.ebay.com/itm/385328682271?nordt=true&orig_cvip=true&rt=nc,case brothers  r 111  1/2 cheetah candy stripe handles 2004 knife,2023-01-03,158.0,5.95,163.95,140.95,704.75,case,20.0
https://i.ebayimg.com/images/g/DKEAAOSwb95jfXwM/s-l1200.jpg,https://www.ebay.com/itm/175500960662?nordt=true&orig_cvip=true&rt=nc,case 1987 boot knife,2023-01-03,224.99,5.5,230.49,207.49,1037.45,case,20.0
https://i.ebayimg.com/images/g/SQMAAOSwbtNjOKbO/s-l1200.jpg,https://www.ebay.com/itm/304646842126?nordt=true&orig_cvip=true&rt=nc,harley davidson ~ 100 anniversary folding knife ~ new in case with tags ~ nice ~,2023-01-03,100.0,6.95,106.95,83.95,419.75,case,20.0
https://i.ebayimg.com/images/g/q6wAAOSwOl1jmKHi/s-l1200.png,https://www.ebay.com/itm/354481060846?nordt=true&orig_cvip=true&rt=nc,case knife - six dot - 63047 - stockman,2023-01-03,100.0,10.4,110.4,87.4,437.0,case,20.0
https://i.ebayimg.com/images/g/hZEAAOSwrcpjsnx3/s-l1200.jpg,https://www.ebay.com/itm/165863971336?nordt=true&orig_cvip=true&rt=nc,1964-69 case stag whittler pocket knife,2023-01-03,280.0,0.0,280.0,257.0,1285.0,case,20.0
https://i.ebayimg.com/images/g/~BYAAOSwVuFjh7a5/s-l1200.jpg,https://www.ebay.com/itm/185679255871?nordt=true&orig_cvip=true&rt=nc,case knife 2001 silver script canoe,2023-01-03,99.99,0.0,99.99,76.99,384.95,case,20.0
https://i.ebayimg.com/images/g/9qUAAOSwIqNgpre7/s-l1200.jpg,https://www.ebay.com/itm/174775644595?nordt=true&orig_cvip=true&rt=nc,2000 case stag whittler knife v5383 wh ss never used  free shipping,2023-01-02,103.33,0.0,103.33,80.33,401.65,case,20.0
https://i.ebayimg.com/images/g/VHQAAOSwS2djl-oB/s-l1200.jpg,https://www.ebay.com/itm/364091453322?nordt=true&orig_cvip=true&rt=nc,case knifes,2023-01-02,300.0,9.4,309.4,286.4,1431.9999999999998,case,20.0
https://i.ebayimg.com/images/g/CaMAAOSw43tjqfbK/s-l1200.jpg,https://www.ebay.com/itm/404075554139?nordt=true&orig_cvip=true&rt=nc,case russlock knife 2004 nice peachseed jigged black bone 61953l ss mint nr,2023-01-02,82.0,6.95,88.95,65.95,329.75000000000006,case,20.0
https://i.ebayimg.com/images/g/HNYAAOSw8eZjogDb/s-l1200.jpg,https://www.ebay.com/itm/334679842395?nordt=true&orig_cvip=true&rt=nc,"case leather knife holder, sheath, pocket knife, used case xx - no knife",2023-01-02,11.5,4.28,15.780000000000001,-7.219999999999999,-36.099999999999994,case,20.0
https://i.ebayimg.com/images/g/JUMAAOSw10tjqlM0/s-l1200.jpg,https://www.ebay.com/itm/374427500225?nordt=true&orig_cvip=true&rt=nc,case museum knife single blade 1990,2023-01-02,90.0,9.4,99.4,76.4,382.0,case,20.0
https://i.ebayimg.com/images/g/zkkAAOSwb4tjqiLL/s-l1200.jpg,https://www.ebay.com/itm/404075764301?nordt=true&orig_cvip=true&rt=nc,case stag 1977 blue scroll 5233 senators knife pretty stag & nice stag mint! nr,2023-01-02,94.0,5.95,99.95,76.95,384.75,case,20.0
https://i.ebayimg.com/images/g/QWEAAOSwLuJjnTWd/s-l1200.jpg,https://www.ebay.com/itm/266044513155?nordt=true&orig_cvip=true&rt=nc,case 6254 ss double blade trapper knife,2023-01-02,40.0,5.9,45.9,22.9,114.5,case,20.0
https://i.ebayimg.com/images/g/Y2UAAOSwwWJjskNw/s-l1200.jpg,https://www.ebay.com/itm/165863737400?nordt=true&orig_cvip=true&rt=nc,1974 case elephant toe pocket knife in cocobolo,2023-01-02,180.0,5.85,185.85,162.85,814.25,case,20.0
https://i.ebayimg.com/images/g/csYAAOSwDTpjpj55/s-l1200.png,https://www.ebay.com/itm/275591503035?nordt=true&orig_cvip=true&rt=nc,#case trapper lollypop corelon handle stainless folding knife 9254lp made in usa,2023-01-02,46.0,8.2,54.2,31.200000000000003,156.0,case,20.0
https://i.ebayimg.com/images/g/LuMAAOSwflFjr-rI/s-l1200.jpg,https://www.ebay.com/itm/266064220901?nordt=true&orig_cvip=true&rt=nc,case stag 1979 founders knife complete with original display box ! 5143 ssp,2023-01-02,145.0,11.5,156.5,133.5,667.5,case,20.0
https://i.ebayimg.com/images/g/xJ4AAOSwpddjqhsi/s-l1200.jpg,https://www.ebay.com/itm/165853707440?nordt=true&orig_cvip=true&rt=nc,case xx mini copperlock knife smooth chestnut bone stainless pocket knive 61749l,2023-01-02,31.0,5.5,36.5,13.5,67.5,case,20.0
https://i.ebayimg.com/images/g/ZjcAAOSwkp9jqg3h/s-l1200.jpg,https://www.ebay.com/itm/325477162931?nordt=true&orig_cvip=true&rt=nc,swiss army wenger case pocket knife lot,2023-01-02,20.0,5.45,25.45,2.4499999999999993,12.249999999999996,case,20.0
https://i.ebayimg.com/images/g/mwsAAOSwH11jmRsh/s-l1200.jpg,https://www.ebay.com/itm/185697542031?nordt=true&orig_cvip=true&rt=nc,j a hinckle congress knife no case/box,2023-01-02,75.0,0.0,75.0,52.0,260.0,case,20.0
https://i.ebayimg.com/images/g/XKQAAOSwiGhjKdNQ/s-l1200.jpg,https://www.ebay.com/itm/125682756147?nordt=true&orig_cvip=true&rt=nc,redneck toothpick 440￼ hunting knife buck style knife stainless steel 6 inch fix,2023-01-02,13.5,12.6,26.1,3.1000000000000014,15.500000000000009,case,20.0
https://i.ebayimg.com/images/g/to0AAOSw1e1jsuT2/s-l1200.jpg,https://www.ebay.com/itm/185721821278?nordt=true&orig_cvip=true&rt=nc,"pocket knife lot used - gerber, case, sog, kershaw, mac tools",2023-01-02,60.0,7.89,67.89,44.89,224.45,case,20.0
https://i.ebayimg.com/images/g/rYwAAOSwEu1ji3GT/s-l1200.jpg,https://www.ebay.com/itm/125682556421?nordt=true&orig_cvip=true&rt=nc,case p172 xx buffalo large clasp knife with case 4 dot,2023-01-02,92.0,8.41,100.41,77.41,387.04999999999995,case,20.0
https://i.ebayimg.com/images/g/bwoAAOSwJsJjoiyH/s-l1200.jpg,https://www.ebay.com/itm/125673584281?nordt=true&orig_cvip=true&rt=nc,case classic 53055 stag 1994 wharncliffe whittler knife,2023-01-01,225.0,5.0,230.0,207.0,1035.0,case,20.0
https://i.ebayimg.com/images/g/mOAAAOSwZSBjoiD3/s-l1200.jpg,https://www.ebay.com/itm/325473643054?nordt=true&orig_cvip=true&rt=nc,"case xx pocket knife #339 - john wayne commemorative - ""the duke 1907-1979""",2023-01-01,81.0,10.95,91.95,68.95,344.75,case,20.0
https://i.ebayimg.com/images/g/L1QAAOSwa-VjqSjD/s-l1200.jpg,https://www.ebay.com/itm/354478323428?nordt=true&orig_cvip=true&rt=nc,case hunting knife,2023-01-01,44.18,5.9,50.08,27.08,135.39999999999998,case,20.0
https://i.ebayimg.com/images/g/hXYAAOSwxb5jRLcg/s-l1200.jpg,https://www.ebay.com/itm/175553481123?nordt=true&orig_cvip=true&rt=nc,"case kentucky bicentennial 1774-1974 knife g137 6.5"" usa new old stock",2023-01-01,52.5,5.5,58.0,35.0,175.0,case,20.0
https://i.ebayimg.com/images/g/D~kAAOSwo7djqRaM/s-l1200.jpg,https://www.ebay.com/itm/195532765100?nordt=true&orig_cvip=true&rt=nc,1976 case american spirt knife #3685,2023-01-01,142.5,14.28,156.78,133.78,668.9,case,20.0
https://i.ebayimg.com/images/g/w4cAAOSwCpxi4zL5/s-l1200.jpg,https://www.ebay.com/itm/125582654802?nordt=true&orig_cvip=true&rt=nc,vintage 1940-85 original case xx pumpkin knife box yellow stock 3347 (119),2023-01-01,10.0,5.15,15.15,-7.85,-39.24999999999999,case,20.0
https://i.ebayimg.com/images/g/qU8AAOSwckBjofOr/s-l1200.png,https://www.ebay.com/itm/374417321979?nordt=true&orig_cvip=true&rt=nc,vtg**rare** case 82100 ss saddlehorn abalone 2 blade folding hunting knife. mib!,2023-01-01,355.0,13.46,368.46,345.46,1727.3,case,20.0
https://i.ebayimg.com/images/g/NVEAAOSwRQRjodNt/s-l1200.png,https://www.ebay.com/itm/204192031060?nordt=true&orig_cvip=true&rt=nc,vtg**rare** case 8111 1/2l cheetah abalone folding hunting knife mint in box,2023-01-01,436.0,7.58,443.58,420.58,2102.9,case,20.0
https://i.ebayimg.com/images/g/4DoAAOSwg09joc1U/s-l1200.png,https://www.ebay.com/itm/204192019706?nordt=true&orig_cvip=true&rt=nc,vtg**rare** case 8265 ss abalone folding 2 blade hunting knife mint in box,2023-01-01,447.0,9.94,456.94,433.94,2169.7,case,20.0
https://i.ebayimg.com/images/g/i3QAAOSwPGBjofLd/s-l1200.png,https://www.ebay.com/itm/374417122790?nordt=true&orig_cvip=true&rt=nc,vtg**rare** case 81265lc ss mother of pearl folding hunting knife mint in box,2023-01-01,280.0,7.96,287.96,264.96,1324.8,case,20.0
https://i.ebayimg.com/images/g/p7kAAOSw0eFjocMi/s-l1200.png,https://www.ebay.com/itm/374417087898?nordt=true&orig_cvip=true&rt=nc,vtg**rare** case tb8539 ss abalone sowbelly 5 blade folding knife mint in box,2023-01-01,510.0,10.48,520.48,497.48,2487.4,case,20.0
https://i.ebayimg.com/images/g/JGMAAOSw0eZjq6oR/s-l1200.jpg,https://www.ebay.com/itm/185714738357?nordt=true&orig_cvip=true&rt=nc,case xx barlow knife 22751 brown bone cv 62009 1 / 2cv 2019,2023-01-01,82.77,5.45,88.22,65.22,326.1,case,20.0
https://i.ebayimg.com/images/g/~eUAAOSw265jWtdk/s-l1200.jpg,https://www.ebay.com/itm/165796617685?nordt=true&orig_cvip=true&rt=nc,case  xx knife: statue of liberty 100th anniversary 1984 collectors series usa,2023-01-01,100.0,10.6,110.6,87.6,438.0,case,20.0
https://i.ebayimg.com/images/g/YZsAAOSwr85jg4ue/s-l1200.jpg,https://www.ebay.com/itm/204196485752?nordt=true&orig_cvip=true&rt=nc,case usa xx peanut 6220 folding pocket knife (2018) - c158,2023-01-01,40.98,5.25,46.23,23.229999999999997,116.14999999999998,case,20.0
https://i.ebayimg.com/images/g/fGsAAOSw~yRjqNTZ/s-l1200.jpg,https://www.ebay.com/itm/314290904194?nordt=true&orig_cvip=true&rt=nc,"case xx knife lot of 3 knives, 3318 shsp 1991, 3220 cv, & 3254 cv, yellow delrin",2023-01-01,114.99,6.1,121.08999999999999,98.08999999999999,490.45,case,20.0
