Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2246022690346464_1.jpg,"Oct 7, 2021",Benchmade Bailout 537GY AXIS Folder Knife Tanto Point Very LightBenchmade Bailout 537GY AXIS Folder Knife Tanto Point Very Light,128.7,0.0,128.7,83.69999999999999,185.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249063497646464_1.jpg,"Apr 5, 2022",Benchmade Knife Box Black Class Box 5400 Serum Empty Knife Factory BoxBenchmade Knife Box Black Class Box 5400 Serum Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250354388186464_1.jpg,"Dec 5, 2021",Benchmade USA 915 Rescue Folding Pocket Knife Orange N680 BladeBenchmade USA 915 Rescue Folding Pocket Knife Orange N680 Blade,59.95,0.0,59.95,14.950000000000003,33.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250367373236464_1.jpg,"Dec 7, 2021",Benchmade 940 Satin Blade S30V Osborne Green Folding Knife *MINT*Benchmade 940 Satin Blade S30V Osborne Green Folding Knife *MINT*,66.85,0.0,66.85,21.849999999999994,48.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252232663726464_1.jpg,"Mar 27, 2022","Benchmade - 940-2 Knife, Reverse Tanto, G10Benchmade - 940-2 Knife, Reverse Tanto, G10",139.95,0.0,139.95,94.94999999999999,211.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mzsAAOSwMHZimBLA/$_12.JPG?set_id=880000500F,"Jun 5, 2022",", preview full size imageBenchmade HK 14715 USA D2 Folding Knife Axis Lock Plain Edge G10 discontinued Benchmade HK 14715 USA D2 Folding Knife Axis Lock Plain Edge G10 discontinued ",168.33,0.0,168.33,123.33000000000001,274.06666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751096059616464_1.jpg,"Jan 23, 2022","BenchMade 535 BugOut With Black G10 Scales, Red Studs & Black Blade Knife Only.BenchMade 535 BugOut With Black G10 Scales, Red Studs & Black Blade Knife Only.",63.32,4.99,68.31,23.310000000000002,51.800000000000004,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853073548596464_1.jpg,"Apr 23, 2022","Benchmade 15031-2 North Fork Knife Wood, S30V, Plain Edge, AXIS LockBenchmade 15031-2 North Fork Knife Wood, S30V, Plain Edge, AXIS Lock",133.33,4.93,138.26000000000002,93.26000000000002,207.24444444444447,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TlYAAOSwcBRigcjx/$_12.JPG?set_id=880000500F,"Jul 10, 2022",", preview full size imageBenchmade Plastic Knife Stand — Excellent ConditionBenchmade Plastic Knife Stand — Excellent Condition",14.59,0.0,14.59,-30.41,-67.57777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/ipIAAOSwmpNiu1pT/$_12.JPG?set_id=880000500F,"Jun 29, 2022",", preview full size imageBenchmade Knife OEM Factory Empty Knife Box's GREY Without Inserts or Knife BagsBenchmade Knife OEM Factory Empty Knife Box's GREY Without Inserts or Knife Bags",5.0,10.83,15.83,-29.17,-64.82222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/OKMAAOSwmgBix6ql/$_57.JPG?set_id=8800005007,"Jul 27, 2022",", preview full size imageBENCHMADE Freek 560 Knife SCREWS - Hardware ONLYBENCHMADE Freek 560 Knife SCREWS - Hardware ONLY",31.99,4.8,36.79,-8.21,-18.244444444444447,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/8UYAAOSwM5Ni2crn/$_57.JPG?set_id=8800005007,"Aug 12, 2022",", preview full size imageBENCHMADE Freek 560 Knife Black & Red G10 SCALES ONLYBENCHMADE Freek 560 Knife Black & Red G10 SCALES ONLY",54.99,5.5,60.49,15.490000000000002,34.422222222222224,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1149574786506464_1.jpg,"Sep 1, 2021",Benchmade 535 Bugout Manual Folding Knife Lightweight & Slim Benchmade 535 Bugout Manual Folding Knife Lightweight & Slim ,119.99,0.0,119.99,74.99,166.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152822132316464_1.jpg,"Mar 13, 2022",Benchmade Ball Flipper Axis Lock Knife Sand G-10 Good condition 034fBenchmade Ball Flipper Axis Lock Knife Sand G-10 Good condition 034f,108.1,5.5,113.6,68.6,152.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152896224796464_1.jpg,"Mar 21, 2022",Benchmade ATS 34 Crawford Design knife made in USA RARE plain blade edgeBenchmade ATS 34 Crawford Design knife made in USA RARE plain blade edge,49.2,6.5,55.7,10.700000000000003,23.777777777777782,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153253183606464_1.jpg,"Apr 4, 2022",Benchmade 580S Barrage Assisted Opening - Folding KnifeBenchmade 580S Barrage Assisted Opening - Folding Knife,90.0,7.75,97.75,52.75,117.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153929571986464_1.jpg,"May 23, 2022",Benchmade Mel Pardue 520 BK Folding Pocket Knife Discontinued BlackBenchmade Mel Pardue 520 BK Folding Pocket Knife Discontinued Black,150.0,8.49,158.49,113.49000000000001,252.20000000000002,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153937629846464_1.jpg,"May 31, 2022",Benchmade Mini Griptilian 2.9 inch Folding KnifeBenchmade Mini Griptilian 2.9 inch Folding Knife,66.0,5.5,71.5,26.5,58.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153937635106464_1.jpg,"May 30, 2022","Benchmade Mini Griptilian Axis Lock Knife Black (2.91"" Black) 555BK-S30V - RAREBenchmade Mini Griptilian Axis Lock Knife Black (2.91"" Black) 555BK-S30V - RARE",162.5,11.6,174.1,129.1,286.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwM1gxNjAw/z/onMAAOSwsYFio9nn/$_12.JPG?set_id=880000500F,"Jun 13, 2022",", preview full size imageBenchmade 580 Barrage Osborne Design Axis Assist Knife - BlackBenchmade 580 Barrage Osborne Design Axis Assist Knife - Black",79.0,5.5,84.5,39.5,87.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAz/z/TCgAAOSwaiFiuNJn/$_12.JPG?set_id=880000500F,"Jun 29, 2022",", preview full size imageBenchmade 551 Griptilian Folding Blade Pocket Knife~D2~Tan GripsBenchmade 551 Griptilian Folding Blade Pocket Knife~D2~Tan Grips",61.0,5.49,66.49,21.489999999999995,47.755555555555546,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1251977790136464_1.jpg,"Mar 18, 2022",Benchmade 580 Barrage Osborne Design Axis Assist Knife - BlackBenchmade 580 Barrage Osborne Design Axis Assist Knife - Black,85.0,10.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252110150756464_1.jpg,"Mar 28, 2022",Benchmade Adamas 275 Olive Drab Tan G10 Handle D2 Steel Pocket Knife Used (54)Benchmade Adamas 275 Olive Drab Tan G10 Handle D2 Steel Pocket Knife Used (54),140.0,8.95,148.95,103.94999999999999,230.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252499002406464_1.jpg,"May 11, 2022",Benchmade 530S Mel Pardue - Folding Knife - DISCONTINUEDBenchmade 530S Mel Pardue - Folding Knife - DISCONTINUED,127.0,0.0,127.0,82.0,182.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ad8AAOSwxt9iZMji/$_57.JPG?set_id=880000500F,"Jun 25, 2022",", preview full size imageHK 14141 Flak Heckler & Koch Assisted Pocket Knife by Benchmade Rare Used (264)HK 14141 Flak Heckler & Koch Assisted Pocket Knife by Benchmade Rare Used (264)",47.49,7.1,54.59,9.590000000000003,21.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252914918966464_1.jpg,"May 8, 2022",Benchmade VEX 10750BP KnifeBenchmade VEX 10750BP Knife,115.5,5.0,120.5,75.5,167.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1253253914756464_1.jpg,"May 27, 2022",Benchmade 531 154CM Mel Pardue Design KnifeBenchmade 531 154CM Mel Pardue Design Knife,141.5,20.0,161.5,116.5,258.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1253265377856464_1.jpg,"May 28, 2022",Benchmade 495 Vector Axis lock S30V Blue Class pocket knife in factory boxBenchmade 495 Vector Axis lock S30V Blue Class pocket knife in factory box,167.0,0.0,167.0,122.0,271.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nkcAAOSwL5lijPXW/$_12.JPG?set_id=880000500F,"Jun 3, 2022",", preview full size imageBenchmade D2 15005 Bone Collector KnifeBenchmade D2 15005 Bone Collector Knife",115.5,20.0,135.5,90.5,201.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pZgAAOSwmVFijPq~/$_12.JPG?set_id=880000500F,"Jun 14, 2022",", preview full size imageBenchmade 484 Nakamura KnifeBenchmade 484 Nakamura Knife",130.0,20.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/qh0AAOSwluBinhpQ/$_12.JPG?set_id=880000500F,"Jun 10, 2022",", preview full size imageDiscontinued Benchmade Mel Pardue 154CM 546 Folding Pocket KnifeDiscontinued Benchmade Mel Pardue 154CM 546 Folding Pocket Knife",140.0,10.15,150.15,105.15,233.66666666666669,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YHsAAOSwp25ioRqp/$_57.JPG?set_id=8800005007,"Jun 14, 2022",", preview full size imageBench made Sentinel 875 Elishewitz Folding knife SerratedBench made Sentinel 875 Elishewitz Folding knife Serrated",76.0,8.95,84.95,39.95,88.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/juAAAOSwIbJio-2Z/$_12.JPG?set_id=880000500F,"Jun 17, 2022",", preview full size imageBenchmade 15085-2 3.4 inch Mini Crooked River Folding KnifeBenchmade 15085-2 3.4 inch Mini Crooked River Folding Knife",180.0,9.45,189.45,144.45,321.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg0ODQ=/z/qjUAAOSwNhZipXDo/$_57.JPG?set_id=8800005007,"Jun 13, 2022",", preview full size imageBenchmade Bugout 535GRY-1 - Folding KnifeBenchmade Bugout 535GRY-1 - Folding Knife",120.0,14.11,134.11,89.11000000000001,198.02222222222227,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1340006845856464_1.jpg,"Jan 27, 2022",BENCHMADE 940-1 OSBORNE AXIS CARBON FIBER POCKET KNIFE FOLDINGBENCHMADE 940-1 OSBORNE AXIS CARBON FIBER POCKET KNIFE FOLDING,210.0,9.45,219.45,174.45,387.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1340160102656464_1.jpg,"Feb 12, 2022",Benchmade 556 Mini Griptilian 154CM 2.91 inch Drop Point KnifeBenchmade 556 Mini Griptilian 154CM 2.91 inch Drop Point Knife,100.0,5.25,105.25,60.25,133.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1340510556646464_1.jpg,"Mar 18, 2022",Rare Benchmade Edge Folding Pocket Knife Rare Benchmade Edge Folding Pocket Knife ,81.0,5.0,86.0,41.0,91.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1341011567716464_1.jpg,"May 6, 2022",Benchmade Bugout 535 AXIS Lock Folding EDC Knife S30V Blade Blue Handle ScalesBenchmade Bugout 535 AXIS Lock Folding EDC Knife S30V Blade Blue Handle Scales,110.5,0.0,110.5,65.5,145.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1341194424056464_1.jpg,"May 22, 2022",Benchmade 908-161 Gold Class Stryker Damasteel Limited Discontinued KnifeBenchmade 908-161 Gold Class Stryker Damasteel Limited Discontinued Knife,585.0,9.65,594.65,549.65,1221.4444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1341218776226464_1.jpg,"May 25, 2022",Benchmade 575 S30V Blade Axis Lock Manual Folding KnifeBenchmade 575 S30V Blade Axis Lock Manual Folding Knife,100.99,5.9,106.89,61.89,137.53333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XvUAAOSwSutik1lo/$_57.JPG?set_id=8800005007,"Jun 4, 2022",", preview full size image#699 Black Benchmade 553SBK Tanto Serrated 154CM Griptilian Axis-Lock Knife#699 Black Benchmade 553SBK Tanto Serrated 154CM Griptilian Axis-Lock Knife",81.0,0.0,81.0,36.0,80.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tzgAAOSwAGNinngz/$_57.JPG?set_id=8800005007,"Jun 11, 2022",", preview full size image#797 Gray Aluminum Benchmade 490 Arcane CPM-S30V Assisted Openin Axis-Lock Knife#797 Gray Aluminum Benchmade 490 Arcane CPM-S30V Assisted Openin Axis-Lock Knife",182.75,0.0,182.75,137.75,306.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mzcAAOSwhTpir1qI/$_12.JPG?set_id=880000500F,"Jun 20, 2022",", preview full size imageBenchmade 585 Mini Barrage KnifeBenchmade 585 Mini Barrage Knife",80.0,5.25,85.25,40.25,89.44444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6PkAAOSwIIFivEJM/$_57.JPG?set_id=8800005007,"Jul 4, 2022",", preview full size image#107 Blue & Black G10 Benchmade 300S Butch Ball Serrated Flipper Axis-Lock Knife#107 Blue & Black G10 Benchmade 300S Butch Ball Serrated Flipper Axis-Lock Knife",106.0,0.0,106.0,61.0,135.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1444759960166464_1.jpg,"Mar 25, 2022",Benchmade 940 Osborne Reverse Tanto Blade KnifeBenchmade 940 Osborne Reverse Tanto Blade Knife,167.67,5.25,172.92,127.91999999999999,284.26666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1444802564946464_1.jpg,"Apr 5, 2022", Benchmade Osborne 941 Rare Ventage Osborne Knife Benchmade Osborne 941 Rare Ventage Osborne Knife,227.5,9.5,237.0,192.0,426.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1444913387406464_1.jpg,"Apr 14, 2022",Benchmade Emissary 470-1 Pocket Knife NRBenchmade Emissary 470-1 Pocket Knife NR,93.0,9.95,102.95,57.95,128.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445586931446464_1.jpg,"May 23, 2022",Benchmade Knife Bugout 535 S30V Steel Blue HandleBenchmade Knife Bugout 535 S30V Steel Blue Handle,95.0,0.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445587007636464_1.jpg,"May 23, 2022",Benchmade 15031 North Fork Folding Knife Benchmade 15031 North Fork Folding Knife ,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445702489396464_1.jpg,"Jun 1, 2022",Benchmade USA 537 Bailout 3V steel folding knifeBenchmade USA 537 Bailout 3V steel folding knife,152.5,5.25,157.75,112.75,250.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445748802526464_1.jpg,"May 30, 2022",BENCHMADE Osborne 940 Knife CPM-S30V Steel & Milled GREEN G10 Limited EditionBENCHMADE Osborne 940 Knife CPM-S30V Steel & Milled GREEN G10 Limited Edition,150.0,5.95,155.95,110.94999999999999,246.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/phQAAOSwIFFiwIUW/$_57.JPG?set_id=8800005007,"Jul 7, 2022",", preview full size imageBenchmade Knife Bugout 535 S30V Steel Benchmade Knife Bugout 535 S30V Steel ",118.5,0.0,118.5,73.5,163.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MHoAAOSwmgJiwIWU/$_57.JPG?set_id=8800005007,"Jul 8, 2022",", preview full size imageBenchmade Knife Bugout 535 S30V Steel Benchmade Knife Bugout 535 S30V Steel ",100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/870AAOSwTvliwIln/$_57.JPG?set_id=8800005007,"Jul 8, 2022",", preview full size imageBENCHMADE 980 TURRET Pocket KnifeBENCHMADE 980 TURRET Pocket Knife",192.5,0.0,192.5,147.5,327.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6eYAAOSwKMViwIn1/$_57.JPG?set_id=8800005007,"Jul 8, 2022",", preview full size imageBenchmade 916 Triage N680 Folding Knife Benchmade 916 Triage N680 Folding Knife ",97.0,0.0,97.0,52.0,115.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/ODY4WDExOTA=/z/rMEAAOSw6bVizx6B/$_12.JPG?set_id=880000500F,"Jul 24, 2022",", preview full size imageBenchmade Sibert 755 MPR Knife - M390 Steel -G10/Titanium Handle -DISCONTINUEDBenchmade Sibert 755 MPR Knife - M390 Steel -G10/Titanium Handle -DISCONTINUED",230.27,5.9,236.17000000000002,191.17000000000002,424.8222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ur0AAOSw4x1iwIW6/$_57.JPG?set_id=8800005007,"Jul 19, 2022",", preview full size imageBenchmade Knife Bugout 535 S30V Steel Benchmade Knife Bugout 535 S30V Steel ",110.0,0.0,110.0,65.0,144.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8J8AAOSwKRBi00HU/$_12.JPG?set_id=880000500F,"Jul 17, 2022",", preview full size imageBenchmade 556 Mini Griptilian Folding Pocket Knife 154CMBenchmade 556 Mini Griptilian Folding Pocket Knife 154CM",70.69,4.8,75.49,30.489999999999995,67.75555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1546234879936464_1.jpg,"Sep 23, 2021",Benchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - RedBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - Red,55.0,10.0,65.0,20.0,44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1546234935236464_1.jpg,"Sep 24, 2021",Benchmade 535 Black-1 Ambidextrous Foldable Pocket Knife - BlackBenchmade 535 Black-1 Ambidextrous Foldable Pocket Knife - Black,47.5,10.0,57.5,12.5,27.77777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1547184609156464_1.jpg,"Nov 28, 2021",Vintage Benchmade Knife Company Attache Carrying Soft Case Storage NOSVintage Benchmade Knife Company Attache Carrying Soft Case Storage NOS,65.0,0.0,65.0,20.0,44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548444157316464_1.jpg,"Feb 20, 2022",Benchmade Triage 916 rescue knife part serrated blade / lanyard molle sheath emsBenchmade Triage 916 rescue knife part serrated blade / lanyard molle sheath ems,130.0,6.0,136.0,91.0,202.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548514979866464_1.jpg,"Feb 20, 2022",Benchmade 940 Plain Satin Blade S30V Osborne Green Aluminum Handle KnifeBenchmade 940 Plain Satin Blade S30V Osborne Green Aluminum Handle Knife,139.98,5.0,144.98,99.97999999999999,222.17777777777775,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548546570186464_1.jpg,"Feb 25, 2022",Benchmade 15080-1 Crooked River Folding KnifeBenchmade 15080-1 Crooked River Folding Knife,127.5,9.99,137.49,92.49000000000001,205.53333333333336,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548895952876464_1.jpg,"Mar 10, 2022",Benchmade 915SBK Triage Rescue Knife N680 Black G10 Safety Hook Glass BreakerBenchmade 915SBK Triage Rescue Knife N680 Black G10 Safety Hook Glass Breaker,105.0,0.0,105.0,60.0,133.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549131732846464_1.jpg,"Mar 31, 2022",Benchmade 530 Mel Pardue 440c Knife Axis LockBenchmade 530 Mel Pardue 440c Knife Axis Lock,152.5,5.0,157.5,112.5,250.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549151381896464_1.jpg,"Mar 31, 2022",Benchmade Griptilian S30V Stainless Recent Factory Refreshed  Knife.Benchmade Griptilian S30V Stainless Recent Factory Refreshed  Knife.,80.0,0.0,80.0,35.0,77.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549165960206464_1.jpg,"May 24, 2022",Benchmade  Training Knife Dull NO Blade Training Knife ONLY Good CondBenchmade  Training Knife Dull NO Blade Training Knife ONLY Good Cond,26.0,5.5,31.5,-13.5,-30.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549632131976464_1.jpg,"Apr 26, 2022",Benchmade Mini Osborne PE KnifeBenchmade Mini Osborne PE Knife,70.0,5.2,75.2,30.200000000000003,67.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/y7EAAOSwwjdik4Ut/$_12.JPG?set_id=880000500F,"Jun 5, 2022",", preview full size image Benchmade Knife M390 Blade Titanium Handle Limited Edition Number 350 of 1000 Benchmade Knife M390 Blade Titanium Handle Limited Edition Number 350 of 1000",202.5,5.25,207.75,162.75,361.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Z4wAAOSwJE5ilnoK/$_57.JPG?set_id=880000500F,"Jun 8, 2022",", preview full size imageBenchmade NRA outdoors 12800 Osborne Gaucho knife 1st production 116/250 rareBenchmade NRA outdoors 12800 Osborne Gaucho knife 1st production 116/250 rare",255.0,8.0,263.0,218.0,484.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTQzMFg1MDA=/z/u44AAOSwyY9itiqo/$_12.JPG?set_id=880000500F,"Jul 1, 2022",", preview full size imageBenchmade 950 Rift Osborne Folding Pocket KnifeBenchmade 950 Rift Osborne Folding Pocket Knife",120.5,5.95,126.45,81.45,181.0,benchmade,45.0
https://i.ebayimg.com/00/s/NzAzWDc0Nw==/z/6U0AAOSw~KNi-CXJ/$_12.JPG?set_id=880000500F,"Aug 21, 2022",", preview full size imagebenchmade crooked river custom Knifebenchmade crooked river custom Knife",205.0,5.5,210.5,165.5,367.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1646585952856464_1.jpg,"Nov 20, 2021","Benchmade 916 - 8.5"" Folding Knife - 3.5"" / N680 Blade - Belt Clip - USA - BlackBenchmade 916 - 8.5"" Folding Knife - 3.5"" / N680 Blade - Belt Clip - USA - Black",126.82,0.0,126.82,81.82,181.8222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652214531226464_1.jpg,"Mar 6, 2022","Benchmade 550 Mel Pardue Design Modern Folding Pocket Knife, Partially SerratedBenchmade 550 Mel Pardue Design Modern Folding Pocket Knife, Partially Serrated",131.0,0.0,131.0,86.0,191.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652728458366464_1.jpg,"Jan 8, 2022",Benchmade Wood 15031-2 North Fork Folding KnifeBenchmade Wood 15031-2 North Fork Folding Knife,99.99,0.0,99.99,54.989999999999995,122.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1653692839156464_1.jpg,"Mar 12, 2022",Benchmade - Mel Pardue Knife - 440C Benchmade - Mel Pardue Knife - 440C ,107.5,4.7,112.2,67.2,149.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1653693022976464_1.jpg,"Mar 12, 2022",Benchmade - Mel Pardue Knife - ATS 34Benchmade - Mel Pardue Knife - ATS 34,100.0,5.3,105.3,60.3,134.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1653811376016464_1.jpg,"Mar 19, 2022",Benchmade - Osborne - S90V - Folding KnifeBenchmade - Osborne - S90V - Folding Knife,227.5,5.0,232.5,187.5,416.6666666666667,benchmade,45.0
