Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2249063497646464_1.jpg,"Apr 5, 2022",benchmade knife box black class box 5400 serum empty knife factory boxbenchmade knife box black class box 5400 serum empty knife factory box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250354388186464_1.jpg,"Dec 5, 2021",benchmade usa 915 rescue folding pocket knife orange n680 bladebenchmade usa 915 rescue folding pocket knife orange n680 blade,59.95,0.0,59.95,14.950000000000003,33.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250367373236464_1.jpg,"Dec 7, 2021",benchmade 940 satin blade s30v osborne green folding knife *mint*benchmade 940 satin blade s30v osborne green folding knife *mint*,66.85,0.0,66.85,21.849999999999994,48.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252232663726464_1.jpg,"Mar 27, 2022","benchmade - 940-2 knife, reverse tanto, g10benchmade - 940-2 knife, reverse tanto, g10",139.95,0.0,139.95,94.94999999999999,211.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mzsAAOSwMHZimBLA/$_12.JPG?set_id=880000500F,"Jun 5, 2022",benchmade hk 14715 usa d2 folding knife axis lock plain edge g10 discontinued benchmade hk 14715 usa d2 folding knife axis lock plain edge g10 discontinued,168.33,0.0,168.33,123.33000000000001,274.06666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751096059616464_1.jpg,"Jan 23, 2022","benchmade 535 bugout with black g10 scales, red studs & black blade knife only.benchmade 535 bugout with black g10 scales, red studs & black blade knife only.",63.32,4.99,68.31,23.310000000000002,51.800000000000004,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1853073548596464_1.jpg,"Apr 23, 2022","benchmade 15031-2 north fork knife wood, s30v, plain edge, axis lockbenchmade 15031-2 north fork knife wood, s30v, plain edge, axis lock",133.33,4.93,138.26000000000002,93.26000000000002,207.24444444444447,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TlYAAOSwcBRigcjx/$_12.JPG?set_id=880000500F,"Jul 10, 2022",benchmade plastic knife stand — excellent conditionbenchmade plastic knife stand — excellent condition,14.59,0.0,14.59,-30.41,-67.57777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/ipIAAOSwmpNiu1pT/$_12.JPG?set_id=880000500F,"Jun 29, 2022",benchmade knife oem factory empty knife box's grey without inserts or knife bagsbenchmade knife oem factory empty knife box's grey without inserts or knife bags,5.0,10.83,15.83,-29.17,-64.82222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/OKMAAOSwmgBix6ql/$_57.JPG?set_id=8800005007,"Jul 27, 2022",benchmade freek 560 knife screws - hardware onlybenchmade freek 560 knife screws - hardware only,31.99,4.8,36.79,-8.21,-18.244444444444447,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/8UYAAOSwM5Ni2crn/$_57.JPG?set_id=8800005007,"Aug 12, 2022",benchmade freek 560 knife black & red g10 scales onlybenchmade freek 560 knife black & red g10 scales only,54.99,5.5,60.49,15.490000000000002,34.422222222222224,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1149574786506464_1.jpg,"Sep 1, 2021",benchmade 535 bugout manual folding knife lightweight & slim benchmade 535 bugout manual folding knife lightweight & slim,119.99,0.0,119.99,74.99,166.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152822132316464_1.jpg,"Mar 13, 2022",benchmade ball flipper axis lock knife sand g-10 good condition 034fbenchmade ball flipper axis lock knife sand g-10 good condition 034f,108.1,5.5,113.6,68.6,152.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152896224796464_1.jpg,"Mar 21, 2022",benchmade ats 34 crawford design knife made in usa rare plain blade edgebenchmade ats 34 crawford design knife made in usa rare plain blade edge,49.2,6.5,55.7,10.700000000000003,23.777777777777782,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153253183606464_1.jpg,"Apr 4, 2022",benchmade 580s barrage assisted opening - folding knifebenchmade 580s barrage assisted opening - folding knife,90.0,7.75,97.75,52.75,117.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153929571986464_1.jpg,"May 23, 2022",benchmade mel pardue 520 bk folding pocket knife discontinued blackbenchmade mel pardue 520 bk folding pocket knife discontinued black,150.0,8.49,158.49,113.49000000000001,252.20000000000002,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153937629846464_1.jpg,"May 31, 2022",benchmade mini griptilian 2.9 inch folding knifebenchmade mini griptilian 2.9 inch folding knife,66.0,5.5,71.5,26.5,58.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153937635106464_1.jpg,"May 30, 2022","benchmade mini griptilian axis lock knife black (2.91"" black) 555bk-s30v - rarebenchmade mini griptilian axis lock knife black (2.91"" black) 555bk-s30v - rare",162.5,11.6,174.1,129.1,286.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwM1gxNjAw/z/onMAAOSwsYFio9nn/$_12.JPG?set_id=880000500F,"Jun 13, 2022",benchmade 580 barrage osborne design axis assist knife - blackbenchmade 580 barrage osborne design axis assist knife - black,79.0,5.5,84.5,39.5,87.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAz/z/TCgAAOSwaiFiuNJn/$_12.JPG?set_id=880000500F,"Jun 29, 2022",benchmade 551 griptilian folding blade pocket knife~d2~tan gripsbenchmade 551 griptilian folding blade pocket knife~d2~tan grips,61.0,5.49,66.49,21.489999999999995,47.755555555555546,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1251977790136464_1.jpg,"Mar 18, 2022",benchmade 580 barrage osborne design axis assist knife - blackbenchmade 580 barrage osborne design axis assist knife - black,85.0,10.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252110150756464_1.jpg,"Mar 28, 2022",benchmade adamas 275 olive drab tan g10 handle d2 steel pocket knife used (54)benchmade adamas 275 olive drab tan g10 handle d2 steel pocket knife used (54),140.0,8.95,148.95,103.94999999999999,230.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252499002406464_1.jpg,"May 11, 2022",benchmade 530s mel pardue - folding knife - discontinuedbenchmade 530s mel pardue - folding knife - discontinued,127.0,0.0,127.0,82.0,182.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ad8AAOSwxt9iZMji/$_57.JPG?set_id=880000500F,"Jun 25, 2022",hk 14141 flak heckler & koch assisted pocket knife by benchmade rare used (264)hk 14141 flak heckler & koch assisted pocket knife by benchmade rare used (264),47.49,7.1,54.59,9.590000000000003,21.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1252914918966464_1.jpg,"May 8, 2022",benchmade vex 10750bp knifebenchmade vex 10750bp knife,115.5,5.0,120.5,75.5,167.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1253253914756464_1.jpg,"May 27, 2022",benchmade 531 154cm mel pardue design knifebenchmade 531 154cm mel pardue design knife,141.5,20.0,161.5,116.5,258.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1253265377856464_1.jpg,"May 28, 2022",benchmade 495 vector axis lock s30v blue class pocket knife in factory boxbenchmade 495 vector axis lock s30v blue class pocket knife in factory box,167.0,0.0,167.0,122.0,271.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nkcAAOSwL5lijPXW/$_12.JPG?set_id=880000500F,"Jun 3, 2022",benchmade d2 15005 bone collector knifebenchmade d2 15005 bone collector knife,115.5,20.0,135.5,90.5,201.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pZgAAOSwmVFijPq~/$_12.JPG?set_id=880000500F,"Jun 14, 2022",benchmade 484 nakamura knifebenchmade 484 nakamura knife,130.0,20.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/qh0AAOSwluBinhpQ/$_12.JPG?set_id=880000500F,"Jun 10, 2022",discontinued benchmade mel pardue 154cm 546 folding pocket knifediscontinued benchmade mel pardue 154cm 546 folding pocket knife,140.0,10.15,150.15,105.15,233.66666666666669,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YHsAAOSwp25ioRqp/$_57.JPG?set_id=8800005007,"Jun 14, 2022",bench made sentinel 875 elishewitz folding knife serratedbench made sentinel 875 elishewitz folding knife serrated,76.0,8.95,84.95,39.95,88.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/juAAAOSwIbJio-2Z/$_12.JPG?set_id=880000500F,"Jun 17, 2022",benchmade 15085-2 3.4 inch mini crooked river folding knifebenchmade 15085-2 3.4 inch mini crooked river folding knife,180.0,9.45,189.45,144.45,321.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFg0ODQ=/z/qjUAAOSwNhZipXDo/$_57.JPG?set_id=8800005007,"Jun 13, 2022",benchmade bugout 535gry-1 - folding knifebenchmade bugout 535gry-1 - folding knife,120.0,14.11,134.11,89.11000000000001,198.02222222222227,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1340006845856464_1.jpg,"Jan 27, 2022",benchmade 940-1 osborne axis carbon fiber pocket knife foldingbenchmade 940-1 osborne axis carbon fiber pocket knife folding,210.0,9.45,219.45,174.45,387.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1340160102656464_1.jpg,"Feb 12, 2022",benchmade 556 mini griptilian 154cm 2.91 inch drop point knifebenchmade 556 mini griptilian 154cm 2.91 inch drop point knife,100.0,5.25,105.25,60.25,133.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1340510556646464_1.jpg,"Mar 18, 2022",rare benchmade edge folding pocket knife rare benchmade edge folding pocket knife,81.0,5.0,86.0,41.0,91.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1341011567716464_1.jpg,"May 6, 2022",benchmade bugout 535 axis lock folding edc knife s30v blade blue handle scalesbenchmade bugout 535 axis lock folding edc knife s30v blade blue handle scales,110.5,0.0,110.5,65.5,145.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1341194424056464_1.jpg,"May 22, 2022",benchmade 908-161 gold class stryker damasteel limited discontinued knifebenchmade 908-161 gold class stryker damasteel limited discontinued knife,585.0,9.65,594.65,549.65,1221.4444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1341218776226464_1.jpg,"May 25, 2022",benchmade 575 s30v blade axis lock manual folding knifebenchmade 575 s30v blade axis lock manual folding knife,100.99,5.9,106.89,61.89,137.53333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XvUAAOSwSutik1lo/$_57.JPG?set_id=8800005007,"Jun 4, 2022",#699 black benchmade 553sbk tanto serrated 154cm griptilian axis-lock knife#699 black benchmade 553sbk tanto serrated 154cm griptilian axis-lock knife,81.0,0.0,81.0,36.0,80.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tzgAAOSwAGNinngz/$_57.JPG?set_id=8800005007,"Jun 11, 2022",#797 gray aluminum benchmade 490 arcane cpm-s30v assisted openin axis-lock knife#797 gray aluminum benchmade 490 arcane cpm-s30v assisted openin axis-lock knife,182.75,0.0,182.75,137.75,306.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mzcAAOSwhTpir1qI/$_12.JPG?set_id=880000500F,"Jun 20, 2022",benchmade 585 mini barrage knifebenchmade 585 mini barrage knife,80.0,5.25,85.25,40.25,89.44444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6PkAAOSwIIFivEJM/$_57.JPG?set_id=8800005007,"Jul 4, 2022",#107 blue & black g10 benchmade 300s butch ball serrated flipper axis-lock knife#107 blue & black g10 benchmade 300s butch ball serrated flipper axis-lock knife,106.0,0.0,106.0,61.0,135.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1444759960166464_1.jpg,"Mar 25, 2022",benchmade 940 osborne reverse tanto blade knifebenchmade 940 osborne reverse tanto blade knife,167.67,5.25,172.92,127.91999999999999,284.26666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1444802564946464_1.jpg,"Apr 5, 2022",benchmade osborne 941 rare ventage osborne knife benchmade osborne 941 rare ventage osborne knife,227.5,9.5,237.0,192.0,426.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1444913387406464_1.jpg,"Apr 14, 2022",benchmade emissary 470-1 pocket knife nrbenchmade emissary 470-1 pocket knife nr,93.0,9.95,102.95,57.95,128.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445586931446464_1.jpg,"May 23, 2022",benchmade knife bugout 535 s30v steel blue handlebenchmade knife bugout 535 s30v steel blue handle,95.0,0.0,95.0,50.0,111.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445587007636464_1.jpg,"May 23, 2022",benchmade 15031 north fork folding knife benchmade 15031 north fork folding knife,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445702489396464_1.jpg,"Jun 1, 2022",benchmade usa 537 bailout 3v steel folding knifebenchmade usa 537 bailout 3v steel folding knife,152.5,5.25,157.75,112.75,250.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1445748802526464_1.jpg,"May 30, 2022",benchmade osborne 940 knife cpm-s30v steel & milled green g10 limited editionbenchmade osborne 940 knife cpm-s30v steel & milled green g10 limited edition,150.0,5.95,155.95,110.94999999999999,246.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/phQAAOSwIFFiwIUW/$_57.JPG?set_id=8800005007,"Jul 7, 2022",benchmade knife bugout 535 s30v steel benchmade knife bugout 535 s30v steel,118.5,0.0,118.5,73.5,163.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MHoAAOSwmgJiwIWU/$_57.JPG?set_id=8800005007,"Jul 8, 2022",benchmade knife bugout 535 s30v steel benchmade knife bugout 535 s30v steel,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/870AAOSwTvliwIln/$_57.JPG?set_id=8800005007,"Jul 8, 2022",benchmade 980 turret pocket knifebenchmade 980 turret pocket knife,192.5,0.0,192.5,147.5,327.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6eYAAOSwKMViwIn1/$_57.JPG?set_id=8800005007,"Jul 8, 2022",benchmade 916 triage n680 folding knife benchmade 916 triage n680 folding knife,97.0,0.0,97.0,52.0,115.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/ODY4WDExOTA=/z/rMEAAOSw6bVizx6B/$_12.JPG?set_id=880000500F,"Jul 24, 2022",benchmade sibert 755 mpr knife - m390 steel -g10/titanium handle -discontinuedbenchmade sibert 755 mpr knife - m390 steel -g10/titanium handle -discontinued,230.27,5.9,236.17000000000002,191.17000000000002,424.8222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ur0AAOSw4x1iwIW6/$_57.JPG?set_id=8800005007,"Jul 19, 2022",benchmade knife bugout 535 s30v steel benchmade knife bugout 535 s30v steel,110.0,0.0,110.0,65.0,144.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8J8AAOSwKRBi00HU/$_12.JPG?set_id=880000500F,"Jul 17, 2022",benchmade 556 mini griptilian folding pocket knife 154cmbenchmade 556 mini griptilian folding pocket knife 154cm,70.69,4.8,75.49,30.489999999999995,67.75555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1546234879936464_1.jpg,"Sep 23, 2021",benchmade 535gry-1 ambidextrous foldable pocket knife - redbenchmade 535gry-1 ambidextrous foldable pocket knife - red,55.0,10.0,65.0,20.0,44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1546234935236464_1.jpg,"Sep 24, 2021",benchmade 535 black-1 ambidextrous foldable pocket knife - blackbenchmade 535 black-1 ambidextrous foldable pocket knife - black,47.5,10.0,57.5,12.5,27.77777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1547184609156464_1.jpg,"Nov 28, 2021",vintage benchmade knife company attache carrying soft case storage nosvintage benchmade knife company attache carrying soft case storage nos,65.0,0.0,65.0,20.0,44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548444157316464_1.jpg,"Feb 20, 2022",benchmade triage 916 rescue knife part serrated blade / lanyard molle sheath emsbenchmade triage 916 rescue knife part serrated blade / lanyard molle sheath ems,130.0,6.0,136.0,91.0,202.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548514979866464_1.jpg,"Feb 20, 2022",benchmade 940 plain satin blade s30v osborne green aluminum handle knifebenchmade 940 plain satin blade s30v osborne green aluminum handle knife,139.98,5.0,144.98,99.97999999999999,222.17777777777775,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548546570186464_1.jpg,"Feb 25, 2022",benchmade 15080-1 crooked river folding knifebenchmade 15080-1 crooked river folding knife,127.5,9.99,137.49,92.49000000000001,205.53333333333336,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1548895952876464_1.jpg,"Mar 10, 2022",benchmade 915sbk triage rescue knife n680 black g10 safety hook glass breakerbenchmade 915sbk triage rescue knife n680 black g10 safety hook glass breaker,105.0,0.0,105.0,60.0,133.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549131732846464_1.jpg,"Mar 31, 2022",benchmade 530 mel pardue 440c knife axis lockbenchmade 530 mel pardue 440c knife axis lock,152.5,5.0,157.5,112.5,250.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549151381896464_1.jpg,"Mar 31, 2022",benchmade griptilian s30v stainless recent factory refreshed  knife.benchmade griptilian s30v stainless recent factory refreshed  knife.,80.0,0.0,80.0,35.0,77.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549165960206464_1.jpg,"May 24, 2022",benchmade  training knife dull no blade training knife only good condbenchmade  training knife dull no blade training knife only good cond,26.0,5.5,31.5,-13.5,-30.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549632131976464_1.jpg,"Apr 26, 2022",benchmade mini osborne pe knifebenchmade mini osborne pe knife,70.0,5.2,75.2,30.200000000000003,67.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/y7EAAOSwwjdik4Ut/$_12.JPG?set_id=880000500F,"Jun 5, 2022", benchmade knife m390 blade titanium handle limited edition number 350 of 1000 benchmade knife m390 blade titanium handle limited edition number 350 of 1000,202.5,5.25,207.75,162.75,361.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Z4wAAOSwJE5ilnoK/$_57.JPG?set_id=880000500F,"Jun 8, 2022",benchmade nra outdoors 12800 osborne gaucho knife 1st production 116/250 rarebenchmade nra outdoors 12800 osborne gaucho knife 1st production 116/250 rare,255.0,8.0,263.0,218.0,484.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTQzMFg1MDA=/z/u44AAOSwyY9itiqo/$_12.JPG?set_id=880000500F,"Jul 1, 2022",benchmade 950 rift osborne folding pocket knifebenchmade 950 rift osborne folding pocket knife,120.5,5.95,126.45,81.45,181.0,benchmade,45.0
https://i.ebayimg.com/00/s/NzAzWDc0Nw==/z/6U0AAOSw~KNi-CXJ/$_12.JPG?set_id=880000500F,"Aug 21, 2022",benchmade crooked river custom knifebenchmade crooked river custom knife,205.0,5.5,210.5,165.5,367.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1646585952856464_1.jpg,"Nov 20, 2021","benchmade 916 - 8.5"" folding knife - 3.5"" / n680 blade - belt clip - usa - blackbenchmade 916 - 8.5"" folding knife - 3.5"" / n680 blade - belt clip - usa - black",126.82,0.0,126.82,81.82,181.8222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652214531226464_1.jpg,"Mar 6, 2022","benchmade 550 mel pardue design modern folding pocket knife, partially serratedbenchmade 550 mel pardue design modern folding pocket knife, partially serrated",131.0,0.0,131.0,86.0,191.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1652728458366464_1.jpg,"Jan 8, 2022",benchmade wood 15031-2 north fork folding knifebenchmade wood 15031-2 north fork folding knife,99.99,0.0,99.99,54.989999999999995,122.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1653692839156464_1.jpg,"Mar 12, 2022",benchmade - mel pardue knife - 440c benchmade - mel pardue knife - 440c,107.5,4.7,112.2,67.2,149.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1653693022976464_1.jpg,"Mar 12, 2022",benchmade - mel pardue knife - ats 34benchmade - mel pardue knife - ats 34,100.0,5.3,105.3,60.3,134.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1653811376016464_1.jpg,"Mar 19, 2022",benchmade - osborne - s90v - folding knifebenchmade - osborne - s90v - folding knife,227.5,5.0,232.5,187.5,416.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1654382096366464_1.jpg,"May 6, 2022",benchmade 800s afck tactical liner lock knife - ats-34 steel - discontinued  benchmade 800s afck tactical liner lock knife - ats-34 steel - discontinued,249.95,10.2,260.15,215.14999999999998,478.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/NzEwWDcyMA==/z/3iIAAOSwIj5il-p6/$_12.JPG?set_id=880000500F,"Jun 11, 2022",benchmade mini freek 565-1 knife carbon fiber - s90vbenchmade mini freek 565-1 knife carbon fiber - s90v,200.5,9.45,209.95,164.95,366.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/NTQ2WDE1MjY=/z/GHUAAOSwoLliqjzg/$_12.JPG?set_id=880000500F,"Jun 23, 2022",benchmade griptilian 550benchmade griptilian 550,93.0,8.25,101.25,56.25,125.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTE1M1gxNTcx/z/isoAAOSwR5tis0qR/$_12.JPG?set_id=880000500F,"Jun 29, 2022",benchmade 906sbkd2 nitrous mini-stryker combo edge knifebenchmade 906sbkd2 nitrous mini-stryker combo edge knife,152.5,6.25,158.75,113.75,252.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PZAAAOSwpxZiw13S/$_12.JPG?set_id=880000500F,"Jul 11, 2022",benchmade 732 ares axis folding knife rare discontinuedbenchmade 732 ares axis folding knife rare discontinued,110.0,3.8,113.8,68.8,152.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~hEAAOSwZ39iw2Px/$_12.JPG?set_id=880000500F,"Jul 11, 2022",benchmade 595 mini boost folding knifebenchmade 595 mini boost folding knife,90.0,3.8,93.8,48.8,108.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X9cAAOSwxilix0pr/$_12.JPG?set_id=880000500F,"Jul 14, 2022",benchmade mini griptilian 556 pocket knife - s30v blade benchmade mini griptilian 556 pocket knife - s30v blade,75.0,5.2,80.2,35.2,78.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y7oAAOSw2i5i1Jbu/$_57.JPG?set_id=8800005007,"Jul 24, 2022",benchmade mini freek 565-1 pocket knife carbon fiber cpm-s90v steel blade superbenchmade mini freek 565-1 pocket knife carbon fiber cpm-s90v steel blade super,210.0,0.0,210.0,165.0,366.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1749933086906464_1.jpg,"Oct 28, 2021",benchmade 537sgy-1 3.38 inch folding pocket knifebenchmade 537sgy-1 3.38 inch folding pocket knife,52.0,6.0,58.0,13.0,28.888888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1751123434016464_1.jpg,"Jan 20, 2022",benchmade 535 with green g10 handles & silver studs with satin blade knife onlybenchmade 535 with green g10 handles & silver studs with satin blade knife only,74.99,4.99,79.97999999999999,34.97999999999999,77.7333333333333,benchmade,45.0
