Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1252339191516464_1.jpg,"Apr 11, 2022",crkt ignitor 6865 ka steigerwalt assisted open folding combo edge knife jc12,19.99,7.53,27.52,12.52,83.46666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1252760962526464_1.jpg,"Apr 29, 2022",crkt m16-10ks pocket knife tanto columbia river company m21 blade edc triple,12.51,0.0,12.51,-2.49,-16.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/1252986602926464_1.jpg,"May 18, 2022","crkt m16-01ks lightweight flipper folding pocket knife 3 1/8"" spear point blade",25.0,4.7,29.7,14.7,98.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1252986634996464_1.jpg,"May 13, 2022",crkt carson design m21-10ksf pocket black folding knife,20.0,5.3,25.3,10.3,68.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1253211511776464_1.jpg,"May 25, 2022",crkt m21-10ks carson flipper combo spearpoint folding pocket knife,15.0,5.5,20.5,5.5,36.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ZUEAAOSwlXtiolJk/$_12.JPG?set_id=880000500F,"Jun 16, 2022",crkt m4-02w assisted open carson design burl wood handle folding pocket knife,22.5,5.5,28.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/VIUAAOSwH5RioKV9/$_12.JPG?set_id=880000500F,"Jun 14, 2022",crkt lil guppie h9075 knife tool wrench with pocket clip discontinued,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFg0NjA=/z/TfsAAOSwLfFipWOZ/$_57.JPG?set_id=8800005007,"Jul 9, 2022",crkt m16-01kz - carson design - folding knife,30.0,18.24,48.239999999999995,33.239999999999995,221.59999999999997,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFg3MTA=/z/BGgAAOSwxYpis8nR/$_57.JPG?set_id=8800005007,"Jul 3, 2022",crkt columbia river m16-14zsf tanto - folding knife,40.0,21.0,61.0,46.0,306.6666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/IYMAAOSwwYVinlQS/$_12.JPG?set_id=880000500F,"Jul 11, 2022",crkt m16-12z folding pocket knife - silver,15.0,5.5,20.5,5.5,36.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMzA0/z/X1wAAOSwLoxiu8lL/$_12.JPG?set_id=880000500F,"Jul 7, 2022","crkt drifter 6451s folding knife, plain edge blade, stainless steel",15.0,5.25,20.25,5.25,35.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340323045206464_1.jpg,"Feb 27, 2022",#550 black crkt k300ksp hootenanny ken onion design liner lock knife ikbs,29.0,0.0,29.0,14.0,93.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340428919566464_1.jpg,"Mar 12, 2022",crkt m16-10ks carson design tanto combo edge frame lock black pocket knife,12.51,4.5,17.009999999999998,2.009999999999998,13.399999999999986,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340440778396464_1.jpg,"Mar 14, 2022",crkt li'l guppie knife tool wrench with pocket clip model h9075 (discontinued),19.5,5.0,24.5,9.5,63.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340450064586464_1.jpg,"Mar 21, 2022",two crkt flipper drop point knife m16-01ks edc everyday carry tactical folder,34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340561977456464_1.jpg,"Mar 25, 2022","crkt provoke kinematic morphing karambit folding knife (2.4"" black) 4040",125.0,9.45,134.45,119.44999999999999,796.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340578661476464_1.jpg,"Mar 26, 2022",#882 smooth titanium crkt 6130 jettison carter design frame lock flipper knife,31.0,0.0,31.0,16.0,106.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340587738416464_1.jpg,"Mar 24, 2022",#674 stainless crkt 5520 delilah's p.e.c.k. wharncliffe framelock knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340791364196464_1.jpg,"Apr 8, 2022",crkt lake iii 7255z folding knife discontinued model,17.0,2.99,19.990000000000002,4.990000000000002,33.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340940149926464_1.jpg,"Apr 30, 2022",crkt folding flipper knife bud nealy design made in taiwan never used,50.0,5.0,55.0,40.0,266.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/1340954469756464_1.jpg,"Apr 29, 2022",#235 black crkt m 16-14sfg veff serrated tanto g10 liner lock knife w/lawks,33.0,0.0,33.0,18.0,120.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1341183222096464_1.jpg,"May 19, 2022",#497 black crkt m 16-12z serrated tanto stainless linerlock knife,20.5,0.0,20.5,5.5,36.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1341280532966464_1.jpg,"May 31, 2022",#635 gray crkt 6450s drifter liner lock knife,16.05,0.0,16.05,1.0500000000000007,7.000000000000004,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/q3QAAOSwR9dip7XS/$_57.JPG?set_id=8800005007,"Jun 19, 2022",#897 black crkt 7096 ceo rogers design linerlock shirt pocket knife,32.0,0.0,32.0,17.0,113.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/cRUAAOSw-oJim8ct/$_12.JPG?set_id=880000500F,"Jun 25, 2022",crkt nirk tighe 2 folding knife 5240 excellent,40.0,5.3,45.3,30.299999999999997,202.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wG0AAOSwIS5i0bTi/$_57.JPG?set_id=8800005007,"Jul 21, 2022",#343 snap-on black crkt sekc70aakr slacker outburst assisted opening knife ikbs,26.08,0.0,26.08,11.079999999999998,73.86666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444071968696464_1.jpg,"Feb 15, 2022",crkt pilar folding pocket knife 5311,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444072078696464_1.jpg,"Mar 10, 2022",crkt m16-03z carson design folding pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444072085686464_1.jpg,"Feb 17, 2022",crkt m16-12z folding pocket knife,29.0,0.0,29.0,14.0,93.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444073580266464_1.jpg,"Mar 3, 2022",crkt m21-14sfg pocket knife,39.5,0.0,39.5,24.5,163.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444351025116464_1.jpg,"Mar 5, 2022",crkt m16-14t carson design folding pocket knife,60.0,6.0,66.0,51.0,340.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444443017806464_1.jpg,"Mar 9, 2022",crkt m16-14zlek carson rescue flipper knife large auto lawks combo edge tanto,36.99,6.15,43.14,28.14,187.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444484795946464_1.jpg,"Mar 16, 2022",crkt mt. rainer folding pocket knife,9.0,6.15,15.15,0.15000000000000036,1.0000000000000024,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444526843026464_1.jpg,"Mar 16, 2022",crkt m21-04g carson flipper large folding knife linerlock auto lawks plain edge,33.0,5.46,38.46,23.46,156.4,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444535244986464_1.jpg,"Mar 10, 2022",crkt p21gallagher design folding knife blue point,10.0,9.45,19.45,4.449999999999999,29.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444536505576464_1.jpg,"Mar 17, 2022",crkt m21-10ksf carson design folding knife serrated,16.49,6.0,22.49,7.489999999999998,49.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444536728406464_1.jpg,"Mar 16, 2022",orange crkt m16-13zer serrated spearpoint stainless linerlock knife,12.62,2.09,14.709999999999999,-0.2900000000000009,-1.9333333333333393,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592393176464_1.jpg,"Mar 19, 2022",crkt ike folding pocket knife auto lawks,5.56,5.5,11.059999999999999,-3.9400000000000013,-26.266666666666676,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592447116464_1.jpg,"Mar 20, 2022",crkt m21-10ksf folding pocket knife,16.49,5.5,21.99,6.989999999999998,46.599999999999994,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592487376464_1.jpg,"Mar 22, 2022",crkt m16-10ks folding pocket knife,6.5,0.83,7.33,-7.67,-51.13333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592506196464_1.jpg,"Mar 22, 2022",crkt drifter folding pocket knife,13.0,1.59,14.59,-0.41000000000000014,-2.7333333333333343,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592513636464_1.jpg,"Mar 20, 2022",crkt m21-10ksf folding pocket knife,12.5,2.31,14.81,-0.1899999999999995,-1.2666666666666633,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592578956464_1.jpg,"Mar 22, 2022",crkt m16-01ks folding pocket knife,9.7,1.18,10.879999999999999,-4.120000000000001,-27.466666666666672,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592588566464_1.jpg,"Mar 22, 2022",crkt ruger follow through folding pocket knife,17.5,2.14,19.64,4.640000000000001,30.933333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444592622276464_1.jpg,"Mar 20, 2022",crkt m21-10ksf folding pocket knife,11.5,2.11,13.61,-1.3900000000000006,-9.266666666666671,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444594240686464_1.jpg,"Mar 22, 2022",crkt point guard black and green folding pocket knife,6.01,0.73,6.74,-8.26,-55.06666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444594300656464_1.jpg,"Mar 21, 2022",crkt lil guppie discontinued folding pocket knife mult tool h9075k,29.0,3.09,32.09,17.090000000000003,113.93333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444594327376464_1.jpg,"Mar 21, 2022",crkt tool folding pocket knife multi tool discontinued,26.0,2.76,28.759999999999998,13.759999999999998,91.73333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444594351436464_1.jpg,"Mar 22, 2022",crkt m16-10ksf folding pocket knife,10.4,1.27,11.67,-3.33,-22.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444602810276464_1.jpg,"Mar 20, 2022",crkt marzitlli prowler 6113kg folding pocket knife,16.49,5.4,21.89,6.890000000000001,45.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444602824896464_1.jpg,"Mar 21, 2022",crkt drifter folding pocket knife,1.25,0.43,1.68,-13.32,-88.8,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444602837966464_1.jpg,"Mar 21, 2022",crkt pazoda red frame folding pocket knife,15.0,5.07,20.07,5.07,33.800000000000004,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444683121426464_1.jpg,"Mar 23, 2022",crkt 1190 drip tighe assisted opening folding knife,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444683202166464_1.jpg,"Apr 8, 2022",crkt drifter 6450s folding framelock pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444851691806464_1.jpg,"Apr 8, 2022","ntsa  crkt ""gallager design""""badger"" 4 "" closed liner lock  pocket knife crk b21",18.7,4.6,23.299999999999997,8.299999999999997,55.333333333333314,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444874520306464_1.jpg,"Apr 12, 2022","crkt key chain pocket knife ,ashworth turtle",45.0,4.65,49.65,34.65,231.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1444982510706464_1.jpg,"Apr 20, 2022",crkt daktyl 5151 hitchcock design folding pocket knife,70.69,4.0,74.69,59.69,397.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1445585449276464_1.jpg,"May 28, 2022",crkt endorser 1105k assisted pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1445585525506464_1.jpg,"May 23, 2022",crkt pike's peak 6601 rkg pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1445586912226464_1.jpg,"May 23, 2022",crkt squid 2490ks folding knife,15.49,5.4,20.89,5.890000000000001,39.26666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1445679781786464_1.jpg,"May 27, 2022",crkt 2903 hissatsu williams design assisted tactical folding knife never carried,45.0,5.5,50.5,35.5,236.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1445692597606464_1.jpg,"May 31, 2022",crkt ken onion eros large gentleman's folding knife k456xxp. good used condition,26.0,5.5,31.5,16.5,110.00000000000001,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/u6kAAOSwjFRinBRn/$_57.JPG?set_id=880000500F,"Jun 14, 2022",crkt fossil 5470 folding pocket knife,24.5,4.0,28.5,13.5,90.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g70AAOSw79lioU9w/$_12.JPG?set_id=880000500F,"Jun 10, 2022",knife and hatchet bundle for camping or outdoors,35.1,9.9,45.0,30.0,200.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WEYAAOSw4jBivdjC/$_57.JPG?set_id=8800005007,"Jun 30, 2022",crkt k415kxp ripple ken onion design flipper knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tWMAAOSw19FiveLe/$_57.JPG?set_id=8800005007,"Jul 17, 2022",crkt williams heiho 2900 assisted pocket knife,40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5E4AAOSwGlFivjGx/$_57.JPG?set_id=8800005007,"Jul 13, 2022",crkt li'l guppie 9075 knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XsoAAOSwcB1iGwun/$_12.JPG?set_id=880000500F,"Jul 25, 2022",crkt 1161 mcginnis /tuition liner lock knife black w/ rainbow frame discontinued,22.5,6.25,28.75,13.75,91.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DxgAAOSwRCpi7Tmx/$_57.JPG?set_id=8800005007,"Aug 20, 2022",crkt 6480 pazoda folding pocket knife,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547486684846464_1.jpg,"Dec 21, 2021",discontinued ￼crkt yukanto knife 2930 rare hard to find james williams design,155.5,8.5,164.0,149.0,993.3333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1548406326136464_1.jpg,"Feb 28, 2022","crkt m16-03z edc folding pocket knife: everyday carry, satin blade",20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549519409386464_1.jpg,"Apr 23, 2022","crkt 4042 provoke 1st responder 2.4"" karambit knife",170.0,9.65,179.65,164.65,1097.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1549946283196464_1.jpg,"May 15, 2022",crkt ceo richard rogers design pocket knife - 7096,20.0,5.25,25.25,10.25,68.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IBgAAOSwV5tio34z/$_12.JPG?set_id=880000500F,"Jul 17, 2022",crkt 4013 michael walker bladelock combo edge folding knife,39.99,5.0,44.99,29.990000000000002,199.93333333333334,crkt,15.0
https://i.ebayimg.com/00/s/OTQ0WDE2MDA=/z/d9EAAOSwTE1ix3bZ/$_12.JPG?set_id=880000500F,"Jul 18, 2022",crkt lck+ 3802k spring assisted knife,20.0,4.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nNgAAOSwf4NizKnJ/$_12.JPG?set_id=880000500F,"Jul 16, 2022",crkt k415kxp ripple ken onion design flipper knife exc+,25.0,4.0,29.0,14.0,93.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pdUAAOSwRkpizKox/$_12.JPG?set_id=880000500F,"Jul 23, 2022",crkt  hissatsu williams design assisted tactical folding pocket knife,56.0,0.0,56.0,41.0,273.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1650583918436464_1.jpg,"Oct 15, 2021",crkt special forces g10 m16-14sfg folding pocket knife,55.95,0.0,55.95,40.95,273.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1653811591756464_1.jpg,"Mar 19, 2022",crkt - 5510 ed - folding knife - k.i.s.s.,10.5,4.7,15.2,0.1999999999999993,1.3333333333333286,crkt,15.0
https://thumbs.ebaystatic.com/pict/1654283667586464_1.jpg,"Apr 14, 2022",crkt hootenanny used pocket knife crkt knife,27.0,0.0,27.0,12.0,80.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1654547731026464_1.jpg,"May 5, 2022",crkt endorser 1105k lerch design single blade black pocket knife lerch design,15.0,4.5,19.5,4.5,30.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vTcAAOSwtJdinQiX/$_32.JPG?set_id=880000500F,"Jun 13, 2022",￼crkt yukanto knife 2930 rare and discontinued james williams blade design,117.5,8.7,126.2,111.2,741.3333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~IsAAOSwGelipmZM/$_12.JPG?set_id=880000500F,"Jun 19, 2022",crkt carson design m21-10ksf “the legion” pocket knife,26.0,5.4,31.4,16.4,109.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ATIAAOSwLNti1xlo/$_12.JPG?set_id=880000500F,"Jul 25, 2022",crkt prequel field strip technology folding knife,22.5,5.0,27.5,12.5,83.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1751951088226464_1.jpg,"Mar 11, 2022",crkt m16-01kscarson design folding knife,20.0,5.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1752008621296464_1.jpg,"Mar 21, 2022",crkt folding razel knife 4030 mint discontinued,118.0,0.0,118.0,103.0,686.6666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1752293887156464_1.jpg,"Apr 12, 2022",crkt 7353 e-lock starlight folding knife mint discontinued,73.0,0.0,73.0,58.0,386.6666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/udMAAOSw4pxio2f7/$_12.JPG?set_id=880000500F,"Jun 22, 2022",crkt knife ignitor,22.99,5.95,28.939999999999998,13.939999999999998,92.93333333333332,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/o6gAAOSwQW1iuOo4/$_12.JPG?set_id=880000500F,"Jul 27, 2022",crkt squid 2490ks folding knife,17.5,0.0,17.5,2.5,16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1853779935296464_1.jpg,"Apr 21, 2022","crkt ""mt. rainier"" 4"" closed liner lock pocket knife",22.99,4.65,27.64,12.64,84.26666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1853779955066464_1.jpg,"Apr 20, 2022",crkt m16 -10kz folding lock back knife carson design w/ safety lock button,15.99,4.65,20.64,5.640000000000001,37.60000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/1854084946996464_1.jpg,"May 10, 2022",crkt k300kxp hootenanny ken onion design folding pocket knife,26.99,4.65,31.64,16.64,110.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/1854219455436464_1.jpg,"May 19, 2022",3 - pocket knife knives - crkt carson design m16-13 crkt north american hunting,29.99,8.85,38.839999999999996,23.839999999999996,158.9333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjE3/z/KTMAAOSw4MlisiYu/$_57.JPG?set_id=8800005007,"Jun 30, 2022","crkt key chain pocket knife ,ashworth turtle",25.0,5.5,30.5,15.5,103.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/49sAAOSwsqNim~T4/$_12.JPG?set_id=880000500F,"Jul 24, 2022",brown/black crkt endorser lerch design 1105k folding pocket knife,20.0,4.38,24.38,9.379999999999999,62.53333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTAxOFgxNjAw/z/4p4AAOSwZbhjCl4C/$_57.JPG?set_id=8800005007,"Aug 30, 2022","crkt drifter folding knife 2.875 "" 8cr14mov s.s. blade g10 handle 2.4oz w.t.",12.48,5.18,17.66,2.66,17.733333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1948713004806464_1.jpg,"Mar 4, 2022","crkt m16-01kz black edc flipper knife auto 3 1/8"" spear point ~ #13",15.5,4.25,19.75,4.75,31.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1948975727366464_1.jpg,"Mar 14, 2022",crkt m16-10ks tanto partially serrated folding frame lock pocket knife,21.99,5.5,27.49,12.489999999999998,83.26666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/1949006038946464_1.jpg,"Mar 16, 2022",crkt crkbp22 blue point linerlock folding knife,33.0,5.3,38.3,23.299999999999997,155.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/1950672732106464_1.jpg,"May 26, 2022",crkt directive tanto 1062 lerch design pocket knife,39.99,6.0,45.99,30.990000000000002,206.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/1950674582726464_1.jpg,"May 27, 2022",rare/rare crkt k405kxs blue ripple ken onion design 1st production folding knife,199.99,5.2,205.19,190.19,1267.9333333333334,crkt,15.0
