Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/QMAAAOSwicNjkfWe/s-l1200.jpg,https://www.ebay.com/itm/266056720567?nordt=true&orig_cvip=true&rt=nc,crkt wrangler lockback small  columbia   folding pocket knife,2023-01-05,15.99,3.99,19.98,1.9800000000000004,13.200000000000003,crkt,15.0
https://i.ebayimg.com/images/g/8nEAAOSwIP1jtv1n/s-l1200.jpg,https://www.ebay.com/itm/115663983380?nordt=true&orig_cvip=true&rt=nc,knife lot - crkt ontario roper esee/brk,2023-01-05,42.0,10.4,52.4,34.4,229.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/lXQAAOSwXoRjZrp4/s-l1200.png,https://www.ebay.com/itm/165762541662?nordt=true&orig_cvip=true&rt=nc,crkt 6405 knife steigerwalt daedalus gentlemen's folder winged mother of pearl,2023-01-05,32.0,4.04,36.04,18.04,120.26666666666665,crkt,15.0
https://i.ebayimg.com/images/g/qdoAAOSwMntjszMz/s-l1200.jpg,https://www.ebay.com/itm/165864908026?nordt=true&orig_cvip=true&rt=nc,crkt pocket knife m21-10ksf carson design pocket knife,2023-01-05,15.0,0.0,15.0,-3.0,-20.0,crkt,15.0
https://i.ebayimg.com/images/g/jXYAAOSwAz9iwg98/s-l1200.jpg,https://www.ebay.com/itm/255612807921?nordt=true&orig_cvip=true&rt=nc,"crkt m16-01ks pocket knife ,   #g",2023-01-05,16.0,4.99,20.990000000000002,2.990000000000002,19.933333333333348,crkt,15.0
https://i.ebayimg.com/images/g/E6QAAOSwftRjhgcL/s-l1200.jpg,https://www.ebay.com/itm/144832524344?nordt=true&orig_cvip=true&rt=nc,crkt m16-10ks pocket knife frame lock combo edge tanto blade,2023-01-05,16.0,0.0,16.0,-2.0,-13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/1l4AAOSwHPxjCZwC/s-l1200.jpg,https://www.ebay.com/itm/295277867145?nordt=true&orig_cvip=true&rt=nc,crkt carson design m16-10ksf pocket knife,2023-01-05,19.99,0.0,19.99,1.9899999999999984,13.266666666666657,crkt,15.0
https://i.ebayimg.com/images/g/ibcAAOSwOaFjn~US/s-l1200.png,https://www.ebay.com/itm/295450723961?nordt=true&orig_cvip=true&rt=nc,crkt spring assist liner lock knife ignitor-t 6860 pocket clip,2023-01-05,23.0,5.85,28.85,10.850000000000001,72.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/Tm8AAOSwgy9jp2oS/s-l1200.jpg,https://www.ebay.com/itm/204195860109?nordt=true&orig_cvip=true&rt=nc,crkt m16-10ks carson design black folding blade pocket knife columbia river i,2023-01-04,17.99,0.0,17.99,-0.010000000000001563,-0.06666666666667709,crkt,15.0
https://i.ebayimg.com/images/g/Wp8AAOSw4f5jbCG6/s-l1200.jpg,https://www.ebay.com/itm/265981769717?nordt=true&orig_cvip=true&rt=nc,crkt m16-03z carson design folding tactical knife nice!!,2023-01-04,25.49,0.0,25.49,7.489999999999998,49.93333333333332,crkt,15.0
https://i.ebayimg.com/images/g/UVMAAOSwY7RjrQR9/s-l1200.jpg,https://www.ebay.com/itm/204199524330?nordt=true&orig_cvip=true&rt=nc,crkt pilar knife. used but in excellent condition,2023-01-04,37.0,0.0,37.0,19.0,126.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/YAsAAOSw2DdjAsBq/s-l1200.jpg,https://www.ebay.com/itm/125476050751?nordt=true&orig_cvip=true&rt=nc,crkt apache ii ltd. edition ats34 liner lock knife discontinued,2023-01-04,55.0,0.0,55.0,37.0,246.66666666666669,crkt,15.0
https://i.ebayimg.com/images/g/t5YAAOSwBXVjtNpx/s-l1200.png,https://www.ebay.com/itm/285097563529?nordt=true&orig_cvip=true&rt=nc,"crkt the natural 2 spring assisted knife jig bone  3.25""  7080j discontued",2023-01-04,65.0,5.9,70.9,52.900000000000006,352.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/upYAAOSwOAtjrP8u/s-l1200.jpg,https://www.ebay.com/itm/165857502047?nordt=true&orig_cvip=true&rt=nc,columbia river crkt m16-01s carson design frame lock knife  excellent condition!,2023-01-04,18.31,5.5,23.81,5.809999999999999,38.73333333333333,crkt,15.0
https://i.ebayimg.com/images/g/iqEAAOSwVc5jrPzK/s-l1200.jpg,https://www.ebay.com/itm/134388689614?nordt=true&orig_cvip=true&rt=nc,crkt ken onion ripple k415kxp knife,2023-01-04,29.0,6.0,35.0,17.0,113.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/jOMAAOSw96NjUB41/s-l1200.jpg,https://www.ebay.com/itm/314195332794?nordt=true&orig_cvip=true&rt=nc,crkt m16-14zlek kit carson design linerlock combo tanto blade pocket knife,2023-01-04,40.0,6.1,46.1,28.1,187.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/Ew8AAOSw5KFjl-V9/s-l1200.png,https://www.ebay.com/itm/374430891200?nordt=true&orig_cvip=true&rt=nc,crkt m16-10kz carson design black folding blade pocket knife,2023-01-04,15.0,4.6,19.6,1.6000000000000014,10.666666666666675,crkt,15.0
https://i.ebayimg.com/images/g/rA0AAOSwyHNjr5BK/s-l1200.jpg,https://www.ebay.com/itm/275599496893?nordt=true&orig_cvip=true&rt=nc,nm columbia river knife tools crkt rogers 7096 ceo slim lockback folding pocket,2023-01-04,29.0,5.9,34.9,16.9,112.66666666666664,crkt,15.0
https://i.ebayimg.com/images/g/vXAAAOSwluZjr4~I/s-l1200.jpg,https://www.ebay.com/itm/234841077245?nordt=true&orig_cvip=true&rt=nc,nm crkt columbia river mj lerch 3802k lck+ flipper lockback folding knife knives,2023-01-04,24.5,5.45,29.95,11.95,79.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/NugAAOSwxr5jtaOV/s-l1200.jpg,https://www.ebay.com/itm/275605162156?nordt=true&orig_cvip=true&rt=nc,"crkt septimo black folding knife 3.625"" 8cr13mov - excellent condition!",2023-01-04,28.0,4.5,32.5,14.5,96.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/CZgAAOSwiEpiwOT-/s-l1200.jpg,https://www.ebay.com/itm/265763337491?nordt=true&orig_cvip=true&rt=nc,"7.5” black crkt ignitor serrated folding pocket knife, model 6865",2023-01-04,33.0,0.0,33.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/images/g/KPAAAOSwZQxjrtjF/s-l1200.jpg,https://www.ebay.com/itm/134390677217?nordt=true&orig_cvip=true&rt=nc,#611 black crkt m 16-12z serrated tanto stainless linerlock knife,2023-01-04,20.5,0.0,20.5,2.5,16.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/hLAAAOSwLv5jpOUI/s-l1200.jpg,https://www.ebay.com/itm/125692629222?nordt=true&orig_cvip=true&rt=nc,crkt jettison carter design steel silver edc flip knife!,2023-01-04,19.5,38.0,57.5,39.5,263.3333333333333,crkt,15.0
https://i.ebayimg.com/images/g/17oAAOSwHh5i0ELD/s-l1200.jpg,https://www.ebay.com/itm/354166215659?nordt=true&orig_cvip=true&rt=nc,"crkt carson m16-10ks edc tanto frame lock knife (3"" black serrated)",2023-01-04,18.0,3.5,21.5,3.5,23.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/w2IAAOSw-rhjad2Y/s-l1200.jpg,https://www.ebay.com/itm/304693435370?nordt=true&orig_cvip=true&rt=nc,crkt cicada idworks knife scissors led flashlight bottle opener caddy money clip,2023-01-03,23.0,4.99,27.990000000000002,9.990000000000002,66.60000000000001,crkt,15.0
https://i.ebayimg.com/images/g/YBcAAOSwgC1jsHGc/s-l1200.jpg,https://www.ebay.com/itm/115659511144?nordt=true&orig_cvip=true&rt=nc,lot of 6 folding knife gerber benchmade pelican flashlight multi tool,2023-01-03,41.0,5.08,46.08,28.08,187.2,crkt,15.0
https://i.ebayimg.com/images/g/JoIAAOSwrudjq65j/s-l1200.jpg,https://www.ebay.com/itm/165855692837?nordt=true&orig_cvip=true&rt=nc,crkt m16-14zlek knife,2023-01-03,29.0,5.5,34.5,16.5,110.00000000000001,crkt,15.0
https://i.ebayimg.com/images/g/cKMAAOSw9s1jq6AV/s-l1200.jpg,https://www.ebay.com/itm/295441700717?nordt=true&orig_cvip=true&rt=nc,crkt carson design m16-14d flipper pocket knife,2023-01-03,29.99,0.0,29.99,11.989999999999998,79.93333333333332,crkt,15.0
https://i.ebayimg.com/images/g/qIgAAOSwT79jrkIL/s-l1200.jpg,https://www.ebay.com/itm/314296918859?nordt=true&orig_cvip=true&rt=nc,columbia river knife tools crkt m16-10z tanto lockback folding survival knives,2023-01-03,16.82,5.9,22.72,4.719999999999999,31.466666666666658,crkt,15.0
https://i.ebayimg.com/images/g/QdUAAOSwT5ljohgt/s-l1200.jpg,https://www.ebay.com/itm/255899419020?nordt=true&orig_cvip=true&rt=nc,crkt  knife. lerch design,2023-01-03,21.26,7.66,28.92,10.920000000000002,72.80000000000001,crkt,15.0
https://i.ebayimg.com/images/g/pTsAAOSwLkRjrkEg/s-l1200.jpg,https://www.ebay.com/itm/275598329401?nordt=true&orig_cvip=true&rt=nc,rare crkt columbia river 5175nirk novo lockback folding knife knives survival vg,2023-01-03,17.5,3.67,21.17,3.1700000000000017,21.133333333333347,crkt,15.0
https://i.ebayimg.com/images/g/PUoAAOSwkthjrMFz/s-l1200.jpg,https://www.ebay.com/itm/334681973239?nordt=true&orig_cvip=true&rt=nc,crkt columbia river knife & tool ed van hoy snap lock pocket knife,2023-01-03,60.02,5.9,65.92,47.92,319.4666666666667,crkt,15.0
https://i.ebayimg.com/images/g/BzAAAOSwLeRjI9Id/s-l1200.jpg,https://www.ebay.com/itm/265887743855?nordt=true&orig_cvip=true&rt=nc,crkt m16-12z folding pocket knife - carson design - liner lock!,2023-01-03,27.0,0.0,27.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/images/g/npkAAOSwOZ5jo54I/s-l1200.jpg,https://www.ebay.com/itm/334674343873?nordt=true&orig_cvip=true&rt=nc,crkt natural knife,2023-01-03,38.0,7.99,45.99,27.990000000000002,186.60000000000002,crkt,15.0
https://i.ebayimg.com/images/g/PC8AAOSwe1Vjo3Ug/s-l1200.jpg,https://www.ebay.com/itm/334674228659?nordt=true&orig_cvip=true&rt=nc,crkt seismic deadbolt knife,2023-01-03,45.99,7.99,53.980000000000004,35.980000000000004,239.86666666666667,crkt,15.0
https://i.ebayimg.com/images/g/pucAAOSwe3pjlMFw/s-l1200.jpg,https://www.ebay.com/itm/394373146859?nordt=true&orig_cvip=true&rt=nc,columbia river knife & tool m1-13k lightfoot m-1  liner lock made in taiwan nib,2023-01-03,50.0,5.5,55.5,37.5,250.0,crkt,15.0
https://i.ebayimg.com/images/g/xa8AAOSwswxjreej/s-l1200.jpg,https://www.ebay.com/itm/374432116650?nordt=true&orig_cvip=true&rt=nc,#591 black crkt 7096 ceo rogers design linerlock shirt pocket knife ikbs,2023-01-03,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/Cf8AAOSwJs9jn1IK/s-l1200.jpg,https://www.ebay.com/itm/364083605353?nordt=true&orig_cvip=true&rt=nc,crkt columbia river piet pocket knife folder 5390 straight blade voxnaes design,2023-01-03,21.95,0.0,21.95,3.9499999999999993,26.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/J4QAAOSw-jljqzqq/s-l1200.jpg,https://www.ebay.com/itm/185714258090?nordt=true&orig_cvip=true&rt=nc,"crkt 2903 hissatsu assisted open tanto folder pocket knife 8.75"" new",2023-01-03,40.0,12.6,52.6,34.6,230.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/qIAAAOSwsxtjlPLy/s-l1200.png,https://www.ebay.com/itm/115635321134?nordt=true&orig_cvip=true&rt=nc,crkt m16-14sfg serrated tanto g10 liner lock lawks large pocket knife used,2023-01-03,45.0,12.75,57.75,39.75,265.0,crkt,15.0
https://i.ebayimg.com/images/g/myUAAOSwTLdjrcJN/s-l1200.jpg,https://www.ebay.com/itm/255902071099?nordt=true&orig_cvip=true&rt=nc,used small crkt pazoda pocket knife,2023-01-03,11.5,4.25,15.75,-2.25,-15.0,crkt,15.0
https://i.ebayimg.com/images/g/7gMAAOSwIJljdoao/s-l1200.jpg,https://www.ebay.com/itm/155262807643?nordt=true&orig_cvip=true&rt=nc,"crkt m16-10z single blade folding pocket knife carson design pat 5,596,808",2023-01-03,19.5,0.0,19.5,1.5,10.0,crkt,15.0
https://i.ebayimg.com/images/g/rBQAAOSwTcRjtDBJ/s-l1200.jpg,https://www.ebay.com/itm/325485701992?nordt=true&orig_cvip=true&rt=nc,crkt knife m16-14sfg,2023-01-03,30.0,5.45,35.45,17.450000000000003,116.33333333333336,crkt,15.0
https://i.ebayimg.com/images/g/EbwAAOSw1GBgibHI/s-l1200.jpg,https://www.ebay.com/itm/233986883266?nordt=true&orig_cvip=true&rt=nc,crkt m16-13z carson design folding pocket knife combo spear point liner nylon,2023-01-03,32.41,0.0,32.41,14.409999999999997,96.06666666666665,crkt,15.0
https://i.ebayimg.com/images/g/GGYAAOSwB3JjoS3K/s-l1200.jpg,https://www.ebay.com/itm/364091812864?nordt=true&orig_cvip=true&rt=nc,crkt 2490ks squid burnley design pocket knife! fast shipping!,2023-01-03,9.99,6.1,16.09,-1.9100000000000001,-12.733333333333336,crkt,15.0
https://i.ebayimg.com/images/g/uHEAAOSwCmxht76p/s-l1200.jpg,https://www.ebay.com/itm/234333807834?nordt=true&orig_cvip=true&rt=nc,ruger by crkt r2001k all cylinders harsey design folding pocket knife plain g10,2023-01-03,60.0,0.0,60.0,42.0,280.0,crkt,15.0
https://i.ebayimg.com/images/g/JbEAAOSwtQpiv8u7/s-l1200.jpg,https://www.ebay.com/itm/295440179208?nordt=true&orig_cvip=true&rt=nc,crkt 2490ks squid burnley design pocket knife,2023-01-02,16.99,0.0,16.99,-1.0100000000000016,-6.733333333333344,crkt,15.0
https://i.ebayimg.com/images/g/3bQAAOSw~-piuoEJ/s-l1200.jpg,https://www.ebay.com/itm/295440177471?nordt=true&orig_cvip=true&rt=nc,crkt crawford falcon 6242 folding pocket knife,2023-01-02,20.36,0.0,20.36,2.3599999999999994,15.733333333333329,crkt,15.0
https://i.ebayimg.com/images/g/Ii4AAOSw389jpmM~/s-l1200.jpg,https://www.ebay.com/itm/404071014608?nordt=true&orig_cvip=true&rt=nc,crkt graham ringed razel knife - unused - excellent - rare - scuffs on sheath,2023-01-02,132.5,11.9,144.4,126.4,842.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/rfwAAOSwAfZjrgcH/s-l1200.jpg,https://www.ebay.com/itm/144877701980?nordt=true&orig_cvip=true&rt=nc,crkt outrage k320gxp folding pocket knife,2023-01-02,19.0,0.0,19.0,1.0,6.666666666666667,crkt,15.0
https://i.ebayimg.com/images/g/eYAAAOSwm3djrPPV/s-l1200.jpg,https://www.ebay.com/itm/275597233819?nordt=true&orig_cvip=true&rt=nc,columbia river knife tools crkt m16-10ksf tanto lockback folding survival knives,2023-01-02,20.5,5.45,25.95,7.949999999999999,52.99999999999999,crkt,15.0
https://i.ebayimg.com/images/g/EpEAAOSwYqRjrPF6/s-l1200.jpg,https://www.ebay.com/itm/314295442318?nordt=true&orig_cvip=true&rt=nc,nm crkt columbia river halligan kiss 5500k lockback folding knife knives vintage,2023-01-02,20.5,6.1,26.6,8.600000000000001,57.33333333333335,crkt,15.0
https://i.ebayimg.com/images/g/7QMAAOSwMnhjrOzS/s-l1200.jpg,https://www.ebay.com/itm/275597211499?nordt=true&orig_cvip=true&rt=nc,columbia river knife tools crkt 6280rk schwarz overland lockback folding knives,2023-01-02,31.0,6.0,37.0,19.0,126.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/4sYAAOSwqzdjjOTW/s-l1200.jpg,https://www.ebay.com/itm/195533831075?nordt=true&orig_cvip=true&rt=nc,crkt tuna 2520 burnley design folding framelock pocket knife od green g10,2023-01-02,29.99,6.0,35.989999999999995,17.989999999999995,119.9333333333333,crkt,15.0
https://i.ebayimg.com/images/g/Cm8AAOSwPFVjqjvP/s-l1200.jpg,https://www.ebay.com/itm/255897840781?nordt=true&orig_cvip=true&rt=nc,crkt knife m16-01kz,2023-01-02,8.5,6.66,15.16,-2.84,-18.933333333333334,crkt,15.0
https://i.ebayimg.com/images/g/PY0AAOSw-AljqbWX/s-l1200.jpg,https://www.ebay.com/itm/165853114309?nordt=true&orig_cvip=true&rt=nc,desert tan aluminum crkt m 16-14d serrated tanto linerlock knife carson design,2023-01-02,24.5,5.5,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/q6kAAOSwe~RjsICB/s-l1200.jpg,https://www.ebay.com/itm/195540017674?nordt=true&orig_cvip=true&rt=nc,crkt williams heiho sensei pocket knife w/factory box discontinued collectable,2023-01-02,40.15,5.85,46.0,28.0,186.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/63UAAOSwjKtjsdsE/s-l1200.jpg,https://www.ebay.com/itm/185720752401?nordt=true&orig_cvip=true&rt=nc,crkt m16-13z carson design folding pocket knife combo spear point liner nylon,2023-01-02,17.0,6.1,23.1,5.100000000000001,34.00000000000001,crkt,15.0
https://i.ebayimg.com/images/g/AIIAAOSwflFjrkX0/s-l1200.jpg,https://www.ebay.com/itm/354485528536?nordt=true&orig_cvip=true&rt=nc,crkt knife lot,2023-01-02,60.0,6.1,66.1,48.099999999999994,320.66666666666663,crkt,15.0
https://i.ebayimg.com/images/g/tVoAAOSwelhjJ0N~/s-l1200.jpg,https://www.ebay.com/itm/394248653417?nordt=true&orig_cvip=true&rt=nc,crkt m16-03ks kit carson design folding knife,2023-01-02,25.0,0.0,25.0,7.0,46.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/q38AAOSwkR9jrDCl/s-l1200.jpg,https://www.ebay.com/itm/374429758336?nordt=true&orig_cvip=true&rt=nc,#570 black & blue crkt 6444b edgie 2 self sharpening lockback knife,2023-01-02,28.78,0.0,28.78,10.780000000000001,71.86666666666667,crkt,15.0
https://i.ebayimg.com/images/g/uIkAAOSwSPtjrC8y/s-l1200.jpg,https://www.ebay.com/itm/134387491139?nordt=true&orig_cvip=true&rt=nc,#569 black crkt m 16-14z serrated tanto gfn linerlock knife lawks,2023-01-02,22.5,0.0,22.5,4.5,30.0,crkt,15.0
https://i.ebayimg.com/images/g/r7cAAOSwXcljf02l/s-l1200.jpg,https://www.ebay.com/itm/394403224169?nordt=true&orig_cvip=true&rt=nc,crkt h.u.g. halligan's ultimate gadget frame lock knife 5570,2023-01-02,34.99,6.95,41.940000000000005,23.940000000000005,159.60000000000002,crkt,15.0
https://i.ebayimg.com/images/g/7zMAAOSwceNjnwAH/s-l1200.jpg,https://www.ebay.com/itm/155315683560?nordt=true&orig_cvip=true&rt=nc,crkt columbia river m16-03ks pocket knife folder spear point blade kit carson,2023-01-02,25.0,9.75,34.75,16.75,111.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/XlUAAOSwDpljEm9H/s-l1200.png,https://www.ebay.com/itm/394395253449?nordt=true&orig_cvip=true&rt=nc,crkt m16-01ks carson design frame lock pocket knife!!!,2023-01-02,17.95,6.0,23.95,5.949999999999999,39.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/UgUAAOSwK~pjrNEe/s-l1200.jpg,https://www.ebay.com/itm/354483571716?nordt=true&orig_cvip=true&rt=nc,crkt minimalist 2387 folts design fixed blade knife w/sheath,2023-01-02,18.0,5.3,23.3,5.300000000000001,35.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/l7EAAOSwZK9jsPK7/s-l1200.jpg,https://www.ebay.com/itm/175556242993?nordt=true&orig_cvip=true&rt=nc,crkt ceo blackout edc folding pocket knife: gentleman's knife 7097k,2023-01-02,31.85,0.0,31.85,13.850000000000001,92.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/ALIAAOSw1CxjnPLN/s-l1200.jpg,https://www.ebay.com/itm/225303456297?nordt=true&orig_cvip=true&rt=nc,crkt columbia river flat out pocket knife folder 7016 point blade lerch design,2023-01-02,34.95,0.0,34.95,16.950000000000003,113.00000000000001,crkt,15.0
https://i.ebayimg.com/images/g/OdIAAOSwc1VjqlXO/s-l1200.jpg,https://www.ebay.com/itm/314292475684?nordt=true&orig_cvip=true&rt=nc,crkt ritual 7471 assist open folding knife white resin handle blue ss bolster,2023-01-02,62.73,5.85,68.58,50.58,337.2,crkt,15.0
https://i.ebayimg.com/images/g/VNUAAOSwysxjnP8b/s-l1200.jpg,https://www.ebay.com/itm/255882497660?nordt=true&orig_cvip=true&rt=nc,"crkt ripple k415kxp ken onion design linerlock folding knife, discontinued",2023-01-01,31.95,5.25,37.2,19.200000000000003,128.00000000000003,crkt,15.0
https://i.ebayimg.com/images/g/SA4AAOSwpVNjqNBE/s-l1200.jpg,https://www.ebay.com/itm/364090416596?nordt=true&orig_cvip=true&rt=nc,crkt m16-10ksf carson design folding tanto blade frame lock knife,2023-01-01,17.5,4.95,22.45,4.449999999999999,29.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/E-sAAOSwQqBjp4DZ/s-l1200.jpg,https://www.ebay.com/itm/134382211418?nordt=true&orig_cvip=true&rt=nc,crkt knife folding liner lock,2023-01-01,10.5,6.6,17.1,-0.8999999999999986,-5.999999999999991,crkt,15.0
https://i.ebayimg.com/images/g/1AUAAOSwHixjsOfK/s-l1200.jpg,https://www.ebay.com/itm/394402767033?nordt=true&orig_cvip=true&rt=nc,crkt x williams blade design otanashi noh ken folding knife folder black edc,2023-01-01,50.0,8.15,58.15,40.15,267.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/8XYAAOSwxNVi8rIc/s-l1200.jpg,https://www.ebay.com/itm/255886488021?nordt=true&orig_cvip=true&rt=nc,crkt mirage gray ghost  7812 pocket knife taiwan  #7,2023-01-01,8.5,4.99,13.49,-4.51,-30.066666666666663,crkt,15.0
https://i.ebayimg.com/images/g/ZmEAAOSw6sNiwhLG/s-l1200.jpg,https://www.ebay.com/itm/225307900998?nordt=true&orig_cvip=true&rt=nc,crkt  m16-10kz pocket knife  tanto blade #h,2023-01-01,10.0,4.99,14.99,-3.01,-20.066666666666666,crkt,15.0
https://i.ebayimg.com/images/g/aIIAAOSwas1jl-Ig/s-l1200.jpg,https://www.ebay.com/itm/234818431387?nordt=true&orig_cvip=true&rt=nc,j97 crkt 5470 ikoma fossil pocket knife,2023-01-01,32.0,5.5,37.5,19.5,130.0,crkt,15.0
https://i.ebayimg.com/images/g/acsAAOSw2AxijSwG/s-l1200.jpg,https://www.ebay.com/itm/255886488017?nordt=true&orig_cvip=true&rt=nc,crkt  m16-10ks pocket knife  tanto blade #l,2023-01-01,15.27,4.99,20.259999999999998,2.259999999999998,15.066666666666654,crkt,15.0
https://i.ebayimg.com/images/g/7SYAAOSwG59jp2SR/s-l1200.jpg,https://www.ebay.com/itm/314294570054?nordt=true&orig_cvip=true&rt=nc,crkt hammond design cruiser special forces folding pocket knife - kb 543,2023-01-01,16.0,5.4,21.4,3.3999999999999986,22.666666666666657,crkt,15.0
https://i.ebayimg.com/images/g/F0gAAOSwbs5jl-FN/s-l1200.jpg,https://www.ebay.com/itm/334663883934?nordt=true&orig_cvip=true&rt=nc,j114 crkt carson m21-10ksf pocket knife,2023-01-01,15.51,4.95,20.46,2.460000000000001,16.400000000000006,crkt,15.0
https://i.ebayimg.com/images/g/W00AAOSw3UVjl-FK/s-l1200.jpg,https://www.ebay.com/itm/234818426509?nordt=true&orig_cvip=true&rt=nc,j110 crkt carson m16-13sfg pocket knife,2023-01-01,17.5,5.85,23.35,5.350000000000001,35.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/hyMAAOSwFmFjl-FH/s-l1200.jpg,https://www.ebay.com/itm/334663883910?nordt=true&orig_cvip=true&rt=nc,j107 crkt carson desert camo m16-14d pocket knife,2023-01-01,21.51,6.1,27.61,9.61,64.06666666666666,crkt,15.0
https://i.ebayimg.com/images/g/BuIAAOSwtqljl-FE/s-l1200.jpg,https://www.ebay.com/itm/234818426491?nordt=true&orig_cvip=true&rt=nc,j103 crkt carson m16-14sfg pocket knife,2023-01-01,30.0,6.0,36.0,18.0,120.0,crkt,15.0
https://i.ebayimg.com/images/g/27gAAOSw1uJjqvgf/s-l1200.jpg,https://www.ebay.com/itm/134385870724?nordt=true&orig_cvip=true&rt=nc,#561 green crkt 6280 overland schwartz design framelock knife,2023-01-01,25.5,0.0,25.5,7.5,50.0,crkt,15.0
https://i.ebayimg.com/images/g/dDcAAOSwS6Vjp8Oo/s-l1200.jpg,https://www.ebay.com/itm/285087170223?nordt=true&orig_cvip=true&rt=nc,crkt carson design m16-02ks framelock folding pocket knife tanto point crkt,2022-12-31,21.5,0.0,21.5,3.5,23.333333333333332,crkt,15.0
