Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/3250205338326464_1.jpg,"Apr 18, 2022",new nib spyderco all black karahawk karambit pocket knife g10 handle c170gbbkp,239.99,0.0,239.99,209.99,699.9666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2245609725736464_1.jpg,"Sep 12, 2021",new nib spyderco tenacious lightweight od green frn knife c122psodbk blk blade,46.99,0.0,46.99,16.990000000000002,56.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/3736882847666464_1.jpg,"Sep 11, 2021","spyderco tenacious liner lock knife g-10 (3.39"" black) c122gbbkp",46.5,0.0,46.5,16.5,55.00000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250367062616464_1.jpg,"Dec 7, 2021",spyderco usa native 5 folding knife cpm spy27 c41pcbl5 **mint,55.85,0.0,55.85,25.85,86.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1850491331596464_1.jpg,"Sep 24, 2021","(one) spyderco dragonfly 2 vg10 knife, red/bk zome",60.0,4.18,64.18,34.18000000000001,113.93333333333335,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YoAAAOSwB2hiThvR/$_57.JPG?set_id=8800005007,"Jun 22, 2022",used spyderco tenacious black folding pocket knife combination edge c122gbbkps,36.99,4.13,41.120000000000005,11.120000000000005,37.066666666666684,spyderco,30.0
https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/-BMAAOSwM2diNLsW/$_12.JPG?set_id=880000500F,"Aug 16, 2022",nib new spyderco endura pocket knife plain edge zome green frn handle c10zfpgr,89.66,0.0,89.66,59.66,198.86666666666665,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2654859391196464_1.jpg,"Feb 2, 2022",spyderco matriarch 2 lightweight folding knife w/ emerson opener | c12sbk2w,109.99,0.0,109.99,79.99,266.6333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2750136373376464_1.jpg,"Nov 29, 2021",spyderco efficient liner lock black g-10 c216gpbbk 8cr13mov knife,39.0,0.0,39.0,9.0,30.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2844985963586464_1.jpg,"Nov 3, 2021","spyderco emphasis liner lock 3.6"" black g-10 c245gp 8cr13mov stainless knife",42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/3247400589736464_1.jpg,"Nov 1, 2021",new spyderco knife manix 2 lightweight gray frcp handle maxamet blade c101pgy2,189.99,0.0,189.99,159.99,533.3000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152521034916464_1.jpg,"Feb 23, 2022",spyderco military knife,138.01,7.87,145.88,115.88,386.26666666666665,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152653333906464_1.jpg,"Mar 3, 2022",(2) spyderco folding pocket knifes. endura v10 and rescue g2 / seki-city japan.,107.0,5.5,112.5,82.5,275.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152903938796464_1.jpg,"Mar 18, 2022",spyderco aus-6 stainless seki city japan folding knife nice edc,41.0,5.15,46.15,16.15,53.833333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153236117546464_1.jpg,"Apr 9, 2022",spyderco knife serrated & plain combo edge vg-10 white handle,75.0,4.99,79.99,49.989999999999995,166.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153469385286464_1.jpg,"Apr 19, 2022",spyderco paramilitary 2  folding pocket knife,105.0,9.5,114.5,84.5,281.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153664630526464_1.jpg,"May 10, 2022",spyderco aus 6 lockback folding pocket knife made in seki city japan,40.0,9.45,49.45,19.450000000000003,64.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7fMAAOSwQORip~i9/$_12.JPG?set_id=880000500F,"Jun 25, 2022",spyderco clipit dragonfly plain edge aus-8 stainless vintage lockback knife.,25.0,9.45,34.45,4.450000000000003,14.833333333333343,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Or8AAOSwPd1irkjo/$_12.JPG?set_id=880000500F,"Jun 25, 2022",spyderco yojimbo 2 knife tan g-10 cpm-20 cv steel,172.5,5.4,177.9,147.9,493.00000000000006,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PSoAAOSwQgJir7M~/$_12.JPG?set_id=880000500F,"Jun 26, 2022",spyderco resilience folding knife 8cr13mov steel blade black frn handle.,40.0,9.45,49.45,19.450000000000003,64.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FK8AAOSwvYlizHXh/$_57.JPG?set_id=8800005007,"Jul 19, 2022",spyderco delica 4 lockback knife steel blue frn / cpm 20cv blade steel satin,86.0,8.99,94.99,64.99,216.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250357558306464_1.jpg,"Dec 27, 2021",byrd meadowlark hawkbill by spyderco black frn handle pocket knife w/lanyard(q38,19.99,6.2,26.189999999999998,-3.8100000000000023,-12.700000000000008,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1250366618796464_1.jpg,"Dec 7, 2021",spyderco usa para 3 black folding knife frn handle bd1n c223pbbk **mint,58.85,0.0,58.85,28.85,96.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1251410251416464_1.jpg,"Feb 19, 2022",spyderco vg-10 seki-city endura 4 folded packet  tactical lockback knife japan,62.5,8.5,71.0,41.0,136.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1251619111796464_1.jpg,"Mar 2, 2022",vintage spyderco  seki city japan vg10 meercat edc knife,75.0,6.0,81.0,51.0,170.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1251730830936464_1.jpg,"Mar 6, 2022",spyderco endura 4 folding knife zdp-189 steel plain edge green frn c10pgre,124.0,9.85,133.85,103.85,346.16666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1251866390486464_1.jpg,"Mar 8, 2022",spyderco delica 4 c11fbk - folding knife,55.0,7.75,62.75,32.75,109.16666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252060094646464_1.jpg,"Mar 16, 2022",spyderco shaman knife,160.0,5.5,165.5,135.5,451.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252541841466464_1.jpg,"Apr 20, 2022",spyderco titanium handle spydie chef plain lc200n blade knife used,167.5,10.15,177.65,147.65,492.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252555273596464_1.jpg,"Apr 14, 2022",spyderco cts bd1 golden colorado usa earth knife,55.0,5.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252655457616464_1.jpg,"Apr 26, 2022","large spyderco folding knife 4.20"" 8cr13mov steel blade black and white handle",36.0,5.0,41.0,11.0,36.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252771746136464_1.jpg,"Apr 28, 2022",spyderco yojimbo 2 speciality tactical folding knife c85gp2,110.0,5.93,115.93,85.93,286.43333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252839443636464_1.jpg,"May 5, 2022",spyderco native golden colorado usa model cmps30v lockback folding pocket knife,110.0,8.7,118.7,88.7,295.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252894950756464_1.jpg,"May 9, 2022",spyderco ambitious g10 8cr13mov folding pocket knife,30.0,5.25,35.25,5.25,17.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252931749666464_1.jpg,"May 9, 2022",spyderco gin-1 folding pocket knife seki japan made edc nice,56.0,5.0,61.0,31.0,103.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1252946238596464_1.jpg,"May 4, 2022",spyderco tenacious c122pbbk - folding knife,35.0,7.75,42.75,12.75,42.5,spyderco,30.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/OTUAAOSw3nNijOy0/$_57.JPG?set_id=8800005007,"Jun 4, 2022",spyderco knife manix 2 dark blue frcp frn handle s110v blade c101pdbl2,112.5,5.5,118.0,88.0,293.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gucAAOSwvr5ijTfS/$_12.JPG?set_id=880000500F,"Jun 22, 2022",spyderco grasshopper slipjoint folding knife steel c138p stainless pocket knives,16.0,5.0,21.0,-9.0,-30.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DIQAAOSwKcNis3d1/$_12.JPG?set_id=880000500F,"Jun 30, 2022",spyderco dragonfly 2 salt h-1yellow frn serrated folding pocket knife,60.0,5.4,65.4,35.400000000000006,118.00000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340185881496464_1.jpg,"Feb 9, 2022",spyderco sage 2 pocket knife titanium s30v bronze screws nice condition.,240.0,7.5,247.5,217.5,725.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340197761456464_1.jpg,"Feb 25, 2022","spyderco all stainless knife with serrated blade, 5 inches long, used knife",79.0,5.0,84.0,54.0,180.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340233708446464_1.jpg,"Mar 5, 2022",spyderco aus-6 stainless seki-city japan folding knife,95.0,0.0,95.0,65.0,216.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340253564316464_1.jpg,"Feb 21, 2022",#446 stnless spyderco harpy serrated vg-10 lockback knife seki japan shackle key,87.66,0.0,87.66,57.66,192.2,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340296042446464_1.jpg,"Feb 25, 2022",spyderco economy folding knife ats-55 blade g-10 handle,65.03,4.2,69.23,39.230000000000004,130.76666666666668,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340378050246464_1.jpg,"Mar 7, 2022",spyderco salt water h1 knife,36.0,9.45,45.45,15.450000000000003,51.500000000000014,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340421483786464_1.jpg,"Mar 9, 2022","# 38 spyderco endura 4 knife tactical combo folder (3.75"" black serr) c10psb",90.0,9.45,99.45,69.45,231.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340549949086464_1.jpg,"Mar 26, 2022","spyderco sage 2  folding pocket knife 3"" blade",250.0,11.6,261.6,231.60000000000002,772.0000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340612569826464_1.jpg,"Mar 27, 2022",#926 yellow spyderco ladybug 3 hawkbill h1 serrated lockback knife seki japan,34.33,0.0,34.33,4.329999999999998,14.433333333333328,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340667501396464_1.jpg,"Apr 10, 2022",#976 red orange spyderco smock g10 s30v button compression lock flipper knife,305.0,0.0,305.0,275.0,916.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340849631306464_1.jpg,"Apr 14, 2022",spyderco spydiechef ti framelock knife - grey,175.0,5.25,180.25,150.25,500.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1340850339846464_1.jpg,"Apr 21, 2022","spyderco paramilitary 2 am folding pocket knife 3.44"" blade",175.0,9.85,184.85,154.85,516.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1341087387926464_1.jpg,"May 13, 2022",spyderco para 3 knife c223gpdbl satin plain edge cpm-s110v blade dark blue g-10,147.5,5.5,153.0,123.0,409.99999999999994,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1341093122706464_1.jpg,"May 13, 2022",spyderco matriarch 2 lightweight folding knife with emerson opener,102.5,4.75,107.25,77.25,257.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1341217927976464_1.jpg,"May 25, 2022",spyderco lc200n salt 2 neon green knife,89.99,5.25,95.24,65.24,217.46666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1341219188036464_1.jpg,"May 24, 2022",spyderco manix 2 folding knife - blue,80.99,4.7,85.69,55.69,185.63333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vr0AAOSwqWdimqKQ/$_12.JPG?set_id=880000500F,"Jun 12, 2022",spyderco delica 4 zdp-189 british racing green discontinued steel knife,73.0,7.95,80.95,50.95,169.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ztoAAOSwnFFir1di/$_12.JPG?set_id=880000500F,"Jul 10, 2022",spyderco delica c11fpnbd frn damascus knife - blue,128.0,5.4,133.4,103.4,344.6666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444017800296464_1.jpg,"Feb 15, 2022",spyderco byrd black rescue 2 serrated folding pocket knife,25.0,0.0,25.0,-5.0,-16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444073646976464_1.jpg,"Feb 10, 2022",spyderco yellow dragonfly 2 salt lockback folding knife,56.0,0.0,56.0,26.0,86.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444176401566464_1.jpg,"Feb 24, 2022",spyderco delica clipit aus8 stainless combo edge folding pocket knife japan,59.99,5.25,65.24000000000001,35.24000000000001,117.4666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444194840306464_1.jpg,"Feb 17, 2022",spyderco c122pbbk tenacious folding knife - black,22.5,5.25,27.75,-2.25,-7.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444395813296464_1.jpg,"Mar 18, 2022","spyderco knife with combo blade, vg-10 stainless, 4¼ inches long, japan knife",71.0,5.0,76.0,46.0,153.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444417837676464_1.jpg,"Mar 15, 2022","spyderco resilience folding knife 4-1/4"" satin plain blade, black g10",45.0,9.45,54.45,24.450000000000003,81.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444589638626464_1.jpg,"Mar 20, 2022",spyderco hanan pln knife with box and papers,109.5,5.25,114.75,84.75,282.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444691699536464_1.jpg,"Mar 25, 2022",spyderco tenacious knife. lightly used.,41.0,5.0,46.0,16.0,53.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444715043726464_1.jpg,"Mar 31, 2022",spyderco delica clipit vg-10 pocket knife,40.0,0.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1444717737116464_1.jpg,"Mar 21, 2022",spyderco para 3 folding knife satin plain edge s30v blade black g-10,94.0,0.0,94.0,64.0,213.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1445000214766464_1.jpg,"Apr 21, 2022","spyderco police model ""prototype"" knife fully serrated g-2 seki japan",200.0,12.0,212.0,182.0,606.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1445588129456464_1.jpg,"May 17, 2022",spyderco efficient liner lock knife black g-10,35.0,0.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1445664462086464_1.jpg,"Jun 1, 2022",spyderco manix folding pocket knife,81.0,4.5,85.5,55.5,185.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8~MAAOSwJDlijEPh/$_57.JPG?set_id=880000500F,"Jun 7, 2022",spyderco byrd cara cara 2 uscca folding pocket knife police fire ems,31.0,4.0,35.0,5.0,16.666666666666664,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sGYAAOSwaDtiivj5/$_57.JPG?set_id=880000500F,"Jun 14, 2022",spyderco tenacious folding pocket knife,30.0,4.5,34.5,4.5,15.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WDgAAOSwA6BinD1N/$_32.JPG?set_id=880000500F,"Jun 14, 2022","spyderco byrd robin 2 lockback knife titanium (2.4"" satin) discontinued",26.0,4.75,30.75,0.75,2.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTAyMFgxNjAw/z/K5AAAOSwtfZirh2o/$_12.JPG?set_id=880000500F,"Jun 27, 2022","spyderco very early police ""pig"" folding knife pride integrity guts",335.0,25.0,360.0,330.0,1100.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lQMAAOSwU1Bi3UPP/$_57.JPG?set_id=880000500F,"Aug 9, 2022",spyderco delica 4  folding pocket knife,56.0,4.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1548162160536464_1.jpg,"Jan 28, 2022",spyderco c223pbbk para 3 lightweight folding knife black cts-bd1n black frn,90.0,5.2,95.2,65.2,217.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1548872485766464_1.jpg,"Mar 15, 2022",vintage spyderco endura stainless steel handle aus-6 seki city knife,60.0,0.0,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1549469146856464_1.jpg,"Apr 23, 2022",spyderco mini folding knife stainless steel china,21.5,4.0,25.5,-4.5,-15.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1549663528546464_1.jpg,"May 10, 2022",spyderco folding knife/ rubicon peter carey design,405.0,10.11,415.11,385.11,1283.7,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1549666739886464_1.jpg,"May 4, 2022",spyderco c122pbbk tenacious folding knife - black,33.0,5.2,38.2,8.200000000000003,27.333333333333343,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1549936046596464_1.jpg,"May 23, 2022",spyderco manix 2 lightweight pocket knife - dark blue (c101pbl2),86.0,5.5,91.5,61.5,204.99999999999997,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1550036067026464_1.jpg,"May 21, 2022",spyderco shaman c229gp s30v folding knife,230.0,10.0,240.0,210.0,700.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1550046007666464_1.jpg,"May 22, 2022","spyderco shaman c229gpbk 3.58” knife, black g10 black blade",175.0,5.25,180.25,150.25,500.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1550060007356464_1.jpg,"May 27, 2022",vtg spyderco police model folding pocket knife serrated ats 55 seki city japan,100.0,5.85,105.85,75.85,252.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Cq4AAOSwG~limRaI/$_12.JPG?set_id=880000500F,"Jun 8, 2022","spyderco endura 4 folding knife 3.8"" part serrated vg10 blade black frn handle",50.0,5.2,55.2,25.200000000000003,84.00000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/a0kAAOSwTtBim~YI/$_57.JPG?set_id=8800005007,"Jun 5, 2022",spyderco delica 4 vg-10 plain edge zome green folding pocket knife,50.0,0.0,50.0,20.0,66.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1652390788306464_1.jpg,"Jan 9, 2022","byrd tern slipit slipjoint knife by23gp 2.62"" plain edge blade black g-10 handle",24.0,0.0,24.0,-6.0,-20.0,spyderco,30.0
https://i.ebayimg.com/00/s/ODUwWDc2OA==/z/ZwgAAOSwtVViHNcp/$_57.JPG?set_id=8800005007,"Jul 26, 2022",spyderco black military c36gpcmobk flat ground plain edge g-10 knife s30v,210.0,0.0,210.0,180.0,600.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1653601489986464_1.jpg,"Mar 7, 2022","spyderco knife lot ""china""",18.56,4.0,22.56,-7.440000000000001,-24.800000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1653675239896464_1.jpg,"Mar 11, 2022",spyderco kiwi vg10 bone handle folding knife made in japan,152.99,8.09,161.08,131.08,436.93333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1653828495366464_1.jpg,"Mar 25, 2022",spyderco salt gm knife,65.0,0.0,65.0,35.0,116.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1654734588176464_1.jpg,"May 15, 2022",spyderco manix 2 folding knife - blue scales - bd1 stainless,123.5,10.9,134.4,104.4,348.0,spyderco,30.0
https://i.ebayimg.com/00/s/Nzg3WDE2MDA=/z/To8AAOSwGWVinkoU/$_32.JPG?set_id=880000500F,"Jun 14, 2022",spyderco kiwi 3 knife - c75p3 - slipit - discontinued item - used w/box,100.0,10.0,110.0,80.0,266.66666666666663,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zEcAAOSwTtFiywzN/$_12.JPG?set_id=880000500F,"Jul 18, 2022",byrd meadowlark 2 8cr13mov black folding knife,14.5,5.25,19.75,-10.25,-34.166666666666664,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFg3NTc=/z/T84AAOSwRtJi9CiC/$_12.JPG?set_id=880000500F,"Aug 21, 2022",spyderco efficient g-10 black folding knife - very nice condition - see photos!,35.0,5.3,40.3,10.299999999999997,34.33333333333332,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1750673597436464_1.jpg,"Dec 20, 2021",vintage seki-city g2 clip it spyderco clipit delica knife japan serrated blade,58.0,0.0,58.0,28.0,93.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1751498666326464_1.jpg,"Feb 16, 2022","spyderco tenacious folding knife black combo blade, g10 handles - c122gbbk",34.0,0.0,34.0,4.0,13.333333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1751919758276464_1.jpg,"Mar 17, 2022",spyderco schempp bowie liner lock knife black carbon fiber & g-10 s30v c190cfp,103.5,6.95,110.45,80.45,268.1666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1752217136046464_1.jpg,"Apr 8, 2022","spyderco insistent folding knife satin combo blade, black g10 handles c246gps",43.0,0.0,43.0,13.0,43.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1752289497036464_1.jpg,"Apr 15, 2022",spyderco chaparral folding knife cts xhp raffir noble brass/acrylic clean,165.5,5.25,170.75,140.75,469.16666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1752392866066464_1.jpg,"Apr 19, 2022","spyderco shaman knife, rec river's edge cutlery exclusive c229gpodfde, ct204p",497.7,7.3,505.0,475.0,1583.3333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1752473691816464_1.jpg,"Apr 26, 2022",spyderco para 3 folding knife rgt skinny natural canvas micarta mxg pocket clip,171.62,4.7,176.32,146.32,487.73333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1752520790176464_1.jpg,"Apr 29, 2022",spyderco knife tasman salt 1 black frn hawkbill  plain edge h-1,75.0,4.6,79.6,49.599999999999994,165.33333333333331,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1752714893416464_1.jpg,"May 15, 2022","spyderco poliwog c98gm4p folding knife, satin m4 blade, natural g10 handle",172.5,0.0,172.5,142.5,475.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3vYAAOSwl9xipYPk/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco native 5 c41pgy5 pocket knife mint green exclusive cmp-m4 steel,124.92,5.3,130.22,100.22,334.06666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1850492267906464_1.jpg,"Mar 18, 2022",spyderco vg-10 stainless steel folding knife police seki city,270.2,0.0,270.2,240.2,800.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1851498320956464_1.jpg,"Nov 17, 2021","spyderco salt 2 folding knife 3"" h1 plain blade yellow frn handles c88pyl2 used",42.38,5.2,47.580000000000005,17.580000000000005,58.600000000000016,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1852871196146464_1.jpg,"Feb 18, 2022",spyderco tenacious folding knife plainedge blade w/black g10 handle,34.0,5.0,39.0,9.0,30.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1852969660856464_1.jpg,"Feb 25, 2022",spyderco byrd black cara cara rescue 2 serrated folding pocket knife,27.99,5.48,33.47,3.469999999999999,11.566666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1852984571966464_1.jpg,"Feb 18, 2022",spyderco police knife,50.0,5.25,55.25,25.25,84.16666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853110092576464_1.jpg,"Mar 2, 2022",spyderco knife vg-10 vg10 made in japan,227.53,8.45,235.98,205.98,686.5999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853178804696464_1.jpg,"Mar 6, 2022",spyderco clipit endura  g-2 stainless  knife black,40.0,7.5,47.5,17.5,58.333333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853383560596464_1.jpg,"Mar 20, 2022",rare spyderco rock lobster folding knife anso design c126gpfg,162.5,9.45,171.95,141.95,473.16666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1853384521346464_1.jpg,"Mar 25, 2022","spyderco delica 4 lockback knife black frn (2.875"" satin serr) c11psbk",59.99,4.26,64.25,34.25,114.16666666666666,spyderco,30.0
