itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
125655718373,"crkt dually knife 1.71"" 5cr15mov ss blade 3.5"" grn handle bottle opener 1.7 oz.",https://i.ebayimg.com/thumbs/images/g/r1IAAOSwdJZjk2PH/s-l140.jpg,https://www.ebay.com/itm/CRKT-Dually-Knife-1-71-5CR15Mov-SS-Blade-3-5-GRN-Handle-Bottle-Opener-1-7-OZ-/125655718373,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.79'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H14M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T16:39:09.000Z', 'endTime': '2023-01-09T16:39:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/r1IAAOSwdJZjk2PH/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/r1IAAOSwdJZjk2PH/$_3.JPG,0.0,29.79,29.79,crkt,15.0,11.79,65.49999999999999
325456764253,crkt hirin 5042 limited edition- only 500 made!  steel blade & titanium handle,https://i.ebayimg.com/thumbs/images/g/mJkAAOSw~vZjk5Tm/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hirin-5042-Limited-Edition-Only-500-made-Steel-Blade-Titanium-Handle-/325456764253,false,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1450.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1450.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H45M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T20:10:43.000Z', 'endTime': '2023-01-09T20:10:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mJkAAOSw~vZjk5Tm/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mJkAAOSw~vZjk5Tm/$_3.JPG,0.0,1450.0,1450.0,crkt,15.0,1432.0,7955.555555555556
185255748344,"crkt pocket fixed blade knife 1.74"" stonewashed drop point, grn handle",https://i.ebayimg.com/thumbs/images/g/MHkAAOSweK9h4Mwy/s-l140.jpg,https://www.ebay.com/itm/CRKT-POCKET-FIXED-BLADE-KNIFE-1-74-STONEWASHED-DROP-POINT-GRN-HANDLE-/185255748344,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT8H41M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T01:06:10.000Z', 'endTime': '2022-12-14T01:06:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '356'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MHkAAOSweK9h4Mwy/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MHkAAOSweK9h4Mwy/$_3.JPG,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
125655745728,"crkt piet folding knife 2.68"" 8 cr13mov ss blade grn handle 2.5 oz",https://i.ebayimg.com/thumbs/images/g/wG0AAOSwKCxjk2Z2/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Folding-Knife-2-68-8-CR13Mov-SS-Blade-GRN-Handle-2-5-OZ-/125655745728,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.79'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H32M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T16:57:15.000Z', 'endTime': '2023-01-09T16:57:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wG0AAOSwKCxjk2Z2/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wG0AAOSwKCxjk2Z2/$_3.JPG,0.0,27.79,27.79,crkt,15.0,9.79,54.388888888888886
184846917689,"crkt fixed neck knife 2.38"" satin plain blade, skeletonized steel handle,",https://i.ebayimg.com/thumbs/images/g/X2YAAOSwt5dicDF1/s-l140.jpg,https://www.ebay.com/itm/CRKT-FIXED-NECK-KNIFE-2-38-SATIN-PLAIN-BLADE-SKELETONIZED-STEEL-HANDLE-/184846917689,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT13H33M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-20T05:58:45.000Z', 'endTime': '2022-12-20T05:58:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '144'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/X2YAAOSwt5dicDF1/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/X2YAAOSwt5dicDF1/$_3.JPG,0.0,28.99,28.99,crkt,15.0,10.989999999999998,61.05555555555555
233694092921,crkt provoke 4040 edc folding pocket knife,https://i.ebayimg.com/thumbs/images/g/BUAAAOSwwW9fR-CF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-4040-EDC-Folding-Pocket-Knife-/233694092921,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '152.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '152.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H9M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-27T16:34:14.000Z', 'endTime': '2022-12-27T16:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '443'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NTU1WDEwMDA=/z/BUAAAOSwwW9fR-CF/$_1.JPG,https://i.ebayimg.com/00/s/NTU1WDEwMDA=/z/BUAAAOSwwW9fR-CF/$_3.JPG,0.0,152.99,152.99,crkt,15.0,134.99,749.9444444444446
155042635386,crkt provoke compact sheath 4045 morphing karambit knife d4045 same day shipping,https://i.ebayimg.com/thumbs/images/g/Rk4AAOSwj-1irdAt/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-COMPACT-SHEATH-4045-MORPHING-KARAMBIT-KNIFE-D4045-same-day-shipping-/155042635386,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'sellingState': 'Active', 'timeLeft': 'P5DT20H51M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T13:16:36.000Z', 'endTime': '2022-12-18T13:16:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '60'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTE5NVgxMDAw/z/Rk4AAOSwj-1irdAt/$_1.JPG,,0.0,43.5,43.5,crkt,15.0,25.5,141.66666666666669
255768829894,"crkt 2367 burnley obake fixed blade knife with sheath, lanyard & belt hook nib",https://i.ebayimg.com/thumbs/images/g/RPQAAOSwfn9jQ4pp/s-l140.jpg,https://www.ebay.com/itm/CRKT-2367-Burnley-Obake-Fixed-Blade-Knife-Sheath-Lanyard-belt-hook-NIB-/255768829894,true,455**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT10H39M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T03:04:25.000Z', 'endTime': '2023-01-10T03:04:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTcwWDgzNA==/z/RPQAAOSwfn9jQ4pp/$_1.JPG,https://i.ebayimg.com/00/s/NTcwWDgzNA==/z/RPQAAOSwfn9jQ4pp/$_12.JPG,0.0,45.0,45.0,crkt,15.0,27.0,150.0
394374755376,crkt h.u.g. 5590 knife frame lock plain edge blade,https://i.ebayimg.com/thumbs/images/g/DrAAAOSwXCJjll~k/s-l140.jpg,https://www.ebay.com/itm/CRKT-H-U-G-5590-Knife-Frame-Lock-Plain-Edge-Blade-/394374755376,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT6H35M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T23:00:02.000Z', 'endTime': '2023-01-11T23:00:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394374755376_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/DrAAAOSwXCJjll~k/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/DrAAAOSwXCJjll~k/$_3.JPG,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
204182142102,crkt k250kxp homefront field strip onion design knife nib nr,https://i.ebayimg.com/thumbs/images/g/U1kAAOSw~k1jhnH8/s-l140.jpg,https://www.ebay.com/itm/CRKT-K250KXP-Homefront-Field-Strip-Onion-Design-Knife-NIB-NR-/204182142102,false,356**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H21M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T22:46:18.000Z', 'endTime': '2023-01-10T22:46:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTM5NlgxNjAw/z/U1kAAOSw~k1jhnH8/$_1.JPG,https://i.ebayimg.com/00/s/MTM5NlgxNjAw/z/U1kAAOSw~k1jhnH8/$_3.JPG,6.5,79.95,86.45,crkt,15.0,68.45,380.2777777777778
334652366171,williams otonashi noh ken by crktknife,https://i.ebayimg.com/thumbs/images/g/HHsAAOSwGZ5ji-Rk/s-l140.jpg,https://www.ebay.com/itm/Williams-Otonashi-noh-Ken-CRKTknife-/334652366171,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT8H5M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-04T00:30:01.000Z', 'endTime': '2023-01-04T00:30:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NjQwWDQxNA==/z/HHsAAOSwGZ5ji-Rk/$_1.JPG,https://i.ebayimg.com/00/s/NjQwWDQxNA==/z/HHsAAOSwGZ5ji-Rk/$_3.JPG,10.0,100.0,110.0,crkt,15.0,92.0,511.1111111111111
