itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
185540845285,crkt 6450s drifter plain edge folding knife with frame lock stainless handle,https://i.ebayimg.com/thumbs/images/g/4YEAAOSwkf9i~ALJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-6450S-Drifter-Plain-Edge-Folding-Knife-Frame-Lock-Stainless-Handle-/185540845285,true,521**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT0H5M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T20:49:10.000Z', 'endTime': '2022-09-16T20:49:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,0.0,16.95,16.95,15.0,-1.0500000000000007,-5.8333333333333375
225083144527,crkt m16-10ksf edc folding pocket knife: special forces everyday carry,https://i.ebayimg.com/thumbs/images/g/dB4AAOSwB0BimUcn/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-EDC-Folding-Pocket-Knife-Special-Forces-Everyday-Carry-/225083144527,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.72'}, 'sellingState': 'Active', 'timeLeft': 'P12DT21H0M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T17:44:03.000Z', 'endTime': '2022-09-20T17:44:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",false,1000.0,false,,,,,4.0,33.72,37.72,15.0,19.72,109.55555555555554
325333330816,crkt 5500 kiss folding knife framelock stainless  handle tanto blade - flawless,https://i.ebayimg.com/thumbs/images/g/9VIAAOSwYoFjF7ew/s-l140.jpg,https://www.ebay.com/itm/CRKT-5500-KISS-FOLDING-KNIFE-FRAMELOCK-STAINLESS-HANDLE-TANTO-BLADE-FLAWLESS-/325333330816,true,088**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT0H30M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T21:13:53.000Z', 'endTime': '2022-10-06T21:13:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,29.0,29.0,15.0,11.0,61.111111111111114
374242276847,crkt 2490ks squid burnley design pocket knife! fast shipping! b1250,https://i.ebayimg.com/thumbs/images/g/FbQAAOSw58tjFlmS/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490ks-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-B1250-/374242276847,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H36M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T20:19:31.000Z', 'endTime': '2022-10-05T20:19:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,18.0,18.0,15.0,0.0,0.0
304424769243,crkt razelcliffe compact folding edc pocket knife blackwash assisted open 4021,https://i.ebayimg.com/thumbs/images/g/r9oAAOSwWRJiSHzn/s-l140.jpg,https://www.ebay.com/itm/CRKT-Razelcliffe-Compact-Folding-EDC-Pocket-Knife-Blackwash-Assisted-Open-4021-/304424769243,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H58M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-02T16:42:12.000Z', 'endTime': '2022-10-02T16:42:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,false,,,,,0.0,34.99,34.99,15.0,16.990000000000002,94.3888888888889
325333584278,crkt rollock 2 knife grey 5202sb engraved stainless handles,https://i.ebayimg.com/thumbs/images/g/Fs4AAOSwXAVjGAaW/s-l140.jpg,https://www.ebay.com/itm/CRKT-Rollock-2-Knife-Grey-5202SB-Engraved-Stainless-Handles-/325333584278,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H8M18S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T02:51:35.000Z', 'endTime': '2022-10-07T02:51:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,75.0,75.0,15.0,57.0,316.66666666666663
154866652655,crkt 2379 folts minimalist persian fixed blade knife with neck or belt sheath,https://i.ebayimg.com/thumbs/images/g/JNgAAOSwS~BhDHeN/s-l140.jpg,https://www.ebay.com/itm/CRKT-2379-FOLTS-MINIMALIST-PERSIAN-FIXED-BLADE-KNIFE-NECK-BELT-SHEATH-/154866652655,true,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H57M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-28T23:40:29.000Z', 'endTime': '2022-09-28T23:40:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '92'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/154866652655_1_0_1.jpg,,,,0.0,32.49,32.49,15.0,14.490000000000002,80.50000000000001
325315002082,crkt pazoda pocket knife 6480,https://i.ebayimg.com/thumbs/images/g/RAIAAOSw63BjBK2E/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pazoda-Pocket-Knife-6480-/325315002082,false,141**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT13H53M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T10:37:09.000Z', 'endTime': '2022-09-23T10:37:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,3.99,9.95,13.94,15.0,-4.0600000000000005,-22.55555555555556
155114889499,crkt 2396 folts minimalist spear point fixed blade knife w/ neck or belt sheath,https://i.ebayimg.com/thumbs/images/g/12YAAOSw8wBi3CD6/s-l140.jpg,https://www.ebay.com/itm/CRKT-2396-FOLTS-MINIMALIST-SPEAR-POINT-FIXED-BLADE-KNIFE-w-NECK-BELT-SHEATH-/155114889499,true,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT2H41M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T23:25:00.000Z', 'endTime': '2022-09-11T23:25:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '43'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/155114889499_1_2_1.jpg,,,,0.0,32.99,32.99,15.0,14.990000000000002,83.27777777777779
255688168150,crkt m16-01ks carson design frame lock pocket knife!!!,https://i.ebayimg.com/thumbs/images/g/YzIAAOSwwihjAqNc/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01KS-Carson-Design-Frame-Lock-Pocket-Knife-/255688168150,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.97'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H46M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T21:29:21.000Z', 'endTime': '2022-09-21T21:29:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,,,,0.0,21.97,21.97,15.0,3.969999999999999,22.05555555555555
265871915918,"crkt columbia crawford kasper folding knife 3.75"" blade linerlock & lawks lock",https://i.ebayimg.com/thumbs/images/g/JQkAAOSwI0ZjAtBs/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-Crawford-Kasper-Folding-Knife-3-75-Blade-Linerlock-LAWKS-Lock-/265871915918,false,144**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H50M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T03:34:01.000Z', 'endTime': '2022-10-06T03:34:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,49.5,49.5,15.0,31.5,175.0
184846917689,"crkt fixed neck knife 2.38"" satin plain blade, skeletonized steel handle,",https://i.ebayimg.com/thumbs/images/g/X2YAAOSwt5dicDF1/s-l140.jpg,https://www.ebay.com/itm/CRKT-FIXED-NECK-KNIFE-2-38-SATIN-PLAIN-BLADE-SKELETONIZED-STEEL-HANDLE-/184846917689,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT9H15M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-20T05:58:45.000Z', 'endTime': '2022-09-20T05:58:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '130'}",true,1000.0,false,,,,,0.0,28.99,28.99,15.0,10.989999999999998,61.05555555555555
255701021928,crkt 2490ks squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/b0cAAOSw3oFjDWy~/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490ks-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/255701021928,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H6M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T01:50:14.000Z', 'endTime': '2022-09-30T01:50:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,15.97,15.97,15.0,-2.0299999999999994,-11.277777777777773
234385580708,crkt m16-10ks carson design folding pocket knife tanto combo edge frame lock blk,https://i.ebayimg.com/thumbs/images/g/MmwAAOSwiz9h6ZL5/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Folding-Pocket-Knife-Tanto-Combo-Edge-Frame-Lock-Blk-/234385580708?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.64'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.64'}, 'sellingState': 'Active', 'timeLeft': 'P12DT20H11M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-20T16:55:05.000Z', 'endTime': '2022-09-20T16:55:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",true,3000.0,true,,,,,0.0,25.64,25.64,15.0,7.640000000000001,42.44444444444444
115518410297,crkt m4-02 stag knife folding handle,https://i.ebayimg.com/thumbs/images/g/SSYAAOSwM2djGNDq/s-l140.jpg,https://www.ebay.com/itm/CRKT-M4-02-Stag-Knife-Folding-Handle-/115518410297,false,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H32M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:16:14.000Z', 'endTime': '2022-10-07T17:16:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
125418329238,"crkt copacetic folding knife 3.05"" 8cr13mov ss blade grn/tpe handle black oxide",https://i.ebayimg.com/thumbs/images/g/sOIAAOSwFw1ibVu9/s-l140.jpg,https://www.ebay.com/itm/CRKT-Copacetic-Folding-Knife-3-05-8CR13Mov-SS-Blade-GRN-TPE-Handle-Black-oxide-/125418329238,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.25'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H52M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T20:35:24.000Z', 'endTime': '2022-09-15T20:35:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",false,1000.0,false,,,,,0.0,41.25,41.25,15.0,23.25,129.16666666666669
