itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
155286133185,"crkt drifter edc folding pocket knife: everyday carry, gray ti nitride blade",https://i.ebayimg.com/thumbs/images/g/1fkAAOSwcZVjiRpN/s-l140.jpg,https://www.ebay.com/itm/CRKT-Drifter-EDC-Folding-Pocket-Knife-Everyday-Carry-Gray-Ti-Nitride-Blade-/155286133185,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H31M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T21:20:10.000Z', 'endTime': '2023-01-01T21:20:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,19.99,19.99,crkt,15.0,1.9899999999999984,11.055555555555546
185255748344,"crkt pocket fixed blade knife 1.74"" stonewashed drop point, grn handle",https://i.ebayimg.com/thumbs/images/g/MHkAAOSweK9h4Mwy/s-l140.jpg,https://www.ebay.com/itm/CRKT-POCKET-FIXED-BLADE-KNIFE-1-74-STONEWASHED-DROP-POINT-GRN-HANDLE-/185255748344,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT3H17M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T01:06:10.000Z', 'endTime': '2022-12-14T01:06:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '355'}",true,1000.0,false,,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
204167559211,"☀️crkt m16-13sfg carson special forces veff serrated pocket knife, very nice!",https://i.ebayimg.com/thumbs/images/g/k1MAAOSwuPdjhRTH/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-13SFG-Carson-Special-Forces-Veff-Serrated-Pocket-Knife-Very-Nice-/204167559211,false,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.77'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.77'}, 'sellingState': 'Active', 'timeLeft': 'P26DT22H18M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T20:07:45.000Z', 'endTime': '2022-12-28T20:07:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,0.0,42.77,42.77,crkt,15.0,24.770000000000003,137.61111111111114
134341946779,crkt m16-10z folding knife,https://i.ebayimg.com/thumbs/images/g/qFMAAOSwFVRjgRDu/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10Z-Folding-Knife-/134341946779,false,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H14M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T19:03:52.000Z', 'endTime': '2022-12-25T19:03:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,2.99,19.99,22.979999999999997,crkt,15.0,4.979999999999997,27.66666666666665
115622402980,crkt 6803 steve ryan model seven folding and 2803 plan b fixed blade knife set,https://i.ebayimg.com/thumbs/images/g/kg4AAOSwn0ljh2Lc/s-l140.jpg,https://www.ebay.com/itm/CRKT-6803-Steve-Ryan-Model-Seven-Folding-and-2803-Plan-B-Fixed-Blade-Knife-Set-/115622402980,false,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT16H18M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T14:07:14.000Z', 'endTime': '2022-12-30T14:07:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,65.0,65.0,crkt,15.0,47.0,261.11111111111114
324734073960,"new nib crkt 4041o provoke orange kinematic 2.47"" folding karambit knife",https://i.ebayimg.com/thumbs/images/g/lQgAAOSw1U1hBB9K/s-l140.jpg,https://www.ebay.com/itm/New-NIB-CRKT-4041O-Provoke-Orange-Kinematic-2-47-Folding-Karambit-Knife-/324734073960,true,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.98'}, 'sellingState': 'Active', 'timeLeft': 'P28DT18H10M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-30T15:59:05.000Z', 'endTime': '2022-12-30T15:59:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '110'}",true,1000.0,true,,0.0,84.98,84.98,crkt,15.0,66.98,372.11111111111114
125493352194,crkt overland special edition folding knife d2 blade g-10 /ss handle 3.6oz,https://i.ebayimg.com/thumbs/images/g/OsEAAOSw3tRikkiw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Overland-Special-Edition-Folding-Knife-D2-Blade-G-10-SS-Handle-3-6oz-/125493352194,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.98'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H36M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T23:25:51.000Z', 'endTime': '2022-12-01T23:25:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '70'}",false,1000.0,false,,0.0,56.98,56.98,crkt,15.0,38.98,216.55555555555551
314174376770,"crkt ikoma fossil large 8.9""/4.9""/4"" manual index ikbs opening knife box 5470",https://i.ebayimg.com/thumbs/images/g/hGIAAOSwQlFjPFLU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ikoma-Fossil-LARGE-8-9-4-9-4-Manual-Index-IKBS-Opening-Knife-BOX-5470-/314174376770,true,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT17H47M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-04T15:35:57.000Z', 'endTime': '2022-12-04T15:35:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,60.95,60.95,crkt,15.0,42.95,238.61111111111111
125638814069,"crkt crawford falcon folding edc knife, black zytel handle-sale! 55% off-",https://i.ebayimg.com/thumbs/images/g/nCoAAOSwCTRjht-N/s-l140.jpg,https://www.ebay.com/itm/CRKT-CRAWFORD-FALCON-FOLDING-EDC-KNIFE-BLACK-ZYTEL-HANDLE-SALE-55-off-/125638814069,false,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H56M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T04:45:51.000Z', 'endTime': '2022-12-30T04:45:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,0.0,27.99,27.99,crkt,15.0,9.989999999999998,55.49999999999999
293164855103,crkt large pilar folding framelock edc pocket knife manual open sheepsfoot 5315,https://i.ebayimg.com/thumbs/images/g/sr8AAOSw1RhdOiq5/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-EDC-Pocket-Knife-Manual-Open-Sheepsfoot-5315-/293164855103,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H29M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-07-25T22:18:16.000Z', 'endTime': '2022-12-25T22:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '122'}",true,1000.0,false,,0.0,39.99,39.99,crkt,15.0,21.990000000000002,122.16666666666667
255845276049,crkt 2490ks squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/OkIAAOSwBJ5jgBMw/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490ks-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/255845276049,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '11.39'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '11.39'}, 'sellingState': 'Active', 'timeLeft': 'P23DT3H10M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T00:59:02.000Z', 'endTime': '2022-12-25T00:59:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,11.39,11.39,crkt,15.0,-6.609999999999999,-36.722222222222214
184846917689,"crkt fixed neck knife 2.38"" satin plain blade, skeletonized steel handle,",https://i.ebayimg.com/thumbs/images/g/X2YAAOSwt5dicDF1/s-l140.jpg,https://www.ebay.com/itm/CRKT-FIXED-NECK-KNIFE-2-38-SATIN-PLAIN-BLADE-SKELETONIZED-STEEL-HANDLE-/184846917689,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H9M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-20T05:58:45.000Z', 'endTime': '2022-12-20T05:58:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '142'}",true,1000.0,false,,0.0,28.99,28.99,crkt,15.0,10.989999999999998,61.05555555555555
255841100369,brand new crkt piet jesper voxnaes folding knife.   - 5390 free shipping!!!!,https://i.ebayimg.com/thumbs/images/g/Yi8AAOSwGNpjcnVb/s-l140.jpg,https://www.ebay.com/itm/Brand-New-CRKT-Piet-Jesper-Voxnaes-Folding-Knife-5390-FREE-SHIPPING-/255841100369,false,634**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H24M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T15:13:14.000Z', 'endTime': '2022-12-22T15:13:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,27.95,27.95,crkt,15.0,9.95,55.27777777777777
175500480008,rare columbia river crkt 5212 rollock serrated edge pocket knife translucent red,https://i.ebayimg.com/thumbs/images/g/3TMAAOSwoPRjfQeZ/s-l140.jpg,https://www.ebay.com/itm/RARE-Columbia-River-CRKT-5212-Rollock-Serrated-Edge-Pocket-Knife-Translucent-Red-/175500480008,true,846**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT19H48M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T17:36:55.000Z', 'endTime': '2022-12-22T17:36:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,100.0,100.0,crkt,15.0,82.0,455.55555555555554
