itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
324317603818,new crkt ceo ikbs ball bearing pivot system 8cr13mov blade folding knife 7096,https://i.ebayimg.com/thumbs/images/g/22YAAOSwN2Rfd1bQ/s-l140.jpg,https://www.ebay.com/itm/New-CRKT-CEO-IKBS-Ball-Bearing-Pivot-System-8Cr13MoV-Blade-Folding-Knife-7096-/324317603818,true,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H1M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-02T16:36:20.000Z', 'endTime': '2023-02-02T17:36:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '338'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTU5M1gxMjI5/z/22YAAOSwN2Rfd1bQ/$_1.JPG,https://i.ebayimg.com/00/s/MTU5M1gxMjI5/z/22YAAOSwN2Rfd1bQ/$_3.JPG,0.0,36.0,36.0,crkt,15.0,18.0,100.0
304423263388,crkt razelcliffe compact folding edc pocket knife blackwash g10 assisted 4021od,https://i.ebayimg.com/thumbs/images/g/MXgAAOSwQPxiRzrD/s-l140.jpg,https://www.ebay.com/itm/CRKT-Razelcliffe-Compact-Folding-EDC-Pocket-Knife-Blackwash-G10-Assisted-4021OD-/304423263388,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H13M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-01T17:47:44.000Z', 'endTime': '2023-02-01T18:47:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '36'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MXgAAOSwQPxiRzrD/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MXgAAOSwQPxiRzrD/$_3.JPG,0.0,35.99,35.99,crkt,15.0,17.990000000000002,99.94444444444446
204203549497,crkt squid ii green micarta scales m390 limited edition,https://i.ebayimg.com/thumbs/images/g/VPcAAOSwNEFjswTG/s-l140.jpg,https://www.ebay.com/itm/CRKT-SQUID-II-Green-Micarta-Scales-M390-Limited-Edition-/204203549497,true,235**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H54M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T16:29:25.000Z', 'endTime': '2023-02-02T16:29:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VPcAAOSwNEFjswTG/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VPcAAOSwNEFjswTG/$_3.JPG,10.0,180.0,190.0,crkt,15.0,172.0,955.5555555555555
125659312837,crkt provoke zap kinematic edc folding pocket knife karambit green 4041g,https://i.ebayimg.com/thumbs/images/g/5LYAAOSwjRpjlmkO/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Zap-Kinematic-EDC-Folding-Pocket-Knife-Karambit-Green-4041G-/125659312837,false,454**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H3M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T23:37:55.000Z', 'endTime': '2023-01-11T23:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5LYAAOSwjRpjlmkO/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5LYAAOSwjRpjlmkO/$_3.JPG,0.0,74.99,74.99,crkt,15.0,56.989999999999995,316.6111111111111
304758474680,new crkt m16-02 charcoal pocket knife gray tanto blade,https://i.ebayimg.com/thumbs/images/g/giIAAOSwwX1js2Y5/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-M16-02-Charcoal-Pocket-Knife-Gray-Tanto-Blade-/304758474680,false,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H52M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-02T23:26:28.000Z', 'endTime': '2023-02-02T23:26:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/giIAAOSwwX1js2Y5/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/giIAAOSwwX1js2Y5/$_3.JPG,4.99,34.99,39.980000000000004,crkt,15.0,21.980000000000004,122.11111111111113
295420521407,crkt s.p.e.w. 2388 folts design fixed blade knife,https://i.ebayimg.com/thumbs/images/g/EY4AAOSwPbpjZZ4w/s-l140.jpg,https://www.ebay.com/itm/CRKT-S-P-E-W-2388-Folts-Design-Fixed-Blade-knife-/295420521407,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT6H23M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-16T02:57:52.000Z', 'endTime': '2023-01-16T02:57:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295420521407_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EY4AAOSwPbpjZZ4w/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EY4AAOSwPbpjZZ4w/$_3.JPG,0.0,21.99,21.99,crkt,15.0,3.9899999999999984,22.166666666666657
285048415935,lot of 11 crkt tsa confiscated edc pocket knives (c),https://i.ebayimg.com/thumbs/images/g/BDEAAOSwMmtjfRgV/s-l140.jpg,https://www.ebay.com/itm/Lot-11-CRKT-TSA-Confiscated-EDC-Pocket-Knives-C-/285048415935,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H8M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T18:42:39.000Z', 'endTime': '2023-01-22T18:42:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,3000.0,false,,,,0.0,99.0,99.0,crkt,15.0,81.0,450.0
275601443738,crkt 6434 kova green folding knife - excellent condition!,https://i.ebayimg.com/thumbs/images/g/2sQAAOSwv49jscVZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-6434-Kova-Green-Folding-Knife-Excellent-condition-/275601443738,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H7M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T17:42:03.000Z', 'endTime': '2023-02-01T17:42:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/2sQAAOSwv49jscVZ/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/2sQAAOSwv49jscVZ/$_3.JPG,5.0,27.0,32.0,crkt,15.0,14.0,77.77777777777779
265990004386,crkt 1100 moxie assisted open liner lock knife all black,https://i.ebayimg.com/thumbs/images/g/3mcAAOSw~MFfy6y7/s-l140.jpg,https://www.ebay.com/itm/CRKT-1100-Moxie-Assisted-Open-Liner-Lock-Knife-All-Black-/265990004386,true,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H52M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T22:26:39.000Z', 'endTime': '2023-01-14T22:26:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NDkwWDE2MDA=/z/3mcAAOSw~MFfy6y7/$_1.JPG,https://i.ebayimg.com/00/s/NDkwWDE2MDA=/z/3mcAAOSw~MFfy6y7/$_3.JPG,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
234845206841,crkt m16-10ksf edc folding pocket knife: special forces everyday carry,https://i.ebayimg.com/thumbs/images/g/jbEAAOSwopljrkfc/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-EDC-Folding-Pocket-Knife-Special-Forces-Everyday-Carry-/234845206841,true,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT12H10M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T08:45:14.000Z', 'endTime': '2023-02-03T08:45:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg1MTY=/z/jbEAAOSwopljrkfc/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg1MTY=/z/jbEAAOSwopljrkfc/$_3.JPG,4.99,25.99,30.979999999999997,crkt,15.0,12.979999999999997,72.11111111111109
155315680536,crkt 7920 psd edc folding pocket knife: everyday carry assisted opening,https://i.ebayimg.com/thumbs/images/g/DN8AAOSwt6ljnv8Q/s-l140.jpg,https://www.ebay.com/itm/CRKT-7920-PSD-EDC-Folding-Pocket-Knife-Everyday-Carry-Assisted-Opening-/155315680536,false,425**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT15H19M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-18T11:54:04.000Z', 'endTime': '2023-01-18T11:54:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg3MjE=/z/DN8AAOSwt6ljnv8Q/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg3MjE=/z/DN8AAOSwt6ljnv8Q/$_3.JPG,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
144803483118,crkt provoke zap kinematic edc folding pocket knife karambit green 4041g,https://i.ebayimg.com/thumbs/images/g/ke0AAOSweVFja~yQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Zap-Kinematic-EDC-Folding-Pocket-Knife-Karambit-Green-4041G-/144803483118,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H43M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T19:18:26.000Z', 'endTime': '2023-01-09T19:18:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '55'}",true,1000.0,false,,,,0.0,89.99,89.99,crkt,15.0,71.99,399.94444444444446
