itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
284932709359,crkt pilar plain edge folding framelock knife 5311 satin edc new,https://i.ebayimg.com/thumbs/images/g/RiIAAOSwkf9i-ZOX/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-Plain-Edge-Folding-Framelock-Knife-5311-Satin-EDC-New-/284932709359,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT9H24M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T00:31:29.000Z', 'endTime': '2022-09-15T00:31:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",29.99,0.0,29.99,15.0,7.989999999999998,36.31818181818181
295130631296,crkt kammond cruiser 7914din pocket knife ..,https://i.ebayimg.com/thumbs/images/g/wiEAAOSwq09isUBj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kammond-Cruiser-7914DIN-Pocket-Knife-/295130631296,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT12H38M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T03:46:17.000Z', 'endTime': '2022-09-03T03:46:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",17.99,0.0,17.99,15.0,-4.010000000000002,-18.227272727272734
125418329238,"crkt copacetic folding knife 3.05"" 8cr13mov ss blade grn/tpe handle black oxide",https://i.ebayimg.com/thumbs/images/g/sOIAAOSwFw1ibVu9/s-l140.jpg,https://www.ebay.com/itm/CRKT-Copacetic-Folding-Knife-3-05-8CR13Mov-SS-Blade-GRN-TPE-Handle-Black-oxide-/125418329238,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H28M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T20:35:24.000Z', 'endTime': '2022-09-15T20:35:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",41.99,0.0,41.99,15.0,19.990000000000002,90.86363636363637
394202954331,crkt m4-02w assisted open knife liner lock plain edge blade,https://i.ebayimg.com/thumbs/images/g/BMIAAOSwdUFi-wYU/s-l140.jpg,https://www.ebay.com/itm/CRKT-M4-02W-Assisted-Open-Knife-Liner-Lock-Plain-Edge-Blade-/394202954331,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT11H52M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T02:59:39.000Z', 'endTime': '2022-09-16T02:59:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",55.0,0.0,55.0,15.0,33.0,150.0
185540491488,new crkt ceo ikbs ball bearing pivot system 8cr13mov blade folding knife 7096,https://i.ebayimg.com/thumbs/images/g/F-YAAOSwqcZi-7dm/s-l140.jpg,https://www.ebay.com/itm/New-CRKT-CEO-IKBS-Ball-Bearing-Pivot-System-8Cr13MoV-Blade-Folding-Knife-7096-/185540491488,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT0H23M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T15:30:24.000Z', 'endTime': '2022-09-16T15:30:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",35.0,0.0,35.0,15.0,13.0,59.09090909090909
155114889499,crkt 2396 folts minimalist spear point fixed blade knife w/ neck or belt sheath,https://i.ebayimg.com/thumbs/images/g/12YAAOSw8wBi3CD6/s-l140.jpg,https://www.ebay.com/itm/CRKT-2396-FOLTS-MINIMALIST-SPEAR-POINT-FIXED-BLADE-KNIFE-w-NECK-BELT-SHEATH-/155114889499,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H17M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T23:25:00.000Z', 'endTime': '2022-09-11T23:25:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",32.99,0.0,32.99,15.0,10.990000000000002,49.95454545454546
265821010503,crkt m16-14dsfg carson special forces flipper knife auto lawks desert tan g-10,https://i.ebayimg.com/thumbs/images/g/zhUAAOSwGY9i8bEu/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14DSFG-CARSON-SPECIAL-FORCES-FLIPPER-KNIFE-AUTO-LAWKS-DESERT-TAN-G-10-/265821010503,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P22DT9H51M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T00:58:52.000Z', 'endTime': '2022-09-09T00:58:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",39.97,0.0,39.97,15.0,17.97,81.68181818181817
225117131295,crkt 2490ks  squid framelock folding knife blackwash stainless steel #17,https://i.ebayimg.com/thumbs/images/g/zKEAAOSweNxi99zQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-SQUID-FRAMELOCK-FOLDING-KNIFE-BLACKWASH-STAINLESS-STEEL-17-/225117131295,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H11M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T17:19:12.000Z', 'endTime': '2022-09-13T17:19:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",13.99,5.99,19.98,15.0,-2.0199999999999996,-9.18181818181818
394178715558,crkt arcane (septimo) knife,https://i.ebayimg.com/thumbs/images/g/G1kAAOSwm9Fi4FGQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Arcane-Septimo-Knife-/394178715558,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.5'}, 'sellingState': 'Active', 'timeLeft': 'P9DT5H35M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T20:42:39.000Z', 'endTime': '2022-08-26T20:42:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",36.5,0.0,36.5,15.0,14.5,65.9090909090909
155042635386,crkt provoke compact sheath 4045 morphing karambit knife d4045 same day shipping,https://i.ebayimg.com/thumbs/images/g/Rk4AAOSwj-1irdAt/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-COMPACT-SHEATH-4045-MORPHING-KARAMBIT-KNIFE-D4045-same-day-shipping-/155042635386,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H9M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T13:16:36.000Z', 'endTime': '2022-08-18T13:16:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",43.5,0.0,43.5,15.0,21.5,97.72727272727273
354228147186,crkt – fossil compact with veff serrations frame lock folding knife 5461k nib,https://i.ebayimg.com/thumbs/images/g/eWwAAOSwUS9i-8bg/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-Compact-Veff-Serrations-Frame-Lock-Folding-Knife-5461K-NIB-/354228147186,388**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT1H28M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T16:36:11.000Z', 'endTime': '2022-09-16T16:36:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",80.0,5.0,85.0,15.0,63.0,286.3636363636364
184879713806,ruger crkt -through compact plain drop point linerlock folding pocket knife,https://i.ebayimg.com/thumbs/images/g/gfAAAOSwsldgwX5j/s-l140.jpg,https://www.ebay.com/itm/RUGER-CRKT-THROUGH-COMPACT-PLAIN-DROP-POINT-LINERLOCK-FOLDING-POCKET-KNIFE-/184879713806,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT11H45M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-10T02:53:19.000Z', 'endTime': '2022-09-10T02:53:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",35.99,0.0,35.99,15.0,13.990000000000002,63.5909090909091
