itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
203976432841,benchmade bugout 535bk-2 knife black cpm-s30v steel & black cf-elite,https://i.ebayimg.com/thumbs/images/g/aNUAAOSwVclimUaM/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bugout-535BK-2-Knife-Black-CPM-S30V-Steel-Black-CF-Elite-/203976432841,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P16DT8H54M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T23:23:53.000Z', 'endTime': '2022-09-02T23:23:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '176'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
155113362624,benchmade bugout 535cp-2 knife blue cpm-s30v steel,https://i.ebayimg.com/thumbs/images/g/itkAAOSwQspi88wv/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bugout-535CP-2-Knife-Blue-CPM-S30V-Steel-/155113362624,221**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H49M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T15:18:21.000Z', 'endTime': '2022-09-10T15:18:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",124.99,0.0,124.99,45.0,72.99,140.3653846153846
134151327314,"benchmade 580 barrage osborne plain edge drop point black hdl 3.6"" folding knife",https://i.ebayimg.com/thumbs/images/g/pN4AAOSwstlisE9p/s-l140.jpg,https://www.ebay.com/itm/Benchmade-580-Barrage-Osborne-Plain-Edge-Drop-Point-Black-Hdl-3-6-Folding-Knife-/134151327314,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H38M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T11:07:11.000Z', 'endTime': '2022-08-20T11:07:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
385055711366,discontinued hk (benchmade) flak 14141 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/CeIAAOSwcJ1i9EDD/s-l140.jpg,https://www.ebay.com/itm/Discontinued-HK-Benchmade-Flak-14141-Folding-Pocket-Knife-/385055711366,635**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H29M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T23:58:54.000Z', 'endTime': '2022-09-10T23:58:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",99.95,0.0,99.95,45.0,47.95,92.21153846153847
134193211920,benchmade mini griptilian 556bk-154cm knife  black  (usa free shipping),https://i.ebayimg.com/thumbs/images/g/BpIAAOSwb2Ji79wF/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556BK-154CM-Knife-Black-USA-Free-Shipping-/134193211920,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H39M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T16:09:33.000Z', 'endTime': '2022-09-07T16:08:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",99.0,0.0,99.0,45.0,47.0,90.38461538461539
154317554388,benchmade mini bugout 533 knife white handle black drop point blade 533bk-1,https://i.ebayimg.com/thumbs/images/g/vsQAAOSwdB1gGB9i/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-Knife-White-Handle-Black-Drop-Point-Blade-533BK-1-/154317554388,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '136.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '136.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H25M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-03T15:54:15.000Z', 'endTime': '2022-09-03T15:54:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '89'}",136.0,0.0,136.0,45.0,84.0,161.53846153846155
234377197053,"benchmade mini griptilian 555-s30v axis 2.91"" cpm-s30v blade black gfn handle",https://i.ebayimg.com/thumbs/images/g/RSEAAOSwrCZi-~R2/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-555-S30V-AXIS-2-91-CPM-S30V-Blade-Black-GFN-Handle-/234377197053,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H4M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:33:43.000Z', 'endTime': '2022-09-14T15:33:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '50'}",117.0,0.0,117.0,45.0,65.0,125.0
132718869955,benchmade bluelube total knife care product 4 oz (118ml) 983901f,https://i.ebayimg.com/thumbs/images/g/cGQAAOSwkb9bWdH7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-BlueLube-Total-Knife-Care-Product-4-oz-118ml-983901F-/132718869955,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT19H0M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-07-26T09:29:58.000Z', 'endTime': '2022-08-26T09:29:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",15.0,0.0,15.0,45.0,-37.0,-71.15384615384616
134175693915,"benchmade 141sbksn nimravus tanto 4.50"" serrated fixed black blade knife",https://i.ebayimg.com/thumbs/images/g/EbYAAOSwKRBi1Tzf/s-l140.jpg,https://www.ebay.com/itm/Benchmade-141SBKSN-Nimravus-Tanto-4-50-Serrated-Fixed-Black-Blade-Knife-/134175693915,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'sellingState': 'Active', 'timeLeft': 'P0DT20H43M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T11:12:49.000Z', 'endTime': '2022-08-18T11:12:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",202.5,0.0,202.5,45.0,150.5,289.4230769230769
304586966579,"benchmade nimravus fixed blade knife, model 140. oal 8 7/8, 4” black drop point",https://i.ebayimg.com/thumbs/images/g/XhcAAOSwjdVi7HMS/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Nimravus-fixed-blade-knife-model-140-OAL-8-7-8-4-black-drop-point-/304586966579,296**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT11H37M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T02:07:23.000Z', 'endTime': '2022-09-05T02:06:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",119.0,0.0,119.0,45.0,67.0,128.84615384615387
125467844285,benchmade 556bk-s30v mini griptilian 556 edc manual open folding knife - usa,https://i.ebayimg.com/thumbs/images/g/yqEAAOSw9O1i~Eaw/s-l140.jpg,https://www.ebay.com/itm/Benchmade-556BK-S30V-Mini-Griptilian-556-EDC-Manual-Open-Folding-Knife-USA-/125467844285,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H22M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T01:52:46.000Z', 'endTime': '2022-09-17T01:51:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",99.0,10.0,109.0,45.0,57.0,109.61538461538463
363943175983,benchmade 275bk adamas d2 sibert folding knife black,https://i.ebayimg.com/thumbs/images/g/Oo4AAOSw2vti9p4h/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275BK-Adamas-D2-Sibert-Folding-Knife-Black-/363943175983,149**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H10M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T18:39:53.000Z', 'endTime': '2022-09-12T18:39:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",150.0,9.99,159.99,45.0,107.99000000000001,207.67307692307693
143868518852,benchmade 556-s30v mini griptilian knife,https://i.ebayimg.com/thumbs/images/g/jM0AAOSwE3Rfxhyg/s-l140.jpg,https://www.ebay.com/itm/Benchmade-556-S30V-Mini-Griptilian-Knife-/143868518852,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H16M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-01T10:45:42.000Z', 'endTime': '2022-09-01T10:45:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '87'}",117.0,0.0,117.0,45.0,65.0,125.0
284382589486,titanium scales for benchmade bugout 535 knife textured,https://i.ebayimg.com/thumbs/images/g/hQcAAOSwQTVgoXRh/s-l140.jpg,https://www.ebay.com/itm/Titanium-Scales-Benchmade-Bugout-535-Knife-Textured-/284382589486,766**,"{'currentPrice': {'_currencyId': 'USD', 'value': '73.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '73.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT3H42M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-23T18:11:05.000Z', 'endTime': '2022-08-23T18:11:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '57'}",73.0,0.0,73.0,45.0,21.0,40.38461538461539
194205809436,550 paracord knife lanyard jet black titanium alloy benchmade butterfly bead,https://i.ebayimg.com/thumbs/images/g/wugAAOSw5FFgyx8h/s-l140.jpg,https://www.ebay.com/itm/550-Paracord-Knife-Lanyard-Jet-Black-Titanium-Alloy-Benchmade-Butterfly-Bead-/194205809436,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.79'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H40M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-17T10:09:59.000Z', 'endTime': '2022-09-17T10:09:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '74'}",19.79,0.0,19.79,45.0,-32.21,-61.94230769230769
134201676256,natural jade g-10 scales for full size benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/Jk4AAOSwb~VhqAi2/s-l140.jpg,https://www.ebay.com/itm/Natural-Jade-G-10-Scales-Full-Size-Benchmade-Bugout-535-Knife-/134201676256,850**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT9H50M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T00:19:26.000Z', 'endTime': '2022-09-17T00:19:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",34.95,0.0,34.95,45.0,-17.049999999999997,-32.78846153846153
403835293051,"benchmade fact knife~ (please see all pictures, know what you're buying)",https://i.ebayimg.com/thumbs/images/g/aGoAAOSw2vBi-uMg/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Fact-Knife-PLEASE-SEE-ALL-PICTURES-KNOW-YOURE-BUYING-/403835293051,466**,"{'currentPrice': {'_currencyId': 'USD', 'value': '354.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '354.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT9H54M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T00:23:47.000Z', 'endTime': '2022-09-16T00:23:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",354.99,0.0,354.99,45.0,302.99,582.6730769230769
