itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
185680566737,benchmade knife 940bk-2002 osborne rare limited edition black 20cv blade,https://i.ebayimg.com/thumbs/images/g/9ewAAOSwyLtjiK80/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-940BK-2002-Osborne-Rare-Limited-Edition-Black-20CV-Blade-/185680566737,false,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '399.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '399.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT15H59M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T13:43:45.000Z', 'endTime': '2023-01-01T13:43:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,399.0,399.0,benchmade,45.0,351.0,731.25
234377190563,"benchmade 535gry-1 bugout axis 3.24"" cpm-s30v blade green grivory handle w/clip",https://i.ebayimg.com/thumbs/images/g/-EQAAOSw1eNjZq5P/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535GRY-1-Bugout-AXIS-3-24-CPM-S30V-Blade-Green-Grivory-Handle-W-Clip-/234377190563,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H41M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:25:50.000Z', 'endTime': '2022-12-14T15:25:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '225'}",true,1000.0,true,,0.0,171.0,171.0,benchmade,45.0,123.0,256.25
285059313347,benchmade 535 red/ drop point blade s30v axis pocket knife,https://i.ebayimg.com/thumbs/images/g/WYMAAOSwkF5jhAYv/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-Red-Drop-Point-Blade-S30V-Axis-Pocket-Knife-/285059313347,true,325**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT20H10M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T17:55:12.000Z', 'endTime': '2023-01-01T17:55:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,110.0,110.0,benchmade,45.0,62.0,129.16666666666669
225277093017,benchmade 670bk apparition osborne folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/aWQAAOSwRU5jiOwA/s-l140.jpg,https://www.ebay.com/itm/Benchmade-670BK-Apparition-Osborne-Folding-Knife-Rare-Discontinued-/225277093017,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT20H17M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T18:02:37.000Z', 'endTime': '2023-01-01T18:02:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,0.0,299.99,299.99,benchmade,45.0,251.99,524.9791666666667
195455046561,new benchmade 916sbk triage - black partial serrated,https://i.ebayimg.com/thumbs/images/g/UfwAAOSwtRljZwEB/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-916SBK-Triage-Black-Partial-Serrated-/195455046561,false,605**,"{'currentPrice': {'_currencyId': 'USD', 'value': '154.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '154.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT2H50M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T00:34:49.000Z', 'endTime': '2022-12-06T00:34:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",false,1000.0,false,,6.0,154.0,160.0,benchmade,45.0,112.0,233.33333333333334
266019285186,benchmade hk 14500 - snody design - rare/discontinued,https://i.ebayimg.com/thumbs/images/g/bGUAAOSwLRVjiLXX/s-l140.jpg,https://www.ebay.com/itm/Benchmade-HK-14500-Snody-Design-Rare-Discontinued-/266019285186,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H28M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T14:13:32.000Z', 'endTime': '2023-01-01T14:13:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,8.0,350.0,358.0,benchmade,45.0,310.0,645.8333333333333
195495200589,benchmade 550 mel pardue pocket knife 154cm tan,https://i.ebayimg.com/thumbs/images/g/ju4AAOSwBlNjhNv3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-550-Mel-Pardue-Pocket-Knife-154cm-Tan-/195495200589,false,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H27M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T16:11:50.000Z', 'endTime': '2022-12-28T16:11:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,3000.0,false,,0.0,99.0,99.0,benchmade,45.0,51.0,106.25
225276993620,benchmade barrage 583-1 tanto warn black/red edition,https://i.ebayimg.com/thumbs/images/g/HfwAAOSwOiFjiNN2/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Barrage-583-1-Tanto-Warn-Black-Red-Edition-/225276993620,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT18H54M42S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:39:21.000Z', 'endTime': '2023-01-01T16:39:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,199.99,199.99,benchmade,45.0,151.99,316.6458333333333
164431377673,benchmade mini bugout 533 knife orange handle satin plain drop point blade b533,https://i.ebayimg.com/thumbs/images/g/m8wAAOSwyR5ffzSP/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-Knife-Orange-Handle-Satin-Plain-Drop-Point-Blade-B533-/164431377673,true,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H9M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-08T15:54:27.000Z', 'endTime': '2022-12-08T15:54:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '175'}",true,1000.0,true,,0.0,144.0,144.0,benchmade,45.0,96.0,200.0
285058428872,benchmade 535 red/ drop point blade s30v axis pocket knife,https://i.ebayimg.com/thumbs/images/g/noEAAOSw41hjh~GM/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-Red-Drop-Point-Blade-S30V-Axis-Pocket-Knife-/285058428872,true,325**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H30M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T00:14:45.000Z', 'endTime': '2022-12-31T00:14:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,110.0,110.0,benchmade,45.0,62.0,129.16666666666669
285036889831,new benchmade 273bk-2201 mini adamas cpm-cruwear steel cobalt black cerakote,https://i.ebayimg.com/thumbs/images/g/xUQAAOSwzEZjfUyf/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-273BK-2201-Mini-Adamas-CPM-Cruwear-steel-Cobalt-Black-Cerakote-/285036889831,true,780**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT0H43M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T22:28:18.000Z', 'endTime': '2022-12-22T22:28:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,,0.0,249.99,249.99,benchmade,45.0,201.99,420.8125
295370426134,benchmade anthem 781 + extra oem clip - new in box,https://i.ebayimg.com/thumbs/images/g/R1gAAOSwWl5jgul7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Anthem-781-Extra-OEM-Clip-New-Box-/295370426134,false,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '849.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '849.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H59M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T04:43:51.000Z', 'endTime': '2022-12-27T04:43:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,35.0,849.99,884.99,benchmade,45.0,836.99,1743.7291666666667
334648580765,benchmade - 551-1 griptilian,https://i.ebayimg.com/thumbs/images/g/mD0AAOSwUQdjh~qc/s-l140.jpg,https://www.ebay.com/itm/Benchmade-551-1-Griptilian-/334648580765,false,240**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H10M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T00:55:22.000Z', 'endTime': '2022-12-31T00:55:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,149.99,149.99,benchmade,45.0,101.99000000000001,212.47916666666669
265500845030,"benchmade 535bk-2 bugout 3.24"" cpm-s30v plain blade black grivory handle w/ clip",https://i.ebayimg.com/thumbs/images/g/XTYAAOSwzAZjZq10/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-2-Bugout-3-24-CPM-S30V-Plain-Blade-Black-Grivory-Handle-W-Clip-/265500845030,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H40M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:25:06.000Z', 'endTime': '2022-12-14T15:25:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '118'}",true,1000.0,true,,0.0,171.0,171.0,benchmade,45.0,123.0,256.25
403980626729,benchmade 910 stryker 154cm steel black used no box,https://i.ebayimg.com/thumbs/images/g/PcoAAOSwH9RjaFBl/s-l140.jpg,https://www.ebay.com/itm/Benchmade-910-Stryker-154CM-Steel-Black-Used-No-Box-/403980626729,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT2H41M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.1'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-08T00:26:04.000Z', 'endTime': '2022-12-07T00:26:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,8.1,200.0,208.1,benchmade,45.0,160.1,333.5416666666667
143356945873,"benchmade pardue, mini griptilian, axs, hole 555 series",https://i.ebayimg.com/thumbs/images/g/Te0AAOSwTuhdVXvY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-PARDUE-MINI-GRIPTILIAN-AXS-HOLE-555-SERIES-/143356945873?var=0&vti=,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT18H3M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-08-15T15:47:43.000Z', 'endTime': '2022-12-15T15:47:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '166'}",true,1000.0,true,,0.0,117.0,117.0,benchmade,45.0,69.0,143.75
134343307881,benchmade bugout 535 titanium 20cv blade hq excl.,https://i.ebayimg.com/thumbs/images/g/yg4AAOSwvItjgocr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535-Titanium-20cv-Blade-HQ-Excl-/134343307881,true,078**,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H27M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T22:11:49.000Z', 'endTime': '2022-12-26T22:11:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,3000.0,false,,12.0,325.0,337.0,benchmade,45.0,289.0,602.0833333333333
