itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
295335784423,sog trident at-xr mk3 assisted pocket knife cryo d2 11120657 flat dark earth new,https://i.ebayimg.com/thumbs/images/g/s2EAAOSwOkpjcQAH/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-AT-XR-MK3-Assisted-Pocket-Knife-Cryo-D2-11120657-Flat-Dark-Earth-New-/295335784423,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT16H37M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T14:38:23.000Z', 'endTime': '2022-12-13T14:38:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,true,,0.0,74.99,74.99,sog,15.0,56.989999999999995,316.6111111111111
115141904706,sog camping & hunting carbon steel blade rubber handle black folding saw f10ncp,https://i.ebayimg.com/thumbs/images/g/zXQAAOSwgGtjMcsa/s-l140.jpg,https://www.ebay.com/itm/SOG-Camping-Hunting-Carbon-Steel-Blade-Rubber-Handle-Black-Folding-Saw-F10NCP-/115141904706,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.75'}, 'sellingState': 'Active', 'timeLeft': 'P12DT23H44M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T21:45:23.000Z', 'endTime': '2022-12-14T21:45:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '65'}",true,1000.0,true,,0.0,23.75,23.75,sog,15.0,5.75,31.944444444444443
385116818612,"sog seal xr 3.9"" folding knife clip point, black grn s35vn stainless 12-21-02-57",https://i.ebayimg.com/thumbs/images/g/Wx0AAOSwoNRjIHT0/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-3-9-Folding-Knife-Clip-Point-Black-GRN-S35VN-Stainless-12-21-02-57-/385116818612,true,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT0H45M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T22:46:37.000Z', 'endTime': '2022-12-14T22:46:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,true,,0.0,189.95,189.95,sog,15.0,171.95,955.2777777777777
275562591109,sog flash ii black assisted folding knife satin blade,https://i.ebayimg.com/thumbs/images/g/6DoAAOSwZxNjiQ0-/s-l140.jpg,https://www.ebay.com/itm/SOG-FLASH-II-Black-Assisted-Folding-Knife-Satin-Blade-/275562591109,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H24M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T20:25:09.000Z', 'endTime': '2023-01-01T20:25:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,6.0,45.0,51.0,sog,15.0,33.0,183.33333333333331
394348942773,used sog sogzilla pocket knife,https://i.ebayimg.com/thumbs/images/g/qXAAAOSwzYljf6Dg/s-l140.jpg,https://www.ebay.com/itm/Used-SOG-Sogzilla-Pocket-Knife-/394348942773,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H50M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T16:51:52.000Z', 'endTime': '2022-12-24T16:51:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,0.0,25.49,25.49,sog,15.0,7.489999999999998,41.61111111111111
125383607392,"sog terminus xr ball bearing open pocket knife cryo d2 od g10 tm1022-bx 7"" oa",https://i.ebayimg.com/thumbs/images/g/C44AAOSwd4VitJVJ/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-OD-G10-TM1022-BX-7-OA-/125383607392,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT18H32M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T16:33:31.000Z', 'endTime': '2022-12-23T16:33:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '80'}",true,1000.0,true,,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
125564379311,sog trident at mk3 - olive drab - new,https://i.ebayimg.com/thumbs/images/g/K2QAAOSwMqljSyws/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-MK3-Olive-Drab-New-/125564379311,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H54M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T21:55:45.000Z', 'endTime': '2022-12-15T21:55:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
185452314753,sog flash at assisted folding pocket knife,https://i.ebayimg.com/thumbs/images/g/iy8AAOSwtP5iaDN1/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Assisted-Folding-Pocket-Knife-/185452314753,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT18H58M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-04T16:59:58.000Z', 'endTime': '2022-12-04T16:59:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,3000.0,false,,0.0,60.0,60.0,sog,15.0,42.0,233.33333333333334
354380863802,"sog power pint--multi tool--near mint--perfect for camping, etc.",https://i.ebayimg.com/thumbs/images/g/1LgAAOSwF-9jVAS~/s-l140.jpg,https://www.ebay.com/itm/SOG-POWER-PINT-MULTI-TOOL-NEAR-MINT-PERFECT-CAMPING-ETC-/354380863802,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT0H45M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T22:46:34.000Z', 'endTime': '2022-12-07T22:46:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/354380863802_1_0_1.jpg,6.99,49.99,56.980000000000004,sog,15.0,38.980000000000004,216.55555555555557
275562587876,sog flare assisted open folding knife arc lock,https://i.ebayimg.com/thumbs/images/g/utEAAOSwi1hjiQxu/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-Assisted-Open-Folding-Knife-Arc-Lock-/275562587876,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H20M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T20:21:26.000Z', 'endTime': '2023-01-01T20:21:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,5.0,19.99,24.99,sog,15.0,6.989999999999998,38.83333333333333
234712593333,sog traction tactical lockback tanto blade folding pocket clip knife,https://i.ebayimg.com/thumbs/images/g/ysIAAOSwq99jRIA4/s-l140.jpg,https://www.ebay.com/itm/Sog-Traction-Tactical-Lockback-Tanto-Blade-Folding-Pocket-Clip-Knife-/234712593333,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.29'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H10M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T14:11:17.000Z', 'endTime': '2022-12-28T14:11:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",true,1000.0,true,,0.0,17.29,17.29,sog,15.0,-0.7100000000000009,-3.944444444444449
204159627452,sog pentagon xr mk3 ball bearing cyro cts xhp g10 folding knife (12-61-04-57),https://i.ebayimg.com/thumbs/images/g/7vYAAOSwXoNjesPp/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-MK3-Ball-Bearing-Cyro-CTS-XHP-G10-Folding-Knife-12-61-04-57-/204159627452,true,932**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H27M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T00:28:07.000Z', 'endTime': '2022-12-21T00:28:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,1000.0,false,,0.0,95.0,95.0,sog,15.0,77.0,427.77777777777777
125563489927,sog tac xr - new in box - black out - partially serrated,https://i.ebayimg.com/thumbs/images/g/74QAAOSwz4hjSlLL/s-l140.jpg,https://www.ebay.com/itm/SOG-TAC-XR-New-Box-Black-Out-Partially-Serrated-/125563489927,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT8H27M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T06:28:43.000Z', 'endTime': '2022-12-15T06:28:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
394222907044,sog centi i keychain pocket knife plain edge blade,https://i.ebayimg.com/thumbs/images/g/mAQAAOSwEetjgiEU/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-Keychain-Pocket-Knife-Plain-Edge-Blade-/394222907044,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H52M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T19:53:50.000Z', 'endTime': '2022-12-31T19:53:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394222907044_1_0_1.jpg,0.0,14.0,14.0,sog,15.0,-4.0,-22.22222222222222
195494090832,"sog terminus xr lte flipper knife 2.95"" gold s35vn carbon fiber handle",https://i.ebayimg.com/thumbs/images/g/wKUAAOSwHAtjg74J/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-LTE-Flipper-Knife-2-95-Gold-S35VN-Carbon-Fiber-Handle-/195494090832,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H45M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T19:46:55.000Z', 'endTime': '2022-12-27T19:46:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,100.0,100.0,sog,15.0,82.0,455.55555555555554
325440073977,sog pentagon xr mk3 ball bearing cyro cts xhp g10 folding knife (12-61-04-57),https://i.ebayimg.com/thumbs/images/g/EvAAAOSwu2pjglme/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-MK3-Ball-Bearing-Cyro-CTS-XHP-G10-Folding-Knife-12-61-04-57-/325440073977,true,726**,"{'currentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H25M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T18:26:14.000Z', 'endTime': '2022-12-26T18:26:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,0.0,115.0,115.0,sog,15.0,97.0,538.8888888888889
