itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
174420837520,"sog traction lockback folding knife 3.31"" 5cr13mov steel blade black grn handle",https://i.ebayimg.com/thumbs/images/g/N-gAAOSwanFguoCS/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Lockback-Folding-Knife-3-31-5Cr13MoV-Steel-Blade-Black-GRN-Handle-/174420837520,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H49M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-03T19:24:25.000Z', 'endTime': '2023-02-03T20:24:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '785'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174420837520_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/N-gAAOSwanFguoCS/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/N-gAAOSwanFguoCS/$_12.JPG,0.0,17.49,17.49,sog,15.0,-0.5100000000000016,-2.833333333333342
334689119558,sog pentagon xr folding knife - carbon 3.6 spear tip blade- used,https://i.ebayimg.com/thumbs/images/g/7NsAAOSw1URjo35q/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-folding-knife-Carbon-3-6-spear-tip-blade-USED-/334689119558,true,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H52M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T19:27:31.000Z', 'endTime': '2023-02-03T19:27:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NTIzWDE1MTA=/z/7NsAAOSw1URjo35q/$_1.JPG,https://i.ebayimg.com/00/s/NTIzWDE1MTA=/z/7NsAAOSw1URjo35q/$_3.JPG,0.0,84.99,84.99,sog,15.0,66.99,372.16666666666663
394387693008,sog flash ii assisted open knife plain edge tanto blade arc lock,https://i.ebayimg.com/thumbs/images/g/C-wAAOSw70Jjll5u/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-II-Assisted-Open-Knife-Plain-Edge-Tanto-Blade-Arc-Lock-/394387693008,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT19H17M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T15:52:16.000Z', 'endTime': '2023-01-20T15:52:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394387693008_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/C-wAAOSw70Jjll5u/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/C-wAAOSw70Jjll5u/$_3.JPG,0.0,60.0,60.0,sog,15.0,42.0,233.33333333333334
266027973505,sog kiku xr lte in cts xhp and tan g10 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/AxIAAOSwEAtjjwJk/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-LTE-CTS-XHP-and-Tan-G10-Folding-Pocket-Knife-/266027973505,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT12H23M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T08:58:19.000Z', 'endTime': '2023-02-06T08:58:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,https://i.ebayimg.com/00/s/OTAxWDE1OTk=/z/AxIAAOSwEAtjjwJk/$_1.JPG,https://i.ebayimg.com/00/s/OTAxWDE1OTk=/z/AxIAAOSwEAtjjwJk/$_3.JPG,0.0,155.0,155.0,sog,15.0,137.0,761.1111111111111
224943148943,sog sn1002-cp sync i traveler tool sog belt buckle multi tool authentic. tsa ok,https://i.ebayimg.com/thumbs/images/g/l2wAAOSwQcBiXIRD/s-l140.jpg,https://www.ebay.com/itm/SOG-SN1002-CP-Sync-Traveler-Tool-SOG-BELT-BUCKLE-MULTI-TOOL-AUTHENTIC-TSA-OK-/224943148943,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '145.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '145.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H49M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-17T21:23:48.000Z', 'endTime': '2023-01-17T21:23:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '61'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NjUxWDcyMA==/z/l2wAAOSwQcBiXIRD/$_1.JPG,https://i.ebayimg.com/00/s/NjUxWDcyMA==/z/l2wAAOSwQcBiXIRD/$_3.JPG,0.0,145.0,145.0,sog,15.0,127.0,705.5555555555555
385284662825,sog micron ii qad pocket knife lockback plain edge blade new knife,https://i.ebayimg.com/thumbs/images/g/eecAAOSwvs5jk1Ra/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-QAD-Pocket-Knife-Lockback-Plain-Edge-Blade-New-KNIFE-/385284662825,true,291**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT19H8M33S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T15:43:13.000Z', 'endTime': '2023-01-09T15:43:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTU5OVgxNTQ3/z/eecAAOSwvs5jk1Ra/$_1.JPG,https://i.ebayimg.com/00/s/MTU5OVgxNTQ3/z/eecAAOSwvs5jk1Ra/$_3.JPG,0.0,12.0,12.0,sog,15.0,-6.0,-33.33333333333333
295219915958,sog power pint mini multi tool,https://i.ebayimg.com/thumbs/images/g/PgoAAOSwuT1i7~85/s-l140.jpg,https://www.ebay.com/itm/SOG-Power-Pint-Mini-Multi-Tool-/295219915958,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT6H25M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T03:00:21.000Z', 'endTime': '2023-01-15T03:00:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295219915958_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/PgoAAOSwuT1i7~85/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/PgoAAOSwuT1i7~85/$_12.JPG,0.0,49.99,49.99,sog,15.0,31.990000000000002,177.72222222222223
275538699430,sog aegis at-mk3 xr assisted open pocket knife cryo d2 11410757 black cyan new,https://i.ebayimg.com/thumbs/images/g/dsUAAOSwdhxjcREo/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-AT-MK3-XR-Assisted-Open-Pocket-Knife-Cryo-D2-11410757-Black-Cyan-New-/275538699430,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT19H20M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T15:55:13.000Z', 'endTime': '2023-01-13T15:55:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,true,,,,0.0,69.99,69.99,sog,15.0,51.989999999999995,288.8333333333333
285073333665,sog folding knife linen micarta handles outdoor pocket camping edc tactical knif,https://i.ebayimg.com/thumbs/images/g/6f0AAOSwQf9jlzIQ/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Knife-Linen-Micarta-Handles-Outdoor-Pocket-Camping-EDC-Tactical-Knif-/285073333665?var=586921418464&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT17H20M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '7'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T13:55:19.000Z', 'endTime': '2023-01-12T13:55:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/6f0AAOSwQf9jlzIQ/$_1.JPG,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/6f0AAOSwQf9jlzIQ/$_12.JPG,0.0,39.99,39.99,sog,15.0,21.990000000000002,122.16666666666667
285097250822,sog specialty knives seki japan,https://i.ebayimg.com/thumbs/images/g/duUAAOSwydJjtHg4/s-l140.jpg,https://www.ebay.com/itm/SOG-specialty-knives-Seki-Japan-/285097250822,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H13M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T18:48:03.000Z', 'endTime': '2023-02-03T18:48:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,0.0,80.0,80.0,sog,15.0,62.0,344.44444444444446
185619860563,sog trident elite folding pocket knife,https://i.ebayimg.com/thumbs/images/g/3ucAAOSwOtljSwRp/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Elite-Folding-Pocket-Knife-/185619860563,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H41M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-15T19:16:09.000Z', 'endTime': '2023-01-15T19:16:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/3ucAAOSwOtljSwRp/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/3ucAAOSwOtljSwRp/$_3.JPG,0.0,50.0,50.0,sog,15.0,32.0,177.77777777777777
