itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
125383607392,"sog terminus xr ball bearing open pocket knife cryo d2 od g10 tm1022-bx 7"" oa",https://i.ebayimg.com/thumbs/images/g/C44AAOSwd4VitJVJ/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-OD-G10-TM1022-BX-7-OA-/125383607392,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT19H43M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T16:33:31.000Z', 'endTime': '2022-09-23T16:33:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '43'}",true,1000.0,true,,,,,0.0,54.95,54.95,15.0,36.95,205.2777777777778
264944326203,outdoor assisted opening sog knife rescue hunting camping tactical saber gift,https://i.ebayimg.com/thumbs/images/g/I6MAAOSwD9hftlv5/s-l140.jpg,https://www.ebay.com/itm/Outdoor-Assisted-Opening-SOG-Knife-Rescue-Hunting-Camping-Tactical-Saber-Gift-/264944326203,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.89'}, 'sellingState': 'Active', 'timeLeft': 'P11DT15H0M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-11-19T11:50:34.000Z', 'endTime': '2022-09-19T11:50:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,false,,,,,0.0,18.89,18.89,15.0,0.8900000000000006,4.944444444444448
164495365393,new in pack! sog 3pc combo pack! micron 20 knife & key silver & copper ck-94,https://i.ebayimg.com/thumbs/images/g/sa8AAOSwb~Rfpa-7/s-l140.jpg,https://www.ebay.com/itm/NEW-PACK-SOG-3pc-COMBO-PACK-Micron-20-Knife-Key-Silver-Copper-CK-94-/164495365393,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H44M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-06T20:35:14.000Z', 'endTime': '2022-10-06T20:35:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '54'}",true,1000.0,false,,,,,0.0,29.99,29.99,15.0,11.989999999999998,66.6111111111111
283671410012,sog terminus xr crimson red g10 folding knife with pocket clip razor sharp,https://i.ebayimg.com/thumbs/images/g/5skAAOSwC6ldyzaF/s-l140.jpg,https://www.ebay.com/itm/SOG-TERMINUS-XR-CRIMSON-RED-G10-FOLDING-KNIFE-POCKET-CLIP-RAZOR-SHARP-/283671410012,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H22M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-11-10T23:12:44.000Z', 'endTime': '2022-09-10T23:12:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '233'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/283671410012_1_2_1.jpg,,,,0.0,54.99,54.99,15.0,36.99,205.50000000000003
284809897387,sog assisted opening folding pocket knife saber tactical rescue hunting camping,https://i.ebayimg.com/thumbs/images/g/~kcAAOSwhNZie4R3/s-l140.jpg,https://www.ebay.com/itm/SOG-Assisted-Opening-Folding-Pocket-Knife-Saber-Tactical-Rescue-Hunting-Camping-/284809897387?var=0&vti=,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.52'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.52'}, 'sellingState': 'Active', 'timeLeft': 'P3DT12H51M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T09:41:35.000Z', 'endTime': '2022-09-11T09:41:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",true,1000.0,false,,,,,0.0,18.52,18.52,15.0,0.5199999999999996,2.8888888888888866
185503174531,sog twitch ii folding pocket knife,https://i.ebayimg.com/thumbs/images/g/~8oAAOSwgwZi0xsK/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Folding-Pocket-Knife-/185503174531,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT23H27M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T20:18:16.000Z', 'endTime': '2022-09-16T20:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
234673455111,sog traction tactical lockback tanto blade folding pocket clip knife,https://i.ebayimg.com/thumbs/images/g/trwAAOSwqw1io9xt/s-l140.jpg,https://www.ebay.com/itm/Sog-Traction-Tactical-Lockback-Tanto-Blade-Folding-Pocket-Clip-Knife-/234673455111,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.19'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.19'}, 'sellingState': 'Active', 'timeLeft': 'P18DT17H56M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T14:48:15.000Z', 'endTime': '2022-09-26T14:47:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,,,,0.0,18.19,18.19,15.0,0.19000000000000128,1.0555555555555627
165442308157,sog cash card frame lock pocket knife satin stainless steel money clip ez1-cp,https://i.ebayimg.com/thumbs/images/g/zIoAAOSwRXViYBr7/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-Frame-Lock-Pocket-Knife-Satin-Stainless-Steel-Money-Clip-EZ1-CP-/165442308157,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.94'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H49M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T14:39:28.000Z', 'endTime': '2022-09-20T14:39:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,,,,0.0,31.94,31.94,15.0,13.940000000000001,77.44444444444444
165541515470,sog key102 knife key shape stainless steel folding drop blade brass lockback,https://i.ebayimg.com/thumbs/images/g/j8EAAOSwqb9isPLd/s-l140.jpg,https://www.ebay.com/itm/SOG-KEY102-Knife-Key-Shape-Stainless-Steel-Folding-Drop-Blade-Brass-Lockback-/165541515470,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT1H31M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T22:22:12.000Z', 'endTime': '2022-09-20T22:22:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",true,1000.0,false,,,,,0.0,21.0,21.0,15.0,3.0,16.666666666666664
234537639265,sog terminus xr folding knife black g10 handle d2 tool steel blade,https://i.ebayimg.com/thumbs/images/g/tq4AAOSw1LdiceG2/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-Black-G10-Handle-D2-Tool-Steel-Blade-/234537639265,true,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H16M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T03:07:02.000Z', 'endTime': '2022-10-04T03:07:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/234537639265_1_2_1.jpg,,,,0.0,54.95,54.95,15.0,36.95,205.2777777777778
265858837596,sog twitch ii wood handle assisted open locking folding knife!,https://i.ebayimg.com/thumbs/images/g/SfoAAOSwqLtjDWua/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Wood-Handle-Assisted-Open-Locking-Folding-Knife-/265858837596,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H55M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T01:45:25.000Z', 'endTime': '2022-09-30T01:45:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,0.0,40.0,40.0,15.0,22.0,122.22222222222223
174422256192,"sog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handle",https://i.ebayimg.com/thumbs/images/g/7XcAAOSwUS9i9V5o/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-S35VN-Steel-Blade-Black-Carbon-Fiber-G10-Handle-/174422256192,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H19M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T18:10:13.000Z', 'endTime': '2022-10-04T18:10:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '180'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422256192_1_0_1.jpg,,,,0.0,84.95,84.95,15.0,66.95,371.94444444444446
114231481394,sog gambit sheepsfoot satin fixed blade black handle finger ring knife gb1001cp,https://i.ebayimg.com/thumbs/images/g/8P8AAOSwAdFexuCm/s-l140.jpg,https://www.ebay.com/itm/SOG-Gambit-Sheepsfoot-Satin-Fixed-Blade-Black-Handle-Finger-Ring-Knife-GB1001CP-/114231481394,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H24M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T20:15:01.000Z', 'endTime': '2022-09-21T20:15:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '153'}",true,1000.0,true,,,,,0.0,29.95,29.95,15.0,11.95,66.38888888888889
385104408745,sog flash i folding pocket knife-assisted open rare/discontinued very nice👍1017,https://i.ebayimg.com/thumbs/images/g/cGkAAOSwpnBjGOp8/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Folding-Pocket-Knife-Assisted-Open-RARE-Discontinued-VERY-NICE-1017-/385104408745,false,596**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H11M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T19:02:06.000Z', 'endTime': '2022-10-07T19:02:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,69.99,69.99,15.0,51.989999999999995,288.8333333333333
374240928053,sog salute mini folding pocket knife lockback plain edge black g10 b1236,https://i.ebayimg.com/thumbs/images/g/THAAAOSwfyljFM-p/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folding-Pocket-Knife-Lockback-Plain-Edge-Black-G10-B1236-/374240928053,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H28M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T16:18:56.000Z', 'endTime': '2022-10-04T16:18:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,22.0,22.0,15.0,4.0,22.22222222222222
