itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
255710621185,buck 311 kingsman folding pocket knife!,https://i.ebayimg.com/thumbs/images/g/oaQAAOSwhfRjFTPr/s-l140.jpg,https://www.ebay.com/itm/Buck-311-Kingsman-Folding-Pocket-Knife-/255710621185,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.49'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H53M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T23:25:56.000Z', 'endTime': '2022-10-04T23:25:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,15.49,15.49,20.0,-7.51,-32.65217391304348
292850820395,buck 112 slim edc ranger select folder pocket knife lockback made in usa 112bks1,https://i.ebayimg.com/thumbs/images/g/y~YAAOSwkNRd6Atm/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Slim-EDC-Ranger-Select-Folder-Pocket-Knife-Lockback-MADE-USA-112BKS1-/292850820395,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H2M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-12-05T21:35:20.000Z', 'endTime': '2022-10-05T21:35:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '151'}",true,1000.0,false,,,,,0.0,31.99,31.99,20.0,8.989999999999998,39.086956521739125
203838583236,nib buck usa ebony 110 folding hunting/pocket knife & sheath,https://i.ebayimg.com/thumbs/images/g/cVAAAOSw3l9iBXRk/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-USA-Ebony-110-Folding-Hunting-Pocket-Knife-Sheath-/203838583236,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT6H2M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T02:35:05.000Z', 'endTime': '2022-09-21T02:35:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '132'}",true,1000.0,true,,,,,0.0,56.99,56.99,20.0,33.99,147.7826086956522
294924781279,"buck knife - squire lockback - #501rws - rosewood handles - 3 3/4"" closed - usa",https://i.ebayimg.com/thumbs/images/g/Hy8AAOSwZE5glXV-/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-SQUIRE-Lockback-501RWS-Rosewood-Handles-3-3-4-closed-USA-/294924781279,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT19H19M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-14T15:52:31.000Z', 'endTime': '2022-09-14T15:52:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '43'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/294924781279_1_0_1.jpg,,,,0.0,64.99,64.99,20.0,41.989999999999995,182.56521739130434
303939133866,buck knife - new item - small avid vantage - bu341rws - made in the usa - nib,https://i.ebayimg.com/thumbs/images/g/H~cAAOSwQiRUosoe/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-NEW-ITEM-SMALL-AVID-VANTAGE-BU341RWS-MADE-USA-NIB-/303939133866,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT3H37M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-30T00:09:34.000Z', 'endTime': '2022-09-30T00:09:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '54'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/303939133866_1_0_1.jpg,,,,0.0,54.99,54.99,20.0,31.990000000000002,139.08695652173915
204082897453,buck us 110 lockback folding hunter pocket knife w sheath 100 year special,https://i.ebayimg.com/thumbs/images/g/c9kAAOSw6k5jEde8/s-l140.jpg,https://www.ebay.com/itm/Buck-US-110-Lockback-Folding-Hunter-Pocket-Knife-w-Sheath-100-year-Special-/204082897453,false,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT13H44M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T10:17:26.000Z', 'endTime': '2022-10-02T10:17:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,true,,,,,0.0,44.95,44.95,20.0,21.950000000000003,95.43478260869567
403862327826,buck usa 632 mesa fixed blade knife 2017 - w/ sheath,https://i.ebayimg.com/thumbs/images/g/fJ4AAOSw14xjEQB9/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-632-Mesa-Fixed-Blade-Knife-2017-w-Sheath-/403862327826,false,475**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.97'}, 'sellingState': 'Active', 'timeLeft': 'P23DT22H27M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.65'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T19:00:14.000Z', 'endTime': '2022-10-01T19:00:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,3000.0,false,,,,,9.65,89.97,99.62,20.0,76.62,333.13043478260875
385104310926,buck 55 american made lock back,https://i.ebayimg.com/thumbs/images/g/1cMAAOSwe7VjEHWC/s-l140.jpg,https://www.ebay.com/itm/BUCK-55-AMERICAN-MADE-LOCK-BACK-/385104310926,true,685**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H36M31S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:09:03.000Z', 'endTime': '2022-10-07T18:09:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,44.99,44.99,20.0,21.990000000000002,95.60869565217392
284957607058,buck 112 usa ranger sport bos s30v od green micarta folding hunter knife,https://i.ebayimg.com/thumbs/images/g/j9UAAOSw8JFjF6CQ/s-l140.jpg,https://www.ebay.com/itm/Buck-112-USA-Ranger-Sport-BOS-S30V-OD-Green-Micarta-Folding-Hunter-Knife-/284957607058,false,563**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H2M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T19:35:23.000Z', 'endTime': '2022-10-06T19:35:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,120.0,120.0,20.0,97.0,421.7391304347826
275420861456,"buck haxby ball bearing open pocket knife 7cr17 carbon fiber 0259cfs-b 8.80"" oa",https://i.ebayimg.com/thumbs/images/g/BI8AAOSwv4tiaW~S/s-l140.jpg,https://www.ebay.com/itm/Buck-Haxby-Ball-Bearing-Open-Pocket-Knife-7Cr17-Carbon-Fiber-0259CFS-B-8-80-OA-/275420861456,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT23H0M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T19:33:45.000Z', 'endTime': '2022-09-12T19:32:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,true,,,,,0.0,47.99,47.99,20.0,24.990000000000002,108.6521739130435
204038610606,new buck 112 slim select folding pocket knife in orange - 12024,https://i.ebayimg.com/thumbs/images/g/1oUAAOSw7Hpg6fUg/s-l140.jpg,https://www.ebay.com/itm/New-Buck-112-Slim-Select-Folding-Pocket-Knife-Orange-12024-/204038610606,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT2H50M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T23:22:32.000Z', 'endTime': '2022-09-15T23:22:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,true,,,,,0.0,32.99,32.99,20.0,9.990000000000002,43.43478260869566
334553243389,buck usa spitfire 722 orange folding pocket knife,https://i.ebayimg.com/thumbs/images/g/h3IAAOSwJTpjFt8e/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Spitfire-722-Orange-Folding-Pocket-Knife-/334553243389,true,850**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT9H17M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T05:49:57.000Z', 'endTime': '2022-10-06T05:49:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,4.99,22.99,27.979999999999997,20.0,4.979999999999997,21.652173913043466
325330300283,buck 704 u.s.a. pocket knife - 1990,https://i.ebayimg.com/thumbs/images/g/CR8AAOSwPsdjFK-I/s-l140.jpg,https://www.ebay.com/itm/Buck-704-U-S-A-Pocket-Knife-1990-/325330300283,true,214**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT17H32M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T14:05:12.000Z', 'endTime': '2022-10-04T14:05:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,28.95,28.95,20.0,5.949999999999999,25.869565217391298
295071464744,buck trekker xlt pocket knife clip folder 0736grxwm-b od blue tini coat 420hc,https://i.ebayimg.com/thumbs/images/g/pKcAAOSwUNpiveEi/s-l140.jpg,https://www.ebay.com/itm/Buck-Trekker-XLT-Pocket-Knife-Clip-Folder-0736GRXWM-B-OD-Blue-Tini-Coat-420HC-/295071464744,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.75'}, 'sellingState': 'Active', 'timeLeft': 'P22DT21H17M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T17:49:47.000Z', 'endTime': '2022-09-30T17:49:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,true,,,,,0.0,27.75,27.75,20.0,4.75,20.652173913043477
275391807619,buck langford ball bearing open pocket knife linerlock green g10 7cr17 0251grs-b,https://i.ebayimg.com/thumbs/images/g/eLIAAOSwZE5i1Y9c/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-Ball-Bearing-Open-Pocket-Knife-Linerlock-Green-G10-7Cr17-0251GRS-B-/275391807619,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H18M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T16:50:54.000Z', 'endTime': '2022-09-18T16:50:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '71'}",true,1000.0,true,,,,,0.0,32.99,32.99,20.0,9.990000000000002,43.43478260869566
394231446910,stunning buck 110 custom knife elk red turquoise brass handle one of a kind,https://i.ebayimg.com/thumbs/images/g/mywAAOSwEPxi9nx-/s-l140.jpg,https://www.ebay.com/itm/Stunning-Buck-110-custom-Knife-Elk-Red-Turquoise-Brass-Handle-One-Kind-/394231446910,false,680**,"{'currentPrice': {'_currencyId': 'USD', 'value': '265.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '265.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H2M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T19:34:32.000Z', 'endTime': '2022-10-06T19:34:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,,,,0.0,265.0,265.0,20.0,242.0,1052.1739130434783
