itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
125185239235,"buck deuce 2 blade mini pocket knife folder black wood 0357bkswm 420j2 2.60"" 375",https://i.ebayimg.com/thumbs/images/g/AGsAAOSwMkljAOf3/s-l140.jpg,https://www.ebay.com/itm/Buck-Deuce-2-Blade-Mini-Pocket-Knife-Folder-Black-Wood-0357BKSWM-420J2-2-60-375-/125185239235,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT18H31M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-06T16:16:47.000Z', 'endTime': '2022-12-06T16:16:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '70'}",true,1000.0,true,,0.0,21.99,21.99,buck,20.0,-1.0100000000000016,-4.391304347826094
275530346749,💥free ship💥buck stockman 371 folding 3 blade pocket knife jigged bone 420j2,https://i.ebayimg.com/thumbs/images/g/zl0AAOSwMsZjaIu5/s-l140.jpg,https://www.ebay.com/itm/FREE-SHIP-Buck-Stockman-371-Folding-3-Blade-Pocket-Knife-Jigged-Bone-420J2-/275530346749,true,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT6H59M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T04:44:39.000Z', 'endTime': '2022-12-07T04:44:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,0.0,25.99,25.99,buck,20.0,2.9899999999999984,12.999999999999993
275556080249,buck decatur ball bearing open pocket knife linerlock black g10 7cr17 0256bks-b,https://i.ebayimg.com/thumbs/images/g/wZ4AAOSwNIJi1Y~E/s-l140.jpg,https://www.ebay.com/itm/Buck-Decatur-Ball-Bearing-Open-Pocket-Knife-Linerlock-Black-G10-7Cr17-0256BKS-B-/275556080249,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H58M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T20:43:51.000Z', 'endTime': '2022-12-26T20:43:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,0.0,37.99,37.99,buck,20.0,14.990000000000002,65.17391304347827
325446428044,buck usa 521  pocket knife dated 1993 -lockback silver plain blade - vintage!,https://i.ebayimg.com/thumbs/images/g/x~UAAOSw4bxjh~YX/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-521-Pocket-Knife-DATED-1993-Lockback-Silver-Plain-Blade-VINTAGE-/325446428044,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H55M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T17:40:34.000Z', 'endTime': '2023-01-01T17:40:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,4.49,54.99,59.480000000000004,buck,20.0,36.480000000000004,158.60869565217394
165790078184,buck 263 hiline knife with pocket clip,https://i.ebayimg.com/thumbs/images/g/qlsAAOSwt-dje9Do/s-l140.jpg,https://www.ebay.com/itm/Buck-263-HiLine-Knife-Pocket-Clip-/165790078184,true,281**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H31M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T22:16:38.000Z', 'endTime': '2022-12-21T22:16:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,true,,0.0,33.99,33.99,buck,20.0,10.990000000000002,47.782608695652186
185679690512,buck usa double lock combo knife 2004 model 110 & 112 blades aaa+ rare,https://i.ebayimg.com/thumbs/images/g/m8MAAOSwJY5jgD7f/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Double-Lock-Combo-Knife-2004-Model-110-112-Blades-AAA-Rare-/185679690512,true,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '550.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '550.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H25M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T01:10:56.000Z', 'endTime': '2022-12-31T01:10:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,550.0,550.0,buck,20.0,527.0,2291.304347826087
175506856933,rare custom buck knife 503 impala horn / limited edition #0175 / mint gem nos,https://i.ebayimg.com/thumbs/images/g/kQkAAOSwd2Bjgtn6/s-l140.jpg,https://www.ebay.com/itm/RARE-CUSTOM-BUCK-KNIFE-503-IMPALA-HORN-LIMITED-EDITION-0175-MINT-GEM-NOS-/175506856933,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H0M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T03:45:55.000Z', 'endTime': '2022-12-27T03:45:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/175506856933_1_0_1.jpg,0.0,349.95,349.95,buck,20.0,326.95,1421.5217391304348
185680737451,buck 112 stag scales drop point,https://i.ebayimg.com/thumbs/images/g/N2QAAOSwtGxjR1hF/s-l140.jpg,https://www.ebay.com/itm/BUCK-112-stag-scales-drop-point-/185680737451,false,863**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H0M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:45:59.000Z', 'endTime': '2023-01-01T16:45:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,175.0,175.0,buck,20.0,152.0,660.8695652173913
125281867047,"buck 110 lt lockback folding hunter pocket knife 420hc 0110bkslt1wm-c usa 8.50""",https://i.ebayimg.com/thumbs/images/g/AVoAAOSw1TNiaDdF/s-l140.jpg,https://www.ebay.com/itm/Buck-110-LT-Lockback-Folding-Hunter-Pocket-Knife-420HC-0110BKSLT1WM-C-USA-8-50-/125281867047,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.75'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H35M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T06:21:23.000Z', 'endTime': '2022-12-26T18:21:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '141'}",true,1000.0,true,,0.0,33.75,33.75,buck,20.0,10.75,46.73913043478261
266018096522,buck usa knife...309 companion...1988...red composition handle...nib...l@@k here,https://i.ebayimg.com/thumbs/images/g/TScAAOSwQ1FjiMjR/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Knife-309-Companion-1988-RED-Composition-Handle-NIB-L-K-HERE-/266018096522,false,378**,"{'currentPrice': {'_currencyId': 'USD', 'value': '93.47'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '93.47'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H47M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T15:32:29.000Z', 'endTime': '2023-01-01T15:32:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,4.25,93.47,97.72,buck,20.0,74.72,324.8695652173913
364063169115,buck of the month september 2022 112 ranger custom knife 0112bks1botm-b usa!!,https://i.ebayimg.com/thumbs/images/g/ZF8AAOSw8BJjWVyh/s-l140.jpg,https://www.ebay.com/itm/Buck-Month-September-2022-112-Ranger-Custom-Knife-0112BKS1BOTM-B-USA-/364063169115,false,441**,"{'currentPrice': {'_currencyId': 'USD', 'value': '259.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '259.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT17H51M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T15:37:17.000Z', 'endTime': '2022-12-28T15:37:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,259.99,259.99,buck,20.0,236.99,1030.391304347826
175506424751,custom buck knife 505 / irredescent green sea snail abalone scales / nos mint,https://i.ebayimg.com/thumbs/images/g/heEAAOSwTYZjgl7m/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-BUCK-KNIFE-505-IRREDESCENT-GREEN-SEA-SNAIL-ABALONE-SCALES-NOS-MINT-/175506424751,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '215.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '215.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT21H12M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T18:57:32.000Z', 'endTime': '2022-12-26T18:57:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/175506424751_1_0_1.jpg,0.0,215.0,215.0,buck,20.0,192.0,834.7826086956521
292995240254,buck spitfire edc folding pocket knife black lockback drop point 420hc usa 722bk,https://i.ebayimg.com/thumbs/images/g/RDgAAOSwrpRd5-Ll/s-l140.jpg,https://www.ebay.com/itm/Buck-Spitfire-EDC-Folding-Pocket-Knife-Black-Lockback-Drop-Point-420HC-USA-722BK-/292995240254,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT21H55M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-03-06T19:40:49.000Z', 'endTime': '2022-12-06T19:40:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,1000.0,false,,0.0,41.99,41.99,buck,20.0,18.990000000000002,82.56521739130436
204165610063,new buck usa bantam mossy oak blaze camo 284 folding pocket knife - 3893,https://i.ebayimg.com/thumbs/images/g/xF0AAOSwxkpgEY0~/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Bantam-Mossy-Oak-Blaze-Camo-284-Folding-Pocket-Knife-3893-/204165610063,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT14H31M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T12:16:36.000Z', 'endTime': '2022-12-27T12:16:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,,0.0,25.99,25.99,buck,20.0,2.9899999999999984,12.999999999999993
275496206360,buck trekker xlt pocket knife clip folder 0736grxwm-b od blue tini coat 420hc,https://i.ebayimg.com/thumbs/images/g/pKcAAOSwUNpiveEi/s-l140.jpg,https://www.ebay.com/itm/Buck-Trekker-XLT-Pocket-Knife-Clip-Folder-0736GRXWM-B-OD-Blue-Tini-Coat-420HC-/275496206360,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT19H9M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-11T16:54:49.000Z', 'endTime': '2022-12-11T16:54:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,true,,0.0,27.99,27.99,buck,20.0,4.989999999999998,21.695652173913036
144835586429,buck usa stockman 303 cadet folding pocket knife,https://i.ebayimg.com/thumbs/images/g/kQQAAOSwK21jiNpk/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Stockman-303-Cadet-Folding-Pocket-Knife-/144835586429,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H1M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:46:46.000Z', 'endTime': '2023-01-01T16:46:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,30.0,30.0,buck,20.0,7.0,30.434782608695656
