itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
203838583236,nib buck usa ebony 110 folding hunting/pocket knife & sheath,https://i.ebayimg.com/thumbs/images/g/cVAAAOSw3l9iBXRk/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-USA-Ebony-110-Folding-Hunting-Pocket-Knife-Sheath-/203838583236,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT11H35M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T02:35:05.000Z', 'endTime': '2022-08-21T02:35:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '116'}",56.99,0.0,56.99,20.0,29.990000000000002,111.07407407407408
354227949255,buck usa spitfire 722 folding pocket knife (2020),https://i.ebayimg.com/thumbs/images/g/yWsAAOSwxUpi-6Wp/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Spitfire-722-Folding-Pocket-Knife-2020-/354227949255,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H15M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T14:15:01.000Z', 'endTime': '2022-09-16T14:15:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",15.0,3.75,18.75,20.0,-8.25,-30.555555555555557
204038610606,new buck 112 slim select folding pocket knife in orange - 12024,https://i.ebayimg.com/thumbs/images/g/1oUAAOSw7Hpg6fUg/s-l140.jpg,https://www.ebay.com/itm/New-Buck-112-Slim-Select-Folding-Pocket-Knife-Orange-12024-/204038610606,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT8H23M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T23:22:32.000Z', 'endTime': '2022-09-15T23:22:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",32.99,0.0,32.99,20.0,5.990000000000002,22.185185185185194
115496002656,buck 112 pocket knife with sheath.  logo on the blade.,https://i.ebayimg.com/thumbs/images/g/jt0AAOSwsZ5i-5JI/s-l140.jpg,https://www.ebay.com/itm/Buck-112-pocket-knife-Sheath-Logo-Blade-/115496002656,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H51M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T12:52:21.000Z', 'endTime': '2022-09-16T12:51:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",69.0,0.0,69.0,20.0,42.0,155.55555555555557
325303752818,buck usa bucklite 422 green lockback folding knife camo sheath vintage,https://i.ebayimg.com/thumbs/images/g/q10AAOSwd01i9xHM/s-l140.jpg,https://www.ebay.com/itm/Buck-Usa-Bucklite-422-Green-Lockback-Folding-Knife-Camo-Sheath-Vintage-/325303752818,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT11H56M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T02:56:19.000Z', 'endTime': '2022-09-13T02:56:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",33.99,0.0,33.99,20.0,6.990000000000002,25.888888888888893
275417404899,#5 buck usa 722 spitfire lockback folding pocket knife 2021 model,https://i.ebayimg.com/thumbs/images/g/ch4AAOSwPmBi8qHg/s-l140.jpg,https://www.ebay.com/itm/5-Buck-USA-722-Spitfire-Lockback-Folding-Pocket-Knife-2021-Model-/275417404899,617**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT12H15M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T03:15:01.000Z', 'endTime': '2022-09-11T03:15:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",25.99,0.0,25.99,20.0,-1.0100000000000016,-3.7407407407407467
125461158920,buck trunk flipper open cleaver pocket knife linerlock tan g10 7cr17 0252tns-b,https://i.ebayimg.com/thumbs/images/g/jzoAAOSwzGFi1ZGX/s-l140.jpg,https://www.ebay.com/itm/Buck-Trunk-Flipper-Open-Cleaver-Pocket-Knife-Linerlock-Tan-G10-7Cr17-0252TNS-B-/125461158920,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H42M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T19:42:40.000Z', 'endTime': '2022-09-12T19:41:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",29.99,0.0,29.99,20.0,2.9899999999999984,11.074074074074067
204038618951,buck 110 slim select folding pocket knife in orange - 12699,https://i.ebayimg.com/thumbs/images/g/ZjgAAOSwOOxgyMD6/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Slim-Select-Folding-Pocket-Knife-Orange-12699-/204038618951,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT8H24M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T23:23:50.000Z', 'endTime': '2022-09-15T23:23:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",35.99,0.0,35.99,20.0,8.990000000000002,33.296296296296305
203969359278,new buck usa nano bantam kyptek highlander camo 283 folding pocket knife - 10379,https://i.ebayimg.com/thumbs/images/g/edAAAOSwV~RiGp6K/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Nano-Bantam-Kyptek-Highlander-Camo-283-Folding-Pocket-Knife-10379-/203969359278,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT7H39M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T22:39:01.000Z', 'endTime': '2022-08-27T22:39:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",23.99,0.0,23.99,20.0,-3.0100000000000016,-11.148148148148154
125314688385,buck hexam ball bearing open pocket knife slide sur lock 7cr17mov 0261bks-b new,https://i.ebayimg.com/thumbs/images/g/lwAAAOSwLmVif-z1/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Open-Pocket-Knife-Slide-SUR-Lock-7Cr17MoV-0261BKS-B-New-/125314688385,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H54M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-14T17:54:04.000Z', 'endTime': '2022-09-14T17:54:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",39.99,0.0,39.99,20.0,12.990000000000002,48.11111111111112
203742489446,buck stockman 371 folding pocket knife with amber jigged handles,https://i.ebayimg.com/thumbs/images/g/1mUAAOSwM2NhYfh1/s-l140.jpg,https://www.ebay.com/itm/Buck-Stockman-371-Folding-Pocket-Knife-Amber-Jigged-Handles-/203742489446,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT8H23M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-07T23:22:22.000Z', 'endTime': '2022-09-07T23:22:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '36'}",27.99,0.0,27.99,20.0,0.9899999999999984,3.666666666666661
275388086376,buck hexam ball bearing + assisted open pocket knife sur lock 7cr17mov 0262gys-b,https://i.ebayimg.com/thumbs/images/g/nhcAAOSw7JNif973/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Assisted-Open-Pocket-Knife-SUR-Lock-7Cr17MoV-0262GYS-B-/275388086376,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT7H38M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T22:37:55.000Z', 'endTime': '2022-09-15T22:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",49.99,0.0,49.99,20.0,22.990000000000002,85.14814814814815
185538251929,vintage buck 110 usa pocket knife,https://i.ebayimg.com/thumbs/images/g/xgUAAOSw3aVi-VfZ/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-110-USA-Pocket-Knife-/185538251929,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H16M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T20:15:59.000Z', 'endTime': '2022-09-14T20:15:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",49.98,10.25,60.23,20.0,33.23,123.07407407407408
334524072690,buck 110 knife  usa 1 blade  vintage with belt pouch,https://i.ebayimg.com/thumbs/images/g/TdYAAOSwG8di7Tss/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-knife-USA-1-BLADE-VINTAGE-belt-pouch-/334524072690,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H4M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T16:04:05.000Z', 'endTime': '2022-09-05T16:04:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",55.0,4.0,59.0,20.0,32.0,118.5185185185185
184910618159,buck knives multi-blade pocket knife canoe 0389bnswm,https://i.ebayimg.com/thumbs/images/g/mfIAAOSw1yBg2itD/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-Multi-Blade-Pocket-Knife-Canoe-0389BNSWM-/184910618159,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H4M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-28T20:04:16.000Z', 'endTime': '2022-08-28T20:04:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",29.99,0.0,29.99,20.0,2.9899999999999984,11.074074074074067
144672475478,buck usa bucklite 482 lockback pocket knife,https://i.ebayimg.com/thumbs/images/g/V5gAAOSwuSdi7rgX/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Bucklite-482-Lockback-Pocket-Knife-/144672475478,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H51M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T18:52:20.000Z', 'endTime': '2022-09-06T18:51:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",24.0,0.0,24.0,20.0,-3.0,-11.11111111111111
334533290062,buck 112 slim edc ranger select folder pocket knife lockback made in usa 112bks1,https://i.ebayimg.com/thumbs/images/g/HB4AAOSwsB5izJgQ/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Slim-EDC-Ranger-Select-Folder-Pocket-Knife-Lockback-MADE-USA-112BKS1-/334533290062,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.89'}, 'sellingState': 'Active', 'timeLeft': 'P29DT4H39M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T19:38:49.000Z', 'endTime': '2022-09-15T19:38:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",28.89,0.0,28.89,20.0,1.8900000000000006,7.000000000000002
