itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
225323305343,buck trio 373  pocket knife / brand new     / free shipping,https://i.ebayimg.com/thumbs/images/g/d9AAAOSwMY9jNY3-/s-l140.jpg,https://www.ebay.com/itm/Buck-Trio-373-pocket-knife-BRaND-NEW-FREE-SHIPPING-/225323305343,false,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H11M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-29T22:42:51.000Z', 'endTime': '2023-01-29T22:42:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/d9AAAOSwMY9jNY3-/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/d9AAAOSwMY9jNY3-/$_3.JPG,0.0,15.0,15.0,buck,20.0,-8.0,-34.78260869565217
295447967757,buck trunk flipper open cleaver pocket knife linerlock tan g10 7cr17 0252tns new,https://i.ebayimg.com/thumbs/images/g/ly4AAOSwY29jsEsb/s-l140.jpg,https://www.ebay.com/itm/Buck-Trunk-Flipper-Open-Cleaver-Pocket-Knife-Linerlock-Tan-G10-7Cr17-0252TNS-New-/295447967757,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H16M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-31T14:47:32.000Z', 'endTime': '2023-01-31T14:47:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,true,,,,0.0,29.99,29.99,buck,20.0,6.989999999999998,30.391304347826082
354501370939,buck knife 620 reaper (orange) read description,https://i.ebayimg.com/thumbs/images/g/2sYAAOSw5GpjuCGt/s-l140.jpg,https://www.ebay.com/itm/Buck-knife-620-Reaper-Orange-read-description-/354501370939,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H2M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T13:33:51.000Z', 'endTime': '2023-02-06T13:33:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTEyMFgxNjAw/z/2sYAAOSw5GpjuCGt/$_1.JPG,https://i.ebayimg.com/00/s/MTEyMFgxNjAw/z/2sYAAOSw5GpjuCGt/$_3.JPG,10.0,75.0,85.0,buck,20.0,62.0,269.5652173913044
155335929557,buck flipstick 97044-b made in usa cat 4976,https://i.ebayimg.com/thumbs/images/g/vOkAAOSwR4BjsBo3/s-l140.jpg,https://www.ebay.com/itm/Buck-Flipstick-97044-B-Made-USA-Cat-4976-/155335929557,true,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT14H55M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-31T11:27:02.000Z', 'endTime': '2023-01-31T11:27:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vOkAAOSwR4BjsBo3/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vOkAAOSwR4BjsBo3/$_3.JPG,0.0,42.95,42.95,buck,20.0,19.950000000000003,86.73913043478262
354501642021,"vintage buck knife 110 with sheath, box, papers (1994) nos",https://i.ebayimg.com/thumbs/images/g/cowAAOSw6hpjuFJv/s-l140.jpg,https://www.ebay.com/itm/vintage-buck-knife-110-sheath-box-papers-1994-NOS-/354501642021,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT20H30M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T17:01:14.000Z', 'endTime': '2023-02-06T17:01:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cowAAOSw6hpjuFJv/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cowAAOSw6hpjuFJv/$_3.JPG,7.0,105.0,112.0,buck,20.0,89.0,386.95652173913044
225327410344,buck custom leroy remer 419 kalinga pro. elk. gold vein blood jasper. excellent.,https://i.ebayimg.com/thumbs/images/g/Ir8AAOSwWeFjnSTC/s-l140.jpg,https://www.ebay.com/itm/Buck-Custom-Leroy-Remer-419-Kalinga-Pro-Elk-Gold-Vein-Blood-Jasper-Excellent-/225327410344,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '875.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '875.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H40M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '11.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T20:11:36.000Z', 'endTime': '2023-02-01T20:11:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ir8AAOSwWeFjnSTC/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ir8AAOSwWeFjnSTC/$_3.JPG,11.0,875.0,886.0,buck,20.0,863.0,3752.173913043478
275388086376,buck hexam ball bearing + assisted open pocket knife sur lock 7cr17mov 0262gys-b,https://i.ebayimg.com/thumbs/images/g/nhcAAOSw7JNif973/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Assisted-Open-Pocket-Knife-SUR-Lock-7Cr17MoV-0262GYS-B-/275388086376,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H6M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T22:37:55.000Z', 'endTime': '2023-01-15T22:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nhcAAOSw7JNif973/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nhcAAOSw7JNif973/$_12.JPG,0.0,48.99,48.99,buck,20.0,25.990000000000002,113.00000000000001
274938915661,buck 110 folding hunter knife boone & crockett collector's tin 2017 edition usa,https://i.ebayimg.com/thumbs/images/g/ghsAAOSwEnljrGEx/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Folding-Hunter-Knife-Boone-Crockett-Collectors-Tin-2017-Edition-USA-/274938915661,true,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT18H30M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-08T15:01:56.000Z', 'endTime': '2023-01-08T15:01:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '68'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTA0MFgxNjAw/z/ghsAAOSwEnljrGEx/$_1.JPG,https://i.ebayimg.com/00/s/MTA0MFgxNjAw/z/ghsAAOSwEnljrGEx/$_3.JPG,0.0,68.95,68.95,buck,20.0,45.95,199.7826086956522
125465230369,"buck stockman 371 folding 3 blade pocket knife amber jigged bone 420j2 4"" closed",https://i.ebayimg.com/thumbs/images/g/oDwAAOSw~1pi-pD5/s-l140.jpg,https://www.ebay.com/itm/Buck-Stockman-371-Folding-3-Blade-Pocket-Knife-Amber-Jigged-Bone-420J2-4-Closed-/125465230369,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.94'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H3M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T18:35:25.000Z', 'endTime': '2023-01-15T18:34:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '84'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oDwAAOSw~1pi-pD5/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oDwAAOSw~1pi-pD5/$_12.JPG,0.0,25.94,25.94,buck,20.0,2.9400000000000013,12.78260869565218
204078769110,nib buck 55 folding pocket knife with ebony handles,https://i.ebayimg.com/thumbs/images/g/DYMAAOSwET9jCoYd/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-55-Folding-Pocket-Knife-Ebony-Handles-/204078769110,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H32M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T21:03:17.000Z', 'endTime': '2023-01-27T22:03:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/DYMAAOSwET9jCoYd/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/DYMAAOSwET9jCoYd/$_12.JPG,0.0,59.99,59.99,buck,20.0,36.99,160.82608695652175
225310147885,buck folding edc pen pocket knife mixed lots,https://i.ebayimg.com/thumbs/images/g/6ggAAOSwuINjrJA3/s-l140.jpg,https://www.ebay.com/itm/Buck-Folding-EDC-Pen-Pocket-Knife-Mixed-Lots-/225310147885?var=524304454155&vti=,false,707**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H21M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T23:52:35.000Z', 'endTime': '2023-01-20T23:52:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NTAyWDk5Mg==/z/6ggAAOSwuINjrJA3/$_1.JPG,https://i.ebayimg.com/00/s/NTAyWDk5Mg==/z/6ggAAOSwuINjrJA3/$_12.JPG,0.0,19.99,19.99,buck,20.0,-3.0100000000000016,-13.086956521739138
125703405244,vintage buck 278 pro line folding knife camo grips and sheath,https://i.ebayimg.com/thumbs/images/g/Xl0AAOSw0s9jtxnX/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-278-PRO-LINE-FOLDING-KNIFE-CAMO-GRIPS-AND-SHEATH-/125703405244,true,594**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H20M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-05T18:51:06.000Z', 'endTime': '2023-02-05T18:51:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTE2NlgxNjAw/z/Xl0AAOSw0s9jtxnX/$_1.JPG,https://i.ebayimg.com/00/s/MTE2NlgxNjAw/z/Xl0AAOSw0s9jtxnX/$_3.JPG,0.0,95.0,95.0,buck,20.0,72.0,313.04347826086956
