itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
114196934014,"leatherman ""original"" pst multi tool",https://i.ebayimg.com/thumbs/images/g/b9kAAOSwcuVfm2Zu/s-l140.jpg,https://www.ebay.com/itm/Leatherman-original-PST-multi-tool-/114196934014?var=0&vti=,true,968**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT10H41M40S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-04-23T08:42:44.000Z', 'endTime': '2022-12-23T08:42:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '66'}",false,3000.0,false,,0.0,39.95,39.95,leatherman,30.0,6.950000000000003,21.06060606060607
195155610759,brand new retired crater c33tx leatherman knife multi tool crater black,https://i.ebayimg.com/thumbs/images/g/Nw4AAOSwPRFiscBC/s-l140.jpg,https://www.ebay.com/itm/BRAND-NEW-Retired-CRATER-C33Tx-LEATHERMAN-Knife-Multi-Tool-Crater-BLACK-/195155610759,true,105**,"{'currentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT14H58M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T13:00:01.000Z', 'endTime': '2022-12-24T13:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,0.0,160.0,160.0,leatherman,30.0,127.0,384.8484848484849
275523679529,discontinued leatherman c301 folding knife combo 420hc blade retired,https://i.ebayimg.com/thumbs/images/g/oeUAAOSwFsFjYcj0/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Leatherman-C301-Folding-Knife-Combo-420HC-Blade-Retired-/275523679529,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H34M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T01:35:50.000Z', 'endTime': '2022-12-02T01:35:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,4.0,25.0,29.0,leatherman,30.0,-4.0,-12.121212121212121
204109773643,leatherman garage release #002: the darkside multi-tool and #003 parts knife,https://i.ebayimg.com/thumbs/images/g/OqkAAOSw061jO29N/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Garage-Release-002-DARKSIDE-Multi-Tool-and-003-PARTS-Knife-/204109773643,true,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '709.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '709.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H25M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T23:26:28.000Z', 'endTime': '2022-12-03T23:26:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,0.0,709.0,709.0,leatherman,30.0,676.0,2048.4848484848485
115371940779,leatherman  side clip--04-98--retired collectible--excellent condition-matte,https://i.ebayimg.com/thumbs/images/g/b9wAAOSwyx9iafIt/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SIDE-CLIP-04-98-RETIRED-COLLECTIBLE-EXCELLENT-CONDITION-MATTE-/115371940779,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT14H2M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-05T12:03:15.000Z', 'endTime': '2022-12-05T12:03:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/115371940779_1_0_1.jpg,6.99,99.99,106.97999999999999,leatherman,30.0,73.97999999999999,224.18181818181816
224047118328,leatherman parts mod replacement for wave / wave plus multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/LjAAAOSwGidjHKnz/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Wave-Plus-multi-tool-genuine-/224047118328?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '5.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '5.8'}, 'sellingState': 'Active', 'timeLeft': 'P14DT8H55M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-06-16T06:56:54.000Z', 'endTime': '2022-12-16T06:56:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '164'}",true,1000.0,false,,4.8,5.8,10.6,leatherman,30.0,-22.4,-67.87878787878788
165788364434,rare leatherman black multi tool style new in box nos-patent pending,https://i.ebayimg.com/thumbs/images/g/KCkAAOSwSBVjemrK/s-l140.jpg,https://www.ebay.com/itm/Rare-Leatherman-Black-Multi-Tool-Style-New-Box-NOS-Patent-Pending-/165788364434,true,487**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT19H57M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T17:58:32.000Z', 'endTime': '2022-12-20T17:58:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/165788364434_1_1_1.jpg,0.0,48.95,48.95,leatherman,30.0,15.950000000000003,48.33333333333334
115558920711,leatherman  side clip--02-98--retired collectible-excellent condition-matte-(#b),https://i.ebayimg.com/thumbs/images/g/UbYAAOSw3-1jQ2hk/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SIDE-CLIP-02-98-RETIRED-COLLECTIBLE-EXCELLENT-CONDITION-MATTE-B-/115558920711,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT2H37M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T00:38:11.000Z', 'endTime': '2022-12-10T00:38:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/115558920711_1_0_1.jpg,7.99,99.99,107.97999999999999,leatherman,30.0,74.97999999999999,227.2121212121212
266016816616,"leatherman skeletool kb pocket knife w/ bottle opener, black!",https://i.ebayimg.com/thumbs/images/g/83QAAOSww2Jjht1z/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KB-Pocket-Knife-w-Bottle-Opener-Black-/266016816616,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.65'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.65'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H34M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T04:35:17.000Z', 'endTime': '2022-12-30T04:35:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,25.65,25.65,leatherman,30.0,-7.350000000000001,-22.272727272727277
266018567338,"leatherman sidekick multi-tool, knife, pliers, saw, stainless!",https://i.ebayimg.com/thumbs/images/g/DQoAAOSwE6djiDvX/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Knife-Pliers-Saw-Stainless-/266018567338,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.72'}, 'sellingState': 'Active', 'timeLeft': 'P29DT7H29M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T05:30:32.000Z', 'endTime': '2022-12-31T05:30:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,42.72,42.72,leatherman,30.0,9.719999999999999,29.45454545454545
304707498414,leatherman micra multi-tool knife sharp scissors works great condition(lot of 2),https://i.ebayimg.com/thumbs/images/g/20IAAOSwD3Njd6s5/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Micra-Multi-Tool-Knife-Sharp-Scissors-Works-Great-Condition-Lot-2-/304707498414,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT17H58M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T15:59:10.000Z', 'endTime': '2022-12-18T15:59:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,5.0,27.99,32.989999999999995,leatherman,30.0,-0.010000000000005116,-0.030303030303045805
185664301366,rare retired red leatherman squirt es4 multi-tool knife key ring wire strippers,https://i.ebayimg.com/thumbs/images/g/Qp0AAOSwkXZjeXmO/s-l140.jpg,https://www.ebay.com/itm/Rare-Retired-Red-Leatherman-Squirt-ES4-Multi-Tool-Knife-Key-Ring-Wire-Strippers-/185664301366,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '104.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '104.97'}, 'sellingState': 'Active', 'timeLeft': 'P18DT2H51M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T00:52:48.000Z', 'endTime': '2022-12-20T00:52:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,0.0,104.97,104.97,leatherman,30.0,71.97,218.09090909090907
304667955699,leatherman--pst ii-- stainless steel multi-tool pliers - retired model,https://i.ebayimg.com/thumbs/images/g/PdsAAOSwiV9jUEDc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-II-Stainless-Steel-Multi-Tool-Pliers-Retired-Model-/304667955699,false,410**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT21H19M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-19T19:20:57.000Z', 'endTime': '2022-12-19T19:20:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,42.0,42.0,leatherman,30.0,9.0,27.27272727272727
325281916722,leatherman parts mod replacement for surge  multi-tool genuine #2,https://i.ebayimg.com/thumbs/images/g/5sgAAOSw7gVi3mFK/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Surge-multi-tool-genuine-2-/325281916722?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '8.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '8.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT11H33M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T09:34:09.000Z', 'endTime': '2022-12-25T09:34:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,3000.0,false,,4.8,8.0,12.8,leatherman,30.0,-20.2,-61.212121212121204
304711340108,leatherman--pst-- stainless steel multi-tool pliers - retired model,https://i.ebayimg.com/thumbs/images/g/JdwAAOSwSS1je9oA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Stainless-Steel-Multi-Tool-Pliers-Retired-Model-/304711340108,false,410**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT22H9M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T20:10:39.000Z', 'endTime': '2022-12-21T20:10:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,50.0,50.0,leatherman,30.0,17.0,51.515151515151516
325133270595,leatherman parts mod replacement for charge titanium  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/TSAAAOSwQj1iTFeG/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Charge-Titanium-multi-tool-genuine-/325133270595?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '6.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '6.8'}, 'sellingState': 'Active', 'timeLeft': 'P3DT16H58M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-05T14:59:32.000Z', 'endTime': '2022-12-05T14:59:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '37'}",true,3000.0,false,,4.8,6.8,11.6,leatherman,30.0,-21.4,-64.84848484848484
