itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
144676602551,leatherman rev multi tool with knife,https://i.ebayimg.com/thumbs/images/g/cPEAAOSwiT5i889J/s-l140.jpg,https://www.ebay.com/itm/Leatherman-REV-Multi-Tool-Knife-/144676602551,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H18M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T15:32:55.000Z', 'endTime': '2022-09-10T15:31:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",30.0,0.0,30.0,30.0,-7.0,-18.91891891891892
225120357514,leatherman free t2 pocket knife multi-tool euc used no issues very clean!,https://i.ebayimg.com/thumbs/images/g/Uc8AAOSwpLVi-u2T/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-T2-Pocket-Knife-Multi-Tool-EUC-USED-NO-ISSUES-VERY-CLEAN-/225120357514,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT9H58M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T01:12:13.000Z', 'endTime': '2022-09-16T01:12:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",29.99,0.0,29.99,30.0,-7.010000000000002,-18.94594594594595
185540010538,"leatherman skeletool rx, red with nylon sheath (excellent condition)",https://i.ebayimg.com/thumbs/images/g/3MkAAOSwW0Ji-z14/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-RX-Red-Nylon-Sheath-Excellent-Condition-/185540010538,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H46M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T15:00:01.000Z', 'endTime': '2022-09-16T15:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",80.0,0.0,80.0,30.0,43.0,116.21621621621621
204069890667,"leatherman squirt ps4 keychain multi-tool, pliers, scissors, knife and file",https://i.ebayimg.com/thumbs/images/g/znIAAOSwlyhi-3-Z/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-PS4-Keychain-Multi-Tool-Pliers-Scissors-Knife-and-File-/204069890667?var=0&vti=,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H19M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T11:33:12.000Z', 'endTime': '2022-09-16T11:33:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",28.95,0.0,28.95,30.0,-8.05,-21.756756756756758
394201167934,leatherman crater c33lx / c 33 lx knife-multitool; 420hc combo blade launcher,https://i.ebayimg.com/thumbs/images/g/W8cAAOSw6Xli7snI/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-C33LX-C-33-lx-Knife-Multitool-420HC-Combo-Blade-Launcher-/394201167934,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H41M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.6'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T10:55:00.000Z', 'endTime': '2022-09-14T10:55:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",18.99,3.6,22.59,30.0,-14.41,-38.94594594594595
265817231989,leatherman pst original multi-tool knife pliers - great condition - p7,https://i.ebayimg.com/thumbs/images/g/cKoAAOSwKBti7s4E/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Original-Multi-Tool-Knife-Pliers-Great-Condition-P7-/265817231989,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT5H11M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T20:26:14.000Z', 'endTime': '2022-09-06T20:25:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",44.95,0.0,44.95,30.0,7.950000000000003,21.486486486486495
284891489043,leatherman skeletool denim blue — excellent edc knife multi tool — 832200,https://i.ebayimg.com/thumbs/images/g/39gAAOSwkIZiyvNR/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Denim-Blue-Excellent-EDC-Knife-Multi-Tool-832200-/284891489043,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H30M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-10T15:43:56.000Z', 'endTime': '2022-09-10T15:43:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",89.0,0.0,89.0,30.0,52.0,140.54054054054055
185422867909,"leatherman skeletool kbx pocket knife multi-tool, black & silver limited edition",https://i.ebayimg.com/thumbs/images/g/sJAAAOSwAEhip3Ch/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KBX-Pocket-Knife-Multi-Tool-Black-Silver-Limited-Edition-/185422867909,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H47M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-12T19:01:37.000Z', 'endTime': '2022-09-12T19:01:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",39.95,0.0,39.95,30.0,2.950000000000003,7.972972972972981
334524142638,"see desc leatherman 832127 rev stainless steel multi-tool w/pocket clip, 3.8""",https://i.ebayimg.com/thumbs/images/g/zA0AAOSwCp5i7VcE/s-l140.jpg,https://www.ebay.com/itm/SEE-DESC-Leatherman-832127-Rev-Stainless-Steel-Multi-tool-W-Pocket-Clip-3-8-/334524142638,844**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H30M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T17:44:33.000Z', 'endTime': '2022-09-05T17:44:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",39.99,0.0,39.99,30.0,2.990000000000002,8.081081081081086
334519817898,leatherman kick stainless steel multi tool plain edge knife plier **various**,https://i.ebayimg.com/thumbs/images/g/tvQAAOSw6kJi6B1p/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-Stainless-Steel-Multi-Tool-Plain-Edge-Knife-Plier-Various-/334519817898?var=0&vti=,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.6'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.6'}, 'sellingState': 'Active', 'timeLeft': 'P15DT3H58M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T19:12:40.000Z', 'endTime': '2022-09-01T19:11:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",31.6,0.0,31.6,30.0,-5.399999999999999,-14.59459459459459
334521716716,leatherman micra usa multi tool scissors plain edge *various colors with logos*,https://i.ebayimg.com/thumbs/images/g/tT0AAOSwaTJi6owu/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-USA-Multi-Tool-Scissors-Plain-Edge-Various-Colors-Logos-/334521716716?var=0&vti=,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.72'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H48M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T15:01:53.000Z', 'endTime': '2022-09-03T15:01:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",16.72,0.0,16.72,30.0,-20.28,-54.810810810810814
144677822310,leatherman e302 knife / multi-tool; screwdrivers,https://i.ebayimg.com/thumbs/images/g/wdIAAOSwN3xi9R9Z/s-l140.jpg,https://www.ebay.com/itm/Leatherman-E302-Knife-Multi-Tool-Screwdrivers-/144677822310,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H11M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T15:26:35.000Z', 'endTime': '2022-09-11T15:25:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",62.0,0.0,62.0,30.0,25.0,67.56756756756756
225111958415,retired blue leatherman squirt p4 multi-tool pocket knife keychain folder,https://i.ebayimg.com/thumbs/images/g/400AAOSwaQxi8xkX/s-l140.jpg,https://www.ebay.com/itm/Retired-Blue-Leatherman-Squirt-P4-Multi-Tool-Pocket-Knife-Keychain-Folder-/225111958415,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT11H20M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T02:34:27.000Z', 'endTime': '2022-09-10T02:34:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",23.95,0.0,23.95,30.0,-13.05,-35.270270270270274
225105987679,retired pink leatherman squirt p4 multi-tool pocket knife keychain folder,https://i.ebayimg.com/thumbs/images/g/aEYAAOSwp-1i7VMQ/s-l140.jpg,https://www.ebay.com/itm/Retired-Pink-Leatherman-Squirt-P4-Multi-Tool-Pocket-Knife-Keychain-Folder-/225105987679,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H14M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T17:28:06.000Z', 'endTime': '2022-09-05T17:28:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",19.95,0.0,19.95,30.0,-17.05,-46.08108108108108
264963303900,good condition leatherman micra key ring multitool multi tool pick a color,https://i.ebayimg.com/thumbs/images/g/EbUAAOSwvG9fyW1R/s-l140.jpg,https://www.ebay.com/itm/Good-Condition-Leatherman-Micra-Key-Ring-Multitool-Multi-Tool-Pick-Color-/264963303900?var=564811098223&vti=,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT7H59M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-03T23:12:47.000Z', 'endTime': '2022-09-03T23:12:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",14.99,0.0,14.99,30.0,-22.009999999999998,-59.48648648648648
125449824321,leatherman skeletool rx pocket knife cx multi-tool mut carbon fiber blade,https://i.ebayimg.com/thumbs/images/g/MYoAAOSwMWpi7UmM/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-RX-Pocket-Knife-CX-Multi-Tool-MUT-Carbon-Fiber-Blade-/125449824321,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H36M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T16:50:21.000Z', 'endTime': '2022-09-05T16:50:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",74.95,0.0,74.95,30.0,37.95,102.56756756756758
304525768675,leatherman squirt ps4 keychain multi-tool - blue,https://i.ebayimg.com/thumbs/images/g/wqsAAOSwjKhip07q/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-PS4-Keychain-Multi-Tool-Blue-/304525768675,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '53.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '53.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H38M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-13T14:52:13.000Z', 'endTime': '2022-09-13T14:52:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",53.99,8.5,62.49,30.0,25.490000000000002,68.8918918918919
