itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
265868364796,leatherman squirt multi-tool with scissors knife red!,https://i.ebayimg.com/thumbs/images/g/8ecAAOSwn0ljE9kb/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SQUIRT-Multi-Tool-Scissors-Knife-RED-/265868364796,false,351**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT2H2M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T22:49:30.000Z', 'endTime': '2022-10-03T22:49:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,4.0,9.99,13.99,30.0,-19.009999999999998,-57.6060606060606
225152550995,leatherman surge multi tool knife pliers,https://i.ebayimg.com/thumbs/images/g/iqQAAOSwysRjGAqO/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Surge-Multi-Tool-Knife-Pliers-/225152550995,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H22M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T03:08:56.000Z', 'endTime': '2022-10-07T03:08:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,100.0,100.0,30.0,67.0,203.03030303030303
334524142638,"see desc leatherman 832127 rev stainless steel multi-tool w/pocket clip, 3.8""",https://i.ebayimg.com/thumbs/images/g/zA0AAOSwCp5i7VcE/s-l140.jpg,https://www.ebay.com/itm/SEE-DESC-Leatherman-832127-Rev-Stainless-Steel-Multi-tool-W-Pocket-Clip-3-8-/334524142638,true,844**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H58M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T17:44:33.000Z', 'endTime': '2022-10-05T17:44:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",true,1000.0,true,,,,,0.0,39.99,39.99,30.0,6.990000000000002,21.181818181818187
304622446959,"leatherman skeletool cx multi-tool, 154cm knife pliers, w/clip. mint condition",https://i.ebayimg.com/thumbs/images/g/CPcAAOSwXdBjGQDI/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-CX-Multi-Tool-154CM-Knife-Pliers-w-Clip-Mint-Condition-/304622446959,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H53M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T20:40:20.000Z', 'endTime': '2022-10-07T20:40:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,74.99,74.99,30.0,41.989999999999995,127.24242424242422
204073006419,leatherman micra multi-tool knife,https://i.ebayimg.com/thumbs/images/g/QIYAAOSwYNRjAIHP/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-tool-Knife-/204073006419?var=504493116559&vti=,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H20M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-20T14:06:48.000Z', 'endTime': '2022-09-20T14:06:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,13.99,13.99,30.0,-19.009999999999998,-57.6060606060606
325333428830,"leatherman 'free k4' pocket knife multi-tool w/ magnetic locking, gray",https://i.ebayimg.com/thumbs/images/g/M1QAAOSw5nJim4pd/s-l140.jpg,https://www.ebay.com/itm/Leatherman-FREE-K4-Pocket-Knife-Multi-tool-w-Magnetic-Locking-Gray-/325333428830,true,329**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H22M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T23:08:41.000Z', 'endTime': '2022-10-06T23:08:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,74.99,74.99,30.0,41.989999999999995,127.24242424242422
284610599432,leatherman sidekick multi-tool – excellent condition – edc knife – side kick,https://i.ebayimg.com/thumbs/images/g/IJUAAOSwy1BgbcNN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Excellent-Condition-EDC-Knife-Side-Kick-/284610599432,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H12M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-15T19:59:10.000Z', 'endTime': '2022-09-15T19:59:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",false,3000.0,false,,,,,0.0,42.99,42.99,30.0,9.990000000000002,30.27272727272728
265872935414,leatherman style cs black multi-tool,https://i.ebayimg.com/thumbs/images/g/zMUAAOSwXzdilmEV/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Style-CS-Black-multi-tool-/265872935414,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H59M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T17:45:36.000Z', 'endTime': '2022-10-06T17:45:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,22.0,22.0,30.0,-11.0,-33.33333333333333
304621929617,leatherman surge heavy duty black oxide w/sheath multi-tool excellent,https://i.ebayimg.com/thumbs/images/g/-scAAOSwcV5jGIXa/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Surge-Heavy-Duty-Black-Oxide-w-sheath-multi-tool-Excellent-/304621929617,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '114.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '114.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT15H24M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T12:10:53.000Z', 'endTime': '2022-10-07T12:10:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,114.99,114.99,30.0,81.99,248.45454545454544
165659840064,leatherman micra multi tool knife breast awareness cancer    lot u125,https://i.ebayimg.com/thumbs/images/g/Qt8AAOSwgyBjE9Xx/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MICRA-Multi-Tool-Knife-BREAST-AWARENESS-CANCER-Lot-U125-/165659840064,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H20M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T23:07:16.000Z', 'endTime': '2022-10-04T23:07:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,5.0,20.0,25.0,30.0,-8.0,-24.242424242424242
284885918032,retired leatherman squirt p4 blue - excellent keychain edc knife multi-tool,https://i.ebayimg.com/thumbs/images/g/6qgAAOSwIetixQHw/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-Squirt-P4-Blue-Excellent-Keychain-EDC-Knife-Multi-Tool-/284885918032,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.49'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H44M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T03:31:22.000Z', 'endTime': '2022-10-06T03:31:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,22.49,22.49,30.0,-10.510000000000002,-31.848484848484855
234018965021,leatherman wingman multi tool stainless steel 9 functions combination edge knife,https://i.ebayimg.com/thumbs/images/g/RHIAAOSwhqBgqAMe/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-9-Functions-Combination-Edge-Knife-/234018965021?var=0&vti=,true,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.68'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.68'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H24M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-21T19:11:28.000Z', 'endTime': '2022-09-21T19:11:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",true,3000.0,true,,,,,0.0,38.68,38.68,30.0,5.68,17.21212121212121
295066707203,new parts from leatherman wave+ plier multitool: 1 part for mods or repair,https://i.ebayimg.com/thumbs/images/g/4I0AAOSwKOVit89f/s-l140.jpg,https://www.ebay.com/itm/NEW-parts-Leatherman-Wave-Plier-Multitool-1-Part-Mods-Repair-/295066707203?var=0&vti=,true,611**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H7M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T19:54:10.000Z', 'endTime': '2022-09-27T19:54:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",false,1500.0,false,,,,,0.0,9.99,9.99,30.0,-23.009999999999998,-69.72727272727272
234676514168,leatherman kick folding multi pliers survival tools knife knives pocket utility,https://i.ebayimg.com/thumbs/images/g/OLcAAOSwVjdjDA8u/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-KICK-FOLDING-MULTI-PLIERS-SURVIVAL-TOOLS-KNIFE-KNIVES-POCKET-UTILITY-/234676514168,false,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H17M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T01:04:06.000Z', 'endTime': '2022-09-29T01:04:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,24.95,24.95,30.0,-8.05,-24.393939393939394
144708253669,leatherman juice c2 multi tool pliers knife corkscrew survival tool red a,https://i.ebayimg.com/thumbs/images/g/DKIAAOSw0jxjGPdy/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-JUICE-C2-MULTI-TOOL-PLIERS-KNIFE-CORKSCREW-SURVIVAL-TOOL-RED-/144708253669,false,581**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H9M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T19:56:31.000Z', 'endTime': '2022-10-07T19:56:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,84.99,84.99,30.0,51.989999999999995,157.54545454545453
304622409008,"leatherman skeletool cx multi-tool, 154cm knife, pliers, clip, w/sheath",https://i.ebayimg.com/thumbs/images/g/6vYAAOSwVvRjGPki/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-CX-Multi-Tool-154CM-Knife-Pliers-Clip-w-Sheath-/304622409008,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H26M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T20:13:03.000Z', 'endTime': '2022-10-07T20:13:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,74.99,74.99,30.0,41.989999999999995,127.24242424242422
