itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US,shipping_cost,converted_price
222775594040,"SWISS ARMY KNIFE VICTORINOX 91mm SCALES/HANDLES  PLUS WITH ACCESSORIES, PARTS",https://i.ebayimg.com/thumbs/images/g/DdUAAOSwA~VaR3BG/s-l140.jpg,https://www.ebay.com/itm/SWISS-ARMY-KNIFE-VICTORINOX-91mm-SCALES-HANDLES-PLUS-ACCESSORIES-PARTS-/222775594040?var=522736347676&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'sellingState': 'Active', 'timeLeft': 'P23DT10H56M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-12-30T11:02:47.000Z', 'endTime': '2022-07-30T11:02:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",16.8,4.8,21.6
323923258565,VICTORINOX SWISS ARMY KNIFE  Assembling Parts/Accessories/Parts,https://i.ebayimg.com/thumbs/images/g/0hMAAOSwqEJdhfiy/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-SWISS-ARMY-KNIFE-Assembling-Parts-Accessories-Parts-/323923258565?var=513192143847&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '2.8'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '2.8'}, 'sellingState': 'Active', 'timeLeft': 'P14DT10H16M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-09-21T10:22:23.000Z', 'endTime': '2022-07-21T10:22:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",2.8,3.8,6.6
134165929788,VICTORINOX ONE HAND TREKKER SWISS ARMY KNIFE 111MM: ENGRAVED HANDLE & MAIN BLADE,https://i.ebayimg.com/thumbs/images/g/iYgAAOSwhHRixauT/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-ONE-HAND-TREKKER-SWISS-ARMY-KNIFE-111MM-ENGRAVED-HANDLE-MAIN-BLADE-/134165929788,212**,"Baltimore,MD,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '45.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT15H46M26S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T15:52:31.000Z', 'endTime': '2022-08-06T15:52:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",45.0,9.0,54.0
154998637363,VICTORINOX SWISS ARMY 91mm KNIFE RED COMPACT 15 FEATURES BOXED 54941/1.3405-X1,https://i.ebayimg.com/thumbs/images/g/47MAAOSwAfVeMt5E/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-SWISS-ARMY-91mm-KNIFE-RED-COMPACT-15-FEATURES-BOXED-54941-1-3405-X1-/154998637363,225**,"Wicomico Church,VA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '53.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '53.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H18M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T20:24:23.000Z', 'endTime': '2022-07-17T20:24:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '28'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",53.99,0.0,53.99
304554396037,Victorinox original Minichamp Swiss Army knife - in red - rare,https://i.ebayimg.com/thumbs/images/g/tE0AAOSw0BJicX1u/s-l140.jpg,https://www.ebay.com/itm/Victorinox-original-Minichamp-Swiss-Army-knife-red-rare-/304554396037,857**,"Tucson,AZ,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '17.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H23M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T20:29:13.000Z', 'endTime': '2022-08-05T20:29:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",17.0,4.0,21.0
234600820826,VICTORINOX SWISS ARMY KNIVES THUNDER GREY 2022 PIONEER X KNIFE LIMITED EDITION,https://i.ebayimg.com/thumbs/images/g/-z8AAOSwxZNh7t5R/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-SWISS-ARMY-KNIVES-THUNDER-GREY-2022-PIONEER-X-KNIFE-LIMITED-EDITION-/234600820826,401**,"Radcliff,KY,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '75.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '75.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT20H3M24S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T20:09:29.000Z', 'endTime': '2022-07-24T20:09:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",75.95,0.0,75.95
225061287464,Victorinox Mauser Swiss Army Knife,https://i.ebayimg.com/thumbs/images/g/03QAAOSwUaBixEpq/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Mauser-Swiss-Army-Knife-/225061287464,731**,"Oklahoma City,OK,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '99.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT14H26M32S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T14:32:37.000Z', 'endTime': '2022-08-05T14:32:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",99.99,10.0,109.99
322899365047,Victorinox  SWISS ARMY KNIFE  91mm SCALES/HANDLES+TOOTHPICK+TWEEZERS+PIN+CORD,https://i.ebayimg.com/thumbs/images/g/DEYAAOSwySVaFwGX/s-l140.jpg,https://www.ebay.com/itm/Victorinox-SWISS-ARMY-KNIFE-91mm-SCALES-HANDLES-TOOTHPICK-TWEEZERS-PIN-CORD-/322899365047?var=512024355884&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.8'}, 'sellingState': 'Active', 'timeLeft': 'P16DT8H44M16S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-11-23T08:50:21.000Z', 'endTime': '2022-07-23T08:50:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",16.8,4.8,21.6
193932638989,NEW Victorinox Super Tinker Red Multifunction 3.5 inch Swiss Army Knife 1.4703,https://i.ebayimg.com/thumbs/images/g/60EAAOSwappgP8DC/s-l140.jpg,https://www.ebay.com/itm/NEW-Victorinox-Super-Tinker-Red-Multifunction-3-5-inch-Swiss-Army-Knife-1-4703-/193932638989,331**,"Miami,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '27.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT17H2M11S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-03T17:08:16.000Z', 'endTime': '2022-08-03T17:08:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '92'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",27.99,0.0,27.99
165259826795,New! Victorinox Swiss Army Red Spartan knife SERRATED blade. swiss made Tool.,https://i.ebayimg.com/thumbs/images/g/tuEAAOSwZXthzieP/s-l140.jpg,https://www.ebay.com/itm/New-Victorinox-Swiss-Army-Red-Spartan-knife-SERRATED-blade-swiss-made-Tool-/165259826795,190**,"Glenside,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '27.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '27.5'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H37M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T21:43:39.000Z', 'endTime': '2022-07-30T21:43:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",27.5,4.99,32.49
154488307840,NEW $77 Victorinox Skipper in Blue Pocket Knife (18 functions) - 0.8593.2W,https://i.ebayimg.com/thumbs/images/g/KXcAAOSwCdRgwNJV/s-l140.jpg,https://www.ebay.com/itm/NEW-77-Victorinox-Skipper-Blue-Pocket-Knife-18-functions-0-8593-2W-/154488307840,331**,"Miami,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '74.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT18H48M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-10T18:54:48.000Z', 'endTime': '2022-07-10T18:54:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",74.99,0.0,74.99
144226880680,Victorinox COMPANION 58mm  Pocket Knife  Smooth Red Alox Handle  New in Bag,https://i.ebayimg.com/thumbs/images/g/FO0AAOSw3LVhhgMI/s-l140.jpg,https://www.ebay.com/itm/Victorinox-COMPANION-58mm-Pocket-Knife-Smooth-Red-Alox-Handle-New-Bag-/144226880680,953**,"Manteca,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H32M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-01T02:38:25.000Z', 'endTime': '2022-07-31T02:38:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",16.95,0.0,16.95
334495035535,Victorinox - Swiss Army Knife - Red & Black - 0.8361.MC- New,https://i.ebayimg.com/thumbs/images/g/VxkAAOSwHYBivn08/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Red-Black-0-8361-MC-New-/334495035535,930**,"Simi Valley,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '33.29'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '33.29'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H4M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T22:10:47.000Z', 'endTime': '2022-08-05T22:10:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",33.29,0.0,33.29
265153653383,"Victorinox Swiss Army Knife, Workchamp, Dark Red, 111 mm,  0.8564-X1, New In Box",https://i.ebayimg.com/thumbs/images/g/5akAAOSwIVdeTK-y/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Workchamp-Dark-Red-111-mm-0-8564-X1-New-Box-/265153653383,912**,"Glendale,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '107.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '107.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H17M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-09T00:23:48.000Z', 'endTime': '2022-07-09T00:23:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '89'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",107.0,0.0,107.0
165560377525,victorinox swiss army knife officier suisse 13 blade,https://i.ebayimg.com/thumbs/images/g/3ucAAOSwBLRiwkzw/s-l140.jpg,https://www.ebay.com/itm/victorinox-swiss-army-knife-officier-suisse-13-blade-/165560377525,956**,"Pine Grove,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '34.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '34.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H10M54S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T02:16:59.000Z', 'endTime': '2022-08-04T02:16:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",34.0,0.0,34.0
