Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/r0QAAOSwxk1jrlWo/s-l1200.jpg,https://www.ebay.com/itm/204200375887?nordt=true&orig_cvip=true&rt=nc,2023-01-08,52.0,15.0,''spyderco knife vg-10spyderco knife vg-10,67.0,25.29,84.3,spyderco,30.0
https://i.ebayimg.com/images/g/K5UAAOSwRadjo0su/s-l1200.jpg,https://www.ebay.com/itm/185721149637?nordt=true&orig_cvip=true&rt=nc,2023-01-08,138.0,9.75,''spyderco spy opera lionsteel italy maniago folding knife m390 steelspyderco spy opera lionsteel italy maniago folding knife m390 steel,147.75,95.54249999999999,318.47499999999997,spyderco,30.0
https://i.ebayimg.com/images/g/4NwAAOSw4WtjtMZc/s-l1200.jpg,https://www.ebay.com/itm/266069154792?nordt=true&orig_cvip=true&rt=nc,2023-01-08,65.62,4.55,"''spyderco h-1 pacific salt folding knife black blade, frn handlesspyderco h-1 pacific salt folding knife black blade, frn handles",70.17,28.0479,93.493,spyderco,30.0
https://i.ebayimg.com/images/g/yOQAAOSwT95jsg-Y/s-l1200.jpg,https://www.ebay.com/itm/275601726109?nordt=true&orig_cvip=true&rt=nc,2023-01-08,275.0,5.5,''spyderco techno 1 titanium cts-xhp steel knife c158tip discontinued rarespyderco techno 1 titanium cts-xhp steel knife c158tip discontinued rare,280.5,211.035,703.4499999999999,spyderco,30.0
https://i.ebayimg.com/images/g/aiMAAOSw~CtjrbPU/s-l1200.jpg,https://www.ebay.com/itm/255902030503?nordt=true&orig_cvip=true&rt=nc,2023-01-08,50.0,4.95,''spyderco rescue 79mm black  vg-10 serrated blade pocket knifespyderco rescue 79mm black  vg-10 serrated blade pocket knife,54.95,14.8065,49.355,spyderco,30.0
https://i.ebayimg.com/images/g/NdkAAOSwVV5jtJPH/s-l1200.jpg,https://www.ebay.com/itm/125699293715?nordt=true&orig_cvip=true&rt=nc,2023-01-08,62.0,0.0,''yellow spyderco atlantic salt blade serrated h-1 steel pocket knife rust freeyellow spyderco atlantic salt blade serrated h-1 steel pocket knife rust free,62.0,20.939999999999998,69.8,spyderco,30.0
https://i.ebayimg.com/images/g/dIEAAOSwQTRjuylo/s-l1200.jpg,https://www.ebay.com/itm/275611732130?nordt=true&orig_cvip=true&rt=nc,2023-01-08,250.0,5.9,"''spyderco manix 2 folding knife 3.37"" m390 black blade earth brown g10 sprintspyderco manix 2 folding knife 3.37"" m390 black blade earth brown g10 sprint",255.9,189.633,632.11,spyderco,30.0
https://i.ebayimg.com/images/g/rZQAAOSwG-Jjuz-s/s-l1200.jpg,https://www.ebay.com/itm/204209871224?nordt=true&orig_cvip=true&rt=nc,2023-01-08,160.0,5.5,''spyderco shaman c229gp s30v folding knifespyderco shaman c229gp s30v folding knife,165.5,110.98499999999999,369.94999999999993,spyderco,30.0
https://i.ebayimg.com/images/g/wesAAOSwmx5jshk1/s-l1200.jpg,https://www.ebay.com/itm/364096854436?nordt=true&orig_cvip=true&rt=nc,2023-01-08,120.0,5.9,"''spyderco para 3 folding knife - black, 3""spyderco para 3 folding knife - black, 3""",125.9,76.533,255.10999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/OWMAAOSwzB1jshAM/s-l1200.jpg,https://www.ebay.com/itm/175557268440?nordt=true&orig_cvip=true&rt=nc,2023-01-08,142.5,6.1,''spyderco manix 2  rex-45 burnt orange  c101pbore2 ***used***spyderco manix 2  rex-45 burnt orange  c101pbore2 ***used***,148.6,96.28199999999998,320.93999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/ZioAAOSwwQZjl-Pb/s-l1200.jpg,https://www.ebay.com/itm/234818436865?nordt=true&orig_cvip=true&rt=nc,2023-01-08,61.0,5.6,''j44 spyderco harpy stainless pocket knifej44 spyderco harpy stainless pocket knife,66.6,24.941999999999993,83.13999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/icgAAOSw3Gxjl-PZ/s-l1200.jpg,https://www.ebay.com/itm/334663892051?nordt=true&orig_cvip=true&rt=nc,2023-01-08,56.55,5.4,''j40 spyderco delica 4 pocket knifej40 spyderco delica 4 pocket knife,61.949999999999996,20.896499999999996,69.65499999999999,spyderco,30.0
https://i.ebayimg.com/images/g/PEAAAOSwnhxjuRIX/s-l1200.jpg,https://www.ebay.com/itm/285101042939?nordt=true&orig_cvip=true&rt=nc,2023-01-08,140.0,0.0,''spyderco service liner lock knife digital camo cpm s30v c36gpcmo very light usespyderco service liner lock knife digital camo cpm s30v c36gpcmo very light use,140.0,88.8,296.0,spyderco,30.0
https://i.ebayimg.com/images/g/7vcAAOSwpVVjl-PW/s-l1200.jpg,https://www.ebay.com/itm/234818436841?nordt=true&orig_cvip=true&rt=nc,2023-01-08,102.5,5.3,''j36 spyderco para 3 pocket knifej36 spyderco para 3 pocket knife,107.8,60.786,202.62000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/olkAAOSwk9tjqk~o/s-l1200.jpg,https://www.ebay.com/itm/334686825545?nordt=true&orig_cvip=true&rt=nc,2023-01-08,267.0,10.0,''spyderco ankerson/sanders province fb45g survival knifespyderco ankerson/sanders province fb45g survival knife,277.0,207.99,693.3000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/3FYAAOSwkY9jsgye/s-l1200.jpg,https://www.ebay.com/itm/185720958900?nordt=true&orig_cvip=true&rt=nc,2023-01-08,179.5,6.55,''spyderco kiwi pocket knife discontinued beautiful handles - rarespyderco kiwi pocket knife discontinued beautiful handles - rare,186.05,128.86350000000002,429.5450000000001,spyderco,30.0
https://i.ebayimg.com/images/g/FsUAAOSwl6Nju0F7/s-l1200.jpg,https://www.ebay.com/itm/204209875209?nordt=true&orig_cvip=true&rt=nc,2023-01-08,120.0,5.5,''spyderco para 3 folding knife with g-10 handle full-flat grind - blackspyderco para 3 folding knife with g-10 handle full-flat grind - black,125.5,76.185,253.95,spyderco,30.0
https://i.ebayimg.com/images/g/EaMAAOSwtW5jGqok/s-l1200.jpg,https://www.ebay.com/itm/195536373698?nordt=true&orig_cvip=true&rt=nc,2023-01-08,980.0,19.99,''spyderco slysz bowie folder pin titanium folder pocket knife c186tip fast ship spyderco slysz bowie folder pin titanium folder pocket knife c186tip fast ship,999.99,836.9913,2789.9710000000005,spyderco,30.0
https://i.ebayimg.com/images/g/CmsAAOSwmt9jsllq/s-l1200.jpg,https://www.ebay.com/itm/364104038030?nordt=true&orig_cvip=true&rt=nc,2023-01-08,220.0,8.25,''discontinued spyderco brad southard pin frame lock knife  discontinued spyderco brad southard pin frame lock knife,228.25,165.5775,551.925,spyderco,30.0
https://i.ebayimg.com/images/g/FNkAAOSwXWxjguUU/s-l1200.jpg,https://www.ebay.com/itm/394403629177?nordt=true&orig_cvip=true&rt=nc,2023-01-08,45.0,3.67,''4778  one spyderco pocket knife4778  one spyderco pocket knife,48.67,9.3429,31.142999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/RvYAAOSw~RNjseiG/s-l1200.jpg,https://www.ebay.com/itm/295450156609?nordt=true&orig_cvip=true&rt=nc,2023-01-08,105.0,6.0,"''unused spyderco lil' native midlock folding knife black, 2.47"" s30v +lynch clipunused spyderco lil' native midlock folding knife black, 2.47"" s30v +lynch clip",111.0,63.56999999999999,211.89999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/x48AAOSwC5Vjseop/s-l1200.jpg,https://www.ebay.com/itm/374436841366?nordt=true&orig_cvip=true&rt=nc,2023-01-08,127.5,5.5,''spyderco paramilitary 2 g-10 3.44 inch knifespyderco paramilitary 2 g-10 3.44 inch knife,133.0,82.71,275.7,spyderco,30.0
https://i.ebayimg.com/images/g/Fh4AAOSwAGZjd-b3/s-l1200.png,https://www.ebay.com/itm/275476778765?nordt=true&orig_cvip=true&rt=nc,2023-01-08,33.0,3.25,''spyderco ladybug 3 black frn folding knife vg-10 lbkp3 - good condition!spyderco ladybug 3 black frn folding knife vg-10 lbkp3 - good condition!,36.25,-1.4624999999999986,-4.874999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/8a8AAOSwIbJjARVp/s-l1200.jpg,https://www.ebay.com/itm/185593431682?nordt=true&orig_cvip=true&rt=nc,2023-01-08,180.0,5.5,''spyderco para 3 orange light weight scales cts-xhp dlc steel knife c223gporbkspyderco para 3 orange light weight scales cts-xhp dlc steel knife c223gporbk,185.5,128.385,427.95,spyderco,30.0
https://i.ebayimg.com/images/g/MDgAAOSwB9BjsR~g/s-l1200.jpg,https://www.ebay.com/itm/354489373189?nordt=true&orig_cvip=true&rt=nc,2023-01-08,76.57,8.75,''5865  one spyderco pocket knife5865  one spyderco pocket knife,85.32,41.22839999999999,137.42799999999997,spyderco,30.0
https://i.ebayimg.com/images/g/xEEAAOSwUV1jsSAI/s-l1200.jpg,https://www.ebay.com/itm/354489373656?nordt=true&orig_cvip=true&rt=nc,2023-01-08,27.0,8.75,''5866  one spyderco pocket knife5866  one spyderco pocket knife,35.75,-1.8975000000000009,-6.325000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/k9UAAOSw549jsR-S/s-l1200.jpg,https://www.ebay.com/itm/394402936758?nordt=true&orig_cvip=true&rt=nc,2023-01-08,49.0,8.75,''5864  one spyderco pocket knife5864  one spyderco pocket knife,57.75,17.2425,57.475,spyderco,30.0
https://i.ebayimg.com/images/g/gPUAAOSw~RNjsSA0/s-l1200.jpg,https://www.ebay.com/itm/394402939167?nordt=true&orig_cvip=true&rt=nc,2023-01-08,55.0,5.94,''5867  one spyderco pocket knife5867  one spyderco pocket knife,60.94,20.0178,66.72600000000001,spyderco,30.0
https://i.ebayimg.com/images/g/m84AAOSwQcFjlp2l/s-l1200.jpg,https://www.ebay.com/itm/175529326583?nordt=true&orig_cvip=true&rt=nc,2023-01-08,48.0,5.5,''spyderco clipit delica knife mid lock plain edge blade ats-55 seki city japanspyderco clipit delica knife mid lock plain edge blade ats-55 seki city japan,53.5,13.545000000000002,45.150000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/dNEAAOSw-zlhqjCF/s-l1200.jpg,https://www.ebay.com/itm/324919910349?nordt=true&orig_cvip=true&rt=nc,2023-01-07,143.18,0.0,''nib new spyderco para 3 knife c223gpcmo satin plain edge s45vn blade digi camonib new spyderco para 3 knife c223gpcmo satin plain edge s45vn blade digi camo,143.18,91.56660000000001,305.22200000000004,spyderco,30.0
https://i.ebayimg.com/images/g/UkkAAOSw2vVjrRR0/s-l1200.jpg,https://www.ebay.com/itm/165857570047?nordt=true&orig_cvip=true&rt=nc,2023-01-07,45.0,0.0,''vtg spyderco clip it  seki city  japan g2 stainless pocket knifevtg spyderco clip it  seki city  japan g2 stainless pocket knife,45.0,6.149999999999999,20.499999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/LaYAAOSwqaBjsE-v/s-l1200.jpg,https://www.ebay.com/itm/385325008582?nordt=true&orig_cvip=true&rt=nc,2023-01-07,28.0,0.0,''spyderco aus-8 pocket knife nice but clip brokenspyderco aus-8 pocket knife nice but clip broken,28.0,-8.64,-28.800000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/BMYAAOSwBXVjugCD/s-l1200.jpg,https://www.ebay.com/itm/125706926618?nordt=true&orig_cvip=true&rt=nc,2023-01-07,40.0,10.6,''spyderco para 3 lightweight black frn bd1n satin plainedge folding pocket knifespyderco para 3 lightweight black frn bd1n satin plainedge folding pocket knife,50.6,11.021999999999998,36.739999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/WL4AAOSw9Q1jueco/s-l1200.jpg,https://www.ebay.com/itm/255916667232?nordt=true&orig_cvip=true&rt=nc,2023-01-07,130.0,0.0,''spyderco knives ~ c228cfp sliverax s30v carbon fiber/g-10 laminate spyderco knives ~ c228cfp sliverax s30v carbon fiber/g-10 laminate,130.0,80.1,267.0,spyderco,30.0
https://i.ebayimg.com/images/g/AQsAAOSwAqVjr1dT/s-l1200.jpg,https://www.ebay.com/itm/255903987969?nordt=true&orig_cvip=true&rt=nc,2023-01-07,110.0,0.0,''spyderco police 4 lightweight knife c07pbk4 plain edge vg-10 blade black frnspyderco police 4 lightweight knife c07pbk4 plain edge vg-10 blade black frn,110.0,62.7,209.00000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/KaYAAOSwo0Rjr~r7/s-l1200.jpg,https://www.ebay.com/itm/394401920507?nordt=true&orig_cvip=true&rt=nc,2023-01-07,63.0,0.0,''spyderco delica 4 folding knife - blue (c11fpbl) backspacer installedspyderco delica 4 folding knife - blue (c11fpbl) backspacer installed,63.0,21.810000000000002,72.7,spyderco,30.0
https://i.ebayimg.com/images/g/QOkAAOSwTcRjthJN/s-l1200.jpg,https://www.ebay.com/itm/295455866117?nordt=true&orig_cvip=true&rt=nc,2023-01-07,165.0,2.0,''spyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knifespyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife,167.0,112.28999999999999,374.3,spyderco,30.0
https://i.ebayimg.com/images/g/AfkAAOSw1L1jtg0W/s-l1200.jpg,https://www.ebay.com/itm/334690720530?nordt=true&orig_cvip=true&rt=nc,2023-01-07,200.0,5.9,''spyderco spydiechef ti framelock knife - greyspyderco spydiechef ti framelock knife - grey,205.9,146.133,487.11,spyderco,30.0
https://i.ebayimg.com/images/g/ilIAAOSw9U9jtM5M/s-l1200.jpg,https://www.ebay.com/itm/255910321499?nordt=true&orig_cvip=true&rt=nc,2023-01-07,37.99,0.0,''spyderco ladybug 3 folding knife purple lprp3 vg-10 bladespyderco ladybug 3 folding knife purple lprp3 vg-10 blade,37.99,0.051300000000004786,0.17100000000001594,spyderco,30.0
https://i.ebayimg.com/images/g/o~sAAOSwCbtjsKii/s-l1200.jpg,https://www.ebay.com/itm/404084309384?nordt=true&orig_cvip=true&rt=nc,2023-01-07,127.5,6.0,''spyderco paramilitary 2 g-10 3.44 inch knifespyderco paramilitary 2 g-10 3.44 inch knife,133.5,83.145,277.15000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/y2AAAOSwfRFjp133/s-l1200.jpg,https://www.ebay.com/itm/165861971917?nordt=true&orig_cvip=true&rt=nc,2023-01-07,60.0,4.2,''spyderco clipit delica knife mid lock plain edge blade ats-55 seki city japanspyderco clipit delica knife mid lock plain edge blade ats-55 seki city japan,64.2,22.854,76.17999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/FuAAAOSwL2BjZXzV/s-l1200.jpg,https://www.ebay.com/itm/185675744743?nordt=true&orig_cvip=true&rt=nc,2023-01-07,143.0,5.85,"''spyderco manix 2 lightweight knife 3.37"" cpm s110v steel blade blue frcp handlespyderco manix 2 lightweight knife 3.37"" cpm s110v steel blade blue frcp handle",148.85,96.49949999999998,321.66499999999996,spyderco,30.0
https://i.ebayimg.com/images/g/kyYAAOSwP2NjsJeK/s-l1200.jpg,https://www.ebay.com/itm/266064818497?nordt=true&orig_cvip=true&rt=nc,2023-01-07,39.0,5.85,"''spyderco knife used, partially serrated blade, seiki city c33psbk zytel pro gripspyderco knife used, partially serrated blade, seiki city c33psbk zytel pro grip",44.85,6.019500000000001,20.065,spyderco,30.0
https://i.ebayimg.com/images/g/jIoAAOSww6djszbs/s-l1200.jpg,https://www.ebay.com/itm/185722244512?nordt=true&orig_cvip=true&rt=nc,2023-01-07,142.5,10.0,''spyderco yojimbo 2 knife dlc black with 5x5 combat solutions extrasspyderco yojimbo 2 knife dlc black with 5x5 combat solutions extras,152.5,99.67500000000001,332.25,spyderco,30.0
https://i.ebayimg.com/images/g/O90AAOSwLX5jAQe5/s-l1200.jpg,https://www.ebay.com/itm/255913371560?nordt=true&orig_cvip=true&rt=nc,2023-01-07,14.95,10.85,''spyderco byrd 8cr13 mov 4.5” folding pocket knife serrated blade (4 of 4)spyderco byrd 8cr13 mov 4.5” folding pocket knife serrated blade (4 of 4),25.799999999999997,-10.554000000000002,-35.18000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/LxYAAOSwWcljmV8M/s-l1200.png,https://www.ebay.com/itm/374434525176?nordt=true&orig_cvip=true&rt=nc,2023-01-07,129.0,10.0,''spyderco civilian g-10 black vg-10 serrated 's' curved folding knife blade -usedspyderco civilian g-10 black vg-10 serrated 's' curved folding knife blade -used,139.0,87.92999999999999,293.09999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/EcEAAOSwyShjuZG4/s-l1200.jpg,https://www.ebay.com/itm/204208649283?nordt=true&orig_cvip=true&rt=nc,2023-01-07,120.0,5.5,''spyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knifespyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife,125.5,76.185,253.95,spyderco,30.0
https://i.ebayimg.com/images/g/lB4AAOSw2S1juY-4/s-l1200.jpg,https://www.ebay.com/itm/204208645940?nordt=true&orig_cvip=true&rt=nc,2023-01-07,125.0,5.9,''spyderco manix 2 folding knifespyderco manix 2 folding knife,130.9,80.88300000000001,269.61,spyderco,30.0
https://i.ebayimg.com/images/g/YAoAAOSw0Ztjsbl6/s-l1200.jpg,https://www.ebay.com/itm/385326685025?nordt=true&orig_cvip=true&rt=nc,2023-01-07,90.0,0.0,''spyderco tenacious cpm s35vn bluespyderco tenacious cpm s35vn blue,90.0,45.3,151.0,spyderco,30.0
https://i.ebayimg.com/images/g/XlQAAOSwI7Rjs2N5/s-l1200.png,https://www.ebay.com/itm/185722431489?nordt=true&orig_cvip=true&rt=nc,2023-01-07,24.99,0.0,"''grey spyderco byrd cara cara 2 frn lightweight folding knife, 3.75"" 8cr13movgrey spyderco byrd cara cara 2 frn lightweight folding knife, 3.75"" 8cr13mov",24.99,-11.258700000000001,-37.529,spyderco,30.0
https://i.ebayimg.com/images/g/oiwAAOSwRTxjtcqo/s-l1200.jpg,https://www.ebay.com/itm/115664114444?nordt=true&orig_cvip=true&rt=nc,2023-01-06,139.0,0.0,''spyderco spur v6-10 folding knife seki-city japanspyderco spur v6-10 folding knife seki-city japan,139.0,87.92999999999999,293.09999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/d5MAAOSwMeRjr8Q2/s-l1200.jpg,https://www.ebay.com/itm/285093465645?nordt=true&orig_cvip=true&rt=nc,2023-01-06,46.0,5.9,"''spyderco pacific salt lockback folding knife 3.75"" h1 steel blade frn handlespyderco pacific salt lockback folding knife 3.75"" h1 steel blade frn handle",51.9,12.152999999999999,40.51,spyderco,30.0
https://i.ebayimg.com/images/g/0GoAAOSwgZhjrHnD/s-l1200.jpg,https://www.ebay.com/itm/266060781369?nordt=true&orig_cvip=true&rt=nc,2023-01-06,79.99,0.0,"''spyderco endela folding knife frn emerson opener, navy blue | c243pgywspyderco endela folding knife frn emerson opener, navy blue | c243pgyw",79.99,36.59129999999999,121.97099999999996,spyderco,30.0
https://i.ebayimg.com/images/g/3UMAAOSwdDJjt4Nj/s-l1200.jpg,https://www.ebay.com/itm/175562691384?nordt=true&orig_cvip=true&rt=nc,2023-01-06,26.88,0.0,''spyderco byrd cara cara 2 folding pocket knife lockback black w/ clipspyderco byrd cara cara 2 folding pocket knife lockback black w/ clip,26.88,-9.6144,-32.048,spyderco,30.0
https://i.ebayimg.com/images/g/RcIAAOSw0Ztjs2ET/s-l1200.jpg,https://www.ebay.com/itm/165865207792?nordt=true&orig_cvip=true&rt=nc,2023-01-06,180.0,4.01,''used spyderco caspian salt dive knifeused spyderco caspian salt dive knife,184.01,127.08869999999999,423.62899999999996,spyderco,30.0
https://i.ebayimg.com/images/g/fq0AAOSwNI1jYC92/s-l1200.jpg,https://www.ebay.com/itm/374330400521?nordt=true&orig_cvip=true&rt=nc,2023-01-06,75.0,0.0,"''spyderco tasman salt 2 folding knife,plainedge - frn handle - yellow - c106pyl2spyderco tasman salt 2 folding knife,plainedge - frn handle - yellow - c106pyl2",75.0,32.25,107.5,spyderco,30.0
https://i.ebayimg.com/images/g/EesAAOSwwwJjrjom/s-l1200.jpg,https://www.ebay.com/itm/295447094862?nordt=true&orig_cvip=true&rt=nc,2023-01-06,34.99,0.0,''spyderco tenacious 8cr13mov folding pocket knife chinaspyderco tenacious 8cr13mov folding pocket knife china,34.99,-2.558699999999998,-8.528999999999993,spyderco,30.0
https://i.ebayimg.com/images/g/fGUAAOSwMZ5juFNY/s-l1200.jpg,https://www.ebay.com/itm/295458839197?nordt=true&orig_cvip=true&rt=nc,2023-01-06,50.0,0.0,''spyderco delica 4 knife seki japan w/ vg-10 stainless steel! black. light rustspyderco delica 4 knife seki japan w/ vg-10 stainless steel! black. light rust,50.0,10.5,35.0,spyderco,30.0
https://i.ebayimg.com/images/g/SfUAAOSwnkRjr3EY/s-l1200.jpg,https://www.ebay.com/itm/275599379959?nordt=true&orig_cvip=true&rt=nc,2023-01-06,180.0,0.0,''spyderco spydiechef ti framelock knife - greyspyderco spydiechef ti framelock knife - grey,180.0,123.6,412.0,spyderco,30.0
https://i.ebayimg.com/images/g/~qwAAOSw-nVjr3BB/s-l1200.jpg,https://www.ebay.com/itm/155335065164?nordt=true&orig_cvip=true&rt=nc,2023-01-06,45.0,5.4,"''spyderco urban lightweight folding knife 2.5"" bohler n690 steel blade frn handlespyderco urban lightweight folding knife 2.5"" bohler n690 steel blade frn handle",50.4,10.847999999999999,36.16,spyderco,30.0
https://i.ebayimg.com/images/g/QGAAAOSwsRxjdBvS/s-l1200.jpg,https://www.ebay.com/itm/115658516985?nordt=true&orig_cvip=true&rt=nc,2023-01-06,171.0,0.0,''spyderco squarehead dogtag knife cpm s30vspyderco squarehead dogtag knife cpm s30v,171.0,115.77000000000001,385.90000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/8NkAAOSwdihjuH7v/s-l1200.jpg,https://www.ebay.com/itm/394410062731?nordt=true&orig_cvip=true&rt=nc,2023-01-06,110.0,8.0,''spyderco para 3 folding knife with g-10 handle full-flat grind - black w/lanyardspyderco para 3 folding knife with g-10 handle full-flat grind - black w/lanyard,118.0,69.66,232.20000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/ZzgAAOSwN6ljr0Wt/s-l1200.jpg,https://www.ebay.com/itm/374433917089?nordt=true&orig_cvip=true&rt=nc,2023-01-06,147.5,10.0,''spyderco manix 2 xl g-10 folding knife - black and jadespyderco manix 2 xl g-10 folding knife - black and jade,157.5,104.025,346.75,spyderco,30.0
https://i.ebayimg.com/images/g/H-gAAOSwuPdjhoGr/s-l1200.jpg,https://www.ebay.com/itm/364065402664?nordt=true&orig_cvip=true&rt=nc,2023-01-06,60.0,4.99,''spyderco ladybug pocket knife - red - serrated- 1245spyderco ladybug pocket knife - red - serrated- 1245,64.99,23.541299999999993,78.47099999999998,spyderco,30.0
https://i.ebayimg.com/images/g/DswAAOSwp31jsaRF/s-l1200.jpg,https://www.ebay.com/itm/134393567905?nordt=true&orig_cvip=true&rt=nc,2023-01-06,46.0,4.95,''spyderco clip it  endura - folding knife aus-8  seki cityspyderco clip it  endura - folding knife aus-8  seki city,50.95,11.326500000000003,37.75500000000001,spyderco,30.0
https://i.ebayimg.com/images/g/IwsAAOSwvmtjtYgX/s-l1200.jpg,https://www.ebay.com/itm/185724738948?nordt=true&orig_cvip=true&rt=nc,2023-01-06,88.85,11.15,''spyderco police model stainless steel knife seki city japanspyderco police model stainless steel knife seki city japan,100.0,54.0,180.0,spyderco,30.0
https://i.ebayimg.com/images/g/HnMAAOSw~mxjlTyg/s-l1200.jpg,https://www.ebay.com/itm/325488479128?nordt=true&orig_cvip=true&rt=nc,2023-01-06,95.0,5.5,''spyderco native 5 frn cpm spy27 stainless steel 2.5'' lockback knife - cobalt...spyderco native 5 frn cpm spy27 stainless steel 2.5'' lockback knife - cobalt...,100.5,54.435,181.45,spyderco,30.0
https://i.ebayimg.com/images/g/lX0AAOSwGQ9jqotz/s-l1200.jpg,https://www.ebay.com/itm/204197699109?nordt=true&orig_cvip=true&rt=nc,2023-01-05,145.0,12.0,''spyderco endura clipit knife vg10 rare tan color excellent conditionspyderco endura clipit knife vg10 rare tan color excellent condition,157.0,103.59,345.3,spyderco,30.0
